location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Mexico,2025-11-01,2025-11-15,0,2025,14.0,8.802338055434891,0.425429266795478
New Mexico,2025-11-08,2025-11-22,1,2025,17.0,12.867327638400821,0.2608362142022269
New Mexico,2025-11-15,2025-11-29,2,2025,39.0,23.32025718497628,0.49756982203174216
New Mexico,2025-11-22,2025-12-06,3,2025,35.0,32.744086545211296,0.06471374996446633
New Mexico,2025-11-29,2025-12-13,4,2025,63.0,54.749544768445034,0.13801383864121153
Georgia,2024-11-02,2024-11-16,0,2024,44.0,28.935302384697938,0.4076240240677764
Georgia,2024-11-09,2024-11-23,1,2024,48.0,79.57037599390037,-0.4973107403412933
Georgia,2024-11-16,2024-11-30,2,2024,56.0,52.53292128239836,0.06275445211056097
Georgia,2024-11-23,2024-12-07,3,2024,88.0,70.12432013506361,0.22420703606505743
Georgia,2024-11-30,2024-12-14,4,2024,215.0,90.7904562353812,0.8557700780397504
Georgia,2024-12-07,2024-12-21,5,2024,397.0,160.53437208460952,0.9017340550216097
Georgia,2024-12-14,2024-12-28,6,2024,800.0,361.96721334772246,0.7915484382388644
Georgia,2024-12-21,2025-01-04,7,2024,1144.0,431.70904754365915,0.9730943594691475
Georgia,2024-12-28,2025-01-11,8,2024,823.0,497.13689317271167,0.5032956047700434
Georgia,2025-01-04,2025-01-18,9,2024,992.0,692.1807901567881,0.3594398184215333
Georgia,2025-01-11,2025-01-25,10,2024,1195.0,551.4844054184482,0.7723127270039871
Georgia,2025-01-18,2025-02-01,11,2024,1373.0,618.1665208250649,0.7971072204035003
Georgia,2025-01-25,2025-02-08,12,2024,1301.0,825.6347445993524,0.4542938884271992
Georgia,2025-02-01,2025-02-15,13,2024,734.0,616.484810353767,0.17421602963063698
Georgia,2025-02-08,2025-02-22,14,2024,461.0,729.3553138106281,-0.4579662558929032
Georgia,2025-02-15,2025-03-01,15,2024,437.0,301.76240306930686,0.36927056075827647
Georgia,2025-02-22,2025-03-08,16,2024,396.0,232.90731585553038,0.5290113298797801
Georgia,2025-03-01,2025-03-15,17,2024,365.0,203.64548796578688,0.5813541782711802
Georgia,2025-03-08,2025-03-22,18,2024,235.0,178.9631156466134,0.2710798882073222
Georgia,2025-03-15,2025-03-29,19,2024,190.0,216.55084904242273,-0.13015918385858338
Georgia,2025-03-22,2025-04-05,20,2024,162.0,191.80112873139925,-0.1679090357685169
Georgia,2025-03-29,2025-04-12,21,2024,84.0,160.61503523251682,-0.6425659250739226
Georgia,2025-04-05,2025-04-19,22,2024,64.0,161.83759443513054,-0.9183660810626622
Georgia,2025-04-12,2025-04-26,23,2024,44.0,75.96450400087893,-0.5366818387946184
Georgia,2025-04-19,2025-05-03,24,2024,44.0,46.62250403585871,-0.05664293360728179
Georgia,2025-04-26,2025-05-10,25,2024,44.0,46.76564763987922,-0.05964422273922931
Georgia,2025-11-01,2025-11-15,0,2025,59.0,30.33790408927684,0.6495162040692706
Georgia,2025-11-08,2025-11-22,1,2025,103.0,69.55345238523815,0.388020286742349
Georgia,2025-11-15,2025-11-29,2,2025,156.0,66.55815456798987,0.8432570292348629
Georgia,2025-11-22,2025-12-06,3,2025,156.0,128.38555071703215,0.19344909321781412
Georgia,2025-11-29,2025-12-13,4,2025,298.0,221.8191010365428,0.2940833372504539
Nevada,2024-11-02,2024-11-16,0,2024,43.0,17.217746221859375,0.8817934477695486
Nevada,2024-11-09,2024-11-23,1,2024,48.0,18.906394413297736,0.9007792906933467
Nevada,2024-11-16,2024-11-30,2,2024,61.0,79.14931022255195,-0.2567568878917399
Nevada,2024-11-23,2024-12-07,3,2024,81.0,90.48295179427697,-0.10943338846941586
Nevada,2024-11-30,2024-12-14,4,2024,113.0,103.54609356325817,0.08657038751004187
Nevada,2024-12-07,2024-12-21,5,2024,208.0,106.62957808380902,0.6636387527575245
Nevada,2024-12-14,2024-12-28,6,2024,255.0,119.415489508723,0.7542292694749193
Nevada,2024-12-21,2025-01-04,7,2024,387.0,111.58315007276036,1.23731327922951
Nevada,2024-12-28,2025-01-11,8,2024,260.0,111.76232320506323,0.8392381381933927
Nevada,2025-01-04,2025-01-18,9,2024,189.00000000000003,157.30761339861206,0.18248401168201145
Nevada,2025-01-11,2025-01-25,10,2024,196.0,122.83041851562893,0.46429069175711124
Nevada,2025-01-18,2025-02-01,11,2024,178.0,60.21183196068439,1.073045302317909
Nevada,2025-01-25,2025-02-08,12,2024,222.0,57.139055805508576,1.3443341164765918
Nevada,2025-02-01,2025-02-15,13,2024,147.0,58.39916023300284,0.9129321849869854
Nevada,2025-02-08,2025-02-22,14,2024,123.0,65.13437265240717,0.628592944035673
Nevada,2025-02-15,2025-03-01,15,2024,97.0,69.63239273284907,0.32747861881875373
Nevada,2025-02-22,2025-03-08,16,2024,79.0,43.87552038582296,0.5781341915912166
Nevada,2025-03-01,2025-03-15,17,2024,88.0,49.33646625168646,0.5699065801113763
Nevada,2025-03-08,2025-03-22,18,2024,81.0,49.53086592226933,0.4841348913119137
Nevada,2025-03-15,2025-03-29,19,2024,70.0,46.08488293528673,0.4107278843245643
Nevada,2025-03-22,2025-04-05,20,2024,41.0,46.21168751232031,-0.11697186044261176
Nevada,2025-03-29,2025-04-12,21,2024,48.0,48.79743202499384,-0.016143118827245395
Nevada,2025-04-05,2025-04-19,22,2024,41.0,28.92903703826355,0.3388404707330892
Nevada,2025-04-12,2025-04-26,23,2024,29.0,29.309029961293188,-0.010248304978996092
Nevada,2025-04-19,2025-05-03,24,2024,19.0,21.40167234366224,-0.11340334071942593
Nevada,2025-04-26,2025-05-10,25,2024,20.0,19.298038398208234,0.03399818697485779
Nevada,2025-11-01,2025-11-15,0,2025,17.0,6.79041505946531,0.8374776183718775
Nevada,2025-11-08,2025-11-22,1,2025,11.0,29.26118148131367,-0.924959102136294
Nevada,2025-11-15,2025-11-29,2,2025,13.0,21.529006940611772,-0.4757463466542604
Nevada,2025-11-22,2025-12-06,3,2025,31.0,15.203589846192294,0.6805030896660633
Nevada,2025-11-29,2025-12-13,4,2025,53.0,13.738026042492189,1.2985530871907534
Florida,2024-11-02,2024-11-16,0,2024,386.0,157.27336893204512,0.8941009719311932
Florida,2024-11-09,2024-11-23,1,2024,445.0,425.01965343132497,0.04583347199955501
Florida,2024-11-16,2024-11-30,2,2024,614.0,406.96703512892515,0.4104358929191836
Florida,2024-11-23,2024-12-07,3,2024,717.0,346.4388529298116,0.7258808823185543
Florida,2024-11-30,2024-12-14,4,2024,893.0,585.5497594103101,0.42144826939949986
Florida,2024-12-07,2024-12-21,5,2024,1264.0,710.3715694664214,0.575632506648244
Florida,2024-12-14,2024-12-28,6,2024,2091.0,748.9631244927647,1.0258517872061912
Florida,2024-12-21,2025-01-04,7,2024,2880.0,794.906308101009,1.2864112595584256
Florida,2024-12-28,2025-01-11,8,2024,2458.0,908.9939492145451,0.994072091942189
Florida,2025-01-04,2025-01-18,9,2024,2718.0,1275.3477722736495,0.7562614690586127
Florida,2025-01-11,2025-01-25,10,2024,3255.0,2001.7751918255235,0.485965633489152
Florida,2025-01-18,2025-02-01,11,2024,3800.0,1959.0520775907848,0.6622931469182882
Florida,2025-01-25,2025-02-08,12,2024,3362.0,2061.9400864937083,0.4887012410230227
Florida,2025-02-01,2025-02-15,13,2024,2619.0,2176.7009650370137,0.18490460065126868
Florida,2025-02-08,2025-02-22,14,2024,2082.0,2970.568014127289,-0.3552806021033472
Florida,2025-02-15,2025-03-01,15,2024,1637.0,2547.3165035226284,-0.441956961017965
Florida,2025-02-22,2025-03-08,16,2024,1324.0,1827.1909429667096,-0.321914462715748
Florida,2025-03-01,2025-03-15,17,2024,1111.0,1082.7641668139513,0.025719874769886353
Florida,2025-03-08,2025-03-22,18,2024,925.0,1041.7439966235117,-0.11873674116041766
Florida,2025-03-15,2025-03-29,19,2024,727.0,1366.6510813466712,-0.6305489599579914
Florida,2025-03-22,2025-04-05,20,2024,591.0,1384.1982959839875,-0.8500919474846738
Florida,2025-03-29,2025-04-12,21,2024,409.0,412.2557032928711,-0.00790937797922453
Florida,2025-04-05,2025-04-19,22,2024,343.0,361.98333755272046,-0.05371527377929919
Florida,2025-04-12,2025-04-26,23,2024,268.0,382.883254202067,-0.35562710124531094
Florida,2025-04-19,2025-05-03,24,2024,241.0,403.8662678405094,-0.5146190835579434
Florida,2025-04-26,2025-05-10,25,2024,239.0,337.02445643498413,-0.34247932583995677
Florida,2025-11-01,2025-11-15,0,2025,378.0,250.00655559308785,0.41205714839096075
Florida,2025-11-08,2025-11-22,1,2025,603.0,388.47111065299896,0.43878450571366656
Florida,2025-11-15,2025-11-29,2,2025,711.0,379.28890819774495,0.6271466628306666
Florida,2025-11-22,2025-12-06,3,2025,842.0,629.0954152116278,0.2910956973672123
Florida,2025-11-29,2025-12-13,4,2025,761.0,881.4308047913747,-0.14673382187831052
New York,2024-11-02,2024-11-16,0,2024,63.0,21.946928765186357,1.025698978675893
New York,2024-11-09,2024-11-23,1,2024,103.0,148.88567951878645,-0.3654819678397585
New York,2024-11-16,2024-11-30,2,2024,145.0,162.35962023661264,-0.112347408002897
New York,2024-11-23,2024-12-07,3,2024,275.0,213.8770531158407,0.2503348471285882
New York,2024-11-30,2024-12-14,4,2024,432.0,224.65076488876252,0.6517492120221178
New York,2024-12-07,2024-12-21,5,2024,736.0,388.1148011039228,0.6387134735907125
New York,2024-12-14,2024-12-28,6,2024,1528.0,643.055513981906,0.8645842817046159
New York,2024-12-21,2025-01-04,7,2024,2593.9999999999995,665.209346858763,1.3597378398296094
New York,2024-12-28,2025-01-11,8,2024,2249.0,845.3528559516943,0.9777491351356691
New York,2025-01-04,2025-01-18,9,2024,2617.0,1057.098032271561,0.9059376802424328
New York,2025-01-11,2025-01-25,10,2024,2931.0,1176.1973200153177,0.9125483232253186
New York,2025-01-18,2025-02-01,11,2024,3128.0,1352.0634380177025,0.8383422296662086
New York,2025-01-25,2025-02-08,12,2024,2942.0,1744.2169882155972,0.5225505727799646
New York,2025-02-01,2025-02-15,13,2024,2492.0,1735.9427877047397,0.36136025524301285
New York,2025-02-08,2025-02-22,14,2024,2035.0,1806.328454129402,0.11913733595375042
New York,2025-02-15,2025-03-01,15,2024,1630.0,1852.9094057888442,-0.12810327811933142
New York,2025-02-22,2025-03-08,16,2024,1278.0,1496.8957586546167,-0.15798277306409414
New York,2025-03-01,2025-03-15,17,2024,1107.0,1316.5930384052008,-0.17325002800034994
New York,2025-03-08,2025-03-22,18,2024,894.0,1136.1055943875613,-0.23941764221669537
New York,2025-03-15,2025-03-29,19,2024,611.0,891.8237872623225,-0.3776569521987714
New York,2025-03-22,2025-04-05,20,2024,508.0,697.7159084044767,-0.3167962173252912
New York,2025-03-29,2025-04-12,21,2024,395.0,561.8128164339836,-0.3515328863525866
New York,2025-04-05,2025-04-19,22,2024,283.0,360.9562107675284,-0.24254900161715742
New York,2025-04-12,2025-04-26,23,2024,209.0,402.59708722570304,-0.6533095407530469
New York,2025-04-19,2025-05-03,24,2024,157.0,361.325504106803,-0.8299479573917692
New York,2025-04-26,2025-05-10,25,2024,105.0,170.11322838721586,-0.4788863975743567
New York,2025-11-01,2025-11-15,0,2025,182.0,58.2232074634842,1.128172669806168
New York,2025-11-08,2025-11-22,1,2025,351.0,134.82495265398964,0.952264231741542
New York,2025-11-15,2025-11-29,2,2025,683.0,311.43137671124737,0.78357306708451
New York,2025-11-22,2025-12-06,3,2025,1171.0,586.5993544804487,0.6904216244075316
New York,2025-11-29,2025-12-13,4,2025,1399.0,1059.2047698065867,0.27801016809109136
