location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nebraska,2025-12-20,2026-01-03,7,2025,202.0,158.9993309906955,0.23803634512485505
Nebraska,2025-12-27,2026-01-10,8,2025,164.0,114.8851237987134,0.3533460855572601
Nebraska,2026-01-03,2026-01-17,9,2025,125.0,149.22620111869372,-0.17586025870131117
Nebraska,2026-01-10,2026-01-24,10,2025,142.0,139.15754545120967,0.020077515702270787
Nebraska,2026-01-17,2026-01-31,11,2025,127.0,209.58035739410312,-0.4978370616967629
Nebraska,2026-01-24,2026-02-07,12,2025,135.0,126.65559402696127,0.06331891984416593
Virginia,2024-11-02,2024-11-16,0,2024,26.0,56.45941301692652,-0.7552419719869174
Virginia,2024-11-09,2024-11-23,1,2024,35.0,80.83962193892538,-0.8212425636619942
Virginia,2024-11-16,2024-11-30,2,2024,46.0,51.98347761576835,-0.11983252014137191
Virginia,2024-11-23,2024-12-07,3,2024,69.0,51.60672984832816,0.28565118660525
Virginia,2024-11-30,2024-12-14,4,2024,140.0,108.05863245382716,0.25687424035161754
Virginia,2024-12-07,2024-12-21,5,2024,192.0,231.59175416351388,-0.18659459983552562
Virginia,2024-12-14,2024-12-28,6,2024,374.0,419.1165402676029,-0.11360612364505407
Virginia,2024-12-21,2025-01-04,7,2024,669.0,326.3452279911958,0.7162623553002234
Virginia,2024-12-28,2025-01-11,8,2024,464.0,583.3392171358507,-0.22844425987209238
Virginia,2025-01-04,2025-01-18,9,2024,493.0,730.3627932770465,-0.392374116679739
Virginia,2025-01-11,2025-01-25,10,2024,685.0,679.3131218150127,0.008324462283637146
Virginia,2025-01-18,2025-02-01,11,2024,1083.0,634.0875805418207,0.5346502705041773
Virginia,2025-01-25,2025-02-08,12,2024,1315.0,752.3710781804068,0.5577942057628924
Virginia,2025-02-01,2025-02-15,13,2024,1190.0,725.6303381199496,0.4941306969029009
Virginia,2025-02-08,2025-02-22,14,2024,909.0,651.2539148934252,0.33301067337573453
Virginia,2025-02-15,2025-03-01,15,2024,727.0,488.29858799188503,0.3973281356775171
Virginia,2025-02-22,2025-03-08,16,2024,556.0,474.0938764023605,0.1590528208884887
Virginia,2025-03-01,2025-03-15,17,2024,514.0,347.1043019327466,0.39166474759824066
Virginia,2025-03-08,2025-03-22,18,2024,339.0,412.048542523075,-0.19461950481945145
Virginia,2025-03-15,2025-03-29,19,2024,213.0,309.4650123590196,-0.37209519838916894
Virginia,2025-03-22,2025-04-05,20,2024,153.0,273.98740546857766,-0.5797726959080869
Virginia,2025-03-29,2025-04-12,21,2024,93.0,98.62461562959275,-0.05811449666071411
Virginia,2025-04-05,2025-04-19,22,2024,56.0,39.07758940105025,0.3522339575510802
Virginia,2025-04-12,2025-04-26,23,2024,54.0,34.97282174699085,0.4245694833682103
Virginia,2025-04-19,2025-05-03,24,2024,40.0,14.555462483408622,0.9691602046585683
Virginia,2025-04-26,2025-05-10,25,2024,35.0,33.72641265756785,0.03601836935971203
Virginia,2025-11-01,2025-11-15,0,2025,34.0,25.88477328430477,0.26378798405838966
Virginia,2025-11-08,2025-11-22,1,2025,62.0,43.976088008218014,0.33700375544747585
Virginia,2025-11-15,2025-11-29,2,2025,92.0,52.747150394757014,0.5483088434623746
Virginia,2025-11-22,2025-12-06,3,2025,167.0,96.1234292161617,0.5479813436528005
Virginia,2025-11-29,2025-12-13,4,2025,195.0,181.97589455756741,0.06876023879456827
Virginia,2025-12-06,2025-12-20,5,2025,357.0,353.3331750698601,0.01029534337834459
Virginia,2025-12-13,2025-12-27,6,2025,843.0,502.376572348021,0.5168139518175545
Virginia,2025-12-20,2026-01-03,7,2025,1141.0,695.3610515641672,0.4946681121396024
Virginia,2025-12-27,2026-01-10,8,2025,862.0,511.41166016092586,0.5212863653460582
Virginia,2026-01-03,2026-01-17,9,2025,458.0,584.3545428500481,-0.24316750974737733
Virginia,2026-01-10,2026-01-24,10,2025,445.0,588.6473633199015,-0.27920571690395235
Virginia,2026-01-17,2026-01-31,11,2025,376.0,411.8334305223656,-0.0907990082328034
Virginia,2026-01-24,2026-02-07,12,2025,250.0,316.9665357957508,-0.23649320476428048
New York,2024-11-02,2024-11-16,0,2024,63.0,24.650536877449696,0.9143185810672163
New York,2024-11-09,2024-11-23,1,2024,103.0,172.48148812781432,-0.5116799978833884
New York,2024-11-16,2024-11-30,2,2024,145.0,78.88544080591622,0.6030130032379395
New York,2024-11-23,2024-12-07,3,2024,275.0,118.70725649067843,0.8353516326792478
New York,2024-11-30,2024-12-14,4,2024,432.0,288.9950950647765,0.40087371873474265
New York,2024-12-07,2024-12-21,5,2024,736.0,548.8049748851547,0.29302426796301617
New York,2024-12-14,2024-12-28,6,2024,1528.0,931.1497538643466,0.49487572403917746
New York,2024-12-21,2025-01-04,7,2024,2593.9999999999995,977.9047015081933,0.9749075004958456
New York,2024-12-28,2025-01-11,8,2024,2249.0,1435.3221474228935,0.44884443410453034
New York,2025-01-04,2025-01-18,9,2024,2617.0,1306.5381784680753,0.6942645513638928
New York,2025-01-11,2025-01-25,10,2024,2931.0,1440.5643608652404,0.7099558983883876
New York,2025-01-18,2025-02-01,11,2024,3128.0,1194.8395534222554,0.9618649708145552
New York,2025-01-25,2025-02-08,12,2024,2942.0,1931.0297458647583,0.42085833716920273
New York,2025-02-01,2025-02-15,13,2024,2492.0,1870.4260089669351,0.2867860926448751
New York,2025-02-08,2025-02-22,14,2024,2035.0,1532.8841303882,0.283183932893202
New York,2025-02-15,2025-03-01,15,2024,1630.0,1539.8087249528166,0.05688589898102503
New York,2025-02-22,2025-03-08,16,2024,1278.0,938.1780420377737,0.3088287322099861
New York,2025-03-01,2025-03-15,17,2024,1107.0,1002.5795972014025,0.09898338263360618
New York,2025-03-08,2025-03-22,18,2024,894.0,989.34684017581,-0.10123150710971629
New York,2025-03-15,2025-03-29,19,2024,611.0,665.1073994995738,-0.08471863553685566
New York,2025-03-22,2025-04-05,20,2024,508.0,764.7551385633221,-0.4084144396371663
New York,2025-03-29,2025-04-12,21,2024,395.0,529.4072642783497,-0.29223092337246026
New York,2025-04-05,2025-04-19,22,2024,283.0,422.4088623550461,-0.3993640517211752
New York,2025-04-12,2025-04-26,23,2024,209.0,369.7228496544494,-0.5683472167477186
New York,2025-04-19,2025-05-03,24,2024,157.0,335.0904009621768,-0.7547851412313156
New York,2025-04-26,2025-05-10,25,2024,105.0,120.34624398700456,-0.135208885682097
New York,2025-11-01,2025-11-15,0,2025,182.0,77.3210438973976,0.8486698260895338
New York,2025-11-08,2025-11-22,1,2025,351.0,77.84594803473222,1.496135251781733
New York,2025-11-15,2025-11-29,2,2025,683.0,403.6136957895745,0.525025143265136
New York,2025-11-22,2025-12-06,3,2025,1184.0,938.002843742403,0.23267954588589124
New York,2025-11-29,2025-12-13,4,2025,1933.0,1583.4803555169938,0.19933389486571773
New York,2025-12-06,2025-12-20,5,2025,3173.0,1480.2634213636545,0.7620972354077393
New York,2025-12-13,2025-12-27,6,2025,3866.0,2177.2567786208087,0.5739540985435259
New York,2025-12-20,2026-01-03,7,2025,3795.0,2385.283238492971,0.46421085561223663
New York,2025-12-27,2026-01-10,8,2025,2379.0,2285.7365742798274,0.039974763238517674
New York,2026-01-03,2026-01-17,9,2025,1230.0,2563.0289475266827,-0.7337529817793813
New York,2026-01-10,2026-01-24,10,2025,680.0,2055.8963947741113,-1.1053912150857856
New York,2026-01-17,2026-01-31,11,2025,379.0,1525.0523477577776,-1.3902682624397844
New York,2026-01-24,2026-02-07,12,2025,227.0,850.2971070391899,-1.3174155656438682
Florida,2024-11-02,2024-11-16,0,2024,386.0,208.25978508525907,0.614848222099968
Florida,2024-11-09,2024-11-23,1,2024,445.0,335.55063964747853,0.28157032496351864
Florida,2024-11-16,2024-11-30,2,2024,614.0,531.6927219631393,0.14367751652028193
Florida,2024-11-23,2024-12-07,3,2024,717.0,621.0712472682392,0.14341493742154388
Florida,2024-11-30,2024-12-14,4,2024,893.0,759.25523535679,0.16205156227764572
Florida,2024-12-07,2024-12-21,5,2024,1264.0,900.9850119970708,0.3382294976482809
Florida,2024-12-14,2024-12-28,6,2024,2091.0,1025.3326340570536,0.7121286472631265
Florida,2024-12-21,2025-01-04,7,2024,2880.0,1245.2789234855918,0.837975205664077
Florida,2024-12-28,2025-01-11,8,2024,2458.0,1093.1052407546372,0.8098178657306283
Florida,2025-01-04,2025-01-18,9,2024,2718.0,1156.4119695564523,0.854077713783246
Florida,2025-01-11,2025-01-25,10,2024,3255.0,1500.8169815454921,0.7738237520592017
Florida,2025-01-18,2025-02-01,11,2024,3800.0,1603.1341960332518,0.8626800206999974
Florida,2025-01-25,2025-02-08,12,2024,3362.0,1473.712234889317,0.8243705569901465
Florida,2025-02-01,2025-02-15,13,2024,2619.0,1279.389224515113,0.7160102044125027
Florida,2025-02-08,2025-02-22,14,2024,2082.0,2544.2706304463018,-0.2004278201630072
Florida,2025-02-15,2025-03-01,15,2024,1637.0,1793.8978765468366,-0.09147214160220951
Florida,2025-02-22,2025-03-08,16,2024,1324.0,1002.8958103855844,0.27752421806994576
Florida,2025-03-01,2025-03-15,17,2024,1111.0,784.1779132574898,0.34800514161498786
Florida,2025-03-08,2025-03-22,18,2024,925.0,707.473914160102,0.2677609945981958
Florida,2025-03-15,2025-03-29,19,2024,727.0,978.9043560853222,-0.2971539228738447
Florida,2025-03-22,2025-04-05,20,2024,591.0,1086.1442004503983,-0.6078029025467648
Florida,2025-03-29,2025-04-12,21,2024,409.0,896.2331678388568,-0.7831586104307524
Florida,2025-04-05,2025-04-19,22,2024,343.0,795.1273530503089,-0.839117506942979
Florida,2025-04-12,2025-04-26,23,2024,268.0,434.28167571097765,-0.4812819722995769
Florida,2025-04-19,2025-05-03,24,2024,241.0,454.1711669248406,-0.6317358130957595
Florida,2025-04-26,2025-05-10,25,2024,239.0,125.25167539486637,0.6423615848201862
Florida,2025-11-01,2025-11-15,0,2025,380.0,411.52196001176617,-0.0794900656231885
Florida,2025-11-08,2025-11-22,1,2025,614.0,438.82454652922536,0.3352463783074029
Florida,2025-11-15,2025-11-29,2,2025,729.0,531.6978941792162,0.3150900733355826
Florida,2025-11-22,2025-12-06,3,2025,881.0,1202.0003260722797,-0.31038193101712697
Florida,2025-11-29,2025-12-13,4,2025,910.0,1287.5409081946061,-0.346722881024335
Florida,2025-12-06,2025-12-20,5,2025,1536.0,1584.091467319541,-0.03080964919577589
Florida,2025-12-13,2025-12-27,6,2025,2185.0,1589.517699391801,0.3180138294156789
Florida,2025-12-20,2026-01-03,7,2025,2604.0,2780.012758848734,-0.06538248789959589
Florida,2025-12-27,2026-01-10,8,2025,2469.0,2479.0327692861833,-0.004053622871556861
Florida,2026-01-03,2026-01-17,9,2025,1787.9999999999998,2987.298194619363,-0.5130472551605996
Florida,2026-01-10,2026-01-24,10,2025,1531.0,3247.613891794156,-0.7516543392158903
Florida,2026-01-17,2026-01-31,11,2025,1570.0,2459.7072700124986,-0.4487364574834052
Florida,2026-01-24,2026-02-07,12,2025,1594.0,1258.2639391959583,0.23634636121156127
Maryland,2024-11-02,2024-11-16,0,2024,11.0,19.17552471155703,-0.5195635720375931
Maryland,2024-11-09,2024-11-23,1,2024,16.0,26.2416093263541,-0.4715322150083865
Maryland,2024-11-16,2024-11-30,2,2024,21.0,40.50152519698017,-0.63468772493747
Maryland,2024-11-23,2024-12-07,3,2024,37.0,51.46724482757439,-0.32260290711337314
Maryland,2024-11-30,2024-12-14,4,2024,73.0,75.60634137915997,-0.034614765744554354
Maryland,2024-12-07,2024-12-21,5,2024,131.0,163.45165224316617,-0.21981469708345447
Maryland,2024-12-14,2024-12-28,6,2024,195.0,176.1446115119415,0.10114824603934469
Maryland,2024-12-21,2025-01-04,7,2024,457.0,193.7656001628187,0.8550723990396412
Maryland,2024-12-28,2025-01-11,8,2024,372.0,231.71460986012806,0.4717655672061598
Maryland,2025-01-04,2025-01-18,9,2024,466.0,201.2482687940296,0.8368332614997884
Maryland,2025-01-11,2025-01-25,10,2024,611.0,261.26139419020603,0.8473905883619945
Maryland,2025-01-18,2025-02-01,11,2024,810.0,272.75144928127963,1.086047478820526
Maryland,2025-01-25,2025-02-08,12,2024,1086.0,307.4281564677194,1.2596879510660317
Maryland,2025-02-01,2025-02-15,13,2024,1081.0,253.4738812201112,1.4473682565012602
Maryland,2025-02-08,2025-02-22,14,2024,764.0,291.4947915818415,0.9614289738709703
Maryland,2025-02-15,2025-03-01,15,2024,548.0,541.8951419404513,0.011182248988776955
Maryland,2025-02-22,2025-03-08,16,2024,379.0,556.3751950262701,-0.38306736012850706
Maryland,2025-03-01,2025-03-15,17,2024,291.0,309.2773342341353,-0.06071272183280829
Maryland,2025-03-08,2025-03-22,18,2024,210.0,193.19393409109892,0.0830008134769189
Maryland,2025-03-15,2025-03-29,19,2024,135.0,121.10764956950975,0.1077518565448905
Maryland,2025-03-22,2025-04-05,20,2024,129.0,25.158464088699787,1.6
Maryland,2025-03-29,2025-04-12,21,2024,94.0,2.8801803832452566,1.6
Maryland,2025-04-05,2025-04-19,22,2024,62.0,14.984719258847727,1.3715015068210854
Maryland,2025-04-12,2025-04-26,23,2024,47.0,11.217999066063387,1.368290813119721
Maryland,2025-04-19,2025-05-03,24,2024,41.0,13.930326890522528,1.0342751120943614
Maryland,2025-04-26,2025-05-10,25,2024,21.0,21.492787298989136,-0.022152239970907317
Maryland,2025-11-01,2025-11-15,0,2025,33.0,6.103592019265379,1.5657599502959687
Maryland,2025-11-08,2025-11-22,1,2025,66.0,23.375620188758138,1.0111091591893793
Maryland,2025-11-15,2025-11-29,2,2025,91.0,40.71924211358401,0.7908261131029493
Maryland,2025-11-22,2025-12-06,3,2025,138.0,51.1573396658371,0.9802090201520213
Maryland,2025-11-29,2025-12-13,4,2025,238.0,156.35675884601739,0.4179479751267765
Maryland,2025-12-06,2025-12-20,5,2025,400.0,282.8598983208293,0.34548062663734935
Maryland,2025-12-13,2025-12-27,6,2025,644.0,364.37432491399204,0.5683279410185031
Maryland,2025-12-20,2026-01-03,7,2025,803.0,359.13324393735496,0.8031251841588718
Maryland,2025-12-27,2026-01-10,8,2025,587.0,596.1666300832935,-0.015469238916690387
Maryland,2026-01-03,2026-01-17,9,2025,282.0,830.6852230095083,-1.078007133861239
Maryland,2026-01-10,2026-01-24,10,2025,159.0,652.4565463891995,-1.4071022219535418
Maryland,2026-01-17,2026-01-31,11,2025,106.0,299.8497075061915,-1.0337819949792575
Maryland,2026-01-24,2026-02-07,12,2025,79.0,182.05374172091229,-0.8277531456608456
Wyoming,2024-11-02,2024-11-16,0,2024,4.0,2.6534226063427324,0.31377348383817694
Wyoming,2024-11-09,2024-11-23,1,2024,9.0,6.584473824821843,0.27648185309131135
Wyoming,2024-11-16,2024-11-30,2,2024,7.0,9.149706886972961,-0.23800328526023673
Wyoming,2024-11-23,2024-12-07,3,2024,5.0,10.104587311622144,-0.6155988250344735
Wyoming,2024-11-30,2024-12-14,4,2024,33.0,9.141517807086718,1.2097228525377903
Wyoming,2024-12-07,2024-12-21,5,2024,18.0,3.220966861800334,1.5043747631904678
Wyoming,2024-12-14,2024-12-28,6,2024,84.0,25.789306136419803,1.1546484733655245
Wyoming,2024-12-21,2025-01-04,7,2024,116.0,34.026663332944615,1.2060643538252172
Wyoming,2024-12-28,2025-01-11,8,2024,62.0,31.288286701339125,0.668430202758421
Wyoming,2025-01-04,2025-01-18,9,2024,84.0,34.28516755104784,0.879188563542411
Wyoming,2025-01-11,2025-01-25,10,2024,89.0,41.289290164574155,0.7552758039341438
Wyoming,2025-01-18,2025-02-01,11,2024,102.0,34.244538327172215,1.0724184120490952
Wyoming,2025-01-25,2025-02-08,12,2024,106.0,46.47478509987869,0.8126301043693003
Wyoming,2025-02-01,2025-02-15,13,2024,72.0,55.62314742112916,0.2540415745050435
Wyoming,2025-02-08,2025-02-22,14,2024,99.0,62.15193047101641,0.45962676804653757
Wyoming,2025-02-15,2025-03-01,15,2024,56.99999999999999,76.13208010458877,-0.2850762678493819
Wyoming,2025-02-22,2025-03-08,16,2024,53.0,78.94138059324584,-0.3923095769381213
Wyoming,2025-03-01,2025-03-15,17,2024,44.0,68.23110843470567,-0.4307878156928666
Wyoming,2025-03-08,2025-03-22,18,2024,30.0,55.67586366128332,-0.6033612306328013
Wyoming,2025-03-15,2025-03-29,19,2024,23.0,43.89874783994691,-0.6263560762596532
Wyoming,2025-03-22,2025-04-05,20,2024,12.0,35.17986633128144,-1.0235534279515637
Wyoming,2025-03-29,2025-04-12,21,2024,4.0,22.964067781783285,-1.5671176202672739
Wyoming,2025-04-05,2025-04-19,22,2024,3.0,15.415616181123836,-1.4119387268156405
Wyoming,2025-04-12,2025-04-26,23,2024,6.0,6.1276766204991695,-0.018075172589554267
Wyoming,2025-04-19,2025-05-03,24,2024,1.0,0.0,0.6931471805599453
Wyoming,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6
Wyoming,2025-11-01,2025-11-15,0,2025,6.0,5.721722680429015,0.04056567611830575
Wyoming,2025-11-08,2025-11-22,1,2025,2.0,2.3998552202514114,-0.12512055976835823
Wyoming,2025-11-15,2025-11-29,2,2025,10.0,15.674306852118026,-0.4159737500504659
Wyoming,2025-11-22,2025-12-06,3,2025,10.0,13.324759518718341,-0.2640942021374957
Wyoming,2025-11-29,2025-12-13,4,2025,21.0,11.752048910162783,0.5453504958282589
Wyoming,2025-12-06,2025-12-20,5,2025,29.0,31.796650769584716,-0.08912901783089922
Wyoming,2025-12-13,2025-12-27,6,2025,57.0,41.09127134945692,0.32060262272102147
Wyoming,2025-12-20,2026-01-03,7,2025,58.0,58.48466225261983,-0.008181058148700515
Wyoming,2025-12-27,2026-01-10,8,2025,56.0,77.48561332601997,-0.31986407042563325
Wyoming,2026-01-03,2026-01-17,9,2025,26.0,73.01347045692721,-1.0084102438355265
Wyoming,2026-01-10,2026-01-24,10,2025,17.0,87.09443642668701,-1.5880376223899866
Wyoming,2026-01-17,2026-01-31,11,2025,9.999999999999998,65.88437999595669,-1.6
Wyoming,2026-01-24,2026-02-07,12,2025,19.0,32.63904963473905,-0.5199553101035028
Kentucky,2024-11-02,2024-11-16,0,2024,18.0,9.402468884993581,0.602395808404478
Kentucky,2024-11-09,2024-11-23,1,2024,20.0,30.975538289678255,-0.42044874430433987
Kentucky,2024-11-16,2024-11-30,2,2024,24.0,28.91106620423998,-0.17935269422089428
Kentucky,2024-11-23,2024-12-07,3,2024,53.0,56.68133837979916,-0.06594964967649375
Kentucky,2024-11-30,2024-12-14,4,2024,79.0,70.23234232094407,0.11607967331379498
Kentucky,2024-12-07,2024-12-21,5,2024,200.0,75.62679719442707,0.9643580596643471
Kentucky,2024-12-14,2024-12-28,6,2024,515.0,140.526231043185,1.2936216871816555
Kentucky,2024-12-21,2025-01-04,7,2024,678.0,201.5992728212345,1.209391124984343
Kentucky,2024-12-28,2025-01-11,8,2024,463.0,773.4407627212994,-0.5122566201623862
Kentucky,2025-01-04,2025-01-18,9,2024,397.0,648.2360166713125,-0.4893443073619643
Kentucky,2025-01-11,2025-01-25,10,2024,439.0,564.6420503608113,-0.2511867313718614
Kentucky,2025-01-18,2025-02-01,11,2024,741.0,534.727801788511,0.3257230435712879
Kentucky,2025-01-25,2025-02-08,12,2024,1196.0,412.7706844476596,1.0622617874935472
Kentucky,2025-02-01,2025-02-15,13,2024,1203.0,376.0847020239927,1.1609347898524405
Kentucky,2025-02-08,2025-02-22,14,2024,896.0,480.84170349647525,0.6214402179309513
Kentucky,2025-02-15,2025-03-01,15,2024,774.0000000000001,464.72680754265696,0.5092638170478327
Kentucky,2025-02-22,2025-03-08,16,2024,633.0,454.20206961348947,0.3313075250328712
Kentucky,2025-03-01,2025-03-15,17,2024,494.0,239.4022153677808,0.722244344609912
Kentucky,2025-03-08,2025-03-22,18,2024,372.0,313.0374514330541,0.1720661687681213
Kentucky,2025-03-15,2025-03-29,19,2024,267.0,294.63536793934276,-0.0981398493739496
Kentucky,2025-03-22,2025-04-05,20,2024,175.0,304.59408350943914,-0.5517737018228202
Kentucky,2025-03-29,2025-04-12,21,2024,88.0,212.66272117010487,-0.8757623326873922
Kentucky,2025-04-05,2025-04-19,22,2024,49.0,106.70598163486954,-0.7673821169771524
Kentucky,2025-04-12,2025-04-26,23,2024,39.0,77.0990247384731,-0.6690981153102427
Kentucky,2025-04-19,2025-05-03,24,2024,21.0,63.44453127354153,-1.07476242019308
Kentucky,2025-04-26,2025-05-10,25,2024,19.0,33.413744294594935,-0.5427237544766599
Kentucky,2025-11-01,2025-11-15,0,2025,25.0,19.22400337237328,0.25122635330599685
Kentucky,2025-11-08,2025-11-22,1,2025,28.0,17.895879045430192,0.428351971619366
Kentucky,2025-11-15,2025-11-29,2,2025,49.0,20.713941741409826,0.834068474618777
Kentucky,2025-11-22,2025-12-06,3,2025,67.0,22.688428513179726,1.0545210246561187
Kentucky,2025-11-29,2025-12-13,4,2025,104.0,82.9560606272641,0.22366677594301088
Kentucky,2025-12-06,2025-12-20,5,2025,231.0,144.70918756096427,0.46512460238209297
Kentucky,2025-12-13,2025-12-27,6,2025,547.0,258.47292285640196,0.7476229333068458
Kentucky,2025-12-20,2026-01-03,7,2025,630.0,494.6878280780101,0.2413595128332906
Kentucky,2025-12-27,2026-01-10,8,2025,410.0,777.1791402034205,-0.6383635405078811
Kentucky,2026-01-03,2026-01-17,9,2025,308.0,677.1926326449957,-0.7860900896339267
Kentucky,2026-01-10,2026-01-24,10,2025,261.0,695.0285367941613,-0.9770461568738353
Kentucky,2026-01-17,2026-01-31,11,2025,270.0,587.3950450783336,-0.7752797468031742
Kentucky,2026-01-24,2026-02-07,12,2025,224.0,512.0320390633982,-0.8242378953307758
Michigan,2024-11-02,2024-11-16,0,2024,46.0,51.611288515327246,-0.11278310556560633
Michigan,2024-11-09,2024-11-23,1,2024,67.0,103.0301218072157,-0.4251727847914841
Michigan,2024-11-16,2024-11-30,2,2024,65.0,110.59547863412324,-0.5252257930689161
Michigan,2024-11-23,2024-12-07,3,2024,94.0,174.53197523939167,-0.6139443298061176
Michigan,2024-11-30,2024-12-14,4,2024,172.0,168.64579743472618,0.019578875547691332
Michigan,2024-12-07,2024-12-21,5,2024,296.0,194.82270286152965,0.4165224661861595
Michigan,2024-12-14,2024-12-28,6,2024,489.0,351.95829787711534,0.3280554774754725
Michigan,2024-12-21,2025-01-04,7,2024,644.0,418.66269449187587,0.42979903653531615
Michigan,2024-12-28,2025-01-11,8,2024,747.0,666.5265671956663,0.11382378744991684
Michigan,2025-01-04,2025-01-18,9,2024,613.0000000000001,997.0614513787841,-0.48581992079652814
Michigan,2025-01-11,2025-01-25,10,2024,992.0,959.764989743674,0.03300083259476594
Michigan,2025-01-18,2025-02-01,11,2024,1379.0,827.7067846582553,0.5099723832195284
Michigan,2025-01-25,2025-02-08,12,2024,1701.0,946.4046516907781,0.5858330087013437
Michigan,2025-02-01,2025-02-15,13,2024,1800.0,1141.6042890759456,0.45503194510658496
Michigan,2025-02-08,2025-02-22,14,2024,1789.0,1073.1676199367557,0.5106695652391418
Michigan,2025-02-15,2025-03-01,15,2024,1669.0,722.9525627343705,0.8358530362568075
Michigan,2025-02-22,2025-03-08,16,2024,1264.0,664.752481478382,0.6419094491318562
Michigan,2025-03-01,2025-03-15,17,2024,854.9999999999999,542.5368132316969,0.4541729382373205
Michigan,2025-03-08,2025-03-22,18,2024,948.0,675.5699085178055,0.3383730178048028
Michigan,2025-03-15,2025-03-29,19,2024,636.0,637.3594464328066,-0.002131864787581428
Michigan,2025-03-22,2025-04-05,20,2024,305.0,483.50715539161934,-0.45954709787953885
Michigan,2025-03-29,2025-04-12,21,2024,255.0,445.9816732617668,-0.5573401498791153
Michigan,2025-04-05,2025-04-19,22,2024,196.0,337.9492128458493,-0.5426465528051176
Michigan,2025-04-12,2025-04-26,23,2024,127.0,206.51136201053117,-0.48315583092930225
Michigan,2025-04-19,2025-05-03,24,2024,117.0,93.559356147963,0.22145687975699868
Michigan,2025-04-26,2025-05-10,25,2024,93.0,91.49139794312455,0.01617913728541076
Michigan,2025-11-01,2025-11-15,0,2025,44.0,32.0331699145874,0.3091502842008773
Michigan,2025-11-08,2025-11-22,1,2025,53.0,48.4192227680916,0.08864457319968766
Michigan,2025-11-15,2025-11-29,2,2025,76.0,97.83213499190452,-0.24961738297136193
Michigan,2025-11-22,2025-12-06,3,2025,95.0,91.20710769015398,0.0403109739616605
Michigan,2025-11-29,2025-12-13,4,2025,213.0,139.25632347471839,0.42250438447167404
Michigan,2025-12-06,2025-12-20,5,2025,465.0,225.46238696410728,0.7216067649609936
Michigan,2025-12-13,2025-12-27,6,2025,892.0,503.1735658792152,0.5716659953447163
Michigan,2025-12-20,2026-01-03,7,2025,1261.0,787.032427943207,0.47091380187781606
Michigan,2025-12-27,2026-01-10,8,2025,928.0,1009.2090348380173,-0.08380381479328314
Michigan,2026-01-03,2026-01-17,9,2025,528.0,1388.1729205230354,-0.9654753959646172
Michigan,2026-01-10,2026-01-24,10,2025,409.0,896.5649202338898,-0.7835282925705043
Michigan,2026-01-17,2026-01-31,11,2025,331.0,893.008387864998,-0.9905801886123378
Michigan,2026-01-24,2026-02-07,12,2025,265.0,370.5746874774336,-0.33425357817757373
Delaware,2024-11-02,2024-11-16,0,2024,4.0,3.0176680259693125,0.21873627116469607
Delaware,2024-11-09,2024-11-23,1,2024,6.999999999999999,7.098605979119604,-0.012250403844162872
Delaware,2024-11-16,2024-11-30,2,2024,5.0,10.77998621291497,-0.6746425386139681
Delaware,2024-11-23,2024-12-07,3,2024,15.000000000000002,12.694660554927381,0.15558270589052592
Delaware,2024-11-30,2024-12-14,4,2024,15.0,16.295609216456963,-0.07786394453370393
Delaware,2024-12-07,2024-12-21,5,2024,43.0,40.57824150959456,0.05661264411925737
Delaware,2024-12-14,2024-12-28,6,2024,96.0,34.62663569830755,1.0016174266301414
Delaware,2024-12-21,2025-01-04,7,2024,185.0,59.824637649097966,1.1177517423306087
Delaware,2024-12-28,2025-01-11,8,2024,108.0,65.96527872285507,0.4871736251818142
Delaware,2025-01-04,2025-01-18,9,2024,94.0,79.9292818148772,0.16030118228432322
Delaware,2025-01-11,2025-01-25,10,2024,117.0,67.48351399264023,0.5440915798038413
Delaware,2025-01-18,2025-02-01,11,2024,198.0,66.02515062653839,1.0882368932862567
Delaware,2025-01-25,2025-02-08,12,2024,231.0,84.71736418511382,0.9956819506574277
Delaware,2025-02-01,2025-02-15,13,2024,230.0,54.271250340045995,1.4301648225325403
Delaware,2025-02-08,2025-02-22,14,2024,164.0,79.2418562300866,0.7209001970388194
Delaware,2025-02-15,2025-03-01,15,2024,125.0,70.2199919346065,0.5705083423480408
Delaware,2025-02-22,2025-03-08,16,2024,81.0,89.40977508494893,-0.09763314575876514
Delaware,2025-03-01,2025-03-15,17,2024,64.0,59.41753105095162,0.07310795788107338
Delaware,2025-03-08,2025-03-22,18,2024,48.0,49.75167707566976,-0.03512436509127426
Delaware,2025-03-15,2025-03-29,19,2024,34.0,45.520049161091706,-0.2845353229337442
Delaware,2025-03-22,2025-04-05,20,2024,24.0,29.16650515840743,-0.18785638329029108
Delaware,2025-03-29,2025-04-12,21,2024,14.0,22.975916067646345,-0.46899962822394015
Delaware,2025-04-05,2025-04-19,22,2024,10.0,32.51890245779197,-1.1142142593734836
Delaware,2025-04-12,2025-04-26,23,2024,4.000000000000001,13.828924704150527,-1.0871417329379107
Delaware,2025-04-19,2025-05-03,24,2024,10.0,17.820651027823892,-0.5370594530997694
Delaware,2025-04-26,2025-05-10,25,2024,5.0,10.170152734981372,-0.6214858174374016
Delaware,2025-11-01,2025-11-15,0,2025,7.0,13.317767511296973,-0.5820597076498939
