location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Virginia,2025-04-19,2025-04-26,24,2024,54.0,38.770446227176905,0.32420910588027096
Virginia,2025-04-26,2025-05-03,25,2024,40.0,29.032704338011733,0.31128513421789084
Virginia,2025-11-01,2025-11-08,0,2025,29.0,16.319138207661645,0.5493852368292056
Virginia,2025-11-08,2025-11-15,1,2025,32.0,35.13258340575791,-0.09068748420238482
Virginia,2025-11-15,2025-11-22,2,2025,62.0,40.874448432568364,0.40845890809261176
Virginia,2025-11-22,2025-11-29,3,2025,88.0,78.82024479453268,0.10885920328422394
Virginia,2025-11-29,2025-12-06,4,2025,152.0,105.35174187468127,0.363686001180918
New Jersey,2024-11-02,2024-11-09,0,2024,30.0,27.782239122427033,0.07422870471709242
New Jersey,2024-11-09,2024-11-16,1,2024,37.0,37.204229107954745,-0.0053600593906080185
New Jersey,2024-11-16,2024-11-23,2,2024,47.0,53.957634638207416,-0.13536159820172466
New Jersey,2024-11-23,2024-11-30,3,2024,67.0,68.43052576689571,-0.0208189181788061
New Jersey,2024-11-30,2024-12-07,4,2024,109.0,85.21073523331896,0.2436856572074717
New Jersey,2024-12-07,2024-12-14,5,2024,174.0,142.28082030602664,0.1999794909918391
New Jersey,2024-12-14,2024-12-21,6,2024,335.0,208.2537334800361,0.47356360855429
New Jersey,2024-12-21,2024-12-28,7,2024,723.0,424.081043049404,0.5325115521122266
New Jersey,2024-12-28,2025-01-04,8,2024,1325.9999999999998,485.6179813460898,1.003196651632055
New Jersey,2025-01-04,2025-01-11,9,2024,1074.0,629.9563428458146,0.5328392676632028
New Jersey,2025-01-11,2025-01-18,10,2024,1259.0,790.3924877594604,0.4650729633826183
New Jersey,2025-01-18,2025-01-25,11,2024,1591.0,713.0490241799749,0.8017947451053331
New Jersey,2025-01-25,2025-02-01,12,2024,1794.0,1008.1042863574417,0.5759419297575761
New Jersey,2025-02-01,2025-02-08,13,2024,1888.0,1289.9790913969907,0.38064667245062633
New Jersey,2025-02-08,2025-02-15,14,2024,1517.0,1476.6366967522658,0.026949694002471603
New Jersey,2025-02-15,2025-02-22,15,2024,1205.0,1380.669834017578,-0.13598369402473143
New Jersey,2025-02-22,2025-03-01,16,2024,938.0,1304.5297935873282,-0.3295487302617248
New Jersey,2025-03-01,2025-03-08,17,2024,630.0,1137.7013256551704,-0.590337841457659
New Jersey,2025-03-08,2025-03-15,18,2024,465.0,927.2603442823174,-0.689126602723281
New Jersey,2025-03-15,2025-03-22,19,2024,345.0,687.5518547839752,-0.6881518558652857
New Jersey,2025-03-22,2025-03-29,20,2024,282.0,484.45154610967194,-0.5396325830677764
New Jersey,2025-03-29,2025-04-05,21,2024,248.0,212.15864879765684,0.1554161779675658
New Jersey,2025-04-05,2025-04-12,22,2024,161.0,256.3833614899212,-0.46297031716404735
New Jersey,2025-04-12,2025-04-19,23,2024,137.0,110.12313089163969,0.21661481133735094
New Jersey,2025-04-19,2025-04-26,24,2024,71.99999999999999,101.19147061764036,-0.3363887753853909
New Jersey,2025-04-26,2025-05-03,25,2024,70.0,66.35182230005884,0.052749917386038625
New Jersey,2025-11-01,2025-11-08,0,2025,47.0,33.45989406126759,0.3314048540650796
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,53.988713864065254,0.03592330613052841
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,66.97160533003422,0.08497504391010757
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,84.68571105432687,0.5927390373717429
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,174.72007211336842,0.45872888419520486
New Hampshire,2024-11-02,2024-11-09,0,2024,5.0,2.383447610753527,0.5728642764013869
New Hampshire,2024-11-09,2024-11-16,1,2024,6.0,4.65011432690763,0.21423436925077755
New Hampshire,2024-11-16,2024-11-23,2,2024,11.0,6.831137733336083,0.42679884595575235
New Hampshire,2024-11-23,2024-11-30,3,2024,14.0,15.941630173254953,-0.12172371567910201
New Hampshire,2024-11-30,2024-12-07,4,2024,16.0,18.39509571429366,-0.1318068918219213
New Hampshire,2024-12-07,2024-12-14,5,2024,22.0,22.404296671816642,-0.017425408032403666
New Hampshire,2024-12-14,2024-12-21,6,2024,24.0,25.375710696623003,-0.05356771240852343
New Hampshire,2024-12-21,2024-12-28,7,2024,53.0,27.250472960881307,0.6478738471338708
New Hampshire,2024-12-28,2025-01-04,8,2024,108.0,58.22594561853239,0.6099881657683666
New Hampshire,2025-01-04,2025-01-11,9,2024,90.0,94.60174259742737,-0.049331541380940536
New Hampshire,2025-01-11,2025-01-18,10,2024,86.0,72.9270356128677,0.1628295171048597
New Hampshire,2025-01-18,2025-01-25,11,2024,144.0,62.643722833604116,0.8234330423337886
New Hampshire,2025-01-25,2025-02-01,12,2024,174.0,91.08303826773064,0.6420952140971323
New Hampshire,2025-02-01,2025-02-08,13,2024,203.0,84.94928427092822,0.8643625893225346
New Hampshire,2025-02-08,2025-02-15,14,2024,205.0,116.14468171991686,0.5644664020500683
New Hampshire,2025-02-15,2025-02-22,15,2024,212.0,155.40743218674623,0.3088278183516566
New Hampshire,2025-02-22,2025-03-01,16,2024,190.0,149.33777962381657,0.23938880143778896
New Hampshire,2025-03-01,2025-03-08,17,2024,145.0,147.1076493928271,-0.014332748419485952
New Hampshire,2025-03-08,2025-03-15,18,2024,79.0,139.00331977300414,-0.5596395003185979
New Hampshire,2025-03-15,2025-03-22,19,2024,53.0,103.1787884741591,-0.6571244965256113
New Hampshire,2025-03-22,2025-03-29,20,2024,34.0,46.792477795617216,-0.31152019733178093
New Hampshire,2025-03-29,2025-04-05,21,2024,17.0,34.16596352170623,-0.6697069115085266
New Hampshire,2025-04-05,2025-04-12,22,2024,22.0,9.53513360432176,0.7807784868054521
New Hampshire,2025-04-12,2025-04-19,23,2024,22.0,18.201735487202583,0.18049355102187192
New Hampshire,2025-04-19,2025-04-26,24,2024,9.0,30.042017955874307,-1.1327566116728414
New Hampshire,2025-04-26,2025-05-03,25,2024,6.0,26.35251587724945,-1.3628983637812706
New Hampshire,2025-11-01,2025-11-08,0,2025,4.996003610813204e-16,2.86221011725482,-1.3512395888585162
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,1.645307148348908,0.8189722865202045
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,2.406909498327297,1.3391437825850971
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,10.123602811921387,0.07583741956242385
New Hampshire,2025-11-29,2025-12-06,4,2025,23.0,15.980572883771114,0.34598391129589023
Vermont,2024-11-02,2024-11-09,0,2024,0.0,0.19502100743454998,-0.17816376467209544
Vermont,2024-11-09,2024-11-16,1,2024,3.0,0.7787153424753093,0.8104029750900005
Vermont,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,3.9280014308983957,-1.594933516592052
Vermont,2024-11-23,2024-11-30,3,2024,3.0,1.8623435510594772,0.33465364838486344
Vermont,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,3.4353652314776855,-1.4896099644514467
Vermont,2024-12-07,2024-12-14,5,2024,8.0,2.317172029215576,0.9981119558232898
Vermont,2024-12-14,2024-12-21,6,2024,7.999999999999999,6.32320638414369,0.20617631464968267
Vermont,2024-12-21,2024-12-28,7,2024,19.0,11.420495317597096,0.4763843171999813
Vermont,2024-12-28,2025-01-04,8,2024,35.0,21.271794219580503,0.4801978937693554
Vermont,2025-01-04,2025-01-11,9,2024,35.0,33.094987748421225,0.05436855182008182
Vermont,2025-01-11,2025-01-18,10,2024,41.0,35.36749055764311,0.14399435925515025
Vermont,2025-01-18,2025-01-25,11,2024,58.0,38.91844109224909,0.3906990440203222
Vermont,2025-01-25,2025-02-01,12,2024,84.0,33.58044797196794,0.8993628216641398
Vermont,2025-02-01,2025-02-08,13,2024,134.0,36.10352195502959,1.2915628819283258
Vermont,2025-02-08,2025-02-15,14,2024,115.0,63.210932395614876,0.5914167083714981
Vermont,2025-02-15,2025-02-22,15,2024,107.0,84.10803534311427,0.23820977363913265
Vermont,2025-02-22,2025-03-01,16,2024,65.0,77.74143248849336,-0.1765147359639334
Vermont,2025-03-01,2025-03-08,17,2024,43.0,66.80205217130126,-0.432402828583315
Vermont,2025-03-08,2025-03-15,18,2024,32.0,43.29455583060524,-0.2943542148182914
Vermont,2025-03-15,2025-03-22,19,2024,34.0,25.297791588498,0.2858630958504613
Vermont,2025-03-22,2025-03-29,20,2024,26.0,33.00430471895564,-0.23065025997858912
Vermont,2025-03-29,2025-04-05,21,2024,28.0,16.950885858936516,0.4796563647971439
Vermont,2025-04-05,2025-04-12,22,2024,8.000000000000004,19.05774229177344,-0.8013906510955708
Vermont,2025-04-12,2025-04-19,23,2024,12.0,18.059635572871407,-0.3826234205854764
Vermont,2025-04-19,2025-04-26,24,2024,12.999999999999998,9.29749614230056,0.30715655691208443
Vermont,2025-04-26,2025-05-03,25,2024,3.0,15.037476747869258,-1.3886339189607513
Vermont,2025-11-01,2025-11-08,0,2025,4.000000000000001,1.0277768810082122,0.9024978519844427
Vermont,2025-11-08,2025-11-15,1,2025,3.0,2.831019584827501,0.04316338321723867
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,3.297758637928372,-1.4580936398096749
Vermont,2025-11-22,2025-11-29,3,2025,0.0,1.7954969233563567,-1.028009880913883
Vermont,2025-11-29,2025-12-06,4,2025,3.0,1.2463739637902873,0.5769770165307726
New York,2024-11-02,2024-11-09,0,2024,54.99999999999999,20.780085755296835,0.9443556358966334
New York,2024-11-09,2024-11-16,1,2024,63.0,66.50244264804803,-0.053280701242554684
New York,2024-11-16,2024-11-23,2,2024,103.0,97.3060731539216,0.0563050920663386
New York,2024-11-23,2024-11-30,3,2024,145.0,143.27382703542412,0.01189355120552893
New York,2024-11-30,2024-12-07,4,2024,275.0,194.60986964662848,0.34427865107331446
New York,2024-12-07,2024-12-14,5,2024,432.0,293.44680339652723,0.38563937485515787
New York,2024-12-14,2024-12-21,6,2024,736.0,567.0929670626709,0.26030281245526865
New York,2024-12-21,2024-12-28,7,2024,1528.0,756.8565829438887,0.7018750427476448
New York,2024-12-28,2025-01-04,8,2024,2593.9999999999995,1004.1044789367393,0.9484950213691556
New York,2025-01-04,2025-01-11,9,2024,2249.0,1155.9914510561346,0.6651071569204756
New York,2025-01-11,2025-01-18,10,2024,2617.0,1636.1565767716359,0.4694497250645391
New York,2025-01-18,2025-01-25,11,2024,2931.0,1680.2216545076776,0.5561640795709053
New York,2025-01-25,2025-02-01,12,2024,3128.0,1936.4744109799192,0.4793281897647672
New York,2025-02-01,2025-02-08,13,2024,2942.0,2242.5835090957958,0.27135510082429093
New York,2025-02-08,2025-02-15,14,2024,2492.0,2395.660790719372,0.03941037319611507
New York,2025-02-15,2025-02-22,15,2024,2035.0,2167.80551172942,-0.06318946188365526
New York,2025-02-22,2025-03-01,16,2024,1630.0,2136.9717699530584,-0.2706642849259424
New York,2025-03-01,2025-03-08,17,2024,1278.0,1644.546188055358,-0.2519938357241118
New York,2025-03-08,2025-03-15,18,2024,1107.0,1323.9680210993793,-0.17883173580250222
New York,2025-03-15,2025-03-22,19,2024,894.0,610.6969847141302,0.3805866813925318
New York,2025-03-22,2025-03-29,20,2024,611.0,648.0952329589272,-0.05884716142206248
New York,2025-03-29,2025-04-05,21,2024,508.0,437.99609921586705,0.14795748912788742
New York,2025-04-05,2025-04-12,22,2024,395.0,511.34933782633414,-0.2575924815659629
New York,2025-04-12,2025-04-19,23,2024,283.0,444.86337990341946,-0.4510383438458545
New York,2025-04-19,2025-04-26,24,2024,209.0,234.3708672747853,-0.11405489805911984
New York,2025-04-26,2025-05-03,25,2024,157.0,251.03682954181957,-0.46698019278121006
New York,2025-11-01,2025-11-08,0,2025,78.0,48.86803016412279,0.4600677331051388
New York,2025-11-08,2025-11-15,1,2025,181.0,67.51225429487985,0.9769940629926204
New York,2025-11-15,2025-11-22,2,2025,351.0,233.5416342057042,0.40599805888371243
New York,2025-11-22,2025-11-29,3,2025,683.0,479.98537947412234,0.35212104408245537
New York,2025-11-29,2025-12-06,4,2025,1119.0,813.3985277458404,0.318634126272217
