location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Colorado,2025-02-22,2025-03-01,16,2024,381.0,367.4882875102842,0.0360116817149211
Connecticut,2025-02-22,2025-03-01,16,2024,278.0,216.03312153473465,0.251161806127639
Delaware,2025-02-22,2025-03-01,16,2024,125.0,78.88842211864446,0.4556509693266957
District of Columbia,2025-02-22,2025-03-01,16,2024,120.0,96.87626980440784,0.2120864176339649
Florida,2025-02-22,2025-03-01,16,2024,1637.0,1373.8169742534276,0.1751553728060875
Georgia,2025-02-22,2025-03-01,16,2024,437.0,340.57736637345977,0.248644708346104
Hawaii,2025-02-22,2025-03-01,16,2024,67.0,72.20703152540739,-0.0737837702680446
Idaho,2025-02-22,2025-03-01,16,2024,124.0,154.8302369413916,-0.2204534526661081
Illinois,2025-02-22,2025-03-01,16,2024,1311.0,1167.537403672314,0.1157998060482867
Indiana,2025-02-22,2025-03-01,16,2024,1210.0,937.9963193769156,0.2543901840789058
Iowa,2025-02-22,2025-03-01,16,2024,355.0,205.6284658285352,0.544008401331685
Kansas,2025-02-22,2025-03-01,16,2024,308.0,295.1839813889069,0.0423604569150102
Kentucky,2025-02-22,2025-03-01,16,2024,774.0000000000001,431.8223037833611,0.5825357694535089
Louisiana,2025-02-22,2025-03-01,16,2024,359.0,236.7728856003237,0.4147880755602156
Maine,2025-02-22,2025-03-01,16,2024,205.0,133.00301571557014,0.4300138637518351
Maryland,2025-02-22,2025-03-01,16,2024,548.0,573.3610154181532,-0.0451597038274602
Massachusetts,2025-02-22,2025-03-01,16,2024,1246.0,803.2205689233269,0.4386223746683839
Michigan,2025-02-22,2025-03-01,16,2024,1669.0,871.9290579705178,0.648724615220793
Minnesota,2025-02-22,2025-03-01,16,2024,287.0,278.3569527076247,0.0304701156641025
Mississippi,2025-02-22,2025-03-01,16,2024,194.0,150.48454872776512,0.2525159274111228
Missouri,2025-02-22,2025-03-01,16,2024,861.0,794.6193016767629,0.080134463449295
Montana,2025-02-22,2025-03-01,16,2024,191.0,137.64855066717166,0.3255530531964554
Nebraska,2025-02-22,2025-03-01,16,2024,197.0,174.65014129709257,0.1197728475589263
Nevada,2025-02-22,2025-03-01,16,2024,97.0,101.03740629374576,-0.0403719957553425
New Hampshire,2025-02-22,2025-03-01,16,2024,190.0,122.61697664053476,0.4350855409942502
New Jersey,2025-02-22,2025-03-01,16,2024,938.0,650.7176971293612,0.3652039909073998
New Mexico,2025-02-22,2025-03-01,16,2024,184.0,217.24534455709025,-0.1652640386330821
New York,2025-02-22,2025-03-01,16,2024,1630.0,1191.477572983537,0.3131601867577664
North Carolina,2025-02-22,2025-03-01,16,2024,918.0,706.0677156149795,0.2621596822408305
North Dakota,2025-02-22,2025-03-01,16,2024,47.0,45.07938847033715,0.0408352656513471
Ohio,2025-02-22,2025-03-01,16,2024,2611.0,2715.4170169424497,-0.0391975273438109
Oklahoma,2025-02-22,2025-03-01,16,2024,334.0,249.4659675656696,0.2908074785509624
Oregon,2025-02-22,2025-03-01,16,2024,323.0,306.1339810048489,0.0534594431975001
Pennsylvania,2025-02-22,2025-03-01,16,2024,3136.0,1895.087098543448,0.5034745883804899
Puerto Rico,2025-02-22,2025-03-01,16,2024,314.99999999999994,361.0031027636377,-0.1359105693723963
Rhode Island,2025-02-22,2025-03-01,16,2024,107.0,106.35639280165856,0.0059771535556736
South Carolina,2025-02-22,2025-03-01,16,2024,446.0,427.7027266663316,0.0417948607165179
South Dakota,2025-02-22,2025-03-01,16,2024,89.00000000000001,94.54761902588118,-0.0598150814257749
Tennessee,2025-02-22,2025-03-01,16,2024,526.0,478.93081973936944,0.09355858056949
Texas,2025-02-22,2025-03-01,16,2024,1556.0,1507.0549953530033,0.0319401548640989
US,2025-02-22,2025-03-01,16,2024,31893.0,26233.76600618576,0.1953324263736036
Utah,2025-02-22,2025-03-01,16,2024,123.0,160.8900161154267,-0.2666356261939073
Vermont,2025-02-22,2025-03-01,16,2024,65.0,78.21322787868068,-0.1824885615181006
Virginia,2025-02-22,2025-03-01,16,2024,727.0,604.3059818721347,0.1845669628563264
Washington,2025-02-22,2025-03-01,16,2024,422.00000000000006,476.8661053315708,-0.1219583998367213
West Virginia,2025-02-22,2025-03-01,16,2024,511.0,320.3649415603767,0.4657472580828798
Wisconsin,2025-02-22,2025-03-01,16,2024,783.0,604.4270715521279,0.2584749079602302
Wyoming,2025-02-22,2025-03-01,16,2024,56.99999999999999,83.12263046999314,-0.3718326102460683
Alabama,2025-03-01,2025-03-08,17,2024,314.0,214.46402981419715,0.3797786582290188
Alaska,2025-03-01,2025-03-08,17,2024,62.0,54.44759190239173,0.1276964418088546
Arizona,2025-03-01,2025-03-08,17,2024,499.0,411.1972533006,0.1931060934994359
Arkansas,2025-03-01,2025-03-08,17,2024,325.0,330.35102985357105,-0.0162809452163301
California,2025-03-01,2025-03-08,17,2024,1069.0,1575.885380689169,-0.3877929749944639
Colorado,2025-03-01,2025-03-08,17,2024,311.0,329.5024510207303,-0.0576108875537917
Connecticut,2025-03-01,2025-03-08,17,2024,187.0,187.0719108389589,-0.0003824313263649
Delaware,2025-03-01,2025-03-08,17,2024,81.0,76.83428490366117,0.0521372331551743
District of Columbia,2025-03-01,2025-03-08,17,2024,103.0,103.21921875942192,-0.0021056542400392
Florida,2025-03-01,2025-03-08,17,2024,1324.0,1266.9240705605705,0.0440314864774853
Georgia,2025-03-01,2025-03-08,17,2024,396.0,356.9242874649209,0.1036148041812854
Hawaii,2025-03-01,2025-03-08,17,2024,63.0,65.08782323445227,-0.0321014291973469
Idaho,2025-03-01,2025-03-08,17,2024,95.0,107.55454967528668,-0.1229046171544254
Illinois,2025-03-01,2025-03-08,17,2024,960.0,835.8621394603513,0.138315059979333
Indiana,2025-03-01,2025-03-08,17,2024,900.0,998.0992360893486,-0.1033488515315523
Iowa,2025-03-01,2025-03-08,17,2024,271.0,136.40218599110148,0.6828897769465225
Kansas,2025-03-01,2025-03-08,17,2024,251.0,259.6331411867641,-0.0336847417212125
Kentucky,2025-03-01,2025-03-08,17,2024,633.0,306.4661825653389,0.7236838486356625
Louisiana,2025-03-01,2025-03-08,17,2024,398.0,246.15544610397544,0.4789439417576835
Maine,2025-03-01,2025-03-08,17,2024,200.0,89.29174324303455,0.8002588887709621
Maryland,2025-03-01,2025-03-08,17,2024,379.0,428.5166489461808,-0.1224892515059812
Massachusetts,2025-03-01,2025-03-08,17,2024,749.0,820.082094513697,-0.0905498912406095
Michigan,2025-03-01,2025-03-08,17,2024,1264.0,878.7522778901739,0.3631870357161357
Minnesota,2025-03-01,2025-03-08,17,2024,213.0,264.86037766176315,-0.2169952599453042
Mississippi,2025-03-01,2025-03-08,17,2024,172.0,140.36728681686736,0.2019302198743995
Missouri,2025-03-01,2025-03-08,17,2024,693.0,494.3530928811309,0.3372011332773788
Montana,2025-03-01,2025-03-08,17,2024,159.0,146.9262250656496,0.0784601450379653
Nebraska,2025-03-01,2025-03-08,17,2024,153.0,165.18457902153946,-0.0761464900322206
Nevada,2025-03-01,2025-03-08,17,2024,79.0,64.56823740034129,0.1989352419501227
New Hampshire,2025-03-01,2025-03-08,17,2024,145.0,114.2801100055909,0.2362417157705536
New Jersey,2025-03-01,2025-03-08,17,2024,630.0,692.7867303947376,-0.0948587458310452
New Mexico,2025-03-01,2025-03-08,17,2024,178.0,171.04707639362334,0.0396176665133776
New York,2025-03-01,2025-03-08,17,2024,1278.0,993.8409959983394,0.2512508802068574
North Carolina,2025-03-01,2025-03-08,17,2024,822.0,652.6963097745164,0.2303133152104424
North Dakota,2025-03-01,2025-03-08,17,2024,32.0,24.260158231287782,0.2672791804589334
Ohio,2025-03-01,2025-03-08,17,2024,1905.0,2442.786173308409,-0.2485417417868172
Oklahoma,2025-03-01,2025-03-08,17,2024,236.0,197.6148924064109,0.1766924053948004
Oregon,2025-03-01,2025-03-08,17,2024,208.0,231.8897651513576,-0.1082309787102184
Pennsylvania,2025-03-01,2025-03-08,17,2024,2429.0,1969.957693781467,0.2093716937544654
Puerto Rico,2025-03-01,2025-03-08,17,2024,283.0,241.82632584493456,0.1566277588035651
Rhode Island,2025-03-01,2025-03-08,17,2024,79.0,71.3569911245142,0.1004145570385102
South Carolina,2025-03-01,2025-03-08,17,2024,408.0,473.3759265359115,-0.1482849452770667
South Dakota,2025-03-01,2025-03-08,17,2024,59.0,63.861338550356464,-0.0779071759765974
Tennessee,2025-03-01,2025-03-08,17,2024,479.0,502.3683335719948,-0.0475360717193487
Texas,2025-03-01,2025-03-08,17,2024,1211.0,1137.3541664583502,0.0626883820324071
US,2025-03-01,2025-03-08,17,2024,24679.0,22888.988381382624,0.0752935726576975
Utah,2025-03-01,2025-03-08,17,2024,127.0,122.92408781885916,0.0323610807916603
Vermont,2025-03-01,2025-03-08,17,2024,43.0,61.45001710056106,-0.3501768764813273
Virginia,2025-03-01,2025-03-08,17,2024,556.0,555.2958381347005,0.0012650042065756
Washington,2025-03-01,2025-03-08,17,2024,253.0,382.21890456388496,-0.4112721112743767
West Virginia,2025-03-01,2025-03-08,17,2024,458.0,384.7103819728961,0.1739634279856643
Wisconsin,2025-03-01,2025-03-08,17,2024,501.0,584.6920258611639,-0.1541939785958819
Wyoming,2025-03-01,2025-03-08,17,2024,53.0,87.59227431468472,-0.4950606098936623
Alabama,2025-03-08,2025-03-15,18,2024,272.0,228.2395794753889,0.1747041399325732
Alaska,2025-03-08,2025-03-15,18,2024,31.0,47.969539973957616,-0.4254625688323439
Arizona,2025-03-08,2025-03-15,18,2024,393.0,297.1123694082132,0.2788804153177278
Arkansas,2025-03-08,2025-03-15,18,2024,229.0,324.9969219647669,-0.3488086305730693
California,2025-03-08,2025-03-15,18,2024,997.0,1013.3963095860928,-0.016295669338552
Colorado,2025-03-08,2025-03-15,18,2024,215.0,298.5302706248217,-0.3269370752976845
Connecticut,2025-03-08,2025-03-15,18,2024,153.0,156.84791974416842,-0.0246794338159697
Delaware,2025-03-08,2025-03-15,18,2024,64.0,81.4953179801397,-0.2383542700786742
District of Columbia,2025-03-08,2025-03-15,18,2024,81.0,69.54330008400609,0.1504925403920669
Florida,2025-03-08,2025-03-15,18,2024,1111.0,1390.5817629058215,-0.2242808632547852
Georgia,2025-03-08,2025-03-15,18,2024,365.0,353.4027392207847,0.0321993855220235
Hawaii,2025-03-08,2025-03-15,18,2024,56.0,41.11483750279112,0.302651154491119
Idaho,2025-03-08,2025-03-15,18,2024,99.0,98.4008183439093,0.0060098395233438
Illinois,2025-03-08,2025-03-15,18,2024,718.0,621.4524360136134,0.1441941403116846
Indiana,2025-03-08,2025-03-15,18,2024,599.0,746.4149979976794,-0.2196909285293768
Iowa,2025-03-08,2025-03-15,18,2024,187.0,167.2914020183973,0.1107449501729025
Kansas,2025-03-08,2025-03-15,18,2024,164.0,220.54523835650343,-0.2946813311036775
Kentucky,2025-03-08,2025-03-15,18,2024,494.0,397.4809944317775,0.2168979582441945
Louisiana,2025-03-08,2025-03-15,18,2024,327.0,336.9075018898422,-0.0297585865985059
Maine,2025-03-08,2025-03-15,18,2024,115.0,109.279762403178,0.0505697594400498
Maryland,2025-03-08,2025-03-15,18,2024,291.0,314.9357203653417,-0.0787849740613007
Massachusetts,2025-03-08,2025-03-15,18,2024,446.0,819.1347806743815,-0.6069100988140823
Michigan,2025-03-08,2025-03-15,18,2024,854.9999999999999,1192.401140847838,-0.3322922349101178
Minnesota,2025-03-08,2025-03-15,18,2024,176.0,178.33831683748707,-0.0131243275903569
Mississippi,2025-03-08,2025-03-15,18,2024,190.0,124.98547316370754,0.4161068200933533
Missouri,2025-03-08,2025-03-15,18,2024,440.0,487.1093561401442,-0.1014945957529018
Montana,2025-03-08,2025-03-15,18,2024,125.0,129.39016991994487,-0.0342493556500516
Nebraska,2025-03-08,2025-03-15,18,2024,80.0,169.61860862279417,-0.7449815519442069
Nevada,2025-03-08,2025-03-15,18,2024,88.0,52.874983413858274,0.5019701291716947
New Hampshire,2025-03-08,2025-03-15,18,2024,79.0,134.12006372291486,-0.5241371094279419
New Jersey,2025-03-08,2025-03-15,18,2024,465.0,444.3827300961746,0.0452516539737857
New Mexico,2025-03-08,2025-03-15,18,2024,146.0,128.7103774420424,0.125128487538765
New York,2025-03-08,2025-03-15,18,2024,1107.0,844.3956807922741,0.2705070882575295
North Carolina,2025-03-08,2025-03-15,18,2024,667.0,793.7861397317456,-0.1737848983021788
North Dakota,2025-03-08,2025-03-15,18,2024,36.0,20.13869544367945,0.5598126444336611
Ohio,2025-03-08,2025-03-15,18,2024,1361.0,1555.4870838809534,-0.13347720495657
Oklahoma,2025-03-08,2025-03-15,18,2024,143.0,199.39625531909115,-0.3304833834276435
Oregon,2025-03-08,2025-03-15,18,2024,184.0,209.605439148213,-0.1296306012026331
Pennsylvania,2025-03-08,2025-03-15,18,2024,1648.0,1800.6875784289134,-0.0885547256768051
Puerto Rico,2025-03-08,2025-03-15,18,2024,346.0,332.1311618935947,0.0407884879562621
Rhode Island,2025-03-08,2025-03-15,18,2024,68.0,70.52210480360495,-0.0359000554155635
South Carolina,2025-03-08,2025-03-15,18,2024,269.0,330.3628029727825,-0.2047918976087235
South Dakota,2025-03-08,2025-03-15,18,2024,26.0,49.20187684475596,-0.6202155473402011
Tennessee,2025-03-08,2025-03-15,18,2024,461.0,436.3554217516386,0.054818704467201
Texas,2025-03-08,2025-03-15,18,2024,909.0,1070.2696967057925,-0.1631552568885768
US,2025-03-08,2025-03-15,18,2024,18848.0,17981.38697685898,0.0470670845232739
Utah,2025-03-08,2025-03-15,18,2024,102.0,93.36090185750837,0.0876021761106935
Vermont,2025-03-08,2025-03-15,18,2024,32.0,26.28404009906646,0.1902056419834563
Virginia,2025-03-08,2025-03-15,18,2024,514.0,461.5288694187232,0.1074579252945193
Washington,2025-03-08,2025-03-15,18,2024,201.0,154.93132309611218,0.2588520236476173
West Virginia,2025-03-08,2025-03-15,18,2024,347.0,310.2044095947019,0.1117525179218414
Wisconsin,2025-03-08,2025-03-15,18,2024,326.0,396.89187165137264,-0.196220118207778
Wyoming,2025-03-08,2025-03-15,18,2024,44.0,57.76562454134447,-0.2668945775355178
Alabama,2025-03-15,2025-03-22,19,2024,192.0,224.1502142350035,-0.1540776093634663
Alaska,2025-03-15,2025-03-22,19,2024,26.0,20.848588923594285,0.2117005267039862
Arizona,2025-03-15,2025-03-22,19,2024,346.0,464.5640140609913,-0.2939248240954848
Arkansas,2025-03-15,2025-03-22,19,2024,164.0,188.29964722344167,-0.1373857207283944
California,2025-03-15,2025-03-22,19,2024,711.0,648.2724146360482,0.0922255375743361
Colorado,2025-03-15,2025-03-22,19,2024,162.0,187.77259888669084,-0.1467929093564137
Connecticut,2025-03-15,2025-03-22,19,2024,118.0,133.59401195629977,-0.1231394354148385
Delaware,2025-03-15,2025-03-22,19,2024,48.0,82.6110602163667,-0.534355512468093
District of Columbia,2025-03-15,2025-03-22,19,2024,67.0,61.47137031987496,0.0847993282641015
Florida,2025-03-15,2025-03-22,19,2024,925.0,1101.0218174415654,-0.1740275529120492
Georgia,2025-03-15,2025-03-22,19,2024,235.0,352.62818734773487,-0.4044142379107072
Hawaii,2025-03-15,2025-03-22,19,2024,42.0,43.6428248224808,-0.0374934804508884
Idaho,2025-03-15,2025-03-22,19,2024,83.0,94.1867986287198,-0.1250244634720623
Illinois,2025-03-15,2025-03-22,19,2024,509.0,578.9017158405254,-0.1284479080155272
Indiana,2025-03-15,2025-03-22,19,2024,392.0,376.9243345780309,0.0391156093609694
Iowa,2025-03-15,2025-03-22,19,2024,99.0,181.6569233594405,-0.6024394715960888
Kansas,2025-03-15,2025-03-22,19,2024,120.0,153.63287380407377,-0.2452632057536208
Kentucky,2025-03-15,2025-03-22,19,2024,372.0,425.2821649222102,-0.1335230663349902
Louisiana,2025-03-15,2025-03-22,19,2024,230.0,237.3537857817738,-0.0313383542912344
Maine,2025-03-15,2025-03-22,19,2024,83.0,82.76984846081533,0.002743659670334
Maryland,2025-03-15,2025-03-22,19,2024,210.0,250.44235224452987,-0.1753556140622718
Massachusetts,2025-03-15,2025-03-22,19,2024,320.0,509.0164553986231,-0.4630018675553318
Michigan,2025-03-15,2025-03-22,19,2024,948.0,663.0436095248074,0.3570609742949422
Minnesota,2025-03-15,2025-03-22,19,2024,197.0,141.8464641444803,0.3264966545503434
Mississippi,2025-03-15,2025-03-22,19,2024,102.0,142.6968147875615,-0.3329766389002966
Missouri,2025-03-15,2025-03-22,19,2024,370.0,325.265752017835,0.1284898230890689
Montana,2025-03-15,2025-03-22,19,2024,91.0,99.34391117400511,-0.0868148204581311
Nebraska,2025-03-15,2025-03-22,19,2024,58.0,82.88840809981721,-0.3519499967302044
Nevada,2025-03-15,2025-03-22,19,2024,81.0,56.38315050073041,0.3569685323150251
New Hampshire,2025-03-15,2025-03-22,19,2024,53.0,107.55949822779002,-0.6983143468789788
New Jersey,2025-03-15,2025-03-22,19,2024,345.0,355.1587730681807,-0.0289378481340918
New Mexico,2025-03-15,2025-03-22,19,2024,110.0,101.91794742868127,0.0755981574645368
New York,2025-03-15,2025-03-22,19,2024,894.0,672.5248066682384,0.2842988906331909
North Carolina,2025-03-15,2025-03-22,19,2024,434.0,650.6650449216863,-0.404184664048353
North Dakota,2025-03-15,2025-03-22,19,2024,24.0,18.54401485537987,0.2462067308137934
Ohio,2025-03-15,2025-03-22,19,2024,797.0,1622.0594437912782,-0.7099595952667013
Oklahoma,2025-03-15,2025-03-22,19,2024,86.0,102.03305653607892,-0.1691417553291962
Oregon,2025-03-15,2025-03-22,19,2024,126.0,178.8938139497635,-0.3481796678575639
Pennsylvania,2025-03-15,2025-03-22,19,2024,1347.0,1740.9553051374671,-0.256386208399487
Puerto Rico,2025-03-15,2025-03-22,19,2024,243.0,213.4318969707827,0.1291760339775667
Rhode Island,2025-03-15,2025-03-22,19,2024,43.0,62.13444229216549,-0.3610768233571488
South Carolina,2025-03-15,2025-03-22,19,2024,188.0,212.40815163056328,-0.1214595219095846
South Dakota,2025-03-15,2025-03-22,19,2024,16.0,42.77844069010459,-0.945928130458213
Tennessee,2025-03-15,2025-03-22,19,2024,308.0,358.538885655033,-0.1514810603527383
Texas,2025-03-15,2025-03-22,19,2024,611.0,853.5971987898573,-0.333897962889579
US,2025-03-15,2025-03-22,19,2024,14035.0,13217.077417469203,0.0600400637168512
Utah,2025-03-15,2025-03-22,19,2024,76.0,100.34822839317776,-0.274756970804499
Vermont,2025-03-15,2025-03-22,19,2024,34.0,23.325084055543226,0.3638399779025247
Virginia,2025-03-15,2025-03-22,19,2024,339.0,461.46443020354207,-0.3076240287167087
Washington,2025-03-15,2025-03-22,19,2024,165.0,151.02999883760322,0.0879099262096376
West Virginia,2025-03-15,2025-03-22,19,2024,275.0,273.1006489022562,0.0069054950188141
Wisconsin,2025-03-15,2025-03-22,19,2024,186.0,230.5365204879269,-0.2136290001169234
Wyoming,2025-03-15,2025-03-22,19,2024,30.0,54.43882313050612,-0.5812929223664645
Alabama,2025-03-22,2025-03-29,20,2024,169.0,186.37514038613665,-0.0973142685977652
Alaska,2025-03-22,2025-03-29,20,2024,32.0,31.86453169856917,0.0041135490972767
Arizona,2025-03-22,2025-03-29,20,2024,238.0,325.6569636180592,-0.3124470274138247
Arkansas,2025-03-22,2025-03-29,20,2024,111.0,86.45872583691963,0.2473318939401139
California,2025-03-22,2025-03-29,20,2024,596.0,663.8213783800841,-0.1076012872430292
Colorado,2025-03-22,2025-03-29,20,2024,121.0,129.03106748938285,-0.0637523578585499
Connecticut,2025-03-22,2025-03-29,20,2024,77.0,117.01087198520923,-0.414067928999736
Delaware,2025-03-22,2025-03-29,20,2024,34.0,40.41721862080337,-0.1683486415908563
District of Columbia,2025-03-22,2025-03-29,20,2024,69.0,69.95308949648039,-0.0135237053088665
Florida,2025-03-22,2025-03-29,20,2024,727.0,1131.7262943318206,-0.4420816075940106
Georgia,2025-03-22,2025-03-29,20,2024,190.0,225.38795844024173,-0.1699767297665078
Hawaii,2025-03-22,2025-03-29,20,2024,31.0,52.79239140716472,-0.519396130708095
Idaho,2025-03-22,2025-03-29,20,2024,50.0,90.32196223567068,-0.5825656761754341
Illinois,2025-03-22,2025-03-29,20,2024,355.0,402.1402272643371,-0.1243537290434435
Indiana,2025-03-22,2025-03-29,20,2024,237.0,165.70727864690957,0.3560312217191068
Iowa,2025-03-22,2025-03-29,20,2024,55.0,70.80883132662404,-0.2486557767333259
Kansas,2025-03-22,2025-03-29,20,2024,68.0,93.98621912390573,-0.319625314627169
Kentucky,2025-03-22,2025-03-29,20,2024,267.0,342.73628960179974,-0.2488877828797404
Louisiana,2025-03-22,2025-03-29,20,2024,178.0,187.907845245622,-0.0538734990145925
Maine,2025-03-22,2025-03-29,20,2024,59.0,58.9995691724711,7.1804845944711815e-06
Maryland,2025-03-22,2025-03-29,20,2024,135.0,116.80309018919216,0.1436403823567564
Massachusetts,2025-03-22,2025-03-29,20,2024,223.0,246.9855298254344,-0.1017243451295755
Michigan,2025-03-22,2025-03-29,20,2024,636.0,789.0192806376185,-0.2152876954614884
Minnesota,2025-03-22,2025-03-29,20,2024,83.0,135.16916691205222,-0.4830811882752792
Mississippi,2025-03-22,2025-03-29,20,2024,50.99999999999999,78.67970775755661,-0.4267712269868422
Missouri,2025-03-22,2025-03-29,20,2024,189.0,250.40363586480305,-0.2800356863604643
Montana,2025-03-22,2025-03-29,20,2024,59.0,78.86169239615148,-0.2859517312263868
Nebraska,2025-03-22,2025-03-29,20,2024,39.0,37.48689395699991,0.0385616874764171
Nevada,2025-03-22,2025-03-29,20,2024,70.0,55.44659326009514,0.2293849379550661
