location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New Hampshire,2025-01-25,2025-02-01,12,2024,174.0,90.71887854959293,0.6460577428991732
New Hampshire,2025-02-01,2025-02-08,13,2024,203.0,82.53549545290056,0.8928483570704744
New Hampshire,2025-02-08,2025-02-15,14,2024,205.0,114.53901078677634,0.578267940124694
New Hampshire,2025-02-15,2025-02-22,15,2024,212.0,149.19934813740565,0.3493287663528193
New Hampshire,2025-02-22,2025-03-01,16,2024,190.0,146.55492492403224,0.25807294921381807
New Hampshire,2025-03-01,2025-03-08,17,2024,145.0,135.51649076734557,0.06716120289805616
New Hampshire,2025-03-08,2025-03-15,18,2024,79.0,143.59886346743204,-0.591936815181942
New Hampshire,2025-03-15,2025-03-22,19,2024,53.0,104.23751242466115,-0.6672357721625595
New Hampshire,2025-03-22,2025-03-29,20,2024,34.0,43.94122084576069,-0.25000737102607307
New Hampshire,2025-03-29,2025-04-05,21,2024,17.0,31.239584918216455,-0.5828232849142356
New Hampshire,2025-04-05,2025-04-12,22,2024,22.0,11.010126037853293,0.6497440854832233
New Hampshire,2025-04-12,2025-04-19,23,2024,22.0,17.598520755891425,0.2124121676257622
New Hampshire,2025-04-19,2025-04-26,24,2024,9.0,26.402045398002564,-1.008032567175976
New Hampshire,2025-04-26,2025-05-03,25,2024,6.0,22.1012475132427,-1.193976471916504
New Hampshire,2025-11-01,2025-11-08,0,2025,0.0,3.504368198832163,-1.505047636792759
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,1.9576800374089378,0.7073542793469032
New Hampshire,2025-11-15,2025-11-22,2,2025,11.0,4.5522610819056135,0.7707014028502228
New Hampshire,2025-11-22,2025-11-29,3,2025,8.0,8.34178437871806,-0.0372727036293381
New Mexico,2024-11-02,2024-11-09,0,2024,15.999999999999996,6.222830586559779,0.8559664199822485
New Mexico,2024-11-09,2024-11-16,1,2024,21.0,12.847747941089576,0.4629198374777945
New Mexico,2024-11-16,2024-11-23,2,2024,29.0,25.66294509636114,0.11792260428208845
New Mexico,2024-11-23,2024-11-30,3,2024,55.0,40.96168298478649,0.28859479874576266
New Mexico,2024-11-30,2024-12-07,4,2024,103.0,72.79134902847903,0.34314939624228913
New Mexico,2024-12-07,2024-12-14,5,2024,108.0,157.4850584151617,-0.3743124379705627
New Mexico,2024-12-14,2024-12-21,6,2024,207.0,175.15403288613223,0.1661792805628517
New Mexico,2024-12-21,2024-12-28,7,2024,234.0,190.97266984554912,0.20223249680275668
New Mexico,2024-12-28,2025-01-04,8,2024,320.00000000000006,203.01379685369852,0.4532534999369382
New Mexico,2025-01-04,2025-01-11,9,2024,252.0,233.41013543231685,0.07631719206051724
New Mexico,2025-01-11,2025-01-18,10,2024,251.0,194.90429852358048,0.251802820363781
New Mexico,2025-01-18,2025-01-25,11,2024,196.0,129.5066992873036,0.4117791677579703
New Mexico,2025-01-25,2025-02-01,12,2024,214.0,107.75534082128092,0.6815372483644904
New Mexico,2025-02-01,2025-02-08,13,2024,215.0,124.09368162044083,0.546215498117971
New Mexico,2025-02-08,2025-02-15,14,2024,248.0,216.4629137331014,0.13542457204666736
New Mexico,2025-02-15,2025-02-22,15,2024,248.0,152.29481446343974,0.4850899372292439
New Mexico,2025-02-22,2025-03-01,16,2024,184.0,151.8214603965216,0.19108551058653322
New Mexico,2025-03-01,2025-03-08,17,2024,178.0,113.46940098614962,0.4470782588571476
New Mexico,2025-03-08,2025-03-15,18,2024,146.0,96.87322940907721,0.40675952296011353
New Mexico,2025-03-15,2025-03-22,19,2024,110.0,161.6636811218399,-0.38215456194509034
New Mexico,2025-03-22,2025-03-29,20,2024,90.0,137.01507148280095,-0.41650338632046413
New Mexico,2025-03-29,2025-04-05,21,2024,58.0,94.53008994884405,-0.4819038319526836
New Mexico,2025-04-05,2025-04-12,22,2024,37.0,43.781479928119424,-0.1642084997618869
New Mexico,2025-04-12,2025-04-19,23,2024,31.0,26.19245479711895,0.16279636514422968
New Mexico,2025-04-19,2025-04-26,24,2024,42.0,26.804456497292264,0.4360038021865549
New Mexico,2025-04-26,2025-05-03,25,2024,32.0,35.325475175559234,-0.0960117291309901
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,1.7130050560375967,1.0813846443713104
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,8.401541011061529,0.4671765879155392
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,20.55956760936896,-0.1804479327194488
New Mexico,2025-11-22,2025-11-29,3,2025,36.0,22.354672546057934,0.4601208395095773
Missouri,2024-11-02,2024-11-09,0,2024,30.0,12.720960836912857,0.8150625527945619
Missouri,2024-11-09,2024-11-16,1,2024,29.0,36.098628589695956,-0.21238262203069702
Missouri,2024-11-16,2024-11-23,2,2024,42.0,33.62350084260521,0.21666744908787106
Missouri,2024-11-23,2024-11-30,3,2024,41.0,49.34282275438657,-0.1811864436377122
Missouri,2024-11-30,2024-12-07,4,2024,54.0,64.8898426158372,-0.18065111110089482
Missouri,2024-12-07,2024-12-14,5,2024,88.0,70.89920955869049,0.21337109868600734
Missouri,2024-12-14,2024-12-21,6,2024,250.0,118.80465492500915,0.7395903984038901
Missouri,2024-12-21,2024-12-28,7,2024,611.0,419.9042332719997,0.3743269491194754
Missouri,2024-12-28,2025-01-04,8,2024,827.0,621.5835791968598,0.28513527128891436
Missouri,2025-01-04,2025-01-11,9,2024,647.0,735.2213302293532,-0.12764009758959638
Missouri,2025-01-11,2025-01-18,10,2024,559.0,664.5941227366833,-0.17274327571580717
Missouri,2025-01-18,2025-01-25,11,2024,655.0,474.59902024226005,0.321585684175294
Missouri,2025-01-25,2025-02-01,12,2024,1039.0,437.02611524673137,0.8646974596854182
Missouri,2025-02-01,2025-02-08,13,2024,1332.0,599.0482433670672,0.7981772625831418
Missouri,2025-02-08,2025-02-15,14,2024,1424.0,761.0213951836563,0.625952459741435
Missouri,2025-02-15,2025-02-22,15,2024,1376.0,981.4981217367447,0.33756406670539185
Missouri,2025-02-22,2025-03-01,16,2024,861.0,972.1743855610034,-0.12130802008940034
Missouri,2025-03-01,2025-03-08,17,2024,692.0,669.5864173884668,0.03287741977914216
Missouri,2025-03-08,2025-03-15,18,2024,440.0,612.178630332486,-0.32961142151838807
Missouri,2025-03-15,2025-03-22,19,2024,370.0,301.24394868037155,0.20496759422156785
Missouri,2025-03-22,2025-03-29,20,2024,189.0,238.19924429694464,-0.2302727906172901
Missouri,2025-03-29,2025-04-05,21,2024,130.0,141.75519441323715,-0.08593391285673224
Missouri,2025-04-05,2025-04-12,22,2024,99.0,79.98305904116641,0.21093020082999114
Missouri,2025-04-12,2025-04-19,23,2024,100.0,65.25256186929124,0.42164638299743196
Missouri,2025-04-19,2025-04-26,24,2024,66.0,73.10155320687383,-0.10074387364785942
Missouri,2025-04-26,2025-05-03,25,2024,59.0,64.17025600428123,-0.08265860636798283
Missouri,2025-11-01,2025-11-08,0,2025,28.0,33.938494200144326,-0.18629337705761229
Missouri,2025-11-08,2025-11-15,1,2025,27.0,27.68569697073158,-0.024194124976919973
Missouri,2025-11-15,2025-11-22,2,2025,29.0,32.43266719107719,-0.10833609994492788
Missouri,2025-11-22,2025-11-29,3,2025,41.0,30.071829872587216,0.3013680014537581
