location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Indiana,2024-12-14,2024-12-21,6,2024,288.0,254.54457500559275,0.12302983182395444
Indiana,2024-12-21,2024-12-28,7,2024,590.0,491.91032092833746,0.18148876472076925
Indiana,2024-12-28,2025-01-04,8,2024,829.0,430.7063471621012,0.6536800956222129
Indiana,2025-01-04,2025-01-11,9,2024,523.0,411.26198297412327,0.23983265605302417
Indiana,2025-01-11,2025-01-18,10,2024,542.0,381.2889068260551,0.35093269658676807
Indiana,2025-01-18,2025-01-25,11,2024,788.0,406.83070738279173,0.6599141654354961
Indiana,2025-01-25,2025-02-01,12,2024,1295.0,462.2589603891576,1.0287516694855512
Indiana,2025-02-01,2025-02-08,13,2024,1711.0,724.7770888419152,0.8581746291860242
Indiana,2025-02-08,2025-02-15,14,2024,1717.0,1020.0872755490406,0.5202928075733881
Indiana,2025-02-15,2025-02-22,15,2024,1649.0,1389.132969439851,0.17137588387763625
Indiana,2025-02-22,2025-03-01,16,2024,1210.0,1299.0572079286994,-0.07096180502729599
Indiana,2025-03-01,2025-03-08,17,2024,900.0,1324.3813099345443,-0.38595022049362715
Indiana,2025-03-08,2025-03-15,18,2024,599.0,1193.063584760714,-0.6881878908869172
Indiana,2025-03-15,2025-03-22,19,2024,392.0,751.5702011913261,-0.6496846710221726
Indiana,2025-03-22,2025-03-29,20,2024,237.0,277.4691086327141,-0.15703645901487295
Indiana,2025-03-29,2025-04-05,21,2024,126.0,148.69941058221727,-0.16444226763270198
Indiana,2025-04-05,2025-04-12,22,2024,87.00000000000001,122.78301494051011,-0.3411933387872246
Indiana,2025-04-12,2025-04-19,23,2024,52.0,48.93058559421453,0.05965816080446418
Indiana,2025-04-19,2025-04-26,24,2024,43.0,27.294710089858548,0.44151476936111855
Indiana,2025-04-26,2025-05-03,25,2024,34.0,11.367446061642479,1.040280358677562
Indiana,2025-11-01,2025-11-08,0,2025,22.0,29.99294788272945,-0.2982654750228666
Indiana,2025-11-08,2025-11-15,1,2025,41.0,24.80922339974807,0.48693769412804055
Indiana,2025-11-15,2025-11-22,2,2025,59.0,45.83257046127493,0.24776565133217554
Indiana,2025-11-22,2025-11-29,3,2025,86.0,85.06771003508469,0.010773806190238489
Indiana,2025-11-29,2025-12-06,4,2025,103.0,93.94195509943943,0.09112519323002921
Indiana,2025-12-06,2025-12-13,5,2025,149.0,130.06085233481753,0.13497355711205294
New Mexico,2024-11-02,2024-11-09,0,2024,15.999999999999996,5.689621227024977,0.9326560893029352
New Mexico,2024-11-09,2024-11-16,1,2024,21.0,10.646107957616312,0.6360704100553631
New Mexico,2024-11-16,2024-11-23,2,2024,29.0,24.624745601979487,0.1576388719804931
New Mexico,2024-11-23,2024-11-30,3,2024,55.0,36.09848139570539,0.4117756546898401
New Mexico,2024-11-30,2024-12-07,4,2024,103.0,77.38198292947926,0.28279680776824545
New Mexico,2024-12-07,2024-12-14,5,2024,108.0,157.76169424288472,-0.37605641735266815
New Mexico,2024-12-14,2024-12-21,6,2024,207.0,150.00378676134255,0.3202331653111532
New Mexico,2024-12-21,2024-12-28,7,2024,234.0,182.353224209467,0.24817103478298197
New Mexico,2024-12-28,2025-01-04,8,2024,320.00000000000006,191.97326706458477,0.508889456437621
New Mexico,2025-01-04,2025-01-11,9,2024,252.0,217.20707756119617,0.14794497973544996
New Mexico,2025-01-11,2025-01-18,10,2024,251.0,213.8067811875985,0.15969015560036137
New Mexico,2025-01-18,2025-01-25,11,2024,196.0,136.48620711814766,0.3596801285309512
New Mexico,2025-01-25,2025-02-01,12,2024,214.0,139.22317290825566,0.42740278253285346
New Mexico,2025-02-01,2025-02-08,13,2024,215.0,161.40069791421053,0.2852116824645252
New Mexico,2025-02-08,2025-02-15,14,2024,248.0,194.51238844874706,0.24182915102267355
New Mexico,2025-02-15,2025-02-22,15,2024,248.0,133.14731679605916,0.6185143213133522
New Mexico,2025-02-22,2025-03-01,16,2024,184.0,139.43248889263754,0.2756289578867994
New Mexico,2025-03-01,2025-03-08,17,2024,178.0,109.10626044835587,0.48593990225405115
New Mexico,2025-03-08,2025-03-15,18,2024,146.0,104.53428188286779,0.33139673988933716
New Mexico,2025-03-15,2025-03-22,19,2024,110.0,154.34054912827395,-0.33608959668176386
New Mexico,2025-03-22,2025-03-29,20,2024,90.0,133.05442068520387,-0.38738633550426815
New Mexico,2025-03-29,2025-04-05,21,2024,58.0,92.59441984970387,-0.46143332081032007
New Mexico,2025-04-05,2025-04-12,22,2024,37.0,46.28781532151221,-0.21866649838948238
New Mexico,2025-04-12,2025-04-19,23,2024,31.0,32.057459945659446,-0.03251135499170443
New Mexico,2025-04-19,2025-04-26,24,2024,42.0,22.926305829426965,0.5862215997216458
New Mexico,2025-04-26,2025-05-03,25,2024,32.0,35.556307288631906,-0.10234617587794226
New Mexico,2025-11-01,2025-11-08,0,2025,7.0,5.604875364345122,0.19163347377834405
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,7.7757600540945315,0.5360568196499882
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,16.74741147822128,0.014132084822176427
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,21.812530959280444,0.5615694656530041
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,61.585970476366484,-0.5530222007366303
New Mexico,2025-12-06,2025-12-13,5,2025,63.0,66.83198237481953,-0.058150716806219194
Georgia,2024-11-02,2024-11-09,0,2024,42.0,18.12029937514209,0.8104495504971716
Georgia,2024-11-09,2024-11-16,1,2024,44.0,73.7202752133373,-0.5070889874054929
Georgia,2024-11-16,2024-11-23,2,2024,48.0,60.07063180581703,-0.22021079467131122
Georgia,2024-11-23,2024-11-30,3,2024,56.0,64.69238536214138,-0.14193175081946308
Georgia,2024-11-30,2024-12-07,4,2024,88.0,66.73656541425751,0.2730102261041978
Georgia,2024-12-07,2024-12-14,5,2024,215.0,118.0705354736449,0.5955623550980373
Georgia,2024-12-14,2024-12-21,6,2024,397.0,258.23400162263704,0.4287208703098635
Georgia,2024-12-21,2024-12-28,7,2024,800.0,613.3756610391571,0.2652543802136407
Georgia,2024-12-28,2025-01-04,8,2024,1144.0,679.3736575668801,0.5205177723141814
Georgia,2025-01-04,2025-01-11,9,2024,823.0,784.9208005921816,0.047314505162524334
Georgia,2025-01-11,2025-01-18,10,2024,992.0,670.334240424913,0.3914635282565717
Georgia,2025-01-18,2025-01-25,11,2024,1195.0,676.4514727356666,0.5684000112804792
Georgia,2025-01-25,2025-02-01,12,2024,1373.0,808.3407944254736,0.5292613905011434
Georgia,2025-02-01,2025-02-08,13,2024,1301.0,697.6536813979537,0.6225016519537805
Georgia,2025-02-08,2025-02-15,14,2024,734.0,1003.019539946735,-0.31189626294779504
Georgia,2025-02-15,2025-02-22,15,2024,461.0,592.3621980833618,-0.2502401108080887
Georgia,2025-02-22,2025-03-01,16,2024,437.0,255.3547660338316,0.535656620418524
Georgia,2025-03-01,2025-03-08,17,2024,396.0,376.939402713602,0.049202408200145875
Georgia,2025-03-08,2025-03-15,18,2024,365.0,331.9619137353377,0.09460522312918584
Georgia,2025-03-15,2025-03-22,19,2024,235.0,323.4138371448785,-0.3181881708832739
Georgia,2025-03-22,2025-03-29,20,2024,190.0,289.4269908232836,-0.4190787941913703
Georgia,2025-03-29,2025-04-05,21,2024,162.0,215.25800329862403,-0.28272195379379905
Georgia,2025-04-05,2025-04-12,22,2024,84.0,140.41359316692788,-0.5090376250739643
Georgia,2025-04-12,2025-04-19,23,2024,64.0,71.59073008639064,-0.11044995902226074
Georgia,2025-04-19,2025-04-26,24,2024,44.0,55.61897322207528,-0.22968165520423423
Georgia,2025-04-26,2025-05-03,25,2024,44.0,49.14832868677291,-0.10832269779660741
Georgia,2025-11-01,2025-11-08,0,2025,47.0,25.64251056520585,0.5886929292403988
Georgia,2025-11-08,2025-11-15,1,2025,59.0,53.705566230341866,0.09237909873285943
Georgia,2025-11-15,2025-11-22,2,2025,103.0,54.50543966173498,0.6279098712686855
Georgia,2025-11-22,2025-11-29,3,2025,156.0,113.06257069391188,0.31949864178944765
Georgia,2025-11-29,2025-12-06,4,2025,156.0,183.90458447916592,-0.1635941271082233
Georgia,2025-12-06,2025-12-13,5,2025,298.0,178.86739152776948,0.5082237077420109
Nevada,2024-11-02,2024-11-09,0,2024,25.0,12.294936153833717,0.6707133156070246
Nevada,2024-11-09,2024-11-16,1,2024,43.0,32.18027259177337,0.2822341336450034
Nevada,2024-11-16,2024-11-23,2,2024,48.0,61.748246854155894,-0.24731034093178872
Nevada,2024-11-23,2024-11-30,3,2024,61.0,71.26732789833798,-0.15323774569518012
Nevada,2024-11-30,2024-12-07,4,2024,81.0,106.14403786446634,-0.26745483021842187
Nevada,2024-12-07,2024-12-14,5,2024,113.0,107.8892716524454,0.04586693889675697
Nevada,2024-12-14,2024-12-21,6,2024,208.0,103.62405501828309,0.6919607552792773
Nevada,2024-12-21,2024-12-28,7,2024,255.0,167.2276761101515,0.41985916760987063
Nevada,2024-12-28,2025-01-04,8,2024,387.0,135.65858912655673,1.0435195742917607
Nevada,2025-01-04,2025-01-11,9,2024,260.0,208.82450849737512,0.21824889979726958
Nevada,2025-01-11,2025-01-18,10,2024,189.00000000000003,199.80044938319287,-0.05528755361869209
Nevada,2025-01-18,2025-01-25,11,2024,196.0,122.95992407962913,0.4632454082772508
Nevada,2025-01-25,2025-02-01,12,2024,178.0,128.30434041538297,0.3252169520619077
Nevada,2025-02-01,2025-02-08,13,2024,222.0,128.36417533934434,0.5445402798155543
Nevada,2025-02-08,2025-02-15,14,2024,147.0,163.50419014375,-0.10572376811538664
Nevada,2025-02-15,2025-02-22,15,2024,123.0,88.70704810968886,0.3237322253830577
Nevada,2025-02-22,2025-03-01,16,2024,97.0,68.83089673847033,0.33889092015843225
Nevada,2025-03-01,2025-03-08,17,2024,79.0,69.6194651210523,0.12472081824576353
Nevada,2025-03-08,2025-03-15,18,2024,88.0,58.60952581534332,0.4008209793156494
Nevada,2025-03-15,2025-03-22,19,2024,81.0,53.94167785992115,0.4004470272032252
Nevada,2025-03-22,2025-03-29,20,2024,70.0,66.03001821646025,0.057539324905706124
Nevada,2025-03-29,2025-04-05,21,2024,41.0,68.41747654482768,-0.5024690409396997
Nevada,2025-04-05,2025-04-12,22,2024,48.0,32.17281370732129,0.3900896218779528
Nevada,2025-04-12,2025-04-19,23,2024,41.0,30.843985631361328,0.27682108827679297
Nevada,2025-04-19,2025-04-26,24,2024,29.0,31.108954001934357,-0.06793755044727234
Nevada,2025-04-26,2025-05-03,25,2024,19.0,26.026495483090724,-0.30108542546487804
Nevada,2025-11-01,2025-11-08,0,2025,13.0,6.232824673577491,0.6604276818348673
Nevada,2025-11-08,2025-11-15,1,2025,17.0,9.782025617706555,0.5124913048996942
Nevada,2025-11-15,2025-11-22,2,2025,11.0,19.9853774896495,-0.5589192353823189
Nevada,2025-11-22,2025-11-29,3,2025,13.0,11.970242084074258,0.07639966653632424
Nevada,2025-11-29,2025-12-06,4,2025,31.0,11.426474283099504,0.9459066832805187
Nevada,2025-12-06,2025-12-13,5,2025,53.0,40.027119866519314,0.2747507383693084
Florida,2024-11-02,2024-11-09,0,2024,365.0,128.36963987325188,1.0399596011714038
Florida,2024-11-09,2024-11-16,1,2024,386.0,354.929989671635,0.08369063974325996
Florida,2024-11-16,2024-11-23,2,2024,445.0,435.0208368364874,0.022628918903603967
Florida,2024-11-23,2024-11-30,3,2024,614.0,378.9534409967448,0.481573546285504
Florida,2024-11-30,2024-12-07,4,2024,717.0,692.7313867514683,0.0343847342553012
Florida,2024-12-07,2024-12-14,5,2024,893.0,796.0524565118654,0.11478528109388364
Florida,2024-12-14,2024-12-21,6,2024,1264.0,866.0290886641668,0.37775487400483687
Florida,2024-12-21,2024-12-28,7,2024,2091.0,935.548017444808,0.8036750313157865
Florida,2024-12-28,2025-01-04,8,2024,2880.0,1094.105289770423,0.9672869424150452
Florida,2025-01-04,2025-01-11,9,2024,2458.0,1882.1664001562035,0.26680014775751637
Florida,2025-01-11,2025-01-18,10,2024,2718.0,2280.204868588626,0.17556041112975063
Florida,2025-01-18,2025-01-25,11,2024,3255.0,2147.6505762449096,0.4156594420043618
Florida,2025-01-25,2025-02-01,12,2024,3800.0,2468.052449861775,0.43142973650730276
Florida,2025-02-01,2025-02-08,13,2024,3362.0,2751.0061408899546,0.20050328126148909
Florida,2025-02-08,2025-02-15,14,2024,2619.0,3281.198284262639,-0.22533908875020803
Florida,2025-02-15,2025-02-22,15,2024,2082.0,2627.8310355631597,-0.23273011193345905
Florida,2025-02-22,2025-03-01,16,2024,1637.0,2277.846591364295,-0.3301934485539446
Florida,2025-03-01,2025-03-08,17,2024,1324.0,1996.3087184998694,-0.4103881741841535
Florida,2025-03-08,2025-03-15,18,2024,1111.0,1576.5484713739077,-0.34971184583573756
Florida,2025-03-15,2025-03-22,19,2024,925.0,1404.6971448207482,-0.4174144125453845
Florida,2025-03-22,2025-03-29,20,2024,727.0,1449.1399849735772,-0.6891143239192044
Florida,2025-03-29,2025-04-05,21,2024,591.0,1017.6900253278887,-0.542766157094321
Florida,2025-04-05,2025-04-12,22,2024,409.0,474.73260188493714,-0.1486987759404501
Florida,2025-04-12,2025-04-19,23,2024,343.0,353.00342979672365,-0.02866494440475087
Florida,2025-04-19,2025-04-26,24,2024,268.0,486.7763857364386,-0.5951456952837946
Florida,2025-04-26,2025-05-03,25,2024,241.0,392.3259130823463,-0.48570083741208414
Florida,2025-11-01,2025-11-08,0,2025,298.0,247.83878739122866,0.18363832680176007
Florida,2025-11-08,2025-11-15,1,2025,378.0,307.6085002882977,0.20546272085255257
Florida,2025-11-15,2025-11-22,2,2025,603.0,368.7340504089441,0.49079023342319683
Florida,2025-11-22,2025-11-29,3,2025,711.0,644.7938520632059,0.0975975730104679
Florida,2025-11-29,2025-12-06,4,2025,842.0,842.5950372882862,-0.000705607807232056
Florida,2025-12-06,2025-12-13,5,2025,761.0,1112.5907719210013,-0.3793984471503027
New York,2024-11-02,2024-11-09,0,2024,54.99999999999999,15.287454727361602,1.234956527882117
New York,2024-11-09,2024-11-16,1,2024,63.0,77.73480315782402,-0.20720219995018763
New York,2024-11-16,2024-11-23,2,2024,103.0,98.09265697756919,0.04833555764894726
New York,2024-11-23,2024-11-30,3,2024,145.0,137.29061369625492,0.054249254493008436
New York,2024-11-30,2024-12-07,4,2024,275.0,176.32380264976098,0.4424234109441354
New York,2024-12-07,2024-12-14,5,2024,432.0,288.7848116939043,0.40159910910319585
New York,2024-12-14,2024-12-21,6,2024,736.0,564.4680417961773,0.2649341114110335
New York,2024-12-21,2024-12-28,7,2024,1528.0,711.0378537380448,0.7642381305678914
New York,2024-12-28,2025-01-04,8,2024,2593.9999999999995,947.142339303194,1.006837157671594
New York,2025-01-04,2025-01-11,9,2024,2249.0,1119.633449437449,0.6970361109344667
New York,2025-01-11,2025-01-18,10,2024,2617.0,1614.1989347700865,0.4829525389748479
New York,2025-01-18,2025-01-25,11,2024,2931.0,1767.3642593109512,0.5056298120079861
New York,2025-01-25,2025-02-01,12,2024,3128.0,2258.806892953922,0.3254341006488435
New York,2025-02-01,2025-02-08,13,2024,2942.0,2262.5130353176955,0.26251142245303694
New York,2025-02-08,2025-02-15,14,2024,2492.0,2250.4582155347375,0.1019087024552583
New York,2025-02-15,2025-02-22,15,2024,2035.0,2408.212398960943,-0.168312789991365
New York,2025-02-22,2025-03-01,16,2024,1630.0,1947.765824809082,-0.17800293821015423
New York,2025-03-01,2025-03-08,17,2024,1278.0,1785.1438272318146,-0.33398048698016325
New York,2025-03-08,2025-03-15,18,2024,1107.0,1377.735074600043,-0.21860987788913633
New York,2025-03-15,2025-03-22,19,2024,894.0,616.7639994897734,0.37071721159934157
New York,2025-03-22,2025-03-29,20,2024,611.0,866.9310660541091,-0.3493800120059749
New York,2025-03-29,2025-04-05,21,2024,508.0,636.6843488747652,-0.225395393384626
New York,2025-04-05,2025-04-12,22,2024,395.0,453.5708254789011,-0.1379395218593107
New York,2025-04-12,2025-04-19,23,2024,283.0,240.64558349660498,0.16150211648403623
New York,2025-04-19,2025-04-26,24,2024,209.0,274.70563982639226,-0.2722262434918541
New York,2025-04-26,2025-05-03,25,2024,157.0,190.49580390825918,-0.19227086364745016
New York,2025-11-01,2025-11-08,0,2025,78.0,54.074798950325125,0.360755610255997
New York,2025-11-08,2025-11-15,1,2025,182.0,73.73878020161303,0.8954870494736875
New York,2025-11-15,2025-11-22,2,2025,351.0,231.04292485765845,0.41670880010786693
New York,2025-11-22,2025-11-29,3,2025,683.0,486.8531170333253,0.33794354676169913
New York,2025-11-29,2025-12-06,4,2025,1171.0,793.145403387241,0.38920039796391137
New York,2025-12-06,2025-12-13,5,2025,1399.0,1396.7797811436935,0.0015871294355092047
