location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,2025-11-22,2025-11-29,3,2025,13.0,11.650082903660905,0.10139356081412076
Montana,2025-11-29,2025-12-06,4,2025,15.999999999999998,7.380047389720049,0.7073597744803566
Montana,2025-12-06,2025-12-13,5,2025,24.0,18.39573136091309,0.2538228159523417
Montana,2025-12-13,2025-12-20,6,2025,39.99999999999999,31.21991607141951,0.2409872938186015
Montana,2025-12-20,2025-12-27,7,2025,122.0,78.9107849861065,0.4312735306566635
Montana,2025-12-27,2026-01-03,8,2025,151.0,132.20063647360197,0.13202398442105867
Montana,2026-01-03,2026-01-10,9,2025,123.0,139.76460512557455,-0.1268074624653206
Montana,2026-01-10,2026-01-17,10,2025,82.0,131.35048664792492,-0.46661299784689536
Montana,2026-01-17,2026-01-24,11,2025,64.0,81.8968407741333,-0.24320968264289267
Montana,2026-01-24,2026-01-31,12,2025,72.0,46.08229784580631,0.4385623526872333
Montana,2026-01-31,2026-02-07,13,2025,61.0,58.64012731366478,0.03880576044820394
Nebraska,2024-11-02,2024-11-09,0,2024,4.0,3.884530834075698,0.023364673706109063
Nebraska,2024-11-09,2024-11-16,1,2024,6.0,2.1852112336684764,0.7873915408273782
Nebraska,2024-11-16,2024-11-23,2,2024,5.0,11.356644594675732,-0.72243447302337
Nebraska,2024-11-23,2024-11-30,3,2024,11.0,6.372574138927855,0.4871397319864257
Nebraska,2024-11-30,2024-12-07,4,2024,13.0,13.104200966394846,-0.007415364272361558
Nebraska,2024-12-07,2024-12-14,5,2024,19.0,13.062036928350619,0.3522535236710529
Nebraska,2024-12-14,2024-12-21,6,2024,78.0,29.936051452973636,0.9375256349563479
Nebraska,2024-12-21,2024-12-28,7,2024,131.0,89.97151874472257,0.37225544588546633
Nebraska,2024-12-28,2025-01-04,8,2024,211.0,133.48368933835684,0.45514335184358146
Nebraska,2025-01-04,2025-01-11,9,2024,171.0,162.4642055587959,0.05090043668988997
Nebraska,2025-01-11,2025-01-18,10,2024,128.0,164.3832891147486,-0.24845333996017338
Nebraska,2025-01-18,2025-01-25,11,2024,182.0,148.369189032821,0.20306513278467175
Nebraska,2025-01-25,2025-02-01,12,2024,308.0,136.25776802228455,0.8114806004974167
Nebraska,2025-02-01,2025-02-08,13,2024,319.0,134.74270454423186,0.857559780271151
Nebraska,2025-02-08,2025-02-15,14,2024,311.0,142.5931485320527,0.7760192445059557
Nebraska,2025-02-15,2025-02-22,15,2024,297.0,177.7672412484342,0.5110088550460326
Nebraska,2025-02-22,2025-03-01,16,2024,197.0,174.65014129709257,0.11977284755892637
Nebraska,2025-03-01,2025-03-08,17,2024,153.0,165.18457902153946,-0.07614649003222063
Nebraska,2025-03-08,2025-03-15,18,2024,80.0,169.61860862279417,-0.7449815519442069
Nebraska,2025-03-15,2025-03-22,19,2024,58.0,82.88840809981721,-0.35194999673020444
Nebraska,2025-03-22,2025-03-29,20,2024,39.0,37.48689395699991,0.038561687476417195
Nebraska,2025-03-29,2025-04-05,21,2024,14.0,33.95502838397118,-0.8460121308760327
Nebraska,2025-04-05,2025-04-12,22,2024,16.000000000000004,6.03917810050119,0.881721927789636
Nebraska,2025-04-12,2025-04-19,23,2024,14.0,10.046674392661373,0.3059207783761271
Nebraska,2025-04-19,2025-04-26,24,2024,12.0,6.798057030520054,0.5110747534474882
Nebraska,2025-04-26,2025-05-03,25,2024,3.0,4.1849662483012136,-0.25946897105173705
Nebraska,2025-11-01,2025-11-08,0,2025,2.0,0.0,1.0986122886681098
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,3.2318095617089257,-0.7494825133873512
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,7.654149226935997,-1.059426596680851
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,3.740881962869775,1.082834143100812
Nebraska,2025-11-29,2025-12-06,4,2025,13.999999999999998,27.17926479702156,-0.6305362154971688
Nebraska,2025-12-06,2025-12-13,5,2025,28.0,15.095635889413877,0.5887476575095336
Nebraska,2025-12-13,2025-12-20,6,2025,72.0,56.50847359460488,0.23852713733982167
Nebraska,2025-12-20,2025-12-27,7,2025,165.0,103.82648624093225,0.4596813170941729
Nebraska,2025-12-27,2026-01-03,8,2025,202.0,184.86056815468723,0.08820922002128384
Nebraska,2026-01-03,2026-01-10,9,2025,164.0,168.6300855707092,-0.027674625061968605
Nebraska,2026-01-10,2026-01-17,10,2025,125.0,140.9865839991637,-0.11945066730724374
Nebraska,2026-01-17,2026-01-24,11,2025,142.0,151.17835790955212,-0.062208609981784235
Nebraska,2026-01-24,2026-01-31,12,2025,127.0,153.275833496806,-0.18671186294221798
Nebraska,2026-01-31,2026-02-07,13,2025,135.0,143.78759605828918,-0.06261292796543927
Virginia,2024-11-02,2024-11-09,0,2024,26.0,31.584852783996972,-0.18801067586270337
Virginia,2024-11-09,2024-11-16,1,2024,26.0,33.29171682747271,-0.23906696709328168
Virginia,2024-11-16,2024-11-23,2,2024,35.0,36.456418618468405,-0.03965914850264163
Virginia,2024-11-23,2024-11-30,3,2024,46.0,41.14132392306347,0.10911877657400382
Virginia,2024-11-30,2024-12-07,4,2024,69.0,60.49210013474445,0.12958652858127895
Virginia,2024-12-07,2024-12-14,5,2024,140.0,102.67249700246828,0.30752302726715364
Virginia,2024-12-14,2024-12-21,6,2024,192.0,202.87733420643895,-0.054828321174620775
Virginia,2024-12-21,2024-12-28,7,2024,374.0,276.9579378342983,0.2994562264815128
Virginia,2024-12-28,2025-01-04,8,2024,669.0,812.5383954493323,-0.19411541100827812
Virginia,2025-01-04,2025-01-11,9,2024,464.0,832.2479548941789,-0.5832938572250583
Virginia,2025-01-11,2025-01-18,10,2024,493.0,475.7953829250564,0.03544808494621776
Virginia,2025-01-18,2025-01-25,11,2024,685.0,502.98565825079004,0.30832981591099884
Virginia,2025-01-25,2025-02-01,12,2024,1083.0,839.4339762041825,0.2544947852355577
Virginia,2025-02-01,2025-02-08,13,2024,1315.0,1117.5954167581976,0.16252302680797737
Virginia,2025-02-08,2025-02-15,14,2024,1190.0,1297.558440102932,-0.08646146658993548
Virginia,2025-02-15,2025-02-22,15,2024,909.0,845.440305563818,0.07240491954559758
Virginia,2025-02-22,2025-03-01,16,2024,727.0,604.3059818721347,0.18456696285632646
Virginia,2025-03-01,2025-03-08,17,2024,556.0,555.2958381347005,0.001265004206575604
Virginia,2025-03-08,2025-03-15,18,2024,514.0,461.52886941872316,0.10745792529451936
Virginia,2025-03-15,2025-03-22,19,2024,339.0,461.46443020354207,-0.3076240287167087
Virginia,2025-03-22,2025-03-29,20,2024,213.0,294.9936504226449,-0.3243619877972792
Virginia,2025-03-29,2025-04-05,21,2024,153.0,167.1213356081716,-0.08773335206581745
Virginia,2025-04-05,2025-04-12,22,2024,93.0,105.35701557217192,-0.12350672402866003
Virginia,2025-04-12,2025-04-19,23,2024,56.0,65.52552683718562,-0.15453446838432505
Virginia,2025-04-19,2025-04-26,24,2024,54.0,34.162732608566316,0.44734639619297845
Virginia,2025-04-26,2025-05-03,25,2024,40.0,48.942048666415026,-0.19729123986128405
Virginia,2025-11-01,2025-11-08,0,2025,30.0,24.468599107078674,0.19654091869160073
Virginia,2025-11-08,2025-11-15,1,2025,34.0,37.73740442253158,-0.10145759431018853
Virginia,2025-11-15,2025-11-22,2,2025,62.0,37.453668743811484,0.49368061902780536
Virginia,2025-11-22,2025-11-29,3,2025,92.0,99.12091205409766,-0.07377908297827052
Virginia,2025-11-29,2025-12-06,4,2025,167.0,122.56567787981993,0.30719115999833146
Virginia,2025-12-06,2025-12-13,5,2025,195.0,224.70230808443878,-0.14110225087847272
Virginia,2025-12-13,2025-12-20,6,2025,357.0,336.55462636628636,0.058805633285261116
Virginia,2025-12-20,2025-12-27,7,2025,843.0,671.876660489075,0.22659044996521516
Virginia,2025-12-27,2026-01-03,8,2025,1141.0,681.0916745683585,0.5153723212178685
Virginia,2026-01-03,2026-01-10,9,2025,862.0,897.7319091686347,-0.04057008886872282
Virginia,2026-01-10,2026-01-17,10,2025,458.0,701.3066015201323,-0.42531985291804997
Virginia,2026-01-17,2026-01-24,11,2025,445.0,420.2528937153768,0.05708560102307647
Virginia,2026-01-24,2026-01-31,12,2025,376.0,381.9425376963744,-0.015639758352341104
Virginia,2026-01-31,2026-02-07,13,2025,250.0,302.16674275375726,-0.18883002113271274
New York,2024-11-02,2024-11-09,0,2024,54.99999999999999,33.26159026286389,0.49132678143645947
New York,2024-11-09,2024-11-16,1,2024,63.0,89.90063476192128,-0.3508839008788218
New York,2024-11-16,2024-11-23,2,2024,103.0,88.58388933582202,0.14921540184746185
New York,2024-11-23,2024-11-30,3,2024,145.0,127.77967117882068,0.12550365295750954
New York,2024-11-30,2024-12-07,4,2024,275.0,205.0918674110577,0.2920788380313146
New York,2024-12-07,2024-12-14,5,2024,432.0,346.6225432369107,0.21962048275298685
New York,2024-12-14,2024-12-21,6,2024,736.0,668.9056869366875,0.09545095547889293
New York,2024-12-21,2024-12-28,7,2024,1528.0,959.7498837771163,0.46465509745511113
New York,2024-12-28,2025-01-04,8,2024,2593.9999999999995,1152.51126289934,0.8107759539251882
New York,2025-01-04,2025-01-11,9,2024,2249.0,1586.53552078931,0.34874738938158956
New York,2025-01-11,2025-01-18,10,2024,2617.0,1603.7157824679703,0.48946400916117216
New York,2025-01-18,2025-01-25,11,2024,2931.0,1753.0016721114257,0.5137849367616267
New York,2025-01-25,2025-02-01,12,2024,3128.0,2245.0217648574217,0.3315529179199306
New York,2025-02-01,2025-02-08,13,2024,2942.0,2156.7171066317396,0.31037870154060254
New York,2025-02-08,2025-02-15,14,2024,2492.0,2151.940264474425,0.1466523317951811
New York,2025-02-15,2025-02-22,15,2024,2035.0,2315.6211270988915,-0.12912261465972108
New York,2025-02-22,2025-03-01,16,2024,1630.0,1191.477572983537,0.31316018675776647
New York,2025-03-01,2025-03-08,17,2024,1278.0,993.8409959983394,0.2512508802068574
New York,2025-03-08,2025-03-15,18,2024,1107.0,844.3956807922741,0.27050708825752956
New York,2025-03-15,2025-03-22,19,2024,894.0,672.5248066682384,0.2842988906331909
New York,2025-03-22,2025-03-29,20,2024,611.0,678.230975966595,-0.10422895799167708
New York,2025-03-29,2025-04-05,21,2024,508.0,561.5447695009304,-0.10002270458479501
New York,2025-04-05,2025-04-12,22,2024,395.0,461.8168844581636,-0.15591726667128736
New York,2025-04-12,2025-04-19,23,2024,283.0,448.78378855937797,-0.4597927592724771
New York,2025-04-19,2025-04-26,24,2024,209.0,317.7042203234152,-0.41715593292569064
New York,2025-04-26,2025-05-03,25,2024,157.0,221.99256475354775,-0.34454339596495576
New York,2025-11-01,2025-11-08,0,2025,78.0,61.75916157436916,0.23014328392709782
New York,2025-11-08,2025-11-15,1,2025,182.0,85.16556470298931,0.753215536389563
New York,2025-11-15,2025-11-22,2,2025,351.0,281.0874577993176,0.22141401870147082
New York,2025-11-22,2025-11-29,3,2025,683.0,687.1092409521968,-0.005989688160285667
New York,2025-11-29,2025-12-06,4,2025,1184.0,1296.9823857611932,-0.09106827331088851
New York,2025-12-06,2025-12-13,5,2025,1933.0,1232.5906218944451,0.44966127545871615
New York,2025-12-13,2025-12-20,6,2025,3173.0,2076.1121282453364,0.4240140929932048
New York,2025-12-20,2025-12-27,7,2025,3866.0,2630.2603257785145,0.3850160698979339
New York,2025-12-27,2026-01-03,8,2025,3795.0,2699.696905633542,0.3404380278452699
New York,2026-01-03,2026-01-10,9,2025,2379.0,2842.1361449159085,-0.17780723160390188
New York,2026-01-10,2026-01-17,10,2025,1230.0,2947.338645508624,-0.8734149934950262
New York,2026-01-17,2026-01-24,11,2025,680.0,1562.8688708997329,-0.831355769305075
New York,2026-01-24,2026-01-31,12,2025,379.0,428.7685420789845,-0.12307553681067329
New York,2026-01-31,2026-02-07,13,2025,227.0,375.37729169051863,-0.5012464466778566
Florida,2024-11-02,2024-11-09,0,2024,365.0,200.22142937312393,0.5982273930286297
Florida,2024-11-09,2024-11-16,1,2024,386.0,275.15895776104026,0.3374480591821065
Florida,2024-11-16,2024-11-23,2,2024,445.0,483.13955727489315,-0.0820542546112053
Florida,2024-11-23,2024-11-30,3,2024,614.0,455.18534442249074,0.2987230838065633
Florida,2024-11-30,2024-12-07,4,2024,717.0,727.3824795924866,-0.014356725238193313
Florida,2024-12-07,2024-12-14,5,2024,893.0,652.0102685467535,0.3141129208342699
Florida,2024-12-14,2024-12-21,6,2024,1264.0,1043.0551209014961,0.1919598363144237
Florida,2024-12-21,2024-12-28,7,2024,2091.0,1758.4112455169413,0.173141312709423
Florida,2024-12-28,2025-01-04,8,2024,2880.0,1599.8475374349546,0.5876042562071015
Florida,2025-01-04,2025-01-11,9,2024,2458.0,1464.094213604006,0.5178352132054931
Florida,2025-01-11,2025-01-18,10,2024,2718.0,1751.5814155328148,0.4391743700080504
Florida,2025-01-18,2025-01-25,11,2024,3255.0,1832.3275178128047,0.5743668166771156
Florida,2025-01-25,2025-02-01,12,2024,3800.0,1671.7677073839723,0.820784625590111
Florida,2025-02-01,2025-02-08,13,2024,3362.0,2161.0087602159615,0.44179566164555073
Florida,2025-02-08,2025-02-15,14,2024,2619.0,3024.475316178286,-0.14389389068141778
Florida,2025-02-15,2025-02-22,15,2024,2082.0,2587.268225721644,-0.21717985107653792
Florida,2025-02-22,2025-03-01,16,2024,1637.0,1373.8169742534276,0.1751553728060875
Florida,2025-03-01,2025-03-08,17,2024,1324.0,1266.9240705605703,0.04403148647748534
Florida,2025-03-08,2025-03-15,18,2024,1111.0,1390.5817629058217,-0.22428086325478525
Florida,2025-03-15,2025-03-22,19,2024,925.0,1101.0218174415654,-0.1740275529120492
Florida,2025-03-22,2025-03-29,20,2024,727.0,1131.7262943318206,-0.4420816075940106
Florida,2025-03-29,2025-04-05,21,2024,591.0,982.5403441863302,-0.5076520231371493
Florida,2025-04-05,2025-04-12,22,2024,409.0,744.0467077841583,-0.5972897517282485
Florida,2025-04-12,2025-04-19,23,2024,343.0,352.7390474942312,-0.027917829957693208
Florida,2025-04-19,2025-04-26,24,2024,268.0,309.8925108752071,-0.1447358486401118
Florida,2025-04-26,2025-05-03,25,2024,241.0,234.82365178849204,0.02585343863703926
Florida,2025-11-01,2025-11-08,0,2025,301.0,284.77105587746695,0.05523603105431718
Florida,2025-11-08,2025-11-15,1,2025,380.0,297.5868057185843,0.24373867814261985
Florida,2025-11-15,2025-11-22,2,2025,614.0,440.7784160107818,0.3308138326749024
Florida,2025-11-22,2025-11-29,3,2025,729.0,744.3193093304458,-0.02076819554115339
Florida,2025-11-29,2025-12-06,4,2025,881.0,926.6912586986477,-0.050506926056191226
Florida,2025-12-06,2025-12-13,5,2025,910.0,1040.3601069830834,-0.133740035632246
Florida,2025-12-13,2025-12-20,6,2025,1536.0,1184.0063096598874,0.2600843653760405
Florida,2025-12-20,2025-12-27,7,2025,2185.0,2514.2038198892587,-0.1402804522191241
Florida,2025-12-27,2026-01-03,8,2025,2604.0,2472.514787644737,0.05179254510832987
Florida,2026-01-03,2026-01-10,9,2025,2469.0,2662.1944398284577,-0.07530816885817337
Florida,2026-01-10,2026-01-17,10,2025,1787.9999999999998,2826.7342556008634,-0.45781897006863925
Florida,2026-01-17,2026-01-24,11,2025,1531.0,2236.233659506109,-0.378666057905658
Florida,2026-01-24,2026-01-31,12,2025,1570.0,1315.1931416383616,0.17696877297627633
Florida,2026-01-31,2026-02-07,13,2025,1594.0,1206.4930015933621,0.2783274254909074
Maryland,2024-11-02,2024-11-09,0,2024,9.0,14.773856289283978,-0.45576881133317526
Maryland,2024-11-09,2024-11-16,1,2024,11.0,15.9512125830072,-0.34543272030016325
Maryland,2024-11-16,2024-11-23,2,2024,16.0,27.92309166548695,-0.5314269515829966
Maryland,2024-11-23,2024-11-30,3,2024,21.0,29.909130459219714,-0.3400091710156925
Maryland,2024-11-30,2024-12-07,4,2024,37.0,43.61863749725991,-0.16056549311612267
Maryland,2024-12-07,2024-12-14,5,2024,73.0,64.89181277088342,0.11605089657792078
Maryland,2024-12-14,2024-12-21,6,2024,131.0,102.08733065945007,0.24722542311576845
Maryland,2024-12-21,2024-12-28,7,2024,195.0,195.90663124333838,-0.004615004076709006
Maryland,2024-12-28,2025-01-04,8,2024,457.0,160.10085629192295,1.0448385786634278
Maryland,2025-01-04,2025-01-11,9,2024,372.0,294.2545975794878,0.2337403928688273
Maryland,2025-01-11,2025-01-18,10,2024,466.0,314.2002723934939,0.3931210354929897
Maryland,2025-01-18,2025-01-25,11,2024,611.0,289.4425581232868,0.7453264602877709
Maryland,2025-01-25,2025-02-01,12,2024,810.0,389.47822862968513,0.730895838938725
Maryland,2025-02-01,2025-02-08,13,2024,1086.0,342.5996532455806,1.151699706192117
Maryland,2025-02-08,2025-02-15,14,2024,1081.0,534.0405857656622,0.7042238541435104
Maryland,2025-02-15,2025-02-22,15,2024,764.0,644.9038011045352,0.1692252558316909
Maryland,2025-02-22,2025-03-01,16,2024,548.0,573.3610154181532,-0.04515970382746026
Maryland,2025-03-01,2025-03-08,17,2024,379.0,428.5166489461808,-0.12248925150598122
Maryland,2025-03-08,2025-03-15,18,2024,291.0,314.93572036534175,-0.0787849740613007
Maryland,2025-03-15,2025-03-22,19,2024,210.0,250.44235224452987,-0.17535561406227185
Maryland,2025-03-22,2025-03-29,20,2024,135.0,116.80309018919215,0.14364038235675647
Maryland,2025-03-29,2025-04-05,21,2024,129.0,21.772285891688735,1.6
Maryland,2025-04-05,2025-04-12,22,2024,94.0,66.90607202804799,0.3357514349951618
Maryland,2025-04-12,2025-04-19,23,2024,62.0,88.77765425305311,-0.35420137889818637
Maryland,2025-04-19,2025-04-26,24,2024,47.0,5.0867868934081315,1.6
Maryland,2025-04-26,2025-05-03,25,2024,41.0,35.94969617482898,0.12811219352569747
Maryland,2025-11-01,2025-11-08,0,2025,20.0,6.668014113376902,1.0074647719865673
Maryland,2025-11-08,2025-11-15,1,2025,33.0,10.093873249491983,1.1199675281888242
Maryland,2025-11-15,2025-11-22,2,2025,66.0,31.933733675289403,0.710195147246869
Maryland,2025-11-22,2025-11-29,3,2025,91.0,56.19908298765487,0.4752507104761525
Maryland,2025-11-29,2025-12-06,4,2025,138.0,103.2041850347338,0.2881216411368257
Maryland,2025-12-06,2025-12-13,5,2025,238.0,151.0809215650172,0.45205079403128856
Maryland,2025-12-13,2025-12-20,6,2025,400.0,358.85037887978007,0.10827309647077588
Maryland,2025-12-20,2025-12-27,7,2025,644.0,648.4812637564042,-0.00692367171850794
Maryland,2025-12-27,2026-01-03,8,2025,803.0,606.6526530104597,0.2799958448543105
Maryland,2026-01-03,2026-01-10,9,2025,587.0,676.2317376462828,-0.14128656724900956
Maryland,2026-01-10,2026-01-17,10,2025,282.0,643.252295567089,-0.8226435150448426
Maryland,2026-01-17,2026-01-24,11,2025,159.0,381.1652976978854,-0.8706794162645801
Maryland,2026-01-24,2026-01-31,12,2025,106.0,125.68344867882098,-0.16886261038408712
Maryland,2026-01-31,2026-02-07,13,2025,79.0,141.27378555701864,-0.5757266338942761
Wyoming,2024-11-02,2024-11-09,0,2024,4.999999999999998,1.595085637982108,0.8381399520055542
Wyoming,2024-11-09,2024-11-16,1,2024,4.0,6.370814635522999,-0.38809032165097923
Wyoming,2024-11-16,2024-11-23,2,2024,9.0,9.146247756860038,-0.01451886501848687
Wyoming,2024-11-23,2024-11-30,3,2024,7.0,9.046681219479309,-0.22780081137085206
Wyoming,2024-11-30,2024-12-07,4,2024,5.0,8.454846220647555,-0.4547679684082233
Wyoming,2024-12-07,2024-12-14,5,2024,33.0,8.295395539008084,1.2968413503935396
Wyoming,2024-12-14,2024-12-21,6,2024,18.0,17.499876692922555,0.026674912351803304
Wyoming,2024-12-21,2024-12-28,7,2024,84.0,28.09627590881385,1.0720410661445867
Wyoming,2024-12-28,2025-01-04,8,2024,116.0,38.94184766961628,1.0747493467479954
Wyoming,2025-01-04,2025-01-11,9,2024,62.0,32.97395663877547,0.6175404765013597
Wyoming,2025-01-11,2025-01-18,10,2024,84.0,47.78099390927443,0.5553104885662377
Wyoming,2025-01-18,2025-01-25,11,2024,89.0,48.06868207900264,0.6065886785674794
Wyoming,2025-01-25,2025-02-01,12,2024,102.0,54.05510260522165,0.6263944389800198
Wyoming,2025-02-01,2025-02-08,13,2024,106.0,73.28114696832301,0.3649716569506394
Wyoming,2025-02-08,2025-02-15,14,2024,72.0,72.9678179963984,-0.013170665522290292
Wyoming,2025-02-15,2025-02-22,15,2024,99.0,88.96138297282452,0.10578968581789461
Wyoming,2025-02-22,2025-03-01,16,2024,56.99999999999999,83.12263046999314,-0.3718326102460683
Wyoming,2025-03-01,2025-03-08,17,2024,53.0,87.59227431468472,-0.4950606098936623
Wyoming,2025-03-08,2025-03-15,18,2024,44.0,57.765624541344465,-0.2668945775355178
Wyoming,2025-03-15,2025-03-22,19,2024,30.0,54.43882313050612,-0.5812929223664645
Wyoming,2025-03-22,2025-03-29,20,2024,23.0,43.99938525807515,-0.6285949983973995
Wyoming,2025-03-29,2025-04-05,21,2024,12.0,36.41186773864877,-1.0570386158390632
Wyoming,2025-04-05,2025-04-12,22,2024,4.0,16.196264453040428,-1.235254264834906
Wyoming,2025-04-12,2025-04-19,23,2024,3.0,4.988968450480361,-0.40362482423744916
Wyoming,2025-04-19,2025-04-26,24,2024,6.0,0.0,1.6
Wyoming,2025-04-26,2025-05-03,25,2024,1.0,1.8898548457770548,-0.3680590939282874
Wyoming,2025-11-01,2025-11-08,0,2025,2.0000000000000004,5.428873916631559,-0.7621871046381488
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,2.500299754469202,0.693061540093137
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,7.079140851888296,-0.9906732479995919
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,4.876848920669685,0.6268745523776986
Wyoming,2025-11-29,2025-12-06,4,2025,10.0,8.174845500767365,0.18142971815293762
Wyoming,2025-12-06,2025-12-13,5,2025,21.0,15.030043669854358,0.31657776248265135
Wyoming,2025-12-13,2025-12-20,6,2025,29.0,31.81383013864005,-0.08965269542661636
Wyoming,2025-12-20,2025-12-27,7,2025,57.0,43.085815008437336,0.27430493497320363
Wyoming,2025-12-27,2026-01-03,8,2025,58.0,81.55448022146794,-0.3359209978098443
Wyoming,2026-01-03,2026-01-10,9,2025,56.0,79.86579717802192,-0.3497396878227983
Wyoming,2026-01-10,2026-01-17,10,2025,26.0,72.60974219092307,-1.002940517695298
Wyoming,2026-01-17,2026-01-24,11,2025,17.0,57.755697661426524,-1.1830163718967945
Wyoming,2026-01-24,2026-01-31,12,2025,9.999999999999998,33.04097711578628,-1.1296697354239162
Wyoming,2026-01-31,2026-02-07,13,2025,19.0,11.654330808090023,0.4577327606002788
Kentucky,2024-11-02,2024-11-09,0,2024,16.0,13.207073216208972,0.1794733896489742
Kentucky,2024-11-09,2024-11-16,1,2024,18.0,20.00325266794656,-0.10023833551276384
Kentucky,2024-11-16,2024-11-23,2,2024,20.0,26.039403020948903,-0.2527727355799967
Kentucky,2024-11-23,2024-11-30,3,2024,24.0,40.27332140911588,-0.5013404956462186
Kentucky,2024-11-30,2024-12-07,4,2024,53.0,33.178006856788826,0.4574016837196222
Kentucky,2024-12-07,2024-12-14,5,2024,79.0,93.75268451444724,-0.16924354149359733
Kentucky,2024-12-14,2024-12-21,6,2024,200.0,118.15831548838068,0.522851916866613
Kentucky,2024-12-21,2024-12-28,7,2024,515.0,208.03845562854306,0.9035885322196542
Kentucky,2024-12-28,2025-01-04,8,2024,678.0,876.5555267239706,-0.25651910409725165
Kentucky,2025-01-04,2025-01-11,9,2024,463.0,890.0274137571735,-0.6524906421754819
Kentucky,2025-01-11,2025-01-18,10,2024,397.0,568.3308502009452,-0.35800971891270716
Kentucky,2025-01-18,2025-01-25,11,2024,439.0,492.15281814352227,-0.11404437504811415
Kentucky,2025-01-25,2025-02-01,12,2024,741.0,433.8251763626405,0.5344051862787182
Kentucky,2025-02-01,2025-02-08,13,2024,1196.0,876.050752904312,0.3110088438177092
Kentucky,2025-02-08,2025-02-15,14,2024,1203.0,805.2541603961881,0.40100559759077914
Kentucky,2025-02-15,2025-02-22,15,2024,896.0,638.6944288660852,0.3380652546197034
Kentucky,2025-02-22,2025-03-01,16,2024,774.0000000000001,431.8223037833611,0.5825357694535089
Kentucky,2025-03-01,2025-03-08,17,2024,633.0,306.46618256533895,0.7236838486356625
Kentucky,2025-03-08,2025-03-15,18,2024,494.0,397.4809944317775,0.21689795824419456
Kentucky,2025-03-15,2025-03-22,19,2024,372.0,425.2821649222102,-0.13352306633499023
Kentucky,2025-03-22,2025-03-29,20,2024,267.0,342.73628960179974,-0.24888778287974045
Kentucky,2025-03-29,2025-04-05,21,2024,175.0,230.51471689284472,-0.2741594483588683
Kentucky,2025-04-05,2025-04-12,22,2024,88.0,151.47357205190167,-0.538354913277173
Kentucky,2025-04-12,2025-04-19,23,2024,49.0,70.2467159816981,-0.35412572117342966
Kentucky,2025-04-19,2025-04-26,24,2024,39.0,58.30363603013845,-0.39379116586394014
Kentucky,2025-04-26,2025-05-03,25,2024,21.0,22.723788495966872,-0.07543582538565996
Kentucky,2025-11-01,2025-11-08,0,2025,22.0,24.514340097987457,-0.10374643495573244
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,18.976174168637577,0.2635562661874671
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,19.944494107160537,0.3254200292732756
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,21.486483417743123,0.7991086137217294
Kentucky,2025-11-29,2025-12-06,4,2025,67.0,66.8227408225561,0.0026101561050531075
Kentucky,2025-12-06,2025-12-13,5,2025,104.0,97.45406883407261,0.06437021698712098
Kentucky,2025-12-13,2025-12-20,6,2025,231.0,160.18604155581409,0.36417813618781114
Kentucky,2025-12-20,2025-12-27,7,2025,547.0,358.944063594515,0.4203266464745381
Kentucky,2025-12-27,2026-01-03,8,2025,630.0,886.8928603940307,-0.3415452204624083
Kentucky,2026-01-03,2026-01-10,9,2025,410.0,613.3502428460831,-0.4019719791067331
Kentucky,2026-01-10,2026-01-17,10,2025,308.0,494.8805960247812,-0.47299388702513845
Kentucky,2026-01-17,2026-01-24,11,2025,261.0,401.38792698930274,-0.42907211206267526
Kentucky,2026-01-24,2026-01-31,12,2025,270.0,350.1339185723473,-0.2590488642145772
Kentucky,2026-01-31,2026-02-07,13,2025,224.0,333.17348404831444,-0.3955598692421818
Michigan,2024-11-02,2024-11-09,0,2024,35.99999999999999,19.392552251457374,0.5957481641669413
Michigan,2024-11-09,2024-11-16,1,2024,46.0,47.72276123839985,-0.035998695750599996
Michigan,2024-11-16,2024-11-23,2,2024,67.0,86.4649483855427,-0.2517304180503901
Michigan,2024-11-23,2024-11-30,3,2024,65.0,110.58705981826861,-0.5251503497486905
Michigan,2024-11-30,2024-12-07,4,2024,94.0,100.68216540844006,-0.06797503136034688
Michigan,2024-12-07,2024-12-14,5,2024,172.0,82.57626939883232,0.7275319735683192
Michigan,2024-12-14,2024-12-21,6,2024,296.0,286.443046801493,0.032707396271074884
Michigan,2024-12-21,2024-12-28,7,2024,489.0,390.6020729590572,0.2241591868998727
Michigan,2024-12-28,2025-01-04,8,2024,644.0,639.6329027516439,0.006793718542521532
Michigan,2025-01-04,2025-01-11,9,2024,747.0,764.9702116100137,-0.023740302772366384
Michigan,2025-01-11,2025-01-18,10,2024,613.0000000000001,769.9299334967752,-0.2276025638504935
Michigan,2025-01-18,2025-01-25,11,2024,992.0,599.6020801221309,0.5027980450951288
Michigan,2025-01-25,2025-02-01,12,2024,1379.0,915.7008634296262,0.4090575712949853
Michigan,2025-02-01,2025-02-08,13,2024,1701.0,1227.0644873701294,0.3263646876599946
