location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Arkansas,2025-01-04,2025-02-01,9,2024,551.0,201.44310439732354,1.0030891651479683
Arkansas,2025-01-11,2025-02-08,10,2024,752.0,187.3123104136901,1.3859634176742208
Arkansas,2025-01-18,2025-02-15,11,2024,543.0,182.6555949868828,1.0858870095662665
Arkansas,2025-01-25,2025-02-22,12,2024,392.0,167.14158111336624,0.8490032426535326
Arkansas,2025-02-01,2025-03-01,13,2024,363.0,182.90612884141478,0.682728409548548
Arkansas,2025-02-08,2025-03-08,14,2024,325.0,224.72941478751414,0.3675603791076343
Arkansas,2025-02-15,2025-03-15,15,2024,229.0,192.17638636460413,0.1744756184004066
Arkansas,2025-02-22,2025-03-22,16,2024,164.0,87.1618529549233,0.6267711106256177
Arkansas,2025-03-01,2025-03-29,17,2024,111.0,121.66489599334814,-0.09095734326470772
Arkansas,2025-03-08,2025-04-05,18,2024,71.0,103.6098826772689,-0.37357190881397706
Arkansas,2025-03-15,2025-04-12,19,2024,32.0,92.84454170206936,-1.0451320400672253
Arkansas,2025-03-22,2025-04-19,20,2024,29.0,32.800000000000004,-0.11926342082681796
Arkansas,2025-03-29,2025-04-26,21,2024,24.0,22.200000000000003,0.07472354619593613
Arkansas,2025-04-05,2025-05-03,22,2024,21.0,14.200000000000001,0.3697470255060855
Arkansas,2025-04-12,2025-05-10,23,2024,13.0,6.4,0.6375773294051341
Arkansas,2025-04-19,2025-05-17,24,2024,13.0,5.800000000000001,0.7221347174331973
Arkansas,2025-04-26,2025-05-24,25,2024,14.0,4.800000000000001,0.9501922835498362
Arkansas,2025-11-01,2025-11-29,0,2025,78.0,32.57051031986843,0.8557998399263851
Arkansas,2025-11-08,2025-12-06,1,2025,56.00000000000001,11.922162204012274,1.4841074302303636
Arkansas,2025-11-15,2025-12-13,2,2025,85.0,33.02613619622432,0.9272183552911648
Arkansas,2025-11-22,2025-12-20,3,2025,142.0,35.57021264253173,1.3636105834441596
Oregon,2024-11-02,2024-11-30,0,2024,83.0,44.6180673803561,0.61051294631371
Oregon,2024-11-09,2024-12-07,1,2024,119.0,78.69901224221796,0.40923455051038005
Oregon,2024-11-16,2024-12-14,2,2024,242.0,127.71010177960387,0.635498840912704
Oregon,2024-11-23,2024-12-21,3,2024,392.0,164.7119333105658,0.8635586724646114
Oregon,2024-11-30,2024-12-28,4,2024,558.0,143.46508541029613,1.3531116182564213
Oregon,2024-12-07,2025-01-04,5,2024,539.0,124.22836229694437,1.4614301706296224
Oregon,2024-12-14,2025-01-11,6,2024,321.0,124.48605858650188,0.9423568801033273
Oregon,2024-12-21,2025-01-18,7,2024,290.0,171.73401037585745,0.5215703681369268
Oregon,2024-12-28,2025-01-25,8,2024,277.0,171.40044088781747,0.47780119811038446
Oregon,2025-01-04,2025-02-01,9,2024,500.0,157.04225554394245,1.1537436636621061
Oregon,2025-01-11,2025-02-08,10,2024,566.0,135.45026134560987,1.4243991412538026
Oregon,2025-01-18,2025-02-15,11,2024,502.0,81.6864481413326,1.6
Oregon,2025-01-25,2025-02-22,12,2024,486.0,86.5573606718652,1.6
Oregon,2025-02-01,2025-03-01,13,2024,323.0,177.70933847181607,0.594982837175797
Oregon,2025-02-08,2025-03-08,14,2024,208.0,386.6702489503453,-0.6178208524716275
Oregon,2025-02-15,2025-03-15,15,2024,184.0,447.7332360645552,-0.8860727570671667
Oregon,2025-02-22,2025-03-22,16,2024,126.0,459.9205832518832,-1.2890386710944828
Oregon,2025-03-01,2025-03-29,17,2024,95.0,318.24904741099004,-1.2016233196063437
Oregon,2025-03-08,2025-04-05,18,2024,85.0,338.16613854165587,-1.372142775268582
Oregon,2025-03-15,2025-04-12,19,2024,50.0,120.4209681262603,-0.8674379503134975
Oregon,2025-03-22,2025-04-19,20,2024,43.0,28.131855699650806,0.41235736090278774
Oregon,2025-03-29,2025-04-26,21,2024,33.0,19.0,0.5306282510621707
Oregon,2025-04-05,2025-05-03,22,2024,36.0,27.753799619348328,0.2521479934603321
Oregon,2025-04-12,2025-05-10,23,2024,27.0,16.96429048303763,0.4438185847933407
Oregon,2025-04-19,2025-05-17,24,2024,19.0,8.6,0.7339691750802002
Oregon,2025-04-26,2025-05-24,25,2024,20.0,17.662335843452674,0.11801507096095643
Oregon,2025-11-01,2025-11-29,0,2025,29.0,11.25432497512026,0.89531844778866
Oregon,2025-11-08,2025-12-06,1,2025,38.0,7.079985651064857,1.574171549456529
Oregon,2025-11-15,2025-12-13,2,2025,29.0,56.000726898702084,-0.6418666386998892
Oregon,2025-11-22,2025-12-20,3,2025,33.0,61.73018297385654,-0.6124821943359411
