location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nevada,2025-04-26,2025-05-17,25,2024,16.0,16.601587120797944,-0.03477573124022504
Nevada,2025-11-01,2025-11-22,0,2025,11.0,19.565117974728725,-0.5386896885532897
Nevada,2025-11-08,2025-11-29,1,2025,13.0,25.904178754788155,-0.6532242889720679
Nevada,2025-11-15,2025-12-06,2,2025,31.0,40.77639910600087,-0.26659566258711287
Nevada,2025-11-22,2025-12-13,3,2025,53.0,31.924203335658493,0.4947759955630193
Florida,2024-11-02,2024-11-23,0,2024,445.0,148.4011406569048,1.093684044431452
Florida,2024-11-09,2024-11-30,1,2024,614.0,409.3950446647451,0.4045020484264965
Florida,2024-11-16,2024-12-07,2,2024,717.0,531.2202089714098,0.2994122387125895
Florida,2024-11-23,2024-12-14,3,2024,893.0,487.4875336662163,0.6043918236351074
Florida,2024-11-30,2024-12-21,4,2024,1264.0,659.5789653090396,0.6497107305086836
Florida,2024-12-07,2024-12-28,5,2024,2091.0,722.3492432301614,1.0619836723112384
Florida,2024-12-14,2025-01-04,6,2024,2880.0,778.4637913555136,1.3072864987810249
Florida,2024-12-21,2025-01-11,7,2024,2458.0,688.0700101604843,1.272167165101207
Florida,2024-12-28,2025-01-18,8,2024,2718.0,891.7495337622215,1.113713380407031
Florida,2025-01-04,2025-01-25,9,2024,3255.0,1172.6887644871858,1.0203478687918421
Florida,2025-01-11,2025-02-01,10,2024,3800.0,1356.5470839727402,1.0295847334565025
Florida,2025-01-18,2025-02-08,11,2024,3362.0,1584.067547471127,0.752206409635928
Florida,2025-01-25,2025-02-15,12,2024,2619.0,1801.1547236014985,0.37419130011880863
Florida,2025-02-01,2025-02-22,13,2024,2082.0,1960.8277844486079,0.05993258049855221
Florida,2025-02-08,2025-03-01,14,2024,1637.0,2322.89820006595,-0.3497700488411768
Florida,2025-02-15,2025-03-08,15,2024,1324.0,1961.1941887169028,-0.3926508716884891
Florida,2025-02-22,2025-03-15,16,2024,1111.0,1581.756463219977,-0.3530077281435018
Florida,2025-03-01,2025-03-22,17,2024,925.0,1211.7863711291875,-0.2698015426533802
Florida,2025-03-08,2025-03-29,18,2024,727.0,1079.240738487052,-0.39463815308825634
Florida,2025-03-15,2025-04-05,19,2024,591.0,975.0643779745761,-0.5000219103932784
Florida,2025-03-22,2025-04-12,20,2024,409.0,1159.8864885246076,-1.040782046784389
Florida,2025-03-29,2025-04-19,21,2024,343.0,734.8370311550469,-0.7603670117762524
Florida,2025-04-05,2025-04-26,22,2024,268.0,484.90841432017345,-0.5913087786392399
Florida,2025-04-12,2025-05-03,23,2024,241.0,320.8887382479596,-0.2852682262858748
Florida,2025-04-19,2025-05-10,24,2024,239.0,302.6324085335839,-0.23517886395794996
Florida,2025-04-26,2025-05-17,25,2024,219.0,336.47026580195677,-0.4278498587515367
Florida,2025-11-01,2025-11-22,0,2025,603.0,264.9435815901961,0.8202900109343272
Florida,2025-11-08,2025-11-29,1,2025,711.0,284.44301995012086,0.9140354820940928
Florida,2025-11-15,2025-12-06,2,2025,842.0,409.1204490861258,0.7205160631890415
Florida,2025-11-22,2025-12-13,3,2025,761.0,580.8643349306509,0.26970923662131163
New York,2024-11-02,2024-11-23,0,2024,103.0,55.95349157278102,0.6021559016844904
New York,2024-11-09,2024-11-30,1,2024,145.0,221.26619225205604,-0.4202691060590551
New York,2024-11-16,2024-12-07,2,2024,275.0,229.0019083393544,0.18231325970074774
New York,2024-11-23,2024-12-14,3,2024,432.0,253.01373207477954,0.5333493991587863
New York,2024-11-30,2024-12-21,4,2024,736.0,318.1660672714969,0.8368763378049406
New York,2024-12-07,2024-12-28,5,2024,1528.0,463.78555534062656,1.19079307802438
New York,2024-12-14,2025-01-04,6,2024,2593.9999999999995,530.6551863365522,1.5853466623796821
New York,2024-12-21,2025-01-11,7,2024,2249.0,566.7615745704327,1.3769839276827227
New York,2024-12-28,2025-01-18,8,2024,2617.0,815.8949589235651,1.1646554291245783
New York,2025-01-04,2025-01-25,9,2024,2931.0,996.2116756788447,1.078477002963143
New York,2025-01-11,2025-02-01,10,2024,3128.0,833.6205123987913,1.3214915982927344
New York,2025-01-18,2025-02-08,11,2024,2942.0,1089.4236709576767,0.9928631595782687
New York,2025-01-25,2025-02-15,12,2024,2492.0,1472.1628531869455,0.5260751143214986
New York,2025-02-01,2025-02-22,13,2024,2035.0,1589.3735702727408,0.24701816019546197
New York,2025-02-08,2025-03-01,14,2024,1630.0,1386.4003734940366,0.1617615624655553
New York,2025-02-15,2025-03-08,15,2024,1278.0,1510.1424128853994,-0.16678740700399608
New York,2025-02-22,2025-03-15,16,2024,1107.0,1287.6097661929773,-0.15100734828600526
New York,2025-03-01,2025-03-22,17,2024,894.0,1146.0783884517764,-0.24814973867428947
New York,2025-03-08,2025-03-29,18,2024,611.0,1201.94734631035,-0.6757976638514016
New York,2025-03-15,2025-04-05,19,2024,508.0,917.685831832333,-0.5904961886338116
New York,2025-03-22,2025-04-12,20,2024,395.0,658.3329089070112,-0.5098143685394518
New York,2025-03-29,2025-04-19,21,2024,283.0,507.76269641799774,-0.5830074543883725
New York,2025-04-05,2025-04-26,22,2024,209.0,349.6277461520651,-0.5126175776915733
New York,2025-04-12,2025-05-03,23,2024,157.0,277.8304310294865,-0.5680087899369965
New York,2025-04-19,2025-05-10,24,2024,105.0,322.08511533490184,-1.1144767093653547
New York,2025-04-26,2025-05-17,25,2024,63.0,259.7227035995859,-1.4045743208596013
New York,2025-11-01,2025-11-22,0,2025,351.0,108.00734292448925,1.1722159293582415
New York,2025-11-08,2025-11-29,1,2025,683.0,175.08635096557214,1.3569834124179767
New York,2025-11-15,2025-12-06,2,2025,1171.0,450.85898984875007,0.9530968083384632
New York,2025-11-22,2025-12-13,3,2025,1399.0,766.1293102681586,0.6015721361799944
