location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Montana,2024-12-21,2025-01-11,7,2024,65.0,34.912475400796104,0.6085700026973435
Montana,2024-12-28,2025-01-18,8,2024,80.0,47.90709287618118,0.5045267201174806
Montana,2025-01-04,2025-01-25,9,2024,68.0,44.246232598824676,0.4219870954019589
Montana,2025-01-11,2025-02-01,10,2024,109.0,43.60186425770533,0.9027047081398534
Montana,2025-01-18,2025-02-08,11,2024,161.0,69.21298474054437,0.836063073491033
Montana,2025-01-25,2025-02-15,12,2024,159.0,65.66393444690368,0.8755097214901824
Montana,2025-02-01,2025-02-22,13,2024,208.0,66.72681645067325,1.1268520433762408
Montana,2025-02-08,2025-03-01,14,2024,191.0,87.8144225385236,0.7709463192433388
Montana,2025-02-15,2025-03-08,15,2024,159.0,87.88938906472886,0.5877810379397506
Montana,2025-02-22,2025-03-15,16,2024,125.0,96.41607122733245,0.2572907075803679
Montana,2025-03-01,2025-03-22,17,2024,91.0,114.67620491205409,-0.22900637404641078
Montana,2025-03-08,2025-03-29,18,2024,59.0,106.13035760621189,-0.5797018261053397
Montana,2025-03-15,2025-04-05,19,2024,32.0,138.8602192158769,-1.444135928203099
Montana,2025-03-22,2025-04-12,20,2024,34.0,131.0869710412051,-1.3281125156606897
Montana,2025-03-29,2025-04-19,21,2024,22.0,90.02682698935517,-1.3756600492229314
Montana,2025-04-05,2025-04-26,22,2024,11.0,6.646129289069306,0.4507071052833034
Montana,2025-04-12,2025-05-03,23,2024,6.0,9.860296202978638,-0.4392034397542781
Montana,2025-04-19,2025-05-10,24,2024,0.0,16.31350144504413,-1.6
Montana,2025-04-26,2025-05-17,25,2024,0.0,13.943972265145035,-1.6
Montana,2025-11-01,2025-11-22,0,2025,4.0,4.37041750348581,-0.07146774045478255
Montana,2025-11-08,2025-11-29,1,2025,13.0,3.3654993935241517,1.1653247382712588
Montana,2025-11-15,2025-12-06,2,2025,16.0,12.533610654055835,0.2280370746475877
Montana,2025-11-22,2025-12-13,3,2025,24.0,5.427090142234803,1.358353933023526
Montana,2025-11-29,2025-12-20,4,2025,26.0,18.408645534923217,0.3301182530757285
West Virginia,2024-11-02,2024-11-23,0,2024,4.0,2.7233194294648415,0.2948223222810251
West Virginia,2024-11-09,2024-11-30,1,2024,3.0,7.441159511660358,-0.7468253209499556
West Virginia,2024-11-16,2024-12-07,2,2024,13.0,7.642791380003108,0.4823317225879844
West Virginia,2024-11-23,2024-12-14,3,2024,21.0,11.21076218619822,0.5887247440718868
West Virginia,2024-11-30,2024-12-21,4,2024,37.0,12.89990661474045,1.0057040379763045
West Virginia,2024-12-07,2024-12-28,5,2024,108.0,23.26883365355802,1.502154920771165
West Virginia,2024-12-14,2025-01-04,6,2024,199.0,51.37525639798912,1.3398830928907173
West Virginia,2024-12-21,2025-01-11,7,2024,144.0,55.23266695752755,0.947235891799135
West Virginia,2024-12-28,2025-01-18,8,2024,133.0,63.71952483533657,0.7277768690796576
West Virginia,2025-01-04,2025-01-25,9,2024,160.0,85.10500719544197,0.6258367996617018
West Virginia,2025-01-11,2025-02-01,10,2024,267.0,85.86095908332575,1.1266783117505907
West Virginia,2025-01-18,2025-02-08,11,2024,458.0,71.21780502910534,1.6
West Virginia,2025-01-25,2025-02-15,12,2024,617.0,82.833333364746,1.6
West Virginia,2025-02-01,2025-02-22,13,2024,640.0,115.9892238431931,1.6
West Virginia,2025-02-08,2025-03-01,14,2024,511.0,163.19594681769695,1.1372641127491283
West Virginia,2025-02-15,2025-03-08,15,2024,458.0,229.34264815970204,0.6894822351432213
West Virginia,2025-02-22,2025-03-15,16,2024,347.0,321.33683069627284,0.07660542290459649
West Virginia,2025-03-01,2025-03-22,17,2024,275.0,412.90440567553475,-0.4052341772803185
West Virginia,2025-03-08,2025-03-29,18,2024,168.0,389.9547451405721,-0.8386930970352875
West Virginia,2025-03-15,2025-04-05,19,2024,102.0,269.8496178361835,-0.9668347628937068
West Virginia,2025-03-22,2025-04-12,20,2024,47.00000000000001,205.9212066467495,-1.461137065675477
West Virginia,2025-03-29,2025-04-19,21,2024,26.0,215.20110631750453,-1.6
West Virginia,2025-04-05,2025-04-26,22,2024,18.0,59.69905054463628,-1.1614890770079187
West Virginia,2025-04-12,2025-05-03,23,2024,10.0,21.2293306491123,-0.7035173444730534
West Virginia,2025-04-19,2025-05-10,24,2024,6.0,5.2,0.12136085700426724
West Virginia,2025-04-26,2025-05-17,25,2024,5.0,3.6,0.26570316573300556
West Virginia,2025-11-01,2025-11-22,0,2025,2.0,9.704445917221001,-1.2720468727832561
West Virginia,2025-11-08,2025-11-29,1,2025,10.0,3.6859706286662477,0.8533222006226688
West Virginia,2025-11-15,2025-12-06,2,2025,19.0,5.51884883150822,1.1210344727885364
West Virginia,2025-11-22,2025-12-13,3,2025,26.0,11.529876771855141,0.767720931793145
West Virginia,2025-11-29,2025-12-20,4,2025,65.0,23.861162120706414,0.9763479104271804
Arkansas,2024-11-02,2024-11-23,0,2024,7.999999999999999,13.40291301093525,-0.4702059012134412
Arkansas,2024-11-09,2024-11-30,1,2024,12.0,29.674281834751657,-0.8584752207913358
Arkansas,2024-11-16,2024-12-07,2,2024,32.0,14.854631151902938,0.733045917581344
Arkansas,2024-11-23,2024-12-14,3,2024,42.0,12.805879652382746,1.1361055525020798
Arkansas,2024-11-30,2024-12-21,4,2024,59.0,18.84029245384925,1.1066297198566137
Arkansas,2024-12-07,2024-12-28,5,2024,127.0,68.13528078754526,0.6159650876488616
Arkansas,2024-12-14,2025-01-04,6,2024,212.0,76.52079386089825,1.010745957455689
Arkansas,2024-12-21,2025-01-11,7,2024,158.0,134.45629299062415,0.16025517488925356
Arkansas,2024-12-28,2025-01-18,8,2024,223.0,142.15410685644505,0.4477243315401509
Arkansas,2025-01-04,2025-01-25,9,2024,388.0,207.961728267869,0.6214282267573994
Arkansas,2025-01-11,2025-02-01,10,2024,551.0,183.36851560901803,1.096611489379682
Arkansas,2025-01-18,2025-02-08,11,2024,752.0,190.8132378144064,1.3675430488875833
Arkansas,2025-01-25,2025-02-15,12,2024,543.0,176.04101184233093,1.1225678357977422
Arkansas,2025-02-01,2025-02-22,13,2024,392.0,218.33096632664552,0.5832277610940908
Arkansas,2025-02-08,2025-03-01,14,2024,363.0,271.1532422684507,0.2907885692928627
Arkansas,2025-02-15,2025-03-08,15,2024,325.0,258.7668754124137,0.22711278559619696
Arkansas,2025-02-22,2025-03-15,16,2024,229.0,204.11381038383115,0.11451431123202926
Arkansas,2025-03-01,2025-03-22,17,2024,164.0,218.04537529867554,-0.2833334275990227
Arkansas,2025-03-08,2025-03-29,18,2024,111.0,209.2908035730276,-0.6299924804194648
Arkansas,2025-03-15,2025-04-05,19,2024,71.0,85.69879623956183,-0.18577388047061572
Arkansas,2025-03-22,2025-04-12,20,2024,32.0,49.11007437311257,-0.41771451170106966
Arkansas,2025-03-29,2025-04-19,21,2024,29.0,22.200000000000003,0.25704510298989103
Arkansas,2025-04-05,2025-04-26,22,2024,24.0,14.200000000000001,0.49758039701597
Arkansas,2025-04-12,2025-05-03,23,2024,21.0,6.4,1.0895624531481918
Arkansas,2025-04-19,2025-05-10,24,2024,13.0,8.349122858755294,0.40377480261310383
Arkansas,2025-04-26,2025-05-17,25,2024,13.0,6.283496979717028,0.6534462283831508
Arkansas,2025-11-01,2025-11-22,0,2025,17.000000000000004,18.8402832783593,-0.09734262200174015
Arkansas,2025-11-08,2025-11-29,1,2025,78.0,14.812033271324673,1.6
Arkansas,2025-11-15,2025-12-06,2,2025,56.00000000000001,17.765689627622304,1.111021085183593
Arkansas,2025-11-22,2025-12-13,3,2025,85.0,21.45343749037867,1.342903576175027
Arkansas,2025-11-29,2025-12-20,4,2025,142.0,197.85244344306037,-0.32971842918885486
Oregon,2024-11-02,2024-11-23,0,2024,63.0,8.888038006127367,1.6
Oregon,2024-11-09,2024-11-30,1,2024,83.0,54.44208479029864,0.41547784022607903
Oregon,2024-11-16,2024-12-07,2,2024,119.0,57.53493382655461,0.7178680073446921
Oregon,2024-11-23,2024-12-14,3,2024,242.0,115.26465823548318,0.7371923144738117
Oregon,2024-11-30,2024-12-21,4,2024,392.0,120.7277191024981,1.172022871972369
Oregon,2024-12-07,2024-12-28,5,2024,558.0,124.2783210360302,1.495611642694378
Oregon,2024-12-14,2025-01-04,6,2024,539.0,169.52599624766822,1.1526813837964083
Oregon,2024-12-21,2025-01-11,7,2024,321.0,171.611250808819,0.62350958472737
Oregon,2024-12-28,2025-01-18,8,2024,290.0,203.8872757549816,0.35086331363538026
Oregon,2025-01-04,2025-01-25,9,2024,277.0,212.54697680236868,0.26376427336420605
Oregon,2025-01-11,2025-02-01,10,2024,500.0,122.1763660726218,1.4029889022140285
Oregon,2025-01-18,2025-02-08,11,2024,566.0,86.41528275913257,1.6
Oregon,2025-01-25,2025-02-15,12,2024,502.0,95.8728331960678,1.6
Oregon,2025-02-01,2025-02-22,13,2024,486.0,246.51010587088362,0.6768127101058896
Oregon,2025-02-08,2025-03-01,14,2024,323.0,355.14267037027605,-0.09458789424414249
Oregon,2025-02-15,2025-03-08,15,2024,208.0,533.4289563243518,-0.9388645535283677
Oregon,2025-02-22,2025-03-15,16,2024,184.0,359.3638686489651,-0.666758442158903
Oregon,2025-03-01,2025-03-22,17,2024,126.0,364.4178002634367,-1.0568542707581274
Oregon,2025-03-08,2025-03-29,18,2024,95.0,306.36911126354346,-1.1637011507346742
Oregon,2025-03-15,2025-04-05,19,2024,85.0,158.6447816046613,-0.618603935900544
Oregon,2025-03-22,2025-04-12,20,2024,50.0,137.9742191980041,-1.0024628098083945
Oregon,2025-03-29,2025-04-19,21,2024,43.0,72.26722580177858,-0.5099237508614727
Oregon,2025-04-05,2025-04-26,22,2024,33.0,39.051915599108526,-0.16381597794435532
Oregon,2025-04-12,2025-05-03,23,2024,36.0,19.215273772008143,0.6044794666301789
Oregon,2025-04-19,2025-05-10,24,2024,27.0,21.553112624969685,0.2163314216026455
Oregon,2025-04-26,2025-05-17,25,2024,19.0,13.183848451418541,0.3436283893133214
Oregon,2025-11-01,2025-11-22,0,2025,20.0,5.724817801304794,1.1387176053453167
Oregon,2025-11-08,2025-11-29,1,2025,29.0,3.7222887111389906,1.6
Oregon,2025-11-15,2025-12-06,2,2025,38.0,24.149145185901773,0.43873773879366107
Oregon,2025-11-22,2025-12-13,3,2025,29.0,35.45179123499047,-0.19479321783446668
Oregon,2025-11-29,2025-12-20,4,2025,33.0,56.32927374137829,-0.5224508541858341
