location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
New York,2024-11-16,2024-12-07,2,2024,275.0,205.7417794845221,0.28893029325909847
New York,2024-11-23,2024-12-14,3,2024,432.0,276.98868717365326,0.44315730875981263
New York,2024-11-30,2024-12-21,4,2024,736.0,399.5983864096839,0.60962849689962
New York,2024-12-07,2024-12-28,5,2024,1528.0,668.9444776022392,0.8251743662282855
New York,2024-12-14,2025-01-04,6,2024,2593.9999999999995,858.4254125763944,1.1050777545585184
New York,2024-12-21,2025-01-11,7,2024,2249.0,804.009468759049,1.0278314554154786
New York,2024-12-28,2025-01-18,8,2024,2617.0,1243.6680965060823,0.7435417622639822
New York,2025-01-04,2025-01-25,9,2024,2931.0,1033.9696272603537,1.0413127033798348
New York,2025-01-11,2025-02-01,10,2024,3128.0,1112.360133511074,1.033330874640038
New York,2025-01-18,2025-02-08,11,2024,2942.0,817.3068254821143,1.2799473896838238
New York,2025-01-25,2025-02-15,12,2024,2492.0,1213.4151569774635,0.7192241959180317
New York,2025-02-01,2025-02-22,13,2024,2035.0,1490.6016193057062,0.31113664374974626
New York,2025-02-08,2025-03-01,14,2024,1630.0,1247.7596930792065,0.2670425104627858
New York,2025-02-15,2025-03-08,15,2024,1278.0,1158.320326842244,0.09824461433564213
New York,2025-02-22,2025-03-15,16,2024,1107.0,1046.8788716972224,0.055788589547757894
New York,2025-03-01,2025-03-22,17,2024,894.0,960.3488516556832,-0.07151363383056264
New York,2025-03-08,2025-03-29,18,2024,611.0,933.6574906405295,-0.4234478594941802
New York,2025-03-15,2025-04-05,19,2024,508.0,592.0153036446701,-0.15277218927216385
New York,2025-03-22,2025-04-12,20,2024,395.0,560.3538742718847,-0.34893728733110496
New York,2025-03-29,2025-04-19,21,2024,283.0,382.6975058135309,-0.30088025871490665
New York,2025-04-05,2025-04-26,22,2024,209.0,434.25568001682024,-0.7288260978556051
New York,2025-04-12,2025-05-03,23,2024,157.0,388.60772748429144,-0.9025453729499793
New York,2025-04-19,2025-05-10,24,2024,105.0,320.64080120283336,-1.1099963045572965
New York,2025-04-26,2025-05-17,25,2024,63.0,130.3674245953297,-0.7191150817226051
New York,2025-11-01,2025-11-22,0,2025,351.0,164.95258670072715,0.7519290503241436
New York,2025-11-08,2025-11-29,1,2025,683.0,166.16537629542668,1.408974317988691
New York,2025-11-15,2025-12-06,2,2025,1184.0,669.8542776857197,0.5689461120371382
New York,2025-11-22,2025-12-13,3,2025,1933.0,1497.604168179746,0.2550562767044431
New York,2025-11-29,2025-12-20,4,2025,3173.0,1594.3333335520497,0.6879099211490471
New York,2025-12-06,2025-12-27,5,2025,3866.0,1749.8861119925405,0.7923570031314711
New York,2025-12-13,2026-01-03,6,2025,3795.0,1994.5773571644927,0.6430144701870955
New York,2025-12-20,2026-01-10,7,2025,2379.0,1998.052789868088,0.1744270243756958
New York,2025-12-27,2026-01-17,8,2025,1230.0,2063.6154033272182,-0.5171171165027362
New York,2026-01-03,2026-01-24,9,2025,680.0,2247.024644246174,-1.1942448675469395
New York,2026-01-10,2026-01-31,10,2025,379.0,1592.2892326664946,-1.433384605471125
New York,2026-01-17,2026-02-07,11,2025,227.0,1034.8109866464888,-1.5135943318978926
Florida,2024-11-02,2024-11-23,0,2024,445.0,156.99194510594617,1.0377749006347523
Florida,2024-11-09,2024-11-30,1,2024,614.0,412.1492308104102,0.3978134064293979
Florida,2024-11-16,2024-12-07,2,2024,717.0,618.7250102067837,0.14719372132300723
Florida,2024-11-23,2024-12-14,3,2024,893.0,653.0241127402551,0.3125615547625653
Florida,2024-11-30,2024-12-21,4,2024,1264.0,981.7316193274532,0.2524913403391107
Florida,2024-12-07,2024-12-28,5,2024,2091.0,1054.4598043702572,0.6841440406961805
Florida,2024-12-14,2025-01-04,6,2024,2880.0,1189.4512975982775,0.8838049791936777
Florida,2024-12-21,2025-01-11,7,2024,2458.0,859.7603953030043,1.0496938630411465
Florida,2024-12-28,2025-01-18,8,2024,2718.0,991.623497750975,1.0076680088286674
Florida,2025-01-04,2025-01-25,9,2024,3255.0,1067.165850146814,1.1145564292589585
Florida,2025-01-11,2025-02-01,10,2024,3800.0,1137.296066108377,1.2057317245997643
Florida,2025-01-18,2025-02-08,11,2024,3362.0,1268.9244589764166,0.9738760151776367
Florida,2025-01-25,2025-02-15,12,2024,2619.0,1265.2849879655048,0.7270869104067534
Florida,2025-02-01,2025-02-22,13,2024,2082.0,1307.7393083613324,0.46474484846101216
Florida,2025-02-08,2025-03-01,14,2024,1637.0,1655.0973285000134,-0.010987842053910235
Florida,2025-02-15,2025-03-08,15,2024,1324.0,1168.2167796903404,0.12507835385759414
Florida,2025-02-22,2025-03-15,16,2024,1111.0,1159.8367122252403,-0.042980852917883894
Florida,2025-03-01,2025-03-22,17,2024,925.0,932.5173610233682,-0.008085325938095522
Florida,2025-03-08,2025-03-29,18,2024,727.0,829.6386334885123,-0.13189379466631124
Florida,2025-03-15,2025-04-05,19,2024,591.0,1098.7054108180553,-0.6192909796881745
Florida,2025-03-22,2025-04-12,20,2024,409.0,1024.4972551631868,-0.9167757412265765
Florida,2025-03-29,2025-04-19,21,2024,343.0,989.7320327598497,-1.0578024395439085
Florida,2025-04-05,2025-04-26,22,2024,268.0,1050.5245720315015,-1.3632849838189935
Florida,2025-04-12,2025-05-03,23,2024,241.0,590.2775869240843,-0.8933478712063607
Florida,2025-04-19,2025-05-10,24,2024,239.0,495.7096215446518,-0.7273666695211904
Florida,2025-04-26,2025-05-17,25,2024,219.0,283.9794358933376,-0.2587894765527894
Florida,2025-11-01,2025-11-22,0,2025,614.0,439.72354518684597,0.3332044705946178
Florida,2025-11-08,2025-11-29,1,2025,729.0,495.77866993610303,0.38489993935612343
Florida,2025-11-15,2025-12-06,2,2025,881.0,534.746327006857,0.4985312774734201
Florida,2025-11-22,2025-12-13,3,2025,910.0,1230.1816774255515,-0.30118680327089464
Florida,2025-11-29,2025-12-20,4,2025,1536.0,1510.6672541022554,0.01661928105627286
Florida,2025-12-06,2025-12-27,5,2025,2185.0,1857.254098866812,0.16243599936636155
Florida,2025-12-13,2026-01-03,6,2025,2604.0,2419.3761325416017,0.07350972044412529
Florida,2025-12-20,2026-01-10,7,2025,2469.0,2452.819268301868,0.006572454862047827
Florida,2025-12-27,2026-01-17,8,2025,1787.9999999999998,2374.3234675346284,-0.28347682054275847
Florida,2026-01-03,2026-01-24,9,2025,1531.0,2973.5646646546156,-0.6635236257632053
Florida,2026-01-10,2026-01-31,10,2025,1570.0,3209.8701784691866,-0.7148296247671713
Florida,2026-01-17,2026-02-07,11,2025,1594.0,2019.9979183950313,-0.23671767219653095
Maryland,2024-11-02,2024-11-23,0,2024,16.0,16.18652425740098,-0.010912259280580816
Maryland,2024-11-09,2024-11-30,1,2024,21.0,49.43244838926364,-0.8295923318048888
Maryland,2024-11-16,2024-12-07,2,2024,37.0,36.38226950488776,0.01638964512554164
Maryland,2024-11-23,2024-12-14,3,2024,73.0,43.46168635573686,0.5094372556587592
Maryland,2024-11-30,2024-12-21,4,2024,131.0,139.36311340431618,-0.06143080944658763
Maryland,2024-12-07,2024-12-28,5,2024,195.0,240.6651478117093,-0.20943842201923335
Maryland,2024-12-14,2025-01-04,6,2024,457.0,188.7497589063601,0.8811630384249707
Maryland,2024-12-21,2025-01-11,7,2024,372.0,174.5921920176866,0.7534142040231409
Maryland,2024-12-28,2025-01-18,8,2024,466.0,282.00390971242155,0.5008685448828505
Maryland,2025-01-04,2025-01-25,9,2024,611.0,246.51315749012363,0.9052685403403506
Maryland,2025-01-11,2025-02-01,10,2024,810.0,234.63259057063368,1.2359942818086385
Maryland,2025-01-18,2025-02-08,11,2024,1086.0,251.51274259012396,1.4597151739756846
Maryland,2025-01-25,2025-02-15,12,2024,1081.0,214.25704624898367,1.6
Maryland,2025-02-01,2025-02-22,13,2024,764.0,199.56818344795204,1.338721577817533
Maryland,2025-02-08,2025-03-01,14,2024,548.0,244.88130084876542,0.8032495389008325
Maryland,2025-02-15,2025-03-08,15,2024,379.0,316.96059059241355,0.17824380657475647
Maryland,2025-02-22,2025-03-15,16,2024,291.0,300.0251395330298,-0.030439979036278153
Maryland,2025-03-01,2025-03-22,17,2024,210.0,237.3566966754285,-0.1219101437541914
Maryland,2025-03-08,2025-03-29,18,2024,135.0,189.62224266754222,-0.3376387968261483
Maryland,2025-03-15,2025-04-05,19,2024,129.0,79.92477298269195,0.4740144559275059
Maryland,2025-03-22,2025-04-12,20,2024,94.0,34.310827562706166,0.9896872448715599
Maryland,2025-03-29,2025-04-19,21,2024,62.0,3.743529842400486,1.6
Maryland,2025-04-05,2025-04-26,22,2024,47.0,0.0,1.6
Maryland,2025-04-12,2025-05-03,23,2024,41.0,9.694150765776856,1.3679726836911743
Maryland,2025-04-19,2025-05-10,24,2024,21.0,8.393316750174119,0.8510440009753935
Maryland,2025-04-26,2025-05-17,25,2024,10.0,30.667328148452793,-1.0573902188143998
Maryland,2025-11-01,2025-11-22,0,2025,66.0,38.1335570447429,0.5377122840355191
Maryland,2025-11-08,2025-11-29,1,2025,91.0,44.53273107247364,0.703357145480374
Maryland,2025-11-15,2025-12-06,2,2025,138.0,44.78234735092106,1.1105753453265987
Maryland,2025-11-22,2025-12-13,3,2025,238.0,99.11578850222196,0.8701361507530532
Maryland,2025-11-29,2025-12-20,4,2025,400.0,203.6111116383097,0.6728502661810802
Maryland,2025-12-06,2025-12-27,5,2025,644.0,336.421113369519,0.6479185719685985
Maryland,2025-12-13,2026-01-03,6,2025,803.0,307.8581356301959,0.9567172056964575
Maryland,2025-12-20,2026-01-10,7,2025,587.0,303.64707710475653,0.6575729655230633
Maryland,2025-12-27,2026-01-17,8,2025,282.0,509.610365467673,-0.5901599075214943
Maryland,2026-01-03,2026-01-24,9,2025,159.0,606.9670712612692,-1.3349469061559285
Maryland,2026-01-10,2026-01-31,10,2025,106.0,589.9528633584666,-1.6
Maryland,2026-01-17,2026-02-07,11,2025,79.0,222.00324363971544,-1.0251596821500293
Wyoming,2024-11-02,2024-11-23,0,2024,9.0,3.6452805412844413,0.7667333261506466
Wyoming,2024-11-09,2024-11-30,1,2024,7.0,10.69512378112232,-0.379730442406522
Wyoming,2024-11-16,2024-12-07,2,2024,5.0,6.380734949883699,-0.20711375113100772
Wyoming,2024-11-23,2024-12-14,3,2024,33.0,4.432933369190852,1.6
Wyoming,2024-11-30,2024-12-21,4,2024,18.0,8.996154867516237,0.6422384733649458
Wyoming,2024-12-07,2024-12-28,5,2024,84.0,8.804116750314538,1.6
Wyoming,2024-12-14,2025-01-04,6,2024,116.0,34.044034719001495,1.2055685292681426
Wyoming,2024-12-21,2025-01-11,7,2024,62.0,16.835463720717776,1.261945907317747
Wyoming,2024-12-28,2025-01-18,8,2024,84.0,28.6036667023507,1.0547530277527706
Wyoming,2025-01-04,2025-01-25,9,2024,89.0,26.88824152199031,1.1716045211630246
Wyoming,2025-01-11,2025-02-01,10,2024,102.0,48.66154537993556,0.7294980894244731
Wyoming,2025-01-18,2025-02-08,11,2024,106.0,37.45301163464411,1.0233918155790271
Wyoming,2025-01-25,2025-02-15,12,2024,72.0,48.78792812254312,0.3826868936810017
Wyoming,2025-02-01,2025-02-22,13,2024,99.0,67.12455836262427,0.38383241577616634
Wyoming,2025-02-08,2025-03-01,14,2024,56.99999999999999,39.452711365262644,0.3603093392447554
Wyoming,2025-02-15,2025-03-08,15,2024,53.0,62.19688895212133,-0.15727102793580716
Wyoming,2025-02-22,2025-03-15,16,2024,44.0,53.08493802704602,-0.1838932474676236
Wyoming,2025-03-01,2025-03-22,17,2024,30.0,49.77673293856043,-0.4934510321588248
Wyoming,2025-03-08,2025-03-29,18,2024,23.0,40.90869833138963,-0.5574395724426533
Wyoming,2025-03-15,2025-04-05,19,2024,12.0,26.420394982185037,-0.7463377214625742
Wyoming,2025-03-22,2025-04-12,20,2024,4.0,25.256446276297197,-1.6
Wyoming,2025-03-29,2025-04-19,21,2024,3.0,11.897386240071386,-1.1707303126693989
Wyoming,2025-04-05,2025-04-26,22,2024,6.0,12.364243460508519,-0.6466725929108301
Wyoming,2025-04-12,2025-05-03,23,2024,1.0,1.8759567003045412,-0.3632382036585865
Wyoming,2025-04-19,2025-05-10,24,2024,4.0,0.0,1.6
Wyoming,2025-04-26,2025-05-17,25,2024,3.0,0.0,1.3862943611198906
Wyoming,2025-11-01,2025-11-22,0,2025,2.0,10.923692374895996,-1.3799150879970734
Wyoming,2025-11-08,2025-11-29,1,2025,10.0,2.9011420896086593,1.0366259190436555
Wyoming,2025-11-15,2025-12-06,2,2025,10.0,15.85231258776763,-0.42659262014753363
Wyoming,2025-11-22,2025-12-13,3,2025,21.0,9.296883790475619,0.7592011485125982
Wyoming,2025-11-29,2025-12-20,4,2025,29.0,14.21415353279339,0.6789712335911409
Wyoming,2025-12-06,2025-12-27,5,2025,57.0,34.64961962890585,0.48670453333894326
Wyoming,2025-12-13,2026-01-03,6,2025,58.0,71.20350828185339,-0.2019511919739525
Wyoming,2025-12-20,2026-01-10,7,2025,56.0,56.184020864778006,-0.00322323601330865
Wyoming,2025-12-27,2026-01-17,8,2025,26.0,85.50052314183566,-1.1643135957977089
Wyoming,2026-01-03,2026-01-24,9,2025,17.0,84.33312095250572,-1.5561909090743677
Wyoming,2026-01-10,2026-01-31,10,2025,9.999999999999998,84.4170908481754,-1.6
Wyoming,2026-01-17,2026-02-07,11,2025,19.0,71.57438893811991,-1.2888798165915962
Kentucky,2024-11-02,2024-11-23,0,2024,20.0,12.635777967991597,0.43182536636182256
Kentucky,2024-11-09,2024-11-30,1,2024,24.0,57.78375358994174,-0.8549896923678575
Kentucky,2024-11-16,2024-12-07,2,2024,53.0,23.08960155325557,0.8072037699972539
Kentucky,2024-11-23,2024-12-14,3,2024,79.0,105.28927741220204,-0.2841377745815148
Kentucky,2024-11-30,2024-12-21,4,2024,200.0,96.80768692536499,0.7203017356881327
Kentucky,2024-12-07,2024-12-28,5,2024,515.0,104.29250594636468,1.5893645174747633
Kentucky,2024-12-14,2025-01-04,6,2024,678.0,173.35080592810272,1.3595517319750918
Kentucky,2024-12-21,2025-01-11,7,2024,463.0,266.6438899107534,0.5502272243014561
Kentucky,2024-12-28,2025-01-18,8,2024,397.0,569.0796217955447,-0.35932403314939165
Kentucky,2025-01-04,2025-01-25,9,2024,439.0,393.09165381499963,0.11019122077117771
Kentucky,2025-01-11,2025-02-01,10,2024,741.0,406.58718243536,0.5990943887427003
Kentucky,2025-01-18,2025-02-08,11,2024,1196.0,351.6344749515222,1.2221416668299856
Kentucky,2025-01-25,2025-02-15,12,2024,1203.0,274.7264013053489,1.473995551432334
Kentucky,2025-02-01,2025-02-22,13,2024,896.0,358.1736164108549,0.9152499793004134
Kentucky,2025-02-08,2025-03-01,14,2024,774.0000000000001,483.71347409509156,0.46930508805387827
Kentucky,2025-02-15,2025-03-08,15,2024,633.0,498.6633981532416,0.2381142864119079
Kentucky,2025-02-22,2025-03-15,16,2024,494.0,449.8147985157441,0.0935011537108501
Kentucky,2025-03-01,2025-03-22,17,2024,372.0,255.06501915431767,0.3761470263404325
Kentucky,2025-03-08,2025-03-29,18,2024,267.0,317.0354020410757,-0.17117572324610464
Kentucky,2025-03-15,2025-04-05,19,2024,175.0,318.9052398990616,-0.5975408315864295
Kentucky,2025-03-22,2025-04-12,20,2024,88.0,208.78666703622372,-0.8574547733823223
Kentucky,2025-03-29,2025-04-19,21,2024,49.0,255.91155010495714,-1.6
Kentucky,2025-04-05,2025-04-26,22,2024,39.0,101.19807065661915,-0.9380333453622014
Kentucky,2025-04-12,2025-05-03,23,2024,21.0,167.4343356394902,-1.6
Kentucky,2025-04-19,2025-05-10,24,2024,19.0,34.2462114430389,-0.5666257731350197
Kentucky,2025-04-26,2025-05-17,25,2024,15.0,6.600243934419536,0.7444083788284321
Kentucky,2025-11-01,2025-11-22,0,2025,28.0,30.185280625773455,-0.07265037869325752
Kentucky,2025-11-08,2025-11-29,1,2025,49.0,36.15020179139623,0.29705380247842417
Kentucky,2025-11-15,2025-12-06,2,2025,67.0,40.40428307191394,0.4961233738526931
Kentucky,2025-11-22,2025-12-13,3,2025,104.0,41.978435348985435,0.8932618637708729
Kentucky,2025-11-29,2025-12-20,4,2025,231.0,146.39068615904958,0.45365058143089776
Kentucky,2025-12-06,2025-12-27,5,2025,547.0,222.72682834198864,0.8958494956385401
Kentucky,2025-12-13,2026-01-03,6,2025,630.0,374.9544707916141,0.5178378148032756
Kentucky,2025-12-20,2026-01-10,7,2025,410.0,461.7998816032248,-0.11870152499616893
Kentucky,2025-12-27,2026-01-17,8,2025,308.0,557.2267401113595,-0.5914239472336744
Kentucky,2026-01-03,2026-01-24,9,2025,261.0,616.06389582493,-0.8566280736559095
Kentucky,2026-01-10,2026-01-31,10,2025,270.0,732.7094684309345,-0.9959943098011852
Kentucky,2026-01-17,2026-02-07,11,2025,224.0,857.6408216450155,-1.339250296882832
Michigan,2024-11-02,2024-11-23,0,2024,67.0,104.66230810609255,-0.440740530975007
Michigan,2024-11-09,2024-11-30,1,2024,65.0,183.5922337085222,-1.0284945082392394
Michigan,2024-11-16,2024-12-07,2,2024,94.0,241.42859406437634,-0.9368303179493962
Michigan,2024-11-23,2024-12-14,3,2024,172.0,332.76685435180207,-0.6571511138720947
Michigan,2024-11-30,2024-12-21,4,2024,296.0,273.06570809285097,0.0803642506067348
Michigan,2024-12-07,2024-12-28,5,2024,489.0,337.3084478869678,0.3704473440454965
Michigan,2024-12-14,2025-01-04,6,2024,644.0,368.0613454173933,0.5582874388292565
Michigan,2024-12-21,2025-01-11,7,2024,747.0,386.88612879818936,0.6566911639045081
Michigan,2024-12-28,2025-01-18,8,2024,613.0000000000001,714.4089185769192,-0.15285936515992127
Michigan,2025-01-04,2025-01-25,9,2024,992.0,1028.3104373106103,-0.03591371463860149
Michigan,2025-01-11,2025-02-01,10,2024,1379.0,843.8875520846602,0.49063523410529086
Michigan,2025-01-18,2025-02-08,11,2024,1701.0,815.9864012232003,0.7339368591814877
Michigan,2025-01-25,2025-02-15,12,2024,1800.0,834.8208084589878,0.7676830990147812
Michigan,2025-02-01,2025-02-22,13,2024,1789.0,861.5206773245131,0.7301117765070702
Michigan,2025-02-08,2025-03-01,14,2024,1669.0,643.9511485162029,0.9514043302179198
Michigan,2025-02-15,2025-03-08,15,2024,1264.0,515.67453559,0.8954142498582227
Michigan,2025-02-22,2025-03-15,16,2024,854.9999999999999,323.7883134173004,0.9690967493596112
Michigan,2025-03-01,2025-03-22,17,2024,948.0,515.4111953074139,0.6085054603460751
Michigan,2025-03-08,2025-03-29,18,2024,636.0,502.2853586803892,0.23561233285398053
Michigan,2025-03-15,2025-04-05,19,2024,305.0,457.0364564801823,-0.4033636782956558
Michigan,2025-03-22,2025-04-12,20,2024,255.0,402.1625577583532,-0.4541624052630917
Michigan,2025-03-29,2025-04-19,21,2024,196.0,371.27415628891583,-0.6364268333705674
Michigan,2025-04-05,2025-04-26,22,2024,127.0,237.3459216001604,-0.6216928066142353
Michigan,2025-04-12,2025-05-03,23,2024,117.0,80.49592988301528,0.37013154555159744
Michigan,2025-04-19,2025-05-10,24,2024,93.0,19.722682640976657,1.5120659021697729
Michigan,2025-04-26,2025-05-17,25,2024,62.0,19.837076509435633,1.106400802003538
Michigan,2025-11-01,2025-11-22,0,2025,53.0,96.41656768832503,-0.5900122490883968
Michigan,2025-11-08,2025-11-29,1,2025,76.0,115.55158691748741,-0.41452855930104615
Michigan,2025-11-15,2025-12-06,2,2025,95.0,146.82335174942693,-0.43166980016456336
Michigan,2025-11-22,2025-12-13,3,2025,213.0,164.46777388278844,0.2571995589065432
Michigan,2025-11-29,2025-12-20,4,2025,465.0,240.8808917585957,0.6557402119463989
Michigan,2025-12-06,2025-12-27,5,2025,892.0,341.3891721503382,0.9586385605016456
Michigan,2025-12-13,2026-01-03,6,2025,1261.0,496.7653193145702,0.9303243235042498
Michigan,2025-12-20,2026-01-10,7,2025,928.0,671.0449908306962,0.3237834498908656
Michigan,2025-12-27,2026-01-17,8,2025,528.0,894.9236558392033,-0.5268667719498294
Michigan,2026-01-03,2026-01-24,9,2025,409.0,992.0070542449288,-0.884580608294324
Michigan,2026-01-10,2026-01-31,10,2025,331.0,977.1681845257101,-1.0805466541512585
Michigan,2026-01-17,2026-02-07,11,2025,265.0,701.3623528223982,-0.9709531341847901
Delaware,2024-11-02,2024-11-23,0,2024,6.999999999999999,5.176530044685432,0.25868490934245747
Delaware,2024-11-09,2024-11-30,1,2024,5.0,7.765855298697432,-0.37910462552502144
Delaware,2024-11-16,2024-12-07,2,2024,15.000000000000002,22.469405812760435,-0.3831089704198627
Delaware,2024-11-23,2024-12-14,3,2024,15.0,33.84290137438683,-0.7782607033835709
Delaware,2024-11-30,2024-12-21,4,2024,43.0,18.26521794801226,0.8258883427449191
Delaware,2024-12-07,2024-12-28,5,2024,96.0,38.55597760964049,0.8969941551378531
Delaware,2024-12-14,2025-01-04,6,2024,185.0,46.617407910416404,1.3625482669286026
Delaware,2024-12-21,2025-01-11,7,2024,108.0,65.74252547630684,0.49050556910181964
Delaware,2024-12-28,2025-01-18,8,2024,94.0,46.86042627584101,0.6855879024353437
Delaware,2025-01-04,2025-01-25,9,2024,117.0,67.10905486952541,0.5495744558389575
Delaware,2025-01-11,2025-02-01,10,2024,198.0,55.78770418046177,1.253984998127728
Delaware,2025-01-18,2025-02-08,11,2024,231.0,48.60196915004485,1.5427068381177333
Delaware,2025-01-25,2025-02-15,12,2024,230.0,57.34119815335554,1.3761092088684332
Delaware,2025-02-01,2025-02-22,13,2024,164.0,48.887414432496016,1.1961767187364996
Delaware,2025-02-08,2025-03-01,14,2024,125.0,44.550387147087676,1.0174627838944144
Delaware,2025-02-15,2025-03-08,15,2024,81.0,41.58150336106522,0.6552992816804029
Delaware,2025-02-22,2025-03-15,16,2024,64.0,62.95779919999411,0.016163791527607607
Delaware,2025-03-01,2025-03-22,17,2024,48.0,38.11736191297949,0.225253890980186
Delaware,2025-03-08,2025-03-29,18,2024,34.0,43.91048000121343,-0.2493231136228875
Delaware,2025-03-15,2025-04-05,19,2024,24.0,43.87719338092684,-0.5850538983151732
Delaware,2025-03-22,2025-04-12,20,2024,14.0,30.847364032214752,-0.752904415551122
Delaware,2025-03-29,2025-04-19,21,2024,10.0,16.065760319335755,-0.43917886287987207
Delaware,2025-04-05,2025-04-26,22,2024,4.000000000000001,4.926545651366844,-0.17000360999558461
Delaware,2025-04-12,2025-05-03,23,2024,10.0,11.077357092048992,-0.09343711200085902
Delaware,2025-04-19,2025-05-10,24,2024,5.0,7.461723336647872,-0.3437933877407082
Delaware,2025-04-26,2025-05-17,25,2024,0.0,10.845464790311532,-1.6
Delaware,2025-11-01,2025-11-22,0,2025,13.0,9.03953591227177,0.33252644029734535
Delaware,2025-11-08,2025-11-29,1,2025,13.0,17.544638673712456,-0.2811233973787308
Delaware,2025-11-15,2025-12-06,2,2025,17.0,10.41462518777817,0.455476313514533
Delaware,2025-11-22,2025-12-13,3,2025,39.0,27.18835236498688,0.34997059819561516
Delaware,2025-11-29,2025-12-20,4,2025,99.0,46.64525069213383,0.7413872315345809
Delaware,2025-12-06,2025-12-27,5,2025,211.0,42.69182669859022,1.57942522213202
Delaware,2025-12-13,2026-01-03,6,2025,209.0,44.29693849526004,1.533868083398398
Delaware,2025-12-20,2026-01-10,7,2025,174.0,55.49688565067507,1.13060045851734
Delaware,2025-12-27,2026-01-17,8,2025,134.0,85.54556267280049,0.44460376707562155
Delaware,2026-01-03,2026-01-24,9,2025,101.0,92.39477027764327,0.0881374623618445
Delaware,2026-01-10,2026-01-31,10,2025,74.0,177.32081323012397,-0.8660961360407962
Delaware,2026-01-17,2026-02-07,11,2025,44.0,138.10177433047522,-1.1285433648683432
Vermont,2024-11-02,2024-11-23,0,2024,1.6653345369377348e-16,5.932729447847857,-1.6
Vermont,2024-11-09,2024-11-30,1,2024,3.0,10.139791908240703,-1.02422919351364
Vermont,2024-11-16,2024-12-07,2,2024,1.6653345369377348e-16,12.851990670703259,-1.6
Vermont,2024-11-23,2024-12-14,3,2024,8.0,16.975115720766077,-0.6917637641231069
Vermont,2024-11-30,2024-12-21,4,2024,7.999999999999999,11.220136786605995,-0.3058605700111934
Vermont,2024-12-07,2024-12-28,5,2024,19.0,17.459487218720486,0.08015382283257066
Vermont,2024-12-14,2025-01-04,6,2024,35.0,16.170497070684366,0.740326314013271
Vermont,2024-12-21,2025-01-11,7,2024,35.0,31.138397936694666,0.11346742578940683
Vermont,2024-12-28,2025-01-18,8,2024,41.0,28.884629452078308,0.3403253352113986
Vermont,2025-01-04,2025-01-25,9,2024,58.0,63.698209755622386,-0.09219608728975892
Vermont,2025-01-11,2025-02-01,10,2024,84.0,54.55834417845979,0.425217541451806
Vermont,2025-01-18,2025-02-08,11,2024,134.0,50.56518812234468,0.9624279824205861
Vermont,2025-01-25,2025-02-15,12,2024,115.0,48.488632016061075,0.8518472041479432
Vermont,2025-02-01,2025-02-22,13,2024,107.0,39.5876813782218,0.9786666208854857
Vermont,2025-02-08,2025-03-01,14,2024,65.0,27.28740285398708,0.8472381653108609
Vermont,2025-02-15,2025-03-08,15,2024,43.0,32.14536684135194,0.2832866905126754
Vermont,2025-02-22,2025-03-15,16,2024,32.0,26.653455600943076,0.17675686478108155
Vermont,2025-03-01,2025-03-22,17,2024,34.0,30.81190149163227,0.09550758097821177
Vermont,2025-03-08,2025-03-29,18,2024,26.0,30.68258451904171,-0.1599302796547204
Vermont,2025-03-15,2025-04-05,19,2024,28.0,25.69372153605483,0.08286744069437058
Vermont,2025-03-22,2025-04-12,20,2024,8.000000000000004,28.480169694148838,-1.1864932462149178
Vermont,2025-03-29,2025-04-19,21,2024,12.0,19.343835569794006,-0.4478285881341715
Vermont,2025-04-05,2025-04-26,22,2024,12.999999999999998,17.43378452731677,-0.2751277670149883
Vermont,2025-04-12,2025-05-03,23,2024,3.0,12.214635465185635,-1.1950306016285837
Vermont,2025-04-19,2025-05-10,24,2024,1.0,10.415980023648686,-1.6
Vermont,2025-04-26,2025-05-17,25,2024,2.0,9.055101051462607,-1.2094677843779709
Vermont,2025-11-01,2025-11-22,0,2025,1.6653345369377348e-16,1.0879594818477534,-0.7361872645867791
Vermont,2025-11-08,2025-11-29,1,2025,0.0,4.6022871290536,-1.6
Vermont,2025-11-15,2025-12-06,2,2025,5.0,10.603712338797962,-0.6595656068925613
Vermont,2025-11-22,2025-12-13,3,2025,9.0,13.867527514030243,-0.39659438021864224
Vermont,2025-11-29,2025-12-20,4,2025,13.000000000000002,8.071649133973335,0.43390325908619376
Vermont,2025-12-06,2025-12-27,5,2025,43.0,24.883839798684267,0.530570805944826
Vermont,2025-12-13,2026-01-03,6,2025,58.0,32.550012719682094,0.564500201361958
Vermont,2025-12-20,2026-01-10,7,2025,48.0,31.229467057579612,0.41893913802099947
Vermont,2025-12-27,2026-01-17,8,2025,34.0,73.40222941290534,-0.7541378451279068
Vermont,2026-01-03,2026-01-24,9,2025,28.0,92.16734639546283,-1.1671014697507656
Vermont,2026-01-10,2026-01-31,10,2025,24.0,98.08379172803251,-1.3770900483791277
Vermont,2026-01-17,2026-02-07,11,2025,27.0,103.67724624967278,-1.3186772607753503
Texas,2024-11-02,2024-11-23,0,2024,276.0,505.7076183131586,-0.6039166413367356
Texas,2024-11-09,2024-11-30,1,2024,405.0,375.198657080315,0.07623581243730637
Texas,2024-11-16,2024-12-07,2,2024,530.0,671.80191967579,-0.23668894067638835
Texas,2024-11-23,2024-12-14,3,2024,705.0,729.8591410818635,-0.03460551023030334
Texas,2024-11-30,2024-12-21,4,2024,1181.0,1271.7394062847675,-0.07396367129699755
