location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Kentucky,2009-11-28,NA,NA,NA,1,4509394,NA,NA
Kentucky,2009-12-05,NA,NA,NA,1,4509394,NA,NA
Kentucky,2009-12-12,NA,NA,NA,1,4509394,NA,NA
Kentucky,2009-12-19,NA,NA,NA,1,4509394,NA,NA
Kentucky,2009-12-26,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-01-02,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-01-09,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-01-16,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-01-23,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-01-30,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-02-06,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-02-13,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-02-20,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-02-27,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-03-06,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-03-13,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-03-20,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-03-27,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-04-03,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-04-10,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-04-17,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-04-24,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-05-01,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-05-08,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-05-15,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-05-22,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-05-29,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-06-05,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-06-12,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-06-19,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-06-26,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-07-03,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-07-10,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-07-17,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-07-24,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-07-31,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-08-07,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-08-14,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-08-21,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-08-28,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-09-04,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-09-11,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-09-18,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-09-25,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-10-02,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-10-09,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-10-16,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-10-23,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-10-30,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-11-06,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-11-13,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-11-20,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-11-27,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-12-04,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-12-11,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-12-18,NA,NA,NA,1,4509394,NA,NA
Kentucky,2010-12-25,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-01-01,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-01-08,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-01-15,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-01-22,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-01-29,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-02-05,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-02-12,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-02-19,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-02-26,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-03-05,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-03-12,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-03-19,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-03-26,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-04-02,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-04-09,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-04-16,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-04-23,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-04-30,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-05-07,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-05-14,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-05-21,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-05-28,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-06-04,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-06-11,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-06-18,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-06-25,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-07-02,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-07-09,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-07-16,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-07-23,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-07-30,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-08-06,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-08-13,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-08-20,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-08-27,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-09-03,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-09-10,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-09-17,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-09-24,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-10-01,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-10-08,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-10-15,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-10-22,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-10-29,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-11-05,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-11-12,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-11-19,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-11-26,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-12-03,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-12-10,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-12-17,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-12-24,NA,NA,NA,1,4509394,NA,NA
Kentucky,2011-12-31,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-01-07,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-01-14,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-01-21,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-01-28,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-02-04,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-02-11,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-02-18,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-02-25,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-03-03,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-03-10,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-03-17,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-03-24,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-03-31,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-04-07,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-04-14,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-04-21,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-04-28,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-05-05,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-05-12,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-05-19,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-05-26,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-06-02,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-06-09,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-06-16,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-06-23,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-06-30,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-07-07,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-07-14,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-07-21,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-07-28,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-08-04,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-08-11,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-08-18,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-08-25,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-09-01,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-09-08,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-09-15,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-09-22,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-09-29,NA,NA,NA,1,4509394,NA,NA
Kentucky,2012-10-06,-0.9337181618425591,0,NA,1,4509394,0,0
Kentucky,2012-10-13,-0.7587363803341152,0.07,NA,1,4509394,3,3.0000000000000018
Kentucky,2012-10-20,-0.8946233849876505,0,NA,1,4509394,0,0
Kentucky,2012-10-27,-0.9091209892187645,0,NA,1,4509394,0,0
Kentucky,2012-11-03,-0.6199333488766416,0.16,NA,1,4509394,7,7
Kentucky,2012-11-10,-0.7630344086320417,0.07,NA,1,4509394,3,3.000000000000001
Kentucky,2012-11-17,-0.3927825383291631,0.32,NA,1,4509394,14,14
Kentucky,2012-11-24,-0.28370467241231767,0.41,NA,1,4509394,18,18
Kentucky,2012-12-01,-0.14530854838497934,0.53,NA,1,4509394,24,24
Kentucky,2012-12-08,-0.21399367477986733,0.47,NA,1,4509394,21,21
Kentucky,2012-12-15,-0.19100235462662737,0.49,NA,1,4509394,22,22
Kentucky,2012-12-22,0.31737012550481164,1,NA,1,4509394,45,45
Kentucky,2012-12-29,0.10638613304339233,0.77,NA,1,4509394,35,35
Kentucky,2013-01-05,0.3004948249200096,0.98,NA,1,4509394,44,43.99999999999999
Kentucky,2013-01-12,-0.09345062785038716,0.58,NA,1,4509394,26,26
Kentucky,2013-01-19,0.47050056226982956,1.19,NA,1,4509394,54,53.99999999999999
Kentucky,2013-01-26,0.8023745527476638,1.66,NA,1,4509394,75,75
Kentucky,2013-02-02,1.1433620109330727,2.25,NA,1,4509394,101,101
Kentucky,2013-02-09,1.1010840526650227,2.17,NA,1,4509394,98,98
Kentucky,2013-02-16,0.8475971040952816,1.73,NA,1,4509394,78,78
Kentucky,2013-02-23,0.9951967856540622,1.98,NA,1,4509394,89,89
Kentucky,2013-03-02,0.6594174683177729,1.45,NA,1,4509394,65,65
Kentucky,2013-03-09,0.10315067209151087,0.77,NA,1,4509394,35,35
Kentucky,2013-03-16,-0.18118046096140739,0.5,NA,1,4509394,23,23
Kentucky,2013-03-23,-0.35825292492093147,0.35,NA,1,4509394,16,16
Kentucky,2013-03-30,-0.11609933911828652,0.56,NA,1,4509394,25,25
Kentucky,2013-04-06,-0.5104216426632189,0.24,NA,1,4509394,11,11
Kentucky,2013-04-13,-0.5967024847519719,0.17,NA,1,4509394,8,8
Kentucky,2013-04-20,-0.8247749724351814,0.03,NA,1,4509394,1,1
Kentucky,2013-04-27,-0.8429976076555573,0.02,NA,1,4509394,1,1
Kentucky,2013-05-04,-0.2536793862766112,0.44,NA,1,4509394,20,20
Kentucky,2013-05-11,-0.9742948898903112,0,NA,1,4509394,0,0
Kentucky,2013-05-18,-0.989930769074398,0,NA,1,4509394,0,0
Kentucky,2013-05-25,-1.2771750980026948,0,NA,1,4509394,0,1.5543122344752192e-15
Kentucky,2013-06-01,-0.5549229427026535,0.2,NA,1,4509394,9,9
Kentucky,2013-06-08,-1.3616793485322358,0,NA,1,4509394,0,0
Kentucky,2013-06-15,-1.1558230808425738,0,NA,1,4509394,0,0
Kentucky,2013-06-22,-1.1684662581747483,0,NA,1,4509394,0,0
Kentucky,2013-06-29,-0.7935265330912319,0.05,NA,1,4509394,2,2
Kentucky,2013-07-06,-1.2556507608912224,0,NA,1,4509394,0,4.440892098500626e-16
Kentucky,2013-07-13,-1.4035189977098697,0,NA,1,4509394,0,0
Kentucky,2013-07-20,-0.8293047847947114,0.03,NA,1,4509394,1,0.9999999999999996
Kentucky,2013-07-27,-1.7029624471962808,0,NA,1,4509394,0,0
Kentucky,2013-08-03,-0.7501820671603809,0.07,NA,1,4509394,3,3
Kentucky,2013-08-10,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2013-08-17,-1.6894016220606864,0,NA,1,4509394,0,3.885780586188048e-16
Kentucky,2013-08-24,-1.5573651077282868,0,NA,1,4509394,0,0
Kentucky,2013-08-31,-1.2699348710196112,0,NA,1,4509394,0,0
Kentucky,2013-09-07,-1.2844829019031665,0,NA,1,4509394,0,0
Kentucky,2013-09-14,-1.3068288045895549,0,NA,1,4509394,0,0
Kentucky,2013-09-21,-1.4209635965518905,0,NA,1,4509394,0,0
Kentucky,2013-09-28,-1.1943293384231064,0,NA,1,4509394,0,0
Kentucky,2013-10-05,-0.43131579426263467,0.29,NA,1,4509394,13,13
Kentucky,2013-10-12,-0.5813930065324558,0.19,NA,1,4509394,9,8.999999999999998
Kentucky,2013-10-19,-0.6917591803320485,0.11,NA,1,4509394,5,5
Kentucky,2013-10-26,-0.5067596208755021,0.24,NA,1,4509394,11,11
Kentucky,2013-11-02,-0.3823762758365159,0.33,NA,1,4509394,15,15
Kentucky,2013-11-09,-0.6160385716595735,0.16,NA,1,4509394,7,7
Kentucky,2013-11-16,-0.484927384671755,0.25,NA,1,4509394,11,11
Kentucky,2013-11-23,-0.6754999998364518,0.12,NA,1,4509394,5,5.000000000000002
Kentucky,2013-11-30,-0.46690922251465644,0.27,NA,1,4509394,12,12
Kentucky,2013-12-07,-0.39626071025795817,0.32,NA,1,4509394,14,14.000000000000002
Kentucky,2013-12-14,-0.6958525414209057,0.11,NA,1,4509394,5,5
Kentucky,2013-12-21,-0.6554235052344267,0.14,NA,1,4509394,6,6
Kentucky,2013-12-28,-0.6316746645644957,0.15,NA,1,4509394,7,7
Kentucky,2014-01-04,-0.5177663349549625,0.23,NA,1,4509394,10,10
Kentucky,2014-01-11,-0.4813113235730843,0.26,NA,1,4509394,12,12
Kentucky,2014-01-18,-0.6674371549362363,0.13,NA,1,4509394,6,6
Kentucky,2014-01-25,-0.3479786387802317,0.36,NA,1,4509394,16,16
Kentucky,2014-02-01,-0.3173701255048115,0.38,NA,1,4509394,17,17
Kentucky,2014-02-08,-0.3720112580344304,0.34,NA,1,4509394,15,15
Kentucky,2014-02-15,-0.10315067209151087,0.57,NA,1,4509394,26,26
Kentucky,2014-02-22,-0.048285025473022304,0.62,NA,1,4509394,28,28
Kentucky,2014-03-01,-0.14856122466440044,0.53,NA,1,4509394,24,24
Kentucky,2014-03-08,-0.2570037651674742,0.43,NA,1,4509394,19,19
Kentucky,2014-03-15,-0.13880776992717372,0.54,NA,1,4509394,24,24
Kentucky,2014-03-22,-0.31060942538225567,0.39,NA,1,4509394,18,18
Kentucky,2014-03-29,-0.5624454204858336,0.2,NA,1,4509394,9,8.999999999999998
Kentucky,2014-04-05,-0.5436976487395112,0.21,NA,1,4509394,9,9
Kentucky,2014-04-12,-1.0952035492478662,0,NA,1,4509394,0,0
Kentucky,2014-04-19,-0.923812238386436,0,NA,1,4509394,0,0
Kentucky,2014-04-26,-1.0165427759112413,0,NA,1,4509394,0,0
Kentucky,2014-05-03,-0.9640019875636093,0,NA,1,4509394,0,0
Kentucky,2014-05-10,-1.3220963415384837,0,NA,1,4509394,0,4.85722573273506e-17
Kentucky,2014-05-17,-1.4121875789061635,0,NA,1,4509394,0,0
Kentucky,2014-05-24,-1.3864913520724333,0,NA,1,4509394,0,0
Kentucky,2014-05-31,-1.1621214488560738,0,NA,1,4509394,0,0
Kentucky,2014-06-07,-1.174858458016474,0,NA,1,4509394,0,0
Kentucky,2014-06-14,-1.7456435257830545,0,NA,1,4509394,0,0
Kentucky,2014-06-21,-1.7606035941080374,0,NA,1,4509394,0,0
Kentucky,2014-06-28,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2014-07-05,-1.3298470272816671,0,NA,1,4509394,0,0
Kentucky,2014-07-12,-1.7310642366643831,0,NA,1,4509394,0,0
Kentucky,2014-07-19,-1.8247686837638017,0,NA,1,4509394,0,0
Kentucky,2014-07-26,-1.859889541465552,0,NA,1,4509394,0,0
Kentucky,2014-08-02,-1.1877889734078992,0,NA,1,4509394,0,0
Kentucky,2014-08-09,-1.5682772994094136,0,NA,1,4509394,0,0
Kentucky,2014-08-16,-1.4298504403235985,0,NA,1,4509394,0,0
Kentucky,2014-08-23,-1.4388516652235026,0,NA,1,4509394,0,0
Kentucky,2014-08-30,-1.2993079878283782,0,NA,1,4509394,0,0
Kentucky,2014-09-06,-1.0383623047019503,0,NA,1,4509394,0,0
Kentucky,2014-09-13,-1.1495702329533977,0,NA,1,4509394,0,1.5178830414797062e-18
Kentucky,2014-09-20,-1.2075656530736203,0,NA,1,4509394,0,0
Kentucky,2014-09-27,-1.2346929490801402,0,NA,1,4509394,0,2.42861286636753e-17
Kentucky,2014-10-04,-1.0663522426774203,0,NA,1,4509394,0,0
Kentucky,2014-10-11,-0.8023745527476638,0.04,NA,1,4509394,2,2
Kentucky,2014-10-18,-1.0328613119095094,0,NA,1,4509394,0,0
Kentucky,2014-10-25,-1.1010840526650227,0,NA,1,4509394,0,0
Kentucky,2014-11-01,-1.3535922666303597,0,NA,1,4509394,0,0
Kentucky,2014-11-08,-0.984692062081427,0,NA,1,4509394,0,0
Kentucky,2014-11-15,-1.089360676418773,0,NA,1,4509394,0,0
Kentucky,2014-11-22,-0.6238375528435286,0.16,NA,1,4509394,7,7
Kentucky,2014-11-29,-0.5399711264865565,0.21,NA,1,4509394,9,9
Kentucky,2014-12-06,-0.2238811193303769,0.46,NA,1,4509394,21,21
Kentucky,2014-12-13,-0.12582351137127973,0.55,NA,1,4509394,25,25
Kentucky,2014-12-20,-0.051506786131394575,0.62,NA,1,4509394,28,28
Kentucky,2014-12-27,0.42426363632724373,1.13,NA,1,4509394,51,51
Kentucky,2015-01-03,0.49945585342185017,1.23,NA,1,4509394,55,55
Kentucky,2015-01-10,0.23048486970783802,0.9,NA,1,4509394,41,41
Kentucky,2015-01-17,0.6958525414209057,1.5,NA,1,4509394,68,68
Kentucky,2015-01-24,0.5436976487395112,1.29,NA,1,4509394,58,58
Kentucky,2015-01-31,0.4454851469589012,1.16,NA,1,4509394,52,52
Kentucky,2015-02-07,0.24703899073897728,0.92,NA,1,4509394,41,41
Kentucky,2015-02-14,0.16158801584727556,0.83,NA,1,4509394,37,37
Kentucky,2015-02-21,0.12906750241795892,0.8,NA,1,4509394,36,36
Kentucky,2015-02-28,0.20084270929609696,0.87,NA,1,4509394,39,39
Kentucky,2015-03-07,0.11609933911828652,0.78,NA,1,4509394,35,35
Kentucky,2015-03-14,0.077302953081238,0.74,NA,1,4509394,33,33
Kentucky,2015-03-21,-0.035402658388164344,0.63,NA,1,4509394,28,28
Kentucky,2015-03-28,-0.151815473471236,0.52,NA,1,4509394,23,23
Kentucky,2015-04-04,-0.4277870558996356,0.3,NA,1,4509394,14,14
Kentucky,2015-04-11,-0.5288361368885758,0.22,NA,1,4509394,10,10
Kentucky,2015-04-18,-1.055057058456079,0,NA,1,4509394,0,0
Kentucky,2015-04-25,-1.1189583810625598,0,NA,1,4509394,0,0
Kentucky,2015-05-02,-0.6634219780828211,0.13,NA,1,4509394,6,6
Kentucky,2015-05-09,-1.3144242744918904,0,NA,1,4509394,0,0
Kentucky,2015-05-16,-1.2009211955592607,0,NA,1,4509394,0,0
Kentucky,2015-05-23,-2.4541789925776594,0,NA,1,4509394,0,1.942890293094024e-16
Kentucky,2015-05-30,-1.5054018416810546,0,NA,1,4509394,0,0
Kentucky,2015-06-06,-1.5154700800201053,0,NA,1,4509394,0,0
Kentucky,2015-06-13,-0.9387056342674457,0,NA,1,4509394,0,0
Kentucky,2015-06-20,-1.4479710026569337,0,NA,1,4509394,0,6.071532165918825e-18
Kentucky,2015-06-27,-1.1433620109330727,0,NA,1,4509394,0,0
Kentucky,2015-07-04,-1.476077910305771,0,NA,1,4509394,0,4.85722573273506e-17
Kentucky,2015-07-11,-1.2142638552971,0,NA,1,4509394,0,0
Kentucky,2015-07-18,-0.6121531169818404,0.16,NA,1,4509394,7,6.999999999999999
Kentucky,2015-07-25,-1.1129607457788881,0,NA,1,4509394,0,0
Kentucky,2015-08-01,-1.4857109838185398,0,NA,1,4509394,0,0
Kentucky,2015-08-08,-0.9691356044519688,0,NA,1,4509394,0,0
Kentucky,2015-08-15,-1.0219520524897925,0,NA,1,4509394,0,0
Kentucky,2015-08-22,-0.9188931250370761,0,NA,1,4509394,0,0
Kentucky,2015-08-29,-0.9042673435995683,0,NA,1,4509394,0,2.42861286636753e-17
Kentucky,2015-09-05,-0.9794802405812452,0,NA,1,4509394,0,0
Kentucky,2015-09-12,-0.7673465789582923,0.06,NA,1,4509394,3,2.9999999999999996
Kentucky,2015-09-19,-1.027391398185397,0,NA,1,4509394,0,0
Kentucky,2015-09-26,-0.7716730654015201,0.06,NA,1,4509394,3,3
Kentucky,2015-10-03,-0.7123442893622308,0.1,NA,1,4509394,5,5
Kentucky,2015-10-10,-0.8615045697766973,0.01,NA,1,4509394,0,0
Kentucky,2015-10-17,-0.6277512891047294,0.15,NA,1,4509394,7,7
Kentucky,2015-10-24,-0.47409798070248665,0.26,NA,1,4509394,12,12
Kentucky,2015-10-31,-0.28705615961069997,0.41,NA,1,4509394,18,18
Kentucky,2015-11-07,-0.24040947063097237,0.45,NA,1,4509394,20,20
Kentucky,2015-11-14,-0.3893091116900322,0.33,NA,1,4509394,15,15
Kentucky,2015-11-21,-0.5890304883180784,0.18,NA,1,4509394,8,8
Kentucky,2015-11-28,-0.8898324848914667,0,NA,1,4509394,0,0
Kentucky,2015-12-05,-0.21070255107593255,0.47,NA,1,4509394,21,21.000000000000004
Kentucky,2015-12-12,-0.36512345202831453,0.35,NA,1,4509394,16,16
Kentucky,2015-12-19,-0.054729081507025976,0.61,NA,1,4509394,28,28
Kentucky,2015-12-26,0.5140905222546278,1.25,NA,1,4509394,56,56
Kentucky,2016-01-02,0.7544523227264386,1.59,NA,1,4509394,72,72
Kentucky,2016-01-09,0.6356077875131899,1.41,NA,1,4509394,64,64
Kentucky,2016-01-16,0.5362520877653892,1.28,NA,1,4509394,58,58
Kentucky,2016-01-23,0.37201125803443064,1.07,NA,1,4509394,48,48
Kentucky,2016-01-30,0.20741370802042702,0.88,NA,1,4509394,40,40
Kentucky,2016-02-06,0.1844524370947429,0.85,NA,1,4509394,38,38
Kentucky,2016-02-13,-0.016089450730115237,0.65,NA,1,4509394,29,29
Kentucky,2016-02-20,0.009653403874417045,0.67,NA,1,4509394,30,30
Kentucky,2016-02-27,-0.4102219613879457,0.31,NA,1,4509394,14,14
Kentucky,2016-03-05,-0.5662186017413477,0.2,NA,1,4509394,9,9
Kentucky,2016-03-12,-0.8568503422454422,0.01,NA,1,4509394,0,0
Kentucky,2016-03-19,-0.9437165669083883,0,NA,1,4509394,0,0
Kentucky,2016-03-26,-0.8202620209106275,0.03,NA,1,4509394,1,1.0000000000000004
Kentucky,2016-04-02,-0.704074478545076,0.1,NA,1,4509394,5,5
Kentucky,2016-04-09,-0.948751308534504,0,NA,1,4509394,0,0
Kentucky,2016-04-16,-0.9538102153303255,0,NA,1,4509394,0,0
Kentucky,2016-04-23,-0.8850619223204779,0,NA,1,4509394,0,0
Kentucky,2016-04-30,-1.0058124927803547,0,NA,1,4509394,0,0
Kentucky,2016-05-07,-1.3455927545607307,0,NA,1,4509394,0,0
Kentucky,2016-05-14,-1.6761445390921363,0,NA,1,4509394,0,0
Kentucky,2016-05-21,-2.1432575157055953,0,NA,1,4509394,0,0
Kentucky,2016-05-28,-1.6021870672964582,0,NA,1,4509394,0,0
Kentucky,2016-06-04,-1.613910434864683,0,NA,1,4509394,0,0
Kentucky,2016-06-11,-1.9379315108528286,0,NA,1,4509394,0,0
Kentucky,2016-06-18,-2.112310564833444,0,NA,1,4509394,0,5.929230630780102e-21
Kentucky,2016-06-25,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2016-07-02,-1.4954839331359167,0,NA,1,4509394,0,7.411538288475128e-22
Kentucky,2016-07-09,-1.8080203229904992,0,NA,1,4509394,0,0
Kentucky,2016-07-16,-1.9173067489290012,0,NA,1,4509394,0,0
Kentucky,2016-07-23,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2016-07-30,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2016-08-06,-1.8974667196697497,0,NA,1,4509394,0,0
Kentucky,2016-08-13,-2.4541789925776594,0,NA,1,4509394,0,5.428372769879244e-25
Kentucky,2016-08-20,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2016-08-27,-2.176404440016387,0,NA,1,4509394,0,5.790264287871194e-24
Kentucky,2016-09-03,-2.4541789925776594,0,NA,1,4509394,0,0
Kentucky,2016-09-10,-1.54663527139923,0,NA,1,4509394,0,9.26442286059391e-23
Kentucky,2016-09-17,-1.3698564795107973,0,NA,1,4509394,0,0
Kentucky,2016-09-24,-1.1249965395776131,0,NA,1,4509394,0,0
Kentucky,2016-10-01,-1.0835547586697165,0,NA,1,4509394,0,0
Kentucky,2016-10-08,-1.1310759958150254,0,NA,1,4509394,0,0
Kentucky,2016-10-15,-1.2918599537857707,0,NA,1,4509394,0,0
Kentucky,2016-10-22,-0.8755806966907427,-0,NA,1,4509394,-0,0
Kentucky,2016-10-29,-1.1812990268061685,0,NA,1,4509394,0,0
Kentucky,2016-11-05,-0.8661775343326317,0,NA,1,4509394,0,0
Kentucky,2016-11-12,-0.8112858389340086,0.04,NA,1,4509394,2,2
Kentucky,2016-11-19,-0.6005516655656319,0.17,NA,1,4509394,8,7.999999999999999
Kentucky,2016-11-26,-0.5511734733158687,0.21,NA,1,4509394,9,9
Kentucky,2016-12-03,0.09668295398993054,0.76,NA,1,4509394,34,34
Kentucky,2016-12-10,0.6277512891047294,1.4,NA,1,4509394,63,63
Kentucky,2016-12-17,1.0777851381979477,2.13,NA,1,4509394,96,96
Kentucky,2016-12-24,1.1621214488560738,2.28,NA,1,4509394,103,103
Kentucky,2016-12-31,1.1812990268061685,2.32,NA,1,4509394,105,105
Kentucky,2017-01-07,0.9139961468826201,1.84,NA,1,4509394,83,83
