location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,1,2024-11-02,2024-11-09,0,2024,182.0,102.96197387562883,0.5654609563723811
Texas,1,2024-11-09,2024-11-16,1,2024,223.0,140.21223713263973,0.4613820653057896
Texas,1,2024-11-16,2024-11-23,2,2024,272.0,215.23204080828538,0.23311970110705627
Texas,1,2024-11-23,2024-11-30,3,2024,402.0,259.37989128915785,0.436794876985938
Texas,1,2024-11-30,2024-12-07,4,2024,526.0,304.68562647833403,0.5446433391394594
Texas,1,2024-12-07,2024-12-14,5,2024,701.0,423.59928041066894,0.5027875495045135
Texas,1,2024-12-14,2024-12-21,6,2024,1169.0,545.617120009116,0.7610104338788544
Texas,1,2024-12-21,2024-12-28,7,2024,2076.0,710.6186138826607,1.0711377106375295
Texas,1,2024-12-28,2025-01-04,8,2024,2514.0,1148.0620321194574,0.7833268182229212
Texas,1,2025-01-04,2025-01-11,9,2024,2039.0,2091.9756277627043,-0.02563699089717897
Texas,1,2025-01-11,2025-01-18,10,2024,2435.0,2635.5142903555115,-0.0791003503253691
Texas,1,2025-01-18,2025-01-25,11,2024,3307.0,2014.8919736603343,0.4952820128819049
Texas,1,2025-01-25,2025-02-01,12,2024,4715.0,2356.9188724270507,0.6931815863990414
Texas,1,2025-02-01,2025-02-08,13,2024,4241.0,3273.396555281297,0.2589012619622295
Texas,1,2025-02-08,2025-02-15,14,2024,2510.0,4958.1984949814105,-0.6805630537499621
Texas,1,2025-02-15,2025-02-22,15,2024,1769.0,4244.669315003395,-0.8749199321276393
Texas,1,2025-02-22,2025-03-01,16,2024,1548.0,1879.2575998346706,-0.1937992272092357
Texas,1,2025-03-01,2025-03-08,17,2024,1208.0,1418.7369786226768,-0.16067805650194167
Texas,1,2025-03-08,2025-03-15,18,2024,905.0,1393.697405105549,-0.4313934507804307
Texas,1,2025-03-15,2025-03-22,19,2024,605.0,1049.0923288839394,-0.5497533854868575
Texas,1,2025-03-22,2025-03-29,20,2024,538.0,770.2942082244816,-0.3583543228940904
Texas,1,2025-03-29,2025-04-05,21,2024,369.0,499.6127449148611,-0.30232983231390964
Texas,1,2025-04-05,2025-04-12,22,2024,283.0,492.33875159300885,-0.5522218228273346
Texas,1,2025-04-12,2025-04-19,23,2024,266.0,326.1956628267034,-0.2033096908208778
Texas,1,2025-04-19,2025-04-26,24,2024,229.0,252.23914616920382,-0.09625497512014647
Texas,1,2025-04-26,2025-05-03,25,2024,190.0,268.76311527224317,-0.34527079501068947
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,148.8866133015934,0.3972926745315961
Texas,1,2025-11-08,2025-11-15,1,2025,288.0,178.90269781704475,0.4740105510646915
Texas,1,2025-11-15,2025-11-22,2,2025,420.0,244.72845555739272,0.538405746626796
Texas,1,2025-11-22,2025-11-29,3,2025,562.0,308.78719062687327,0.5973940482458513
Texas,1,2025-11-29,2025-12-06,4,2025,665.0,445.55644192395835,0.3997238685287492
Texas,1,2025-12-06,2025-12-13,5,2025,912.0,583.311397870264,0.4463018243443537
Texas,1,2025-12-13,2025-12-20,6,2025,1580.0,666.0387655325474,0.8629646737435053
US,1,2024-11-02,2024-11-09,0,2024,2161.0,1436.86195941298,0.40787645937089856
US,1,2024-11-09,2024-11-16,1,2024,2608.0,1111.9901330123994,0.8519167991184498
US,1,2024-11-16,2024-11-23,2,2024,3275.0,2685.2593234241085,0.1984735262268762
US,1,2024-11-23,2024-11-30,3,2024,4435.0,2805.1761668801446,0.4579303075689687
US,1,2024-11-30,2024-12-07,4,2024,6513.0,3511.9253011597148,0.6175045973433324
US,1,2024-12-07,2024-12-14,5,2024,9587.0,4787.203911241548,0.6943569418046511
US,1,2024-12-14,2024-12-21,6,2024,16109.0,7088.386849679746,0.820841341388812
US,1,2024-12-21,2024-12-28,7,2024,28633.0,10350.66927553275,1.017447033571239
US,1,2024-12-28,2025-01-04,8,2024,39609.0,17896.985443948724,0.7943934501515812
US,1,2025-01-04,2025-01-11,9,2024,31793.0,32630.540581060868,-0.026001730391643108
US,1,2025-01-11,2025-01-18,10,2024,33631.0,42821.11614364426,-0.2415767067611725
US,1,2025-01-18,2025-01-25,11,2024,41363.0,25936.00852055849,0.46674008811631396
US,1,2025-01-25,2025-02-01,12,2024,52470.0,32406.974239144365,0.4818561250184281
US,1,2025-02-01,2025-02-08,13,2024,55483.0,42611.39765240831,0.2639494552607733
US,1,2025-02-08,2025-02-15,14,2024,47775.0,55533.18174998167,-0.1504752972018668
US,1,2025-02-15,2025-02-22,15,2024,39275.0,54878.40777681007,-0.3345245468134763
US,1,2025-02-22,2025-03-01,16,2024,31896.0,42073.54546073955,-0.2769309754651257
US,1,2025-03-01,2025-03-08,17,2024,24684.0,33348.99872386096,-0.3008619623857669
US,1,2025-03-08,2025-03-15,18,2024,18853.0,26790.053704498216,-0.3513429218172224
US,1,2025-03-15,2025-03-22,19,2024,14030.0,19971.431574266375,-0.35308373395890413
US,1,2025-03-22,2025-03-29,20,2024,9959.0,15110.473970081723,-0.416877249241022
US,1,2025-03-29,2025-04-05,21,2024,6972.0,11043.546640623026,-0.4598912412197489
US,1,2025-04-05,2025-04-12,22,2024,5055.0,7573.220671835657,-0.4041748076523479
US,1,2025-04-12,2025-04-19,23,2024,3965.0,5290.593094598208,-0.28836132253337254
US,1,2025-04-19,2025-04-26,24,2024,3306.0,4008.679264870679,-0.19266982029717106
US,1,2025-04-26,2025-05-03,25,2024,2538.0,3385.688719000162,-0.28808236225428185
US,1,2025-11-01,2025-11-08,0,2025,1758.0,1319.20473568533,0.2869586383924192
US,1,2025-11-08,2025-11-15,1,2025,2387.0,1514.435820288827,0.45475312778050814
US,1,2025-11-15,2025-11-22,2,2025,3485.0,2047.2684724912601,0.531760158428499
US,1,2025-11-22,2025-11-29,3,2025,5068.0,2732.9602987353082,0.6173923426050427
US,1,2025-11-29,2025-12-06,4,2025,7291.0,3988.7656717188306,0.6030453565317764
US,1,2025-12-06,2025-12-13,5,2025,10559.0,5707.58276453716,0.615102487775264
US,1,2025-12-13,2025-12-20,6,2025,18546.0,8103.062560234114,0.8279425643170555
Utah,1,2024-11-02,2024-11-09,0,2024,7.0,6.953536962749881,0.005824810977861805
Utah,1,2024-11-09,2024-11-16,1,2024,10.0,4.760213824893171,0.6469206764023026
Utah,1,2024-11-16,2024-11-23,2,2024,20.0,9.094499038559324,0.7325318118992978
Utah,1,2024-11-23,2024-11-30,3,2024,20.0,11.482512794452346,0.5201937493401458
Utah,1,2024-11-30,2024-12-07,4,2024,64.0,21.01087771011465,1.0828504973643294
Utah,1,2024-12-07,2024-12-14,5,2024,90.0,21.34893822001456,1.4040806935202337
Utah,1,2024-12-14,2024-12-21,6,2024,163.0,59.85828598390647,0.9913184470134437
Utah,1,2024-12-21,2024-12-28,7,2024,295.0,84.75890331121099,1.2388195449656685
Utah,1,2024-12-28,2025-01-04,8,2024,388.0,156.53693037476052,0.9039194342686532
Utah,1,2025-01-04,2025-01-11,9,2024,256.0,295.97231284081573,-0.14456282680377175
Utah,1,2025-01-11,2025-01-18,10,2024,199.0,418.3619664457979,-0.7404170621752559
Utah,1,2025-01-18,2025-01-25,11,2024,185.0,247.14995165384875,-0.28828653349390976
Utah,1,2025-01-25,2025-02-01,12,2024,195.0,187.96500674820942,0.03655281079352868
Utah,1,2025-02-01,2025-02-08,13,2024,218.0,166.17784942825264,0.2700135174381799
Utah,1,2025-02-08,2025-02-15,14,2024,203.0,184.9496481074783,0.09264406587891649
Utah,1,2025-02-15,2025-02-22,15,2024,183.0,202.47572130942817,-0.10061093455140835
Utah,1,2025-02-22,2025-03-01,16,2024,123.0,190.48725508387173,-0.4345396877140768
Utah,1,2025-03-01,2025-03-08,17,2024,127.0,166.28455485906227,-0.267666019781891
Utah,1,2025-03-08,2025-03-15,18,2024,102.0,111.12948417836316,-0.084925324021774
Utah,1,2025-03-15,2025-03-22,19,2024,76.0,114.2078715019228,-0.4029326530835329
Utah,1,2025-03-22,2025-03-29,20,2024,54.0,95.5087123746554,-0.5623001027123289
Utah,1,2025-03-29,2025-04-05,21,2024,54.0,68.67410554720365,-0.23649555055337146
Utah,1,2025-04-05,2025-04-12,22,2024,33.0,49.436162790982294,-0.394347908863935
Utah,1,2025-04-12,2025-04-19,23,2024,27.0,54.18971541284502,-0.6785721107643616
Utah,1,2025-04-19,2025-04-26,24,2024,19.0,30.31142898138914,-0.44825090051894323
Utah,1,2025-04-26,2025-05-03,25,2024,17.0,25.737393686180354,-0.3956913402980162
Utah,1,2025-11-01,2025-11-08,0,2025,2.0000000000000004,2.616997525704842,-0.18703198022775536
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,2.7607901379504396,1.1602775713912343
Utah,1,2025-11-15,2025-11-22,2,2025,15.0,3.7908897884983883,1.2058725684651321
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,12.879810722156243,0.8660722432130621
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,15.989299132821099,1.0386173278217723
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,33.06195797913084,0.6462061101380581
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,46.90991873440784,1.0058747685211293
Vermont,1,2024-11-02,2024-11-09,0,2024,0.0,0.7504232333199385,-0.5598576063063969
Vermont,1,2024-11-09,2024-11-16,1,2024,3.0,0.7079791679987315,0.8509834625499473
Vermont,1,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,0.7059256986976326,-0.5341078951888107
Vermont,1,2024-11-23,2024-11-30,3,2024,3.0,3.28456476475139,-0.06872461395110685
Vermont,1,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,0.8288805211599877,-0.6037040425948189
Vermont,1,2024-12-07,2024-12-14,5,2024,8.0,3.2758586184924043,0.7442396486834684
Vermont,1,2024-12-14,2024-12-21,6,2024,7.999999999999999,0.8322955817870212,1.5916549803285789
Vermont,1,2024-12-21,2024-12-28,7,2024,19.0,7.529890526945591,0.8521557460195588
Vermont,1,2024-12-28,2025-01-04,8,2024,35.0,7.8970080901717985,1.397803887879315
Vermont,1,2025-01-04,2025-01-11,9,2024,35.0,17.284443204228054,0.677468338276674
Vermont,1,2025-01-11,2025-01-18,10,2024,41.0,31.874398014000903,0.24497543931428423
Vermont,1,2025-01-18,2025-01-25,11,2024,58.0,32.30238920634958,0.571908301554656
Vermont,1,2025-01-25,2025-02-01,12,2024,84.0,37.80799932429127,0.7840248629589848
Vermont,1,2025-02-01,2025-02-08,13,2024,134.0,53.90780954634303,0.8996191896508101
Vermont,1,2025-02-08,2025-02-15,14,2024,115.0,80.98332001870183,0.34707437893970283
Vermont,1,2025-02-15,2025-02-22,15,2024,107.0,139.75791732387685,-0.26491028928248284
Vermont,1,2025-02-22,2025-03-01,16,2024,65.0,111.67735148624057,-0.5348736959685567
Vermont,1,2025-03-01,2025-03-08,17,2024,43.0,103.56132497070615,-0.865584107187217
Vermont,1,2025-03-08,2025-03-15,18,2024,32.0,54.83835080008423,-0.5259533621690422
Vermont,1,2025-03-15,2025-03-22,19,2024,34.0,35.94585491803689,-0.05410539877408338
Vermont,1,2025-03-22,2025-03-29,20,2024,26.0,27.75242009079688,-0.06288507476753535
Vermont,1,2025-03-29,2025-04-05,21,2024,28.0,31.974426148340015,-0.12843646583742574
Vermont,1,2025-04-05,2025-04-12,22,2024,8.000000000000004,22.919352112660892,-0.9774632657882902
Vermont,1,2025-04-12,2025-04-19,23,2024,12.0,26.514953927046754,-0.7497802785820111
Vermont,1,2025-04-19,2025-04-26,24,2024,12.999999999999998,4.565665795667653,0.9224407122115619
Vermont,1,2025-04-26,2025-05-03,25,2024,3.0,12.280764586503489,-1.2000223555559628
Vermont,1,2025-11-01,2025-11-08,0,2025,3.999999999999999,1.806488032541289,0.5775040212364515
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.5756563922195848,0.9316224186965416
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,5.0062468223111924,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,3.293701128364667,-1.4571490948834942
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,0.25231431521661163,1.5667661775655486
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,0.7334806140396726,1.6
Vermont,1,2025-12-13,2025-12-20,6,2025,10.0,6.069054428144127,0.4421685460856335
Virginia,1,2024-11-02,2024-11-09,0,2024,26.0,13.651105504465935,0.6113210723325997
Virginia,1,2024-11-09,2024-11-16,1,2024,26.0,23.45081643072653,0.09917325879118755
Virginia,1,2024-11-16,2024-11-23,2,2024,35.0,34.040876119363986,0.027003669293992782
Virginia,1,2024-11-23,2024-11-30,3,2024,46.0,30.020537081370787,0.4154981300763878
Virginia,1,2024-11-30,2024-12-07,4,2024,69.0,41.71785715045312,0.49387820899132695
Virginia,1,2024-12-07,2024-12-14,5,2024,140.0,52.40786933556437,0.9708017894347583
Virginia,1,2024-12-14,2024-12-21,6,2024,192.0,77.90538236795503,0.8944407457884527
Virginia,1,2024-12-21,2024-12-28,7,2024,374.0,161.13317568251955,0.8385079563399165
Virginia,1,2024-12-28,2025-01-04,8,2024,669.0,200.398543349954,1.201991964748582
Virginia,1,2025-01-04,2025-01-11,9,2024,464.0,419.59218291351476,0.10037372805134925
Virginia,1,2025-01-11,2025-01-18,10,2024,493.0,753.1885534463115,-0.4231068904412236
Virginia,1,2025-01-18,2025-01-25,11,2024,685.0,341.6961626480383,0.6940333963167138
Virginia,1,2025-01-25,2025-02-01,12,2024,1083.0,462.5143425514616,0.84957585345634
Virginia,1,2025-02-01,2025-02-08,13,2024,1315.0,701.4339986054572,0.6278006672541929
Virginia,1,2025-02-08,2025-02-15,14,2024,1190.0,1188.868695890156,0.0009503289256889147
Virginia,1,2025-02-15,2025-02-22,15,2024,909.0,1365.2451161321349,-0.4063768653217785
Virginia,1,2025-02-22,2025-03-01,16,2024,727.0,1068.7837265363646,-0.3849107340969393
Virginia,1,2025-03-01,2025-03-08,17,2024,556.0,711.0831773986339,-0.24562948685060348
Virginia,1,2025-03-08,2025-03-15,18,2024,514.0,591.5591042024188,-0.1402837212985908
Virginia,1,2025-03-15,2025-03-22,19,2024,339.0,437.206859925381,-0.25374546421041533
Virginia,1,2025-03-22,2025-03-29,20,2024,213.0,460.3531881749035,-0.7681878695129285
Virginia,1,2025-03-29,2025-04-05,21,2024,153.0,237.37102124026885,-0.43687577018891854
Virginia,1,2025-04-05,2025-04-12,22,2024,93.0,143.82305690036077,-0.4322179177427232
Virginia,1,2025-04-12,2025-04-19,23,2024,56.0,119.27199665239142,-0.746704548766914
Virginia,1,2025-04-19,2025-04-26,24,2024,54.0,64.3186617763187,-0.17194459546333718
Virginia,1,2025-04-26,2025-05-03,25,2024,40.0,41.016615547951716,-0.02449308163130004
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,17.044648736893855,0.5083482097089953
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,21.612964518363334,0.37798416840820837
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,39.457926245137116,0.4428721504109365
Virginia,1,2025-11-22,2025-11-29,3,2025,91.0,37.15941654522625,0.8800160202811722
Virginia,1,2025-11-29,2025-12-06,4,2025,165.0,76.97694530181062,0.755574578410986
Virginia,1,2025-12-06,2025-12-13,5,2025,190.0,103.06618491653053,0.6072463378895057
Virginia,1,2025-12-13,2025-12-20,6,2025,344.0,191.49956897995514,0.5834505023711962
Washington,1,2024-11-02,2024-11-09,0,2024,14.0,7.8445195178045335,0.5282521974301368
Washington,1,2024-11-09,2024-11-16,1,2024,22.0,6.018740462038422,1.1869104353514162
Washington,1,2024-11-16,2024-11-23,2,2024,29.0,16.917324767325795,0.5154292727974878
Washington,1,2024-11-23,2024-11-30,3,2024,46.0,24.18091128549469,0.6240613829030317
Washington,1,2024-11-30,2024-12-07,4,2024,78.0,30.53641157732032,0.9183050511106083
Washington,1,2024-12-07,2024-12-14,5,2024,188.0,45.97514697128654,1.3921283410521492
Washington,1,2024-12-14,2024-12-21,6,2024,418.0,75.03833496714856,1.6
Washington,1,2024-12-21,2024-12-28,7,2024,541.0,175.08335541110455,1.124308508229083
Washington,1,2024-12-28,2025-01-04,8,2024,531.0,387.6435592730894,0.31398086585190566
Washington,1,2025-01-04,2025-01-11,9,2024,392.0,507.897348576924,-0.25843671160569226
Washington,1,2025-01-11,2025-01-18,10,2024,360.0,499.95983021337025,-0.3276479603226292
Washington,1,2025-01-18,2025-01-25,11,2024,417.0,365.8073066415715,0.13064477238018224
Washington,1,2025-01-25,2025-02-01,12,2024,602.0,336.1451981266053,0.581403504191087
Washington,1,2025-02-01,2025-02-08,13,2024,747.0,390.83775971606786,0.6465551021306046
Washington,1,2025-02-08,2025-02-15,14,2024,659.0,571.7192186454209,0.14184425822069624
Washington,1,2025-02-15,2025-02-22,15,2024,671.0,721.7045598839057,-0.07274216725730476
Washington,1,2025-02-22,2025-03-01,16,2024,422.00000000000006,632.3125000880398,-0.403591802301273
Washington,1,2025-03-01,2025-03-08,17,2024,253.0,646.2194290664293,-0.9353511184643164
Washington,1,2025-03-08,2025-03-15,18,2024,201.0,399.19534103824867,-0.6836850830970773
Washington,1,2025-03-15,2025-03-22,19,2024,165.0,239.00533852984103,-0.36867337861239413
Washington,1,2025-03-22,2025-03-29,20,2024,113.0,190.50484438682594,-0.5187146569653827
Washington,1,2025-03-29,2025-04-05,21,2024,101.0,157.02861941259602,-0.4378033388623974
Washington,1,2025-04-05,2025-04-12,22,2024,74.0,108.74177536816126,-0.3806419959130034
Washington,1,2025-04-12,2025-04-19,23,2024,42.0,97.61818320829649,-0.8300555427901251
Washington,1,2025-04-19,2025-04-26,24,2024,39.0,72.58665241038369,-0.6095842020546418
Washington,1,2025-04-26,2025-05-03,25,2024,20.0,42.92600203050001,-0.7379840083946068
Washington,1,2025-11-01,2025-11-08,0,2025,13.0,14.983499662310054,-0.132499589392979
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.689266364344284,0.015658640899067766
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.901711251229386,0.8101712854543548
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,21.463099526435606,0.49904397078785623
Washington,1,2025-11-29,2025-12-06,4,2025,60.99999999999999,38.1552376762794,0.45960018672194947
Washington,1,2025-12-06,2025-12-13,5,2025,58.0,37.2261086576066,0.4340186890420794
Washington,1,2025-12-13,2025-12-20,6,2025,115.0,60.408410521325585,0.6360433861593746
West Virginia,1,2024-11-02,2024-11-09,0,2024,6.0,1.564143403394378,1.0042856819998993
West Virginia,1,2024-11-09,2024-11-16,1,2024,4.0,1.1460418745606642,0.8458127555731594
West Virginia,1,2024-11-16,2024-11-23,2,2024,4.0,9.701261469205189,-0.7609237164030132
West Virginia,1,2024-11-23,2024-11-30,3,2024,3.0,5.9687079621324886,-0.5551354751825743
West Virginia,1,2024-11-30,2024-12-07,4,2024,13.0,4.528762694213026,0.929093283380773
West Virginia,1,2024-12-07,2024-12-14,5,2024,21.0,5.81290584876876,1.1722237210122275
West Virginia,1,2024-12-14,2024-12-21,6,2024,37.0,16.53233740739294,0.7735391321238363
West Virginia,1,2024-12-21,2024-12-28,7,2024,108.0,22.517406804519517,1.5336070201871213
West Virginia,1,2024-12-28,2025-01-04,8,2024,199.0,40.62287249923599,1.5696675306831125
West Virginia,1,2025-01-04,2025-01-11,9,2024,144.0,121.53261599003473,0.16835649489495186
West Virginia,1,2025-01-11,2025-01-18,10,2024,133.0,222.67579684517548,-0.5123578679897616
West Virginia,1,2025-01-18,2025-01-25,11,2024,160.0,128.4167926523223,0.2183662181356043
West Virginia,1,2025-01-25,2025-02-01,12,2024,267.0,126.02809334316606,0.7465787110885165
West Virginia,1,2025-02-01,2025-02-08,13,2024,458.0,155.60620442558175,1.075315807712804
West Virginia,1,2025-02-08,2025-02-15,14,2024,617.0,268.5178958539896,0.8298536654023732
West Virginia,1,2025-02-15,2025-02-22,15,2024,640.0,526.3808960688589,0.19510640650764355
West Virginia,1,2025-02-22,2025-03-01,16,2024,511.0,715.1436410699002,-0.3355561378198493
West Virginia,1,2025-03-01,2025-03-08,17,2024,458.0,622.0847880208271,-0.3056323958082574
West Virginia,1,2025-03-08,2025-03-15,18,2024,347.0,390.4269547524748,-0.11759644034939143
West Virginia,1,2025-03-15,2025-03-22,19,2024,275.0,445.08423275588825,-0.48010693115196723
West Virginia,1,2025-03-22,2025-03-29,20,2024,168.0,323.16107537564653,-0.651341823554147
West Virginia,1,2025-03-29,2025-04-05,21,2024,102.0,227.45158896205166,-0.7965953351594903
West Virginia,1,2025-04-05,2025-04-12,22,2024,47.00000000000001,105.78647207486681,-0.7996302416297261
West Virginia,1,2025-04-12,2025-04-19,23,2024,26.0,58.67724972072354,-0.7931140050612493
West Virginia,1,2025-04-19,2025-04-26,24,2024,18.0,15.54971337376514,0.13807019629907247
West Virginia,1,2025-04-26,2025-05-03,25,2024,10.0,15.441917813885247,-0.4019387653717752
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,1.671313418008853,0.11604202035013678
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,3.085459549781775,-1.4074342188712694
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.9003127430232842,-0.49068673951852837
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.15208009623836904,1.6
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,4.6933293113554155,1.2564370802983287
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,15.740087698722537,0.47803056208440875
West Virginia,1,2025-12-13,2025-12-20,6,2025,65.0,24.448967811781408,0.9529795573462252
Wisconsin,1,2024-11-02,2024-11-09,0,2024,12.0,7.008495185762072,0.48444648097653253
Wisconsin,1,2024-11-09,2024-11-16,1,2024,6.0,4.965515227095434,0.15991472219858793
Wisconsin,1,2024-11-16,2024-11-23,2,2024,18.0,12.155513033253204,0.36759806632758263
Wisconsin,1,2024-11-23,2024-11-30,3,2024,12.0,5.888187761142644,0.635141331540581
Wisconsin,1,2024-11-30,2024-12-07,4,2024,27.0,18.26089673628271,0.37412754537284876
Wisconsin,1,2024-12-07,2024-12-14,5,2024,66.0,11.899581313250366,1.6
Wisconsin,1,2024-12-14,2024-12-21,6,2024,120.0,27.327498999757882,1.45195751663409
Wisconsin,1,2024-12-21,2024-12-28,7,2024,253.0,66.90308717876563,1.3192527669371543
Wisconsin,1,2024-12-28,2025-01-04,8,2024,389.0,121.56152271194767,1.157533608992308
Wisconsin,1,2025-01-04,2025-01-11,9,2024,388.0,259.01614165428225,0.40283563124430444
Wisconsin,1,2025-01-11,2025-01-18,10,2024,593.0,400.6981660413284,0.39117834350116265
Wisconsin,1,2025-01-18,2025-01-25,11,2024,857.0,388.47529059891656,0.7898036749599155
Wisconsin,1,2025-01-25,2025-02-01,12,2024,1068.0,609.7216472315381,0.5598376248357679
Wisconsin,1,2025-02-01,2025-02-08,13,2024,1153.0,905.3720985574967,0.24153952053160221
Wisconsin,1,2025-02-08,2025-02-15,14,2024,1107.0,1122.9541774670424,-0.014296394937319157
Wisconsin,1,2025-02-15,2025-02-22,15,2024,892.0,1176.8302306592182,-0.2768426563611399
Wisconsin,1,2025-02-22,2025-03-01,16,2024,783.0,1096.5210376853288,-0.33640029314898534
Wisconsin,1,2025-03-01,2025-03-08,17,2024,501.0,834.6852604262174,-0.5096519397617927
Wisconsin,1,2025-03-08,2025-03-15,18,2024,326.0,752.4621340680192,-0.8347185925130809
Wisconsin,1,2025-03-15,2025-03-22,19,2024,186.0,408.7699774623552,-0.7844873548276023
Wisconsin,1,2025-03-22,2025-03-29,20,2024,136.0,263.3623997838989,-0.6573399624447527
Wisconsin,1,2025-03-29,2025-04-05,21,2024,77.0,133.40247308036385,-0.5441300021257272
Wisconsin,1,2025-04-05,2025-04-12,22,2024,66.0,117.30342141817209,-0.5685600727150719
Wisconsin,1,2025-04-12,2025-04-19,23,2024,40.0,54.7107896473604,-0.30660177147604006
Wisconsin,1,2025-04-19,2025-04-26,24,2024,33.0,61.90145086225284,-0.6152087049967543
Wisconsin,1,2025-04-26,2025-05-03,25,2024,30.0,30.196116514711115,-0.006306411900836029
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,8.384266870048522,-0.29312440072871015
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.2475624048166285,0.24725016923658583
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,6.004136141168165,1.0492314216882022
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.383327129788418,1.6
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,23.55554814824286,1.241713433964097
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,63.163402027905136,0.9261633489541508
Wisconsin,1,2025-12-13,2025-12-20,6,2025,258.0,96.59863828473902,0.9759645203784455
Wyoming,1,2024-11-02,2024-11-09,0,2024,4.999999999999998,5.876120435307914,-0.136295133454444
Wyoming,1,2024-11-09,2024-11-16,1,2024,4.0,1.9372296701934726,0.5319710643667621
Wyoming,1,2024-11-16,2024-11-23,2,2024,9.0,4.612306929956038,0.5776232405252
Wyoming,1,2024-11-23,2024-11-30,3,2024,7.0,4.537012991780834,0.36798635748437447
Wyoming,1,2024-11-30,2024-12-07,4,2024,5.0,8.141640734349007,-0.4210804115444975
Wyoming,1,2024-12-07,2024-12-14,5,2024,33.0,7.53311676795439,1.3824058408761455
Wyoming,1,2024-12-14,2024-12-21,6,2024,18.0,5.8139193072683035,1.0254715021949812
Wyoming,1,2024-12-21,2024-12-28,7,2024,84.0,25.37014831782968,1.1704186316498624
Wyoming,1,2024-12-28,2025-01-04,8,2024,116.0,20.736499471378472,1.6
Wyoming,1,2025-01-04,2025-01-11,9,2024,62.0,64.89811681912637,-0.04497513836759115
Wyoming,1,2025-01-11,2025-01-18,10,2024,84.0,128.35737750526738,-0.419927685731877
Wyoming,1,2025-01-18,2025-01-25,11,2024,89.0,61.71792224358428,0.36116242233071283
Wyoming,1,2025-01-25,2025-02-01,12,2024,102.0,82.73180069980215,0.2071101462156184
Wyoming,1,2025-02-01,2025-02-08,13,2024,106.0,80.70566314366728,0.2697055186742574
Wyoming,1,2025-02-08,2025-02-15,14,2024,72.0,100.9861465483051,-0.3343775447578876
Wyoming,1,2025-02-15,2025-02-22,15,2024,99.0,99.7200276256327,-0.00717447802946225
Wyoming,1,2025-02-22,2025-03-01,16,2024,56.99999999999999,75.35541040437944,-0.27495588179522645
Wyoming,1,2025-03-01,2025-03-08,17,2024,53.0,98.26058678152148,-0.6087645351383113
Wyoming,1,2025-03-08,2025-03-15,18,2024,44.0,56.719662182668,-0.24893539142709376
Wyoming,1,2025-03-15,2025-03-22,19,2024,30.0,60.62384702583866,-0.6870617181828234
Wyoming,1,2025-03-22,2025-03-29,20,2024,23.0,39.350903254700135,-0.5195599496118879
Wyoming,1,2025-03-29,2025-04-05,21,2024,12.0,35.970001793559376,-1.045157464000916
Wyoming,1,2025-04-05,2025-04-12,22,2024,4.0,10.167652336052072,-0.8035835027335263
Wyoming,1,2025-04-12,2025-04-19,23,2024,3.0,1.9833239445226667,0.2932562645935626
Wyoming,1,2025-04-19,2025-04-26,24,2024,6.0,0.0,1.6
Wyoming,1,2025-04-26,2025-05-03,25,2024,1.0,0.0,0.6931471805599453
Wyoming,1,2025-11-01,2025-11-08,0,2025,1.9999999999999996,2.9731364322600653,-0.2809435274338179
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.875248987068108,0.17516170914557994
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,3.9826851362214946,-0.5073566410412187
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,5.604332054017125,0.510169467262984
