location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Utah,1,2025-04-19,2025-04-26,24,2024,19.0,30.687080487846075,-0.4601767686674414
Utah,1,2025-04-26,2025-05-03,25,2024,17.0,25.670335580954823,-0.39318016293156344
Utah,1,2025-11-01,2025-11-08,0,2025,1.9999999999999996,2.5863851258354407,-0.17853247780212422
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,2.7227245535254374,1.1704508427202867
Utah,1,2025-11-15,2025-11-22,2,2025,14.999999999999998,3.757027760898553,1.2129656690070953
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,12.86637032009932,0.8670410542424221
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,16.032101348366062,1.0361011328667051
Vermont,1,2024-11-02,2024-11-09,0,2024,0.0,0.7498522636453049,-0.5595313635976771
Vermont,1,2024-11-09,2024-11-16,1,2024,3.0,0.70681329894855,0.8516662970746022
Vermont,1,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,0.7047659202558068,-0.5334278111377743
Vermont,1,2024-11-23,2024-11-30,3,2024,3.0,3.2816260087907985,-0.06803848492279752
Vermont,1,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,0.8295258078554482,-0.6040568118851158
Vermont,1,2024-12-07,2024-12-14,5,2024,8.0,3.272934329614258,0.7449237894761995
Vermont,1,2024-12-14,2024-12-21,6,2024,7.999999999999999,0.832944211291891,1.5913010446800213
Vermont,1,2024-12-21,2024-12-28,7,2024,19.0,7.524031464728969,0.8528428680141364
Vermont,1,2024-12-28,2025-01-04,8,2024,35.0,7.895918107568686,1.3979264065243502
Vermont,1,2025-01-04,2025-01-11,9,2024,35.0,17.277079769305338,0.6778711352295037
Vermont,1,2025-01-11,2025-01-18,10,2024,41.0,31.86441403813869,0.24527918608509758
Vermont,1,2025-01-18,2025-01-25,11,2024,58.0,32.30206729863238,0.5719179678062583
Vermont,1,2025-01-25,2025-02-01,12,2024,84.0,37.80456837703536,0.784113275115927
Vermont,1,2025-02-01,2025-02-08,13,2024,134.0,53.89912005827344,0.8997774581338467
Vermont,1,2025-02-08,2025-02-15,14,2024,115.0,80.97191180232113,0.3472135415180775
Vermont,1,2025-02-15,2025-02-22,15,2024,107.0,139.73146699742216,-0.2647223580281919
Vermont,1,2025-02-22,2025-03-01,16,2024,65.0,111.6947776079909,-0.5350283390635582
Vermont,1,2025-03-01,2025-03-08,17,2024,43.0,103.57081579700105,-0.8656748711058238
Vermont,1,2025-03-08,2025-03-15,18,2024,32.0,54.85941407169072,-0.5263305097669435
Vermont,1,2025-03-15,2025-03-22,19,2024,34.0,35.954306264975685,-0.054334122144651165
Vermont,1,2025-03-22,2025-03-29,20,2024,26.0,27.75604559892579,-0.06301116083469882
Vermont,1,2025-03-29,2025-04-05,21,2024,28.0,31.973334281981934,-0.1284033527688071
Vermont,1,2025-04-05,2025-04-12,22,2024,8.000000000000004,22.921688137439354,-0.9775609235636273
Vermont,1,2025-04-12,2025-04-19,23,2024,12.0,26.51371482308243,-0.7497352437304445
Vermont,1,2025-04-19,2025-04-26,24,2024,12.999999999999998,4.57186147167661,0.9213281355148977
Vermont,1,2025-04-26,2025-05-03,25,2024,3.0,12.278437091287305,-1.1998470870934257
Vermont,1,2025-11-01,2025-11-08,0,2025,4.000000000000001,1.8050718633782479,0.5780087540449299
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.5749221057971892,0.9320885467020192
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,5.003842468186077,-1.792399675616551
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,3.293016364659173,-1.4569896011753334
Vermont,1,2025-11-29,2025-12-06,4,2025,3.0,0.2522782157773058,1.1613298960540153
Virginia,1,2024-11-02,2024-11-09,0,2024,26.0,11.69230187870912,0.7548412076064897
Virginia,1,2024-11-09,2024-11-16,1,2024,26.0,21.40683141467687,0.18647097976890947
Virginia,1,2024-11-16,2024-11-23,2,2024,35.0,32.8495249688559,0.061593972612664416
Virginia,1,2024-11-23,2024-11-30,3,2024,46.0,29.228499837650944,0.44136241910370755
Virginia,1,2024-11-30,2024-12-07,4,2024,69.0,40.628061456667474,0.5197207479447825
Virginia,1,2024-12-07,2024-12-14,5,2024,140.0,52.06860640489166,0.9771743534480364
Virginia,1,2024-12-14,2024-12-21,6,2024,192.0,78.35239021717847,0.8887916199264234
Virginia,1,2024-12-21,2024-12-28,7,2024,374.0,164.11902207635563,0.8202594661974416
Virginia,1,2024-12-28,2025-01-04,8,2024,669.0,208.02344992887612,1.164831266097587
Virginia,1,2025-01-04,2025-01-11,9,2024,464.0,432.00677585856533,0.07128402907320464
Virginia,1,2025-01-11,2025-01-18,10,2024,493.0,793.2222771300567,-0.4748278508892687
Virginia,1,2025-01-18,2025-01-25,11,2024,685.0,358.90720172254606,0.6450314024978256
Virginia,1,2025-01-25,2025-02-01,12,2024,1083.0,463.10642164878317,0.8482992990699447
Virginia,1,2025-02-01,2025-02-08,13,2024,1315.0,699.0110045085265,0.6312560562389606
Virginia,1,2025-02-08,2025-02-15,14,2024,1190.0,1220.8339930327168,-0.025559712565921267
Virginia,1,2025-02-15,2025-02-22,15,2024,909.0,1385.6083998801657,-0.4211714448762791
Virginia,1,2025-02-22,2025-03-01,16,2024,727.0,1086.3885069125727,-0.40123318713113143
Virginia,1,2025-03-01,2025-03-08,17,2024,556.0,741.4103396335988,-0.2873368687559106
Virginia,1,2025-03-08,2025-03-15,18,2024,514.0,627.353627805959,-0.19893620892409292
Virginia,1,2025-03-15,2025-03-22,19,2024,339.0,451.40450641805035,-0.2856310877184205
Virginia,1,2025-03-22,2025-03-29,20,2024,213.0,483.28071445024165,-0.8166887120999933
Virginia,1,2025-03-29,2025-04-05,21,2024,153.0,234.0482365760372,-0.42283815269285263
Virginia,1,2025-04-05,2025-04-12,22,2024,93.0,154.22267671681956,-0.5015659276717752
Virginia,1,2025-04-12,2025-04-19,23,2024,56.0,125.60864842898759,-0.7980495525674751
Virginia,1,2025-04-19,2025-04-26,24,2024,54.0,64.67354852349217,-0.17736304919642176
Virginia,1,2025-04-26,2025-05-03,25,2024,40.0,42.73232619675203,-0.06451549183471617
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,16.029689189489886,0.5662391379180582
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,20.4420018718656,0.43115585873341544
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,38.970625023176176,0.45498991648317677
Virginia,1,2025-11-22,2025-11-29,3,2025,88.0,35.19084284382858,0.8998302430154537
Virginia,1,2025-11-29,2025-12-06,4,2025,152.0,78.31038352017575,0.6570688615987015
Washington,1,2024-11-02,2024-11-09,0,2024,14.0,7.85028986638793,0.5275999893545755
Washington,1,2024-11-09,2024-11-16,1,2024,22.0,6.024558184182377,1.1860818946184548
Washington,1,2024-11-16,2024-11-23,2,2024,29.0,16.922753096407966,0.5151263533036006
Washington,1,2024-11-23,2024-11-30,3,2024,46.0,24.186078494386834,0.623856200543202
Washington,1,2024-11-30,2024-12-07,4,2024,78.0,30.541349889743717,0.9181484725536455
Washington,1,2024-12-07,2024-12-14,5,2024,188.0,45.979542811574916,1.3920347674306144
Washington,1,2024-12-14,2024-12-21,6,2024,418.0,75.04169315531432,1.7065891359096925
Washington,1,2024-12-21,2024-12-28,7,2024,541.0,175.08268271072248,1.1243123285882843
Washington,1,2024-12-28,2025-01-04,8,2024,531.0,387.6282427796662,0.31402027675909316
Washington,1,2025-01-04,2025-01-11,9,2024,392.0,507.8647330727509,-0.25837261901515074
Washington,1,2025-01-11,2025-01-18,10,2024,360.0,499.92774253305925,-0.32758390586942543
Washington,1,2025-01-18,2025-01-25,11,2024,417.0,365.79294111855285,0.13068393682448143
Washington,1,2025-01-25,2025-02-01,12,2024,602.0,336.1329928928157,0.581439706559645
Washington,1,2025-02-01,2025-02-08,13,2024,747.0,390.8198768235015,0.6466007416847557
Washington,1,2025-02-08,2025-02-15,14,2024,659.0,571.6801827317165,0.14191241944668054
Washington,1,2025-02-15,2025-02-22,15,2024,671.0,721.6464804081935,-0.07266179996365096
Washington,1,2025-02-22,2025-03-01,16,2024,422.00000000000006,632.2684308581285,-0.4035222145965278
Washington,1,2025-03-01,2025-03-08,17,2024,253.0,646.1754659385382,-0.9352831900012522
Washington,1,2025-03-08,2025-03-15,18,2024,201.0,399.1789542700427,-0.6836441353347515
Washington,1,2025-03-15,2025-03-22,19,2024,165.0,239.00012111400252,-0.36865163962699743
Washington,1,2025-03-22,2025-03-29,20,2024,113.0,190.5020117183689,-0.5186998652277843
Washington,1,2025-03-29,2025-04-05,21,2024,101.0,157.02741039118388,-0.4377956881846812
Washington,1,2025-04-05,2025-04-12,22,2024,74.0,108.74282020628098,-0.38065151674627273
Washington,1,2025-04-12,2025-04-19,23,2024,42.0,97.61972438448025,-0.8300711703761459
Washington,1,2025-04-19,2025-04-26,24,2024,39.0,72.58930458011483,-0.6096202428562196
Washington,1,2025-04-26,2025-05-03,25,2024,20.0,42.92994581317043,-0.738073786782294
Washington,1,2025-11-01,2025-11-08,0,2025,12.999999999999998,14.988377368511939,-0.13280471418968887
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.693980429756717,0.015419246444893453
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.906531588070909,0.809886127962018
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,21.467680208307463,0.4988400712822272
Washington,1,2025-11-29,2025-12-06,4,2025,63.0,38.159117196283475,0.4912498094580213
West Virginia,1,2024-11-02,2024-11-09,0,2024,6.0,1.3969246696333362,1.0717236210333496
West Virginia,1,2024-11-09,2024-11-16,1,2024,4.0,0.969000721198066,0.931911746500863
West Virginia,1,2024-11-16,2024-11-23,2,2024,4.0,10.441134991606724,-0.8277772811493469
West Virginia,1,2024-11-23,2024-11-30,3,2024,3.0,5.905731777021695,-0.5460573979713952
West Virginia,1,2024-11-30,2024-12-07,4,2024,13.0,4.423991863364365,0.9482252790954786
West Virginia,1,2024-12-07,2024-12-14,5,2024,21.0,5.77816678656291,1.1773357734294492
West Virginia,1,2024-12-14,2024-12-21,6,2024,37.0,16.608259672907057,0.7692180681719023
West Virginia,1,2024-12-21,2024-12-28,7,2024,108.0,22.414845226826973,1.5379776496164679
West Virginia,1,2024-12-28,2025-01-04,8,2024,199.0,40.56120494006032,1.5711502079543203
West Virginia,1,2025-01-04,2025-01-11,9,2024,144.0,121.55606477976887,0.168165145463945
West Virginia,1,2025-01-11,2025-01-18,10,2024,133.0,222.70923191345167,-0.5125073368641724
West Virginia,1,2025-01-18,2025-01-25,11,2024,160.0,129.18489978326818,0.21244861902289092
West Virginia,1,2025-01-25,2025-02-01,12,2024,267.0,124.45454015241268,0.7590435174213548
West Virginia,1,2025-02-01,2025-02-08,13,2024,458.0,155.62040113771204,1.0752251595246367
West Virginia,1,2025-02-08,2025-02-15,14,2024,617.0,268.394459384419,0.8303117601947054
West Virginia,1,2025-02-15,2025-02-22,15,2024,640.0,526.4160187981604,0.1950398103149178
West Virginia,1,2025-02-22,2025-03-01,16,2024,511.0,713.1390125154558,-0.3327530137491852
West Virginia,1,2025-03-01,2025-03-08,17,2024,458.0,622.1502910390425,-0.3057375172566523
West Virginia,1,2025-03-08,2025-03-15,18,2024,347.0,390.39238168007,-0.11750811071618461
West Virginia,1,2025-03-15,2025-03-22,19,2024,275.0,445.32663878535794,-0.4806501922061788
West Virginia,1,2025-03-22,2025-03-29,20,2024,168.0,323.20152136443073,-0.6514665870400105
West Virginia,1,2025-03-29,2025-04-05,21,2024,102.0,227.17226526671467,-0.7953719048564487
West Virginia,1,2025-04-05,2025-04-12,22,2024,47.00000000000001,105.27504269320096,-0.794829465060721
West Virginia,1,2025-04-12,2025-04-19,23,2024,26.0,58.69088430274897,-0.7933424509894076
West Virginia,1,2025-04-19,2025-04-26,24,2024,18.0,16.00782400603923,0.11076550533680019
West Virginia,1,2025-04-26,2025-05-03,25,2024,10.0,15.161059061425615,-0.3847093141264981
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,1.8764591945704865,0.04205219723910969
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,3.031144900370453,-1.3940504299961511
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.962444077621078,-0.5032860882884698
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.26297830544737266,2.1644226065788317
West Virginia,1,2025-11-29,2025-12-06,4,2025,9.999999999999998,4.885173845330046,0.6254589921095175
Wisconsin,1,2024-11-02,2024-11-09,0,2024,12.0,7.008183031172781,0.4844854596692554
Wisconsin,1,2024-11-09,2024-11-16,1,2024,6.0,4.962561073110952,0.16041005002355013
Wisconsin,1,2024-11-16,2024-11-23,2,2024,18.0,12.16447009096849,0.3669174383789402
Wisconsin,1,2024-11-23,2024-11-30,3,2024,12.0,5.879959569333679,0.6363365820838887
Wisconsin,1,2024-11-30,2024-12-07,4,2024,27.0,18.27654666921486,0.373315351703031
Wisconsin,1,2024-12-07,2024-12-14,5,2024,66.0,11.891462511563589,1.6481273479324305
Wisconsin,1,2024-12-14,2024-12-21,6,2024,120.0,27.347326656460414,1.4512578177013844
Wisconsin,1,2024-12-21,2024-12-28,7,2024,253.0,66.95424346385434,1.3184996785721106
Wisconsin,1,2024-12-28,2025-01-04,8,2024,389.0,121.62488035284875,1.1570167969544514
Wisconsin,1,2025-01-04,2025-01-11,9,2024,388.0,259.1911342941158,0.40216285077957536
Wisconsin,1,2025-01-11,2025-01-18,10,2024,593.0,400.87038340722455,0.39074971207040043
Wisconsin,1,2025-01-18,2025-01-25,11,2024,857.0,388.4733653676629,0.7898086181130717
Wisconsin,1,2025-01-25,2025-02-01,12,2024,1068.0,609.9705699383328,0.5594301200538911
Wisconsin,1,2025-02-01,2025-02-08,13,2024,1153.0,905.6697228185328,0.24121120569605825
Wisconsin,1,2025-02-08,2025-02-15,14,2024,1107.0,1123.164658706595,-0.014483645928486055
Wisconsin,1,2025-02-15,2025-02-22,15,2024,892.0,1176.9079852956304,-0.2769086693297407
Wisconsin,1,2025-02-22,2025-03-01,16,2024,783.0,1096.4770049977965,-0.33636017221340264
Wisconsin,1,2025-03-01,2025-03-08,17,2024,501.0,834.4859471217711,-0.5094134084796709
Wisconsin,1,2025-03-08,2025-03-15,18,2024,326.0,752.3675328973751,-0.8345930293219093
Wisconsin,1,2025-03-15,2025-03-22,19,2024,186.0,408.5300752191876,-0.7839017275003766
Wisconsin,1,2025-03-22,2025-03-29,20,2024,136.0,263.22888780788327,-0.6568348009637033
Wisconsin,1,2025-03-29,2025-04-05,21,2024,77.0,133.29959125271407,-0.543364233295982
Wisconsin,1,2025-04-05,2025-04-12,22,2024,66.0,117.26749396253551,-0.5682563375255203
Wisconsin,1,2025-04-12,2025-04-19,23,2024,40.0,54.6686048243956,-0.3058442736429443
Wisconsin,1,2025-04-19,2025-04-26,24,2024,33.0,61.893555764859094,-0.6150831817726488
Wisconsin,1,2025-04-26,2025-05-03,25,2024,30.0,30.177598488632775,-0.00571263528767707
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,8.384957782365124,-0.2931980225569648
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.246128427590132,0.24747972145650676
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,6.004120460114515,1.0492336605183574
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.38401973953107,1.8249162365767115
Wisconsin,1,2025-11-29,2025-12-06,4,2025,82.0,23.564028991848108,1.2175574710725248
Wyoming,1,2024-11-02,2024-11-09,0,2024,4.999999999999998,5.873941595171882,-0.1359782126799136
Wyoming,1,2024-11-09,2024-11-16,1,2024,4.0,1.9409109985571247,0.5307185156264711
Wyoming,1,2024-11-16,2024-11-23,2,2024,9.0,4.612918449448982,0.5775142860101894
Wyoming,1,2024-11-23,2024-11-30,3,2024,7.0,4.5387320504155735,0.36767593888192485
Wyoming,1,2024-11-30,2024-12-07,4,2024,5.0,8.140706295979564,-0.4209781885237107
Wyoming,1,2024-12-07,2024-12-14,5,2024,33.0,7.534336622178863,1.382262895798322
Wyoming,1,2024-12-14,2024-12-21,6,2024,18.0,5.816693004135395,1.0250645216658592
Wyoming,1,2024-12-21,2024-12-28,7,2024,84.0,25.36150935996205,1.1707462890126448
Wyoming,1,2024-12-28,2025-01-04,8,2024,116.0,20.74614666474614,1.682737357797865
Wyoming,1,2025-01-04,2025-01-11,9,2024,62.0,64.8878610187279,-0.04481949509525762
Wyoming,1,2025-01-11,2025-01-18,10,2024,84.0,128.35149160829897,-0.4198821836430646
Wyoming,1,2025-01-18,2025-01-25,11,2024,89.0,61.7178535716399,0.36116351726465723
Wyoming,1,2025-01-25,2025-02-01,12,2024,102.0,82.65461170346342,0.20803243137248373
Wyoming,1,2025-02-01,2025-02-08,13,2024,106.0,80.7254342520996,0.26946356828851226
Wyoming,1,2025-02-08,2025-02-15,14,2024,72.0,100.94303235944447,-0.3339547098331961
Wyoming,1,2025-02-15,2025-02-22,15,2024,99.0,99.75035513333543,-0.007475539729117742
Wyoming,1,2025-02-22,2025-03-01,16,2024,56.99999999999999,75.36093320734439,-0.27502820939077655
Wyoming,1,2025-03-01,2025-03-08,17,2024,53.0,98.210711931927,-0.6082619450815363
Wyoming,1,2025-03-08,2025-03-15,18,2024,44.0,56.79234408903516,-0.2501938219280424
Wyoming,1,2025-03-15,2025-03-22,19,2024,30.0,60.55401749723051,-0.6859279181066649
Wyoming,1,2025-03-22,2025-03-29,20,2024,23.0,39.40047827802542,-0.520787793114069
Wyoming,1,2025-03-29,2025-04-05,21,2024,12.0,35.92735309266276,-1.044003195199347
Wyoming,1,2025-04-05,2025-04-12,22,2024,4.0,10.172347017242686,-0.8040037965021589
Wyoming,1,2025-04-12,2025-04-19,23,2024,3.0,1.9884893714405543,0.2915263283303893
Wyoming,1,2025-04-19,2025-04-26,24,2024,6.0,0.0,1.9459101490553132
Wyoming,1,2025-04-26,2025-05-03,25,2024,1.0,0.0,0.6931471805599453
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.0,2.9738335297261296,-0.28111896473160214
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.875952979228294,0.17504189294923744
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,3.983483866220059,-0.5075169293124848
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,5.60501911728975,0.5100654404619194
Wyoming,1,2025-11-29,2025-12-06,4,2025,9.000000000000002,4.020952939418466,0.6889653487361556
