location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Tennessee,1,2025-12-13,2025-12-20,6,2025,340.0,113.87395872868659,1.0880469610345012
Texas,1,2024-11-02,2024-11-09,0,2024,182.0,102.79172752564367,0.5670998815702939
Texas,1,2024-11-09,2024-11-16,1,2024,223.0,140.23722700930705,0.46120511417006327
Texas,1,2024-11-16,2024-11-23,2,2024,272.0,215.11322387838067,0.23366934021542995
Texas,1,2024-11-23,2024-11-30,3,2024,402.0,259.2987393154907,0.43710659315615974
Texas,1,2024-11-30,2024-12-07,4,2024,526.0,304.61965690989314,0.544859170968464
Texas,1,2024-12-07,2024-12-14,5,2024,701.0,423.5854675588009,0.5028200815345638
Texas,1,2024-12-14,2024-12-21,6,2024,1169.0,545.6416519677707,0.7609655552841659
Texas,1,2024-12-21,2024-12-28,7,2024,2076.0,710.6976797337082,1.0710266097508416
Texas,1,2024-12-28,2025-01-04,8,2024,2514.0,1148.274697736286,0.7831417577705748
Texas,1,2025-01-04,2025-01-11,9,2024,2039.0,2092.3719485021866,-0.025826330522447094
Texas,1,2025-01-11,2025-01-18,10,2024,2435.0,2635.9091061784875,-0.07925008828267899
Texas,1,2025-01-18,2025-01-25,11,2024,3307.0,2014.9995268231905,0.4952286616630692
Texas,1,2025-01-25,2025-02-01,12,2024,4715.0,2356.4762020036164,0.6933693417907945
Texas,1,2025-02-01,2025-02-08,13,2024,4241.0,3273.348871601548,0.25891582465374974
Texas,1,2025-02-08,2025-02-15,14,2024,2510.0,4950.185195737531,-0.6789459012278591
Texas,1,2025-02-15,2025-02-22,15,2024,1769.0,4243.3630505448145,-0.8746122149334887
Texas,1,2025-02-22,2025-03-01,16,2024,1548.0,1877.7394093927405,-0.19299146358465524
Texas,1,2025-03-01,2025-03-08,17,2024,1208.0,1422.5501533445101,-0.1633602878988878
Texas,1,2025-03-08,2025-03-15,18,2024,905.0,1393.6532379278428,-0.43136178235049005
Texas,1,2025-03-15,2025-03-22,19,2024,605.0,1049.035080744473,-0.5496988667569767
Texas,1,2025-03-22,2025-03-29,20,2024,538.0,770.2973928224287,-0.35835845178724046
Texas,1,2025-03-29,2025-04-05,21,2024,369.0,499.67875355966675,-0.30246167932350065
Texas,1,2025-04-05,2025-04-12,22,2024,283.0,492.30452961383367,-0.5521524523064159
Texas,1,2025-04-12,2025-04-19,23,2024,266.0,326.31609420587336,-0.2036776945403984
Texas,1,2025-04-19,2025-04-26,24,2024,229.0,252.18232072229753,-0.09603055553740791
Texas,1,2025-04-26,2025-05-03,25,2024,190.0,268.82502351259666,-0.3455002598049477
Texas,1,2025-11-01,2025-11-08,0,2025,222.0,148.83865130524433,0.3976127142641248
Texas,1,2025-11-08,2025-11-15,1,2025,288.0,178.93333756648784,0.4738402526703993
Texas,1,2025-11-15,2025-11-22,2,2025,420.0,244.74147908413823,0.5383527483624846
Texas,1,2025-11-22,2025-11-29,3,2025,562.0,308.87051653444223,0.5971251065152527
Texas,1,2025-11-29,2025-12-06,4,2025,665.0,445.569053735185,0.39969562655986834
Texas,1,2025-12-06,2025-12-13,5,2025,912.0,583.3461165837396,0.4462424079403924
Texas,1,2025-12-13,2025-12-20,6,2025,1580.0,666.0684657759903,0.8629201492214111
US,1,2024-11-02,2024-11-09,0,2024,2161.0,1436.85723183782,0.40787974729635046
US,1,2024-11-09,2024-11-16,1,2024,2608.0,1112.3577821461538,0.8515865280636943
US,1,2024-11-16,2024-11-23,2,2024,3275.0,2684.795749604498,0.19864611337070137
US,1,2024-11-23,2024-11-30,3,2024,4435.0,2805.100540588111,0.45795725787665376
US,1,2024-11-30,2024-12-07,4,2024,6513.0,3511.6639403200697,0.6175789998826158
US,1,2024-12-07,2024-12-14,5,2024,9587.0,4786.551627973932,0.6944931782125146
US,1,2024-12-14,2024-12-21,6,2024,16109.0,7087.002527561572,0.8210366272888798
US,1,2024-12-21,2024-12-28,7,2024,28633.0,10348.382249719652,1.0176679910254638
US,1,2024-12-28,2025-01-04,8,2024,39609.0,17891.651976547197,0.7946914871704998
US,1,2025-01-04,2025-01-11,9,2024,31793.0,32617.59343352693,-0.025604883767513797
US,1,2025-01-11,2025-01-18,10,2024,33631.0,42806.642325238856,-0.24123865095435804
US,1,2025-01-18,2025-01-25,11,2024,41363.0,25940.34552724599,0.4665728890300205
US,1,2025-01-25,2025-02-01,12,2024,52470.0,32403.0724440295,0.48197652841005834
US,1,2025-02-01,2025-02-08,13,2024,55483.0,42602.36008789216,0.2641615654335787
US,1,2025-02-08,2025-02-15,14,2024,47775.0,55518.66532600278,-0.15021386683373805
US,1,2025-02-15,2025-02-22,15,2024,39275.0,54869.6550853749,-0.3343650445548807
US,1,2025-02-22,2025-03-01,16,2024,31896.0,42074.13784310862,-0.27694505471880326
US,1,2025-03-01,2025-03-08,17,2024,24684.0,33351.677373799714,-0.3009422785019087
US,1,2025-03-08,2025-03-15,18,2024,18853.0,26792.717985260795,-0.3514423635310049
US,1,2025-03-15,2025-03-22,19,2024,14030.0,19974.701360116876,-0.35324743551978344
US,1,2025-03-22,2025-03-29,20,2024,9959.0,15113.267966278023,-0.41706212451787295
US,1,2025-03-29,2025-04-05,21,2024,6972.0,11046.043891466183,-0.4601173228004445
US,1,2025-04-05,2025-04-12,22,2024,5055.0,7575.533826790543,-0.4044801594383678
US,1,2025-04-12,2025-04-19,23,2024,3965.0,5292.411519475603,-0.2887049076259789
US,1,2025-04-19,2025-04-26,24,2024,3306.0,4009.934278458442,-0.19298276732827446
US,1,2025-04-26,2025-05-03,25,2024,2538.0,3386.4817462343253,-0.2883164949032464
US,1,2025-11-01,2025-11-08,0,2025,1758.0,1319.4397286203875,0.28678065688915044
US,1,2025-11-08,2025-11-15,1,2025,2387.0,1514.5987012447363,0.45464565229323917
US,1,2025-11-15,2025-11-22,2,2025,3485.0,2047.2239482700988,0.5317818961575558
US,1,2025-11-22,2025-11-29,3,2025,5068.0,2732.7395058333336,0.6174731052328344
US,1,2025-11-29,2025-12-06,4,2025,7291.0,3988.1573918928207,0.6031978281930126
US,1,2025-12-06,2025-12-13,5,2025,10559.0,5706.5393277823905,0.6152852883356008
US,1,2025-12-13,2025-12-20,6,2025,18546.0,8101.430569368229,0.8281439639484702
Utah,1,2024-11-02,2024-11-09,0,2024,7.0,6.884816146385416,0.014502638418678604
Utah,1,2024-11-09,2024-11-16,1,2024,10.0,4.58844160965365,0.6771948063133264
Utah,1,2024-11-16,2024-11-23,2,2024,20.0,9.121391938219762,0.7298712400199681
Utah,1,2024-11-23,2024-11-30,3,2024,20.0,11.324994569115303,0.5328931584344985
Utah,1,2024-11-30,2024-12-07,4,2024,64.0,21.21641667645661,1.0735557643748828
Utah,1,2024-12-07,2024-12-14,5,2024,90.0,21.273773468445846,1.4074495978209751
Utah,1,2024-12-14,2024-12-21,6,2024,163.0,60.70253642761175,0.9775413887203426
Utah,1,2024-12-21,2024-12-28,7,2024,295.0,85.18542427828635,1.23385838285129
Utah,1,2024-12-28,2025-01-04,8,2024,388.0,159.0948606284059,0.8878128251403572
Utah,1,2025-01-04,2025-01-11,9,2024,256.0,298.9712076489357,-0.15461041065158643
Utah,1,2025-01-11,2025-01-18,10,2024,199.0,422.9260073339902,-0.7512415624503639
Utah,1,2025-01-18,2025-01-25,11,2024,185.0,244.82259172218713,-0.2788634301886148
Utah,1,2025-01-25,2025-02-01,12,2024,195.0,190.03010981703744,0.025683600587103506
Utah,1,2025-02-01,2025-02-08,13,2024,218.0,170.94493679858147,0.2418974391491302
Utah,1,2025-02-08,2025-02-15,14,2024,203.0,186.81795790162988,0.08264680916219902
Utah,1,2025-02-15,2025-02-22,15,2024,183.0,201.77755684008548,-0.09717384151505026
Utah,1,2025-02-22,2025-03-01,16,2024,123.0,191.87920888439763,-0.4417825666646804
Utah,1,2025-03-01,2025-03-08,17,2024,127.0,165.31154886064263,-0.26183256581294145
Utah,1,2025-03-08,2025-03-15,18,2024,102.0,112.24002305964878,-0.09478067564923087
Utah,1,2025-03-15,2025-03-22,19,2024,76.0,120.71560921555903,-0.45788182969795077
Utah,1,2025-03-22,2025-03-29,20,2024,54.0,94.43628683417428,-0.5511256860393843
Utah,1,2025-03-29,2025-04-05,21,2024,54.0,69.10048326162901,-0.24259650267345467
Utah,1,2025-04-05,2025-04-12,22,2024,33.0,49.488168359168746,-0.3953784942975318
Utah,1,2025-04-12,2025-04-19,23,2024,27.0,54.37358121211588,-0.681898096410229
Utah,1,2025-04-19,2025-04-26,24,2024,19.0,29.655638621694237,-0.4270843399895554
Utah,1,2025-04-26,2025-05-03,25,2024,17.0,25.577689506606127,-0.38970036559884136
Utah,1,2025-11-01,2025-11-08,0,2025,2.0000000000000004,2.7545162408899992,-0.2243471575934799
Utah,1,2025-11-08,2025-11-15,1,2025,11.0,2.8864392741349887,1.1274132650424673
Utah,1,2025-11-15,2025-11-22,2,2025,15.0,3.9093512162168125,1.1814469243540338
Utah,1,2025-11-22,2025-11-29,3,2025,32.0,13.109710920796505,0.849644283352629
Utah,1,2025-11-29,2025-12-06,4,2025,47.0,16.237390222556986,1.0241201363333627
Utah,1,2025-12-06,2025-12-13,5,2025,64.0,33.63070850989541,0.629646452265376
Utah,1,2025-12-13,2025-12-20,6,2025,130.0,47.22751392284533,0.9992676367302828
Vermont,1,2024-11-02,2024-11-09,0,2024,0.0,0.7503366019197422,-0.5598081133938344
Vermont,1,2024-11-09,2024-11-16,1,2024,3.0,0.7084647930938244,0.8506991756692643
Vermont,1,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,0.7064102236755572,-0.534391879528104
Vermont,1,2024-11-23,2024-11-30,3,2024,3.0,3.28655849221136,-0.06918983360462394
Vermont,1,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,0.8276445373796482,-0.6030279997357515
Vermont,1,2024-12-07,2024-12-14,5,2024,8.0,3.277850355518119,0.7437739472976104
Vermont,1,2024-12-14,2024-12-21,6,2024,7.999999999999999,0.8310587614534715,1.592330219611847
Vermont,1,2024-12-21,2024-12-28,7,2024,19.0,7.534406029526586,0.8516265120518476
Vermont,1,2024-12-28,2025-01-04,8,2024,35.0,7.896940106490019,1.3978115290931736
Vermont,1,2025-01-04,2025-01-11,9,2024,35.0,17.29033389654739,0.6771462205312102
Vermont,1,2025-01-11,2025-01-18,10,2024,41.0,31.88125956870367,0.24476674077852545
Vermont,1,2025-01-18,2025-01-25,11,2024,58.0,32.300324866483386,0.5719702912166569
Vermont,1,2025-01-25,2025-02-01,12,2024,84.0,37.80873594506135,0.7840058819810412
Vermont,1,2025-02-01,2025-02-08,13,2024,134.0,53.91284413044758,0.8995275022688922
Vermont,1,2025-02-08,2025-02-15,14,2024,115.0,80.98959171317662,0.34699788222556105
Vermont,1,2025-02-15,2025-02-22,15,2024,107.0,139.7702652040849,-0.26499800966702924
Vermont,1,2025-02-22,2025-03-01,16,2024,65.0,111.65844787939216,-0.5347059143116164
Vermont,1,2025-03-01,2025-03-08,17,2024,43.0,103.55140465022794,-0.8654892270667802
Vermont,1,2025-03-08,2025-03-15,18,2024,32.0,54.821065281475626,-0.5256437506852412
Vermont,1,2025-03-15,2025-03-22,19,2024,34.0,35.938773873503884,-0.053913720351371985
Vermont,1,2025-03-22,2025-03-29,20,2024,26.0,27.748909358667696,-0.062762965168778
Vermont,1,2025-03-29,2025-04-05,21,2024,28.0,31.97413713411032,-0.12842770099963952
Vermont,1,2025-04-05,2025-04-12,22,2024,8.000000000000004,22.916819412091172,-0.9773573751832791
Vermont,1,2025-04-12,2025-04-19,23,2024,12.0,26.51486325826616,-0.7497769833219055
Vermont,1,2025-04-19,2025-04-26,24,2024,12.999999999999998,4.560692672751924,0.9233346476821871
Vermont,1,2025-04-26,2025-05-03,25,2024,3.0,12.281635878898243,-1.2000879589938902
Vermont,1,2025-11-01,2025-11-08,0,2025,3.999999999999999,1.8069261746199428,0.5773479158562411
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,0.575636753046854,0.9316348828957295
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,5.007327841672784,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,3.2935956791726992,-1.4571245355386069
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,0.2518082925953973,1.5671703292045485
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,0.7337026762559296,1.6
Vermont,1,2025-12-13,2025-12-20,6,2025,10.0,6.070347193340629,0.44198568612667466
Virginia,1,2024-11-02,2024-11-09,0,2024,26.0,13.66169373175773,0.6105986419930769
Virginia,1,2024-11-09,2024-11-16,1,2024,26.0,23.46391155366586,0.09863783219098865
Virginia,1,2024-11-16,2024-11-23,2,2024,35.0,34.053675166985784,0.026638475494213498
Virginia,1,2024-11-23,2024-11-30,3,2024,46.0,30.030189384964622,0.41518701998239305
Virginia,1,2024-11-30,2024-12-07,4,2024,69.0,41.7289432074916,0.49361872456232003
Virginia,1,2024-12-07,2024-12-14,5,2024,140.0,52.41789186049756,0.9706141469625611
Virginia,1,2024-12-14,2024-12-21,6,2024,192.0,77.91563159601633,0.8943108615883926
Virginia,1,2024-12-21,2024-12-28,7,2024,374.0,161.14696439285314,0.8384229143738029
Virginia,1,2024-12-28,2025-01-04,8,2024,669.0,200.39785106043706,1.2019954021652346
Virginia,1,2025-01-04,2025-01-11,9,2024,464.0,419.5888476857691,0.10038165792048392
Virginia,1,2025-01-11,2025-01-18,10,2024,493.0,753.0777680320804,-0.4229599861275055
Virginia,1,2025-01-18,2025-01-25,11,2024,685.0,341.57529570997133,0.6943861526962367
Virginia,1,2025-01-25,2025-02-01,12,2024,1083.0,462.45803323847076,0.8496973442677831
Virginia,1,2025-02-01,2025-02-08,13,2024,1315.0,701.4564866657897,0.6277686532850328
Virginia,1,2025-02-08,2025-02-15,14,2024,1190.0,1188.704882162243,0.0010880121893483974
Virginia,1,2025-02-15,2025-02-22,15,2024,909.0,1364.9357992945284,-0.40615044046302806
Virginia,1,2025-02-22,2025-03-01,16,2024,727.0,1068.5250914448188,-0.38466894096204296
Virginia,1,2025-03-01,2025-03-08,17,2024,556.0,710.9642399509329,-0.24546244543536933
Virginia,1,2025-03-08,2025-03-15,18,2024,514.0,591.4791113325159,-0.14014871658907868
Virginia,1,2025-03-15,2025-03-22,19,2024,339.0,437.15729493131124,-0.2536323491455237
Virginia,1,2025-03-22,2025-03-29,20,2024,213.0,460.30721807476834,-0.7680882226659156
Virginia,1,2025-03-29,2025-04-05,21,2024,153.0,237.3446694906726,-0.43676521477765196
Virginia,1,2025-04-05,2025-04-12,22,2024,93.0,143.81205456756902,-0.4321419439925709
Virginia,1,2025-04-12,2025-04-19,23,2024,56.0,119.2672378949594,-0.7466649813554556
Virginia,1,2025-04-19,2025-04-26,24,2024,54.0,64.31992610578448,-0.17196395160437206
Virginia,1,2025-04-26,2025-05-03,25,2024,40.0,41.02160683080902,-0.024611867648468788
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,17.053684791650134,0.5078475741360062
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,21.62172589335413,0.377596794248217
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,39.465410391009016,0.44268718161937803
Virginia,1,2025-11-22,2025-11-29,3,2025,91.0,37.16652203341419,0.8798298322475682
Virginia,1,2025-11-29,2025-12-06,4,2025,165.0,76.98135657827444,0.7555180084636115
Virginia,1,2025-12-06,2025-12-13,5,2025,190.0,103.0677806342472,0.6072310043257358
Virginia,1,2025-12-13,2025-12-20,6,2025,344.0,191.49410047782976,0.5834789106415625
Washington,1,2024-11-02,2024-11-09,0,2024,14.0,8.97218133081238,0.40825085160979757
Washington,1,2024-11-09,2024-11-16,1,2024,22.0,6.392035377082258,1.1350910957405236
Washington,1,2024-11-16,2024-11-23,2,2024,29.0,19.28224955918916,0.3914512840815694
Washington,1,2024-11-23,2024-11-30,3,2024,46.0,25.77505267117133,0.5626770182009135
Washington,1,2024-11-30,2024-12-07,4,2024,78.0,31.84987775918161,0.877499828725012
Washington,1,2024-12-07,2024-12-14,5,2024,188.0,48.56771742431611,1.33840725160975
Washington,1,2024-12-14,2024-12-21,6,2024,418.0,79.45890370871486,1.6
Washington,1,2024-12-21,2024-12-28,7,2024,541.0,190.45886543221866,1.0405930178127116
Washington,1,2024-12-28,2025-01-04,8,2024,531.0,425.7333124218046,0.22048423230559067
Washington,1,2025-01-04,2025-01-11,9,2024,392.0,522.9081998659525,-0.2875068660085178
Washington,1,2025-01-11,2025-01-18,10,2024,360.0,483.2149384156208,-0.2936509374416012
Washington,1,2025-01-18,2025-01-25,11,2024,417.0,321.4312341942714,0.2595915463296876
Washington,1,2025-01-25,2025-02-01,12,2024,602.0,320.7205672672598,0.6282338314600615
Washington,1,2025-02-01,2025-02-08,13,2024,747.0,395.3101583960413,0.6352058450103666
Washington,1,2025-02-08,2025-02-15,14,2024,659.0,602.455073966209,0.08956823972907646
Washington,1,2025-02-15,2025-02-22,15,2024,671.0,740.843814826063,-0.0988803883394862
Washington,1,2025-02-22,2025-03-01,16,2024,422.00000000000006,592.7261947827055,-0.33904608250127843
Washington,1,2025-03-01,2025-03-08,17,2024,253.0,635.2535565051227,-0.9182628906225148
Washington,1,2025-03-08,2025-03-15,18,2024,201.0,328.22207249749044,-0.488464818052849
Washington,1,2025-03-15,2025-03-22,19,2024,165.0,187.9680524269652,-0.12959017763714886
Washington,1,2025-03-22,2025-03-29,20,2024,113.0,173.22927121787112,-0.4241736341576168
Washington,1,2025-03-29,2025-04-05,21,2024,101.0,144.87374218721203,-0.3577686547468826
Washington,1,2025-04-05,2025-04-12,22,2024,74.0,93.23116670902475,-0.22826287010867308
Washington,1,2025-04-12,2025-04-19,23,2024,42.0,93.31969160038173,-0.7854898708141529
Washington,1,2025-04-19,2025-04-26,24,2024,39.0,64.74746772785325,-0.4969417025574505
Washington,1,2025-04-26,2025-05-03,25,2024,20.0,34.35177444126887,-0.5208261497177475
Washington,1,2025-11-01,2025-11-08,0,2025,13.0,16.017676933034938,-0.19519529379332567
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,20.462149198474616,-0.07055860767753241
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.817915573487166,0.8151414383373674
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,23.75228475273016,0.4020001146485077
Washington,1,2025-11-29,2025-12-06,4,2025,60.99999999999999,43.36446125039519,0.33469565840426885
Washington,1,2025-12-06,2025-12-13,5,2025,58.0,37.25187467980155,0.4333448735975445
Washington,1,2025-12-13,2025-12-20,6,2025,115.0,67.04354707064593,0.533442292799883
West Virginia,1,2024-11-02,2024-11-09,0,2024,6.0,2.094890745030579,0.8161575440166029
West Virginia,1,2024-11-09,2024-11-16,1,2024,4.0,2.0895620881319537,0.48140855061868737
West Virginia,1,2024-11-16,2024-11-23,2,2024,4.0,8.76086939057849,-0.6689435609273227
West Virginia,1,2024-11-23,2024-11-30,3,2024,3.0,5.398018276026145,-0.4696939369251041
West Virginia,1,2024-11-30,2024-12-07,4,2024,13.0,5.9304537431538265,0.7031320433542818
West Virginia,1,2024-12-07,2024-12-14,5,2024,21.0,5.297395882091979,1.2509062574632286
West Virginia,1,2024-12-14,2024-12-21,6,2024,37.0,15.567472048330675,0.8301449018861984
West Virginia,1,2024-12-21,2024-12-28,7,2024,108.0,22.47257227772342,1.535515279832135
West Virginia,1,2024-12-28,2025-01-04,8,2024,199.0,39.31450752397759,1.6
West Virginia,1,2025-01-04,2025-01-11,9,2024,144.0,117.75077044345316,0.19970681158200154
West Virginia,1,2025-01-11,2025-01-18,10,2024,133.0,214.4353751847162,-0.4748211814853853
West Virginia,1,2025-01-18,2025-01-25,11,2024,160.0,122.06270510599425,0.2687103419049901
West Virginia,1,2025-01-25,2025-02-01,12,2024,267.0,134.7047274639237,0.6805055766650305
West Virginia,1,2025-02-01,2025-02-08,13,2024,458.0,159.57354572821808,1.0502981436089973
West Virginia,1,2025-02-08,2025-02-15,14,2024,617.0,256.17158694531815,0.8767449418601743
West Virginia,1,2025-02-15,2025-02-22,15,2024,640.0,502.27792755810873,0.24188689953792597
West Virginia,1,2025-02-22,2025-03-01,16,2024,511.0,679.8506704419386,-0.2850183772437278
West Virginia,1,2025-03-01,2025-03-08,17,2024,458.0,631.7408384200139,-0.32101071027134687
West Virginia,1,2025-03-08,2025-03-15,18,2024,347.0,408.7181671924393,-0.16326704646656243
West Virginia,1,2025-03-15,2025-03-22,19,2024,275.0,470.40814051001763,-0.5353233934308932
West Virginia,1,2025-03-22,2025-03-29,20,2024,168.0,297.9687856820224,-0.5704404573057014
West Virginia,1,2025-03-29,2025-04-05,21,2024,102.0,226.40877480570919,-0.7920201798784205
West Virginia,1,2025-04-05,2025-04-12,22,2024,47.00000000000001,78.70820896885246,-0.5071715679387974
West Virginia,1,2025-04-12,2025-04-19,23,2024,26.0,25.991242180794103,0.0003244162915674309
West Virginia,1,2025-04-19,2025-04-26,24,2024,18.0,4.429310685282786,1.2526267988989865
West Virginia,1,2025-04-26,2025-05-03,25,2024,10.0,0.0,1.6
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,2.3352877500833467,-0.10594666886147164
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,3.430012803543258,-1.4884024742432194
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,4.053478933312425,-0.5214646151236995
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.9981306745867045,1.6
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,4.680852243119557,1.2586310092734874
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,15.920384685699151,0.4673177765232852
West Virginia,1,2025-12-13,2025-12-20,6,2025,65.0,24.22702426182179,0.9617389307677473
Wisconsin,1,2024-11-02,2024-11-09,0,2024,12.0,7.008526636178704,0.4844425538523791
Wisconsin,1,2024-11-09,2024-11-16,1,2024,6.0,4.96635389285838,0.1597741464420328
Wisconsin,1,2024-11-16,2024-11-23,2,2024,18.0,12.152695529918565,0.3678122582850962
Wisconsin,1,2024-11-23,2024-11-30,3,2024,12.0,5.890616378584854,0.6347888165555746
Wisconsin,1,2024-11-30,2024-12-07,4,2024,27.0,18.25812171625734,0.37427163108124173
Wisconsin,1,2024-12-07,2024-12-14,5,2024,66.0,11.901951533405096,1.6
Wisconsin,1,2024-12-14,2024-12-21,6,2024,120.0,27.321385235010045,1.452173364301848
Wisconsin,1,2024-12-21,2024-12-28,7,2024,253.0,66.88728833284294,1.3194854615730511
Wisconsin,1,2024-12-28,2025-01-04,8,2024,389.0,121.5378991500602,1.1577263761704693
Wisconsin,1,2025-01-04,2025-01-11,9,2024,388.0,258.9519963281878,0.40308235915601376
Wisconsin,1,2025-01-11,2025-01-18,10,2024,593.0,400.6166771423325,0.3913812250985016
Wisconsin,1,2025-01-18,2025-01-25,11,2024,857.0,388.4761987383762,0.7898013432628277
Wisconsin,1,2025-01-25,2025-02-01,12,2024,1068.0,609.606862006443,0.5600255926504305
Wisconsin,1,2025-02-01,2025-02-08,13,2024,1153.0,905.1547407942179,0.24177936003036304
Wisconsin,1,2025-02-08,2025-02-15,14,2024,1107.0,1122.7593747964934,-0.014123060865599335
Wisconsin,1,2025-02-15,2025-02-22,15,2024,892.0,1176.7562059191896,-0.2767798059907154
Wisconsin,1,2025-02-22,2025-03-01,16,2024,783.0,1096.5619000900324,-0.3364375240016386
Wisconsin,1,2025-03-01,2025-03-08,17,2024,501.0,834.8782456085545,-0.5098828435623339
Wisconsin,1,2025-03-08,2025-03-15,18,2024,326.0,752.5577797893992,-0.8348455260998628
Wisconsin,1,2025-03-15,2025-03-22,19,2024,186.0,409.03728008082135,-0.7851394657365489
Wisconsin,1,2025-03-22,2025-03-29,20,2024,136.0,263.52140558715706,-0.6579412506915627
Wisconsin,1,2025-03-29,2025-04-05,21,2024,77.0,133.52940153347902,-0.5450739472250001
Wisconsin,1,2025-04-05,2025-04-12,22,2024,66.0,117.34770855962145,-0.5689343548236803
Wisconsin,1,2025-04-12,2025-04-19,23,2024,40.0,54.76305085118723,-0.307539412225152
Wisconsin,1,2025-04-19,2025-04-26,24,2024,33.0,61.91121650525561,-0.6153639460106639
Wisconsin,1,2025-04-26,2025-05-03,25,2024,30.0,30.219034695297346,-0.00704079069098329
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,8.383412864726305,-0.293033392640883
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.249337449560028,0.24696609162117378
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,6.0041570263262445,1.0492284398605334
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.382471797667135,1.6
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,23.545057745270523,1.242140736354406
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,63.135385961160566,0.9266000805496546
Wisconsin,1,2025-12-13,2025-12-20,6,2025,258.0,96.56977056813423,0.9762603440415578
Wyoming,1,2024-11-02,2024-11-09,0,2024,4.999999999999998,5.854683357118942,-0.13317265119769028
Wyoming,1,2024-11-09,2024-11-16,1,2024,4.0,1.9677081369711216,0.5216479285643532
Wyoming,1,2024-11-16,2024-11-23,2,2024,9.0,4.607506415353319,0.5784789615158992
Wyoming,1,2024-11-23,2024-11-30,3,2024,7.0,4.543852075227516,0.36675196210572225
Wyoming,1,2024-11-30,2024-12-07,4,2024,5.0,8.12853427372901,-0.4196456729213067
Wyoming,1,2024-12-07,2024-12-14,5,2024,33.0,7.545514258128502,1.3809540275156063
Wyoming,1,2024-12-14,2024-12-21,6,2024,18.0,5.831851338914852,1.0228432824434281
Wyoming,1,2024-12-21,2024-12-28,7,2024,84.0,25.041440949297154,1.1829621046864136
Wyoming,1,2024-12-28,2025-01-04,8,2024,116.0,20.805021884684134,1.6
Wyoming,1,2025-01-04,2025-01-11,9,2024,62.0,64.7936193195336,-0.04338813641000705
Wyoming,1,2025-01-11,2025-01-18,10,2024,84.0,128.36038114848927,-0.4199509051910866
Wyoming,1,2025-01-18,2025-01-25,11,2024,89.0,61.80379388718741,0.35979418646449624
Wyoming,1,2025-01-25,2025-02-01,12,2024,102.0,82.63222718984422,0.20830004972071592
Wyoming,1,2025-02-01,2025-02-08,13,2024,106.0,80.74262506461527,0.2692532420308833
Wyoming,1,2025-02-08,2025-02-15,14,2024,72.0,100.92034170119808,-0.33373210331111025
Wyoming,1,2025-02-15,2025-02-22,15,2024,99.0,99.75146864509514,-0.007486591854988234
Wyoming,1,2025-02-22,2025-03-01,16,2024,56.99999999999999,75.39061447118657,-0.2754168308439384
Wyoming,1,2025-03-01,2025-03-08,17,2024,53.0,98.18619955543693,-0.608014840664123
Wyoming,1,2025-03-08,2025-03-15,18,2024,44.0,56.82265994839332,-0.2507182497098057
Wyoming,1,2025-03-15,2025-03-22,19,2024,30.0,60.55894972127956,-0.686008043282154
Wyoming,1,2025-03-22,2025-03-29,20,2024,23.0,39.40574315621647,-0.5209181018478533
Wyoming,1,2025-03-29,2025-04-05,21,2024,12.0,35.94392812569679,-1.0444519496554445
Wyoming,1,2025-04-05,2025-04-12,22,2024,4.0,10.174918483121296,-0.804233933463651
Wyoming,1,2025-04-12,2025-04-19,23,2024,3.0,2.0029449154496355,0.28670091546055
Wyoming,1,2025-04-19,2025-04-26,24,2024,6.0,0.0,1.6
Wyoming,1,2025-04-26,2025-05-03,25,2024,1.0,0.0,0.6931471805599453
Wyoming,1,2025-11-01,2025-11-08,0,2025,1.9999999999999996,2.968981338929111,-0.27989718341582237
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.8724333581971395,0.17564105968335086
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,3.9862916161798605,-0.5080801817225293
