location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Virginia,1,2025-01-11,2025-01-18,10,2024,493.0,754.1041462137291,-0.42432016455291777
Virginia,1,2025-01-18,2025-01-25,11,2024,685.0,342.05450394958217,0.6929882895406951
Virginia,1,2025-01-25,2025-02-01,12,2024,1083.0,462.7141617146078,0.8491448503857475
Virginia,1,2025-02-01,2025-02-08,13,2024,1315.0,701.6636888485311,0.6274737287826966
Virginia,1,2025-02-08,2025-02-15,14,2024,1190.0,1190.1186302890746,-9.960065604186497e-05
Virginia,1,2025-02-15,2025-02-22,15,2024,909.0,1367.0146554450757,-0.40767121165886167
Virginia,1,2025-02-22,2025-03-01,16,2024,727.0,1069.7605656044307,-0.38582343573031697
Virginia,1,2025-03-01,2025-03-08,17,2024,556.0,711.2596958076804,-0.24587734628567492
Virginia,1,2025-03-08,2025-03-15,18,2024,514.0,591.7291747475999,-0.14057069038344316
Virginia,1,2025-03-15,2025-03-22,19,2024,339.0,437.25486477680295,-0.25385500659000115
Virginia,1,2025-03-22,2025-03-29,20,2024,213.0,460.5203229303146,-0.7685500746368747
Virginia,1,2025-03-29,2025-04-05,21,2024,153.0,237.3248742574856,-0.4366821583564553
Virginia,1,2025-04-05,2025-04-12,22,2024,93.0,143.7532128812571,-0.4317355300076322
Virginia,1,2025-04-12,2025-04-19,23,2024,56.0,119.23297306284766,-0.7463800349746839
Virginia,1,2025-04-19,2025-04-26,24,2024,54.0,64.25243148656497,-0.1709301244379553
Virginia,1,2025-04-26,2025-05-03,25,2024,40.0,40.95347820551537,-0.022989275894935712
Virginia,1,2025-11-01,2025-11-08,0,2025,29.0,16.9949114986705,0.5111083582499241
Virginia,1,2025-11-08,2025-11-15,1,2025,32.0,21.567890175975123,0.3799794541391752
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,39.42796456483445,0.44361298868008303
Virginia,1,2025-11-22,2025-11-29,3,2025,92.0,37.12177069140429,0.8918139649894781
Washington,1,2024-11-02,2024-11-09,0,2024,14.0,7.828336089607987,0.5300836425660642
Washington,1,2024-11-09,2024-11-16,1,2024,22.0,6.002250224227698,1.1892626579272692
Washington,1,2024-11-16,2024-11-23,2,2024,29.0,16.902391111129432,0.5162630961093346
Washington,1,2024-11-23,2024-11-30,3,2024,46.0,24.166981999051906,0.6246147044380339
Washington,1,2024-11-30,2024-12-07,4,2024,78.0,30.52334901970513,0.9187193424963782
Washington,1,2024-12-07,2024-12-14,5,2024,188.0,45.964993336107895,1.3923445135037755
Washington,1,2024-12-14,2024-12-21,6,2024,418.0,75.03493680992166,1.7066779903957316
Washington,1,2024-12-21,2024-12-28,7,2024,541.0,175.09558805044117,1.1242390399115205
Washington,1,2024-12-28,2025-01-04,8,2024,531.0,387.72464544487804,0.3137722486957353
Washington,1,2025-01-04,2025-01-11,9,2024,392.0,508.1015024997068,-0.2588378003206824
Washington,1,2025-01-11,2025-01-18,10,2024,360.0,500.1622593544335,-0.3280519612840367
Washington,1,2025-01-18,2025-01-25,11,2024,417.0,365.8954891513604,0.1304043957298031
Washington,1,2025-01-25,2025-02-01,12,2024,602.0,336.22138767156935,0.5811775453524
Washington,1,2025-02-01,2025-02-08,13,2024,747.0,390.9485311918114,0.6462724447844224
Washington,1,2025-02-08,2025-02-15,14,2024,659.0,571.9377132712243,0.14146282705685387
Washington,1,2025-02-15,2025-02-22,15,2024,671.0,722.0901458525412,-0.07327555692355148
Washington,1,2025-02-22,2025-03-01,16,2024,422.00000000000006,632.5828177299182,-0.40401854260440384
Washington,1,2025-03-01,2025-03-08,17,2024,253.0,646.503406826789,-0.9357897880498687
Washington,1,2025-03-08,2025-03-15,18,2024,201.0,399.30147111004845,-0.6839502436094271
Washington,1,2025-03-15,2025-03-22,19,2024,165.0,239.04537032160434,-0.36884016012575493
Washington,1,2025-03-22,2025-03-29,20,2024,113.0,190.53172754609614,-0.5188550255948261
Washington,1,2025-03-29,2025-04-05,21,2024,101.0,157.0468412941183,-0.43791863969278655
Washington,1,2025-04-05,2025-04-12,22,2024,74.0,108.74815390937849,-0.38070011740623144
Washington,1,2025-04-12,2025-04-19,23,2024,42.0,97.62195243031351,-0.8300937624152058
Washington,1,2025-04-19,2025-04-26,24,2024,39.0,72.5846159332291,-0.6095565271262724
Washington,1,2025-04-26,2025-05-03,25,2024,20.0,42.91719841711327,-0.737783569126198
Washington,1,2025-11-01,2025-11-08,0,2025,13.000000000000002,14.97989331246608,-0.13227393438431756
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,18.68621035372423,0.01581386495631909
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,15.898183481406559,0.8103800298817294
Washington,1,2025-11-22,2025-11-29,3,2025,32.0,21.46042176713004,0.3847528337425592
West Virginia,1,2024-11-02,2024-11-09,0,2024,6.0,1.709072247713764,0.9493039167938555
West Virginia,1,2024-11-09,2024-11-16,1,2024,4.0,1.7050184015064134,0.61432919738378
West Virginia,1,2024-11-16,2024-11-23,2,2024,4.0,8.539596401175132,-0.6460132661746874
West Virginia,1,2024-11-23,2024-11-30,3,2024,3.0,5.587228517730546,-0.49883834016865514
West Virginia,1,2024-11-30,2024-12-07,4,2024,13.0,5.531533284597251,0.762415607672547
West Virginia,1,2024-12-07,2024-12-14,5,2024,21.0,3.985562119640422,1.4844962940869666
West Virginia,1,2024-12-14,2024-12-21,6,2024,37.0,15.64752697611971,0.8253244842943803
West Virginia,1,2024-12-21,2024-12-28,7,2024,108.0,23.694311316813803,1.484774976181047
West Virginia,1,2024-12-28,2025-01-04,8,2024,199.0,40.67503310317949,1.5684151435940499
West Virginia,1,2025-01-04,2025-01-11,9,2024,144.0,120.10827721100175,0.1800487439825842
West Virginia,1,2025-01-11,2025-01-18,10,2024,133.0,224.8730628732394,-0.5221333728239399
West Virginia,1,2025-01-18,2025-01-25,11,2024,160.0,129.01240491726347,0.21377449664082437
West Virginia,1,2025-01-25,2025-02-01,12,2024,267.0,122.9222059978738,0.7713329827702333
West Virginia,1,2025-02-01,2025-02-08,13,2024,458.0,143.63167765394547,1.1548598534159238
West Virginia,1,2025-02-08,2025-02-15,14,2024,617.0,285.054796373447,0.7703050692785984
West Virginia,1,2025-02-15,2025-02-22,15,2024,640.0,543.0415819207033,0.164003775631679
West Virginia,1,2025-02-22,2025-03-01,16,2024,511.0,707.2599985253855,-0.3244866307975718
West Virginia,1,2025-03-01,2025-03-08,17,2024,458.0,626.1340125463471,-0.3121100438526412
West Virginia,1,2025-03-08,2025-03-15,18,2024,347.0,382.4639535679462,-0.09704314331126795
West Virginia,1,2025-03-15,2025-03-22,19,2024,275.0,438.05564035108364,-0.46422528272330155
West Virginia,1,2025-03-22,2025-03-29,20,2024,168.0,288.06824029423905,-0.5367640709017021
West Virginia,1,2025-03-29,2025-04-05,21,2024,102.0,227.56403581709898,-0.797087427119676
West Virginia,1,2025-04-05,2025-04-12,22,2024,47.00000000000001,104.08834655962664,-0.7836003812805781
West Virginia,1,2025-04-12,2025-04-19,23,2024,26.0,60.84897888283422,-0.828858723123659
West Virginia,1,2025-04-19,2025-04-26,24,2024,18.0,19.75438353372708,-0.08831849983659801
West Virginia,1,2025-04-26,2025-05-03,25,2024,10.0,17.098567096158263,-0.49793749638151263
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,2.102931227677598,-0.03373493338062783
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,2.6375599111610244,-1.2913131027842497
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,3.966431553908312,-0.5040892963554429
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,0.4188599626963232,2.0480415668079806
Wisconsin,1,2024-11-02,2024-11-09,0,2024,12.0,7.008500726408055,0.48444578913069414
Wisconsin,1,2024-11-09,2024-11-16,1,2024,6.0,4.965066182591621,0.15998999841331796
Wisconsin,1,2024-11-16,2024-11-23,2,2024,18.0,12.157105310935096,0.36747703863942105
Wisconsin,1,2024-11-23,2024-11-30,3,2024,12.0,5.886841366082185,0.6353368149841818
Wisconsin,1,2024-11-30,2024-12-07,4,2024,27.0,18.263559939988053,0.37398928495651296
Wisconsin,1,2024-12-07,2024-12-14,5,2024,66.0,11.898268409503183,1.647599548854695
Wisconsin,1,2024-12-14,2024-12-21,6,2024,120.0,27.330715082384767,1.4518439909015042
Wisconsin,1,2024-12-21,2024-12-28,7,2024,253.0,66.91240478876779,1.3191155571110622
Wisconsin,1,2024-12-28,2025-01-04,8,2024,389.0,121.57903154490128,1.1573907616936507
Wisconsin,1,2025-01-04,2025-01-11,9,2024,388.0,259.0979418838639,0.40252108398305886
Wisconsin,1,2025-01-11,2025-01-18,10,2024,593.0,400.86742883087504,0.3907570641603595
Wisconsin,1,2025-01-18,2025-01-25,11,2024,857.0,388.4734966799986,0.7898082809595586
Wisconsin,1,2025-01-25,2025-02-01,12,2024,1068.0,609.9515523187196,0.5594612474379828
Wisconsin,1,2025-02-01,2025-02-08,13,2024,1153.0,906.0331591019856,0.2408104385230665
Wisconsin,1,2025-02-08,2025-02-15,14,2024,1107.0,1123.6184688368137,-0.014887250998997459
Wisconsin,1,2025-02-15,2025-02-22,15,2024,892.0,1177.0852561288873,-0.2770591543400318
Wisconsin,1,2025-02-22,2025-03-01,16,2024,783.0,1096.381730842802,-0.33627335646212053
Wisconsin,1,2025-03-01,2025-03-08,17,2024,501.0,834.0161320411037,-0.5088509247822062
Wisconsin,1,2025-03-08,2025-03-15,18,2024,326.0,752.1254307942789,-0.8342716177906038
Wisconsin,1,2025-03-15,2025-03-22,19,2024,186.0,407.7980426753695,-0.7821126340473432
Wisconsin,1,2025-03-22,2025-03-29,20,2024,136.0,262.77267028265754,-0.6551067089466676
Wisconsin,1,2025-03-29,2025-04-05,21,2024,77.0,132.92719242237257,-0.5405874854670323
Wisconsin,1,2025-04-05,2025-04-12,22,2024,66.0,117.13767946751302,-0.5671581000699968
Wisconsin,1,2025-04-12,2025-04-19,23,2024,40.0,54.514940500110875,-0.30308011602094265
Wisconsin,1,2025-04-19,2025-04-26,24,2024,33.0,61.86488007012683,-0.6146271376903751
Wisconsin,1,2025-04-26,2025-05-03,25,2024,30.0,30.110265262160546,-0.0035506329763008715
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,8.387475364253644,-0.29346624371763697
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,5.240921972311328,0.24831361823977804
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,6.004068259309984,1.0492411134168835
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,7.386540940160346,1.8246155667665098
Wyoming,1,2024-11-02,2024-11-09,0,2024,4.999999999999998,5.871587685580675,-0.135635714465965
Wyoming,1,2024-11-09,2024-11-16,1,2024,4.0,1.9419565959743408,0.5303630436015021
Wyoming,1,2024-11-16,2024-11-23,2,2024,9.0,4.610631989483755,0.5779217257075111
Wyoming,1,2024-11-23,2024-11-30,3,2024,7.0,4.537829281342701,0.36783894417713037
Wyoming,1,2024-11-30,2024-12-07,4,2024,5.0,8.13886990185773,-0.42077726547077576
Wyoming,1,2024-12-07,2024-12-14,5,2024,33.0,7.5351681424414885,1.3821654682191684
Wyoming,1,2024-12-14,2024-12-21,6,2024,18.0,5.817234176027983,1.024985135604056
Wyoming,1,2024-12-21,2024-12-28,7,2024,84.0,25.339309001352937,1.171588794332774
Wyoming,1,2024-12-28,2025-01-04,8,2024,116.0,20.75938244821939,1.6821288933497147
Wyoming,1,2025-01-04,2025-01-11,9,2024,62.0,64.84566339419924,-0.0441788438083508
Wyoming,1,2025-01-11,2025-01-18,10,2024,84.0,128.43894644081317,-0.4205580574234302
Wyoming,1,2025-01-18,2025-01-25,11,2024,89.0,61.769731248899554,0.360336699531425
Wyoming,1,2025-01-25,2025-02-01,12,2024,102.0,82.8042958348341,0.20624471910998388
Wyoming,1,2025-02-01,2025-02-08,13,2024,106.0,80.68446607654298,0.2699649843756964
Wyoming,1,2025-02-08,2025-02-15,14,2024,72.0,101.05374445547032,-0.33504013979561087
Wyoming,1,2025-02-15,2025-02-22,15,2024,99.0,99.66950853138125,-0.006672772764381385
Wyoming,1,2025-02-22,2025-03-01,16,2024,56.99999999999999,75.37315065587171,-0.27518819265377026
Wyoming,1,2025-03-01,2025-03-08,17,2024,53.0,98.33898369694822,-0.6095540325104354
Wyoming,1,2025-03-08,2025-03-15,18,2024,44.0,56.60911894827045,-0.2470183804751569
Wyoming,1,2025-03-15,2025-03-22,19,2024,30.0,60.76170205909139,-0.6892962600985717
Wyoming,1,2025-03-22,2025-03-29,20,2024,23.0,39.25454088510196,-0.5171689841744316
Wyoming,1,2025-03-29,2025-04-05,21,2024,12.0,36.06973316191308,-1.0478514614532672
Wyoming,1,2025-04-05,2025-04-12,22,2024,4.0,10.145548080487409,-0.8016022304478148
Wyoming,1,2025-04-12,2025-04-19,23,2024,3.0,1.9740561168172803,0.29636764412165517
Wyoming,1,2025-04-19,2025-04-26,24,2024,6.0,0.0,1.9459101490553132
Wyoming,1,2025-04-26,2025-05-03,25,2024,1.0,0.0,0.6931471805599453
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.0000000000000004,2.968136000328056,-0.2796841744433909
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,4.87127118671306,0.1758389821503934
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,3.985785946946807,-0.5079787646947764
Wyoming,1,2025-11-22,2025-11-29,3,2025,6.0,5.603990074416014,0.05823612596403449
