location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Maryland,1,2025-04-05,2025-04-12,22,2024,94.0,111.23459064753843,-0.16671434851639866
Maryland,1,2025-04-12,2025-04-19,23,2024,62.0,89.19263829280689,-0.3588130819672477
Maryland,1,2025-04-19,2025-04-26,24,2024,47.0,51.35909054884826,-0.08692456078602229
Maryland,1,2025-04-26,2025-05-03,25,2024,41.0,59.37781511873845,-0.36295211982783426
Maryland,1,2025-11-01,2025-11-08,0,2025,20.0,18.6040245573169,0.06878755800822134
Maryland,1,2025-11-08,2025-11-15,1,2025,33.0,38.87552900630173,-0.15940230301656388
Maryland,1,2025-11-15,2025-11-22,2,2025,66.0,52.13773000398179,0.23180539724717208
Maryland,1,2025-11-22,2025-11-29,3,2025,91.0,68.08489247323752,0.2864525029831402
Maryland,1,2025-11-29,2025-12-06,4,2025,138.0,100.22629416316857,0.3171153862789451
Maryland,1,2025-12-06,2025-12-13,5,2025,238.0,131.58644058503825,0.5892287374398437
Maryland,1,2025-12-13,2025-12-20,6,2025,400.0,168.0370218313994,0.8638436722834095
Maryland,1,2025-12-20,2025-12-27,7,2025,644.0,232.71901145984458,1.0151307287101092
Maryland,1,2025-12-27,2026-01-03,8,2025,803.0,359.9872888040744,0.8007565225350559
Maryland,1,2026-01-03,2026-01-10,9,2025,587.0,554.2804354141708,0.05725367273316806
Maryland,1,2026-01-10,2026-01-17,10,2025,282.0,706.2891009312598,-0.9159925968798106
Maryland,1,2026-01-17,2026-01-24,11,2025,159.0,579.3233338951898,-1.288411605209804
Maryland,1,2026-01-24,2026-01-31,12,2025,106.0,330.6319208429564,-1.1311968472632126
Maryland,1,2026-01-31,2026-02-07,13,2025,79.0,185.21660635892638,-0.8448839117933948
Massachusetts,1,2024-11-02,2024-11-09,0,2024,39.0,22.008395742841635,0.5530202724954045
Massachusetts,1,2024-11-09,2024-11-16,1,2024,16.0,39.5657274789145,-0.8697102152899223
Massachusetts,1,2024-11-16,2024-11-23,2,2024,50.0,90.04005919605402,-0.5794739878737603
Massachusetts,1,2024-11-23,2024-11-30,3,2024,72.0,64.07643861076056,0.11489688354691463
Massachusetts,1,2024-11-30,2024-12-07,4,2024,95.0,97.78030715395963,-0.028550073115002128
Massachusetts,1,2024-12-07,2024-12-14,5,2024,133.0,117.20506081509777,0.12541888020091285
Massachusetts,1,2024-12-14,2024-12-21,6,2024,142.0,138.29332316291953,0.026262681973073576
Massachusetts,1,2024-12-21,2024-12-28,7,2024,287.0,175.9232122359268,0.4872446708687743
Massachusetts,1,2024-12-28,2025-01-04,8,2024,576.0,185.89608748848923,1.1272894859816445
Massachusetts,1,2025-01-04,2025-01-11,9,2024,594.0,314.59489672536677,0.6341019867763631
Massachusetts,1,2025-01-11,2025-01-18,10,2024,757.0,569.132188266863,0.2848151424604568
Massachusetts,1,2025-01-18,2025-01-25,11,2024,991.0,582.1436698135533,0.5312895193665472
Massachusetts,1,2025-01-25,2025-02-01,12,2024,1347.0,730.2822157117118,0.6115778382224732
Massachusetts,1,2025-02-01,2025-02-08,13,2024,1637.0,947.8659206453477,0.5459637606684584
Massachusetts,1,2025-02-08,2025-02-15,14,2024,1522.0,1312.9021457468418,0.1476806271359692
Massachusetts,1,2025-02-15,2025-02-22,15,2024,1381.0,1630.822983779901,-0.166166059492455
Massachusetts,1,2025-02-22,2025-03-01,16,2024,1246.0,1500.5357952257732,-0.18574778110339363
Massachusetts,1,2025-03-01,2025-03-08,17,2024,749.0,1337.9681537222486,-0.5795813552500864
Massachusetts,1,2025-03-08,2025-03-15,18,2024,446.0,1186.6138859262694,-0.9771428406346496
Massachusetts,1,2025-03-15,2025-03-22,19,2024,320.0,677.0449172198491,-0.7477724122027709
Massachusetts,1,2025-03-22,2025-03-29,20,2024,223.0,384.05344028308434,-0.5417360787301817
Massachusetts,1,2025-03-29,2025-04-05,21,2024,143.0,262.5788130342429,-0.6045391243829332
Massachusetts,1,2025-04-05,2025-04-12,22,2024,119.0,167.7649942783122,-0.34101543800581435
Massachusetts,1,2025-04-12,2025-04-19,23,2024,86.0,93.19240066402446,-0.07943138731711574
Massachusetts,1,2025-04-19,2025-04-26,24,2024,84.0,71.59890848406582,0.15770136942732904
Massachusetts,1,2025-04-26,2025-05-03,25,2024,73.0,49.213290113892285,0.38778535824018423
Massachusetts,1,2025-11-01,2025-11-08,0,2025,20.0,27.302031369831084,-0.2984111442024071
Massachusetts,1,2025-11-08,2025-11-15,1,2025,36.0,50.008947082518944,-0.32108313768410124
Massachusetts,1,2025-11-15,2025-11-22,2,2025,50.0,64.25409013098563,-0.24646309551369727
Massachusetts,1,2025-11-22,2025-11-29,3,2025,72.0,89.43494537332765,-0.2141713154174223
Massachusetts,1,2025-11-29,2025-12-06,4,2025,129.0,109.89543502548477,0.1589467199267789
Massachusetts,1,2025-12-06,2025-12-13,5,2025,220.0,130.6693539335543,0.5178688158710827
Massachusetts,1,2025-12-13,2025-12-20,6,2025,455.0,187.52650555881922,0.8832541994672747
Massachusetts,1,2025-12-20,2025-12-27,7,2025,878.0,277.0956812004505,1.150819666229812
Massachusetts,1,2025-12-27,2026-01-03,8,2025,1197.0,495.8950748677513,0.8800298918333844
Massachusetts,1,2026-01-03,2026-01-10,9,2025,856.0,894.1576311087914,-0.043561908312939934
Massachusetts,1,2026-01-10,2026-01-17,10,2025,479.00000000000006,1204.2239891033203,-0.920634607821996
Massachusetts,1,2026-01-17,2026-01-24,11,2025,243.0,860.0439594930325,-1.2609773341529555
Massachusetts,1,2026-01-24,2026-01-31,12,2025,222.0,484.98644984706596,-0.7790089710785777
Massachusetts,1,2026-01-31,2026-02-07,13,2025,108.0,252.9351935259871,-0.8457312086362521
Michigan,1,2024-11-02,2024-11-09,0,2024,35.99999999999999,35.90126521573421,0.002672074496278043
Michigan,1,2024-11-09,2024-11-16,1,2024,46.0,62.86220058987814,-0.30658004458007415
Michigan,1,2024-11-16,2024-11-23,2,2024,67.0,106.97166686249236,-0.46236114366412995
Michigan,1,2024-11-23,2024-11-30,3,2024,65.0,98.5033722199493,-0.41053679322159464
Michigan,1,2024-11-30,2024-12-07,4,2024,94.0,102.73817279252195,-0.08799326383158323
Michigan,1,2024-12-07,2024-12-14,5,2024,172.0,118.70458279905914,0.3682646969603054
Michigan,1,2024-12-14,2024-12-21,6,2024,296.0,153.24417818140864,0.6551952194756128
Michigan,1,2024-12-21,2024-12-28,7,2024,489.0,220.59439863857773,0.7935567134527348
Michigan,1,2024-12-28,2025-01-04,8,2024,644.0,352.9896496837447,0.5999826422709544
Michigan,1,2025-01-04,2025-01-11,9,2024,747.0,549.888911373182,0.3058698019009922
Michigan,1,2025-01-11,2025-01-18,10,2024,613.0000000000001,692.3550708075478,-0.12154730751491538
Michigan,1,2025-01-18,2025-01-25,11,2024,992.0,789.074543685706,0.22860336393981484
Michigan,1,2025-01-25,2025-02-01,12,2024,1379.0,642.2061604774931,0.7633734824755622
Michigan,1,2025-02-01,2025-02-08,13,2024,1701.0,1003.374481144152,0.5274390892374177
Michigan,1,2025-02-08,2025-02-15,14,2024,1800.0,1376.7729549197613,0.26787367138663765
Michigan,1,2025-02-15,2025-02-22,15,2024,1789.0,1700.1884597810053,0.05088851905403935
Michigan,1,2025-02-22,2025-03-01,16,2024,1669.0,1796.9027600532322,-0.07379722587419035
Michigan,1,2025-03-01,2025-03-08,17,2024,1264.0,1774.8567000337173,-0.3392108322171783
Michigan,1,2025-03-08,2025-03-15,18,2024,854.9999999999999,1636.947261226214,-0.6489286906993428
Michigan,1,2025-03-15,2025-03-22,19,2024,948.0,1213.5438531532204,-0.24671505716989905
Michigan,1,2025-03-22,2025-03-29,20,2024,636.0,788.7699499692345,-0.2149720449106134
Michigan,1,2025-03-29,2025-04-05,21,2024,305.0,878.802640720972,-1.0561125084591803
Michigan,1,2025-04-05,2025-04-12,22,2024,255.0,560.2895374149696,-0.7850594373785462
Michigan,1,2025-04-12,2025-04-19,23,2024,196.0,223.58598799036403,-0.13105492511250638
Michigan,1,2025-04-19,2025-04-26,24,2024,127.0,173.72113570441687,-0.31116092875554635
Michigan,1,2025-04-26,2025-05-03,25,2024,117.0,120.68740622773767,-0.030770888067484847
Michigan,1,2025-11-01,2025-11-08,0,2025,27.0,47.92839165421677,-0.5581533242446257
Michigan,1,2025-11-08,2025-11-15,1,2025,44.0,49.859076412438654,-0.12239611064938449
Michigan,1,2025-11-15,2025-11-22,2,2025,53.0,75.70544226246213,-0.3509886144737715
Michigan,1,2025-11-22,2025-11-29,3,2025,76.0,101.1087198566172,-0.28223270473004547
Michigan,1,2025-11-29,2025-12-06,4,2025,95.0,111.0346819277516,-0.15446029196168531
Michigan,1,2025-12-06,2025-12-13,5,2025,213.0,142.5381902655772,0.3993748809747206
Michigan,1,2025-12-13,2025-12-20,6,2025,465.0,164.89031175962904,1.0328588367078435
Michigan,1,2025-12-20,2025-12-27,7,2025,892.0,285.98786929385477,1.1351466332789624
Michigan,1,2025-12-27,2026-01-03,8,2025,1261.0,546.6487581345496,0.8348189139601043
Michigan,1,2026-01-03,2026-01-10,9,2025,928.0,971.1748339660912,-0.04542691980735647
Michigan,1,2026-01-10,2026-01-17,10,2025,528.0,1340.479299161573,-0.9305398067750668
Michigan,1,2026-01-17,2026-01-24,11,2025,409.0,996.9420658697245,-0.8895380646973932
Michigan,1,2026-01-24,2026-01-31,12,2025,331.0,564.2154425405492,-0.5320720037792182
Michigan,1,2026-01-31,2026-02-07,13,2025,265.0,417.43448664936534,-0.4530240256424394
Minnesota,1,2024-11-02,2024-11-09,0,2024,18.0,34.08255995797772,-0.6132651605318404
Minnesota,1,2024-11-09,2024-11-16,1,2024,8.0,48.487622811522044,-1.6
Minnesota,1,2024-11-16,2024-11-23,2,2024,11.000000000000002,65.10614579844335,-1.6
Minnesota,1,2024-11-23,2024-11-30,3,2024,18.0,46.18083080417323,-0.9095487039029235
Minnesota,1,2024-11-30,2024-12-07,4,2024,40.0,55.651867252307966,-0.3233528814322879
Minnesota,1,2024-12-07,2024-12-14,5,2024,91.0,73.7802808689644,0.207234351570186
Minnesota,1,2024-12-14,2024-12-21,6,2024,227.0,89.43233172576399,0.924743773664809
Minnesota,1,2024-12-21,2024-12-28,7,2024,543.0,133.37344663467886,1.3983264079688027
Minnesota,1,2024-12-28,2025-01-04,8,2024,942.0,245.7323128698414,1.3407622872544112
Minnesota,1,2025-01-04,2025-01-11,9,2024,893.0,512.6537815065092,0.5541563135087308
Minnesota,1,2025-01-11,2025-01-18,10,2024,923.0,861.1542864490032,0.06927783039440971
Minnesota,1,2025-01-18,2025-01-25,11,2024,925.0,820.9847409470333,0.1191524030870772
Minnesota,1,2025-01-25,2025-02-01,12,2024,881.0,844.779393380544,0.041933494731094534
Minnesota,1,2025-02-01,2025-02-08,13,2024,699.0,846.8382763911326,-0.1916095707577803
Minnesota,1,2025-02-08,2025-02-15,14,2024,499.0,803.2183955218596,-0.4752627700915548
Minnesota,1,2025-02-15,2025-02-22,15,2024,384.0,633.9839816325807,-0.5003564385112682
Minnesota,1,2025-02-22,2025-03-01,16,2024,287.0,448.6714951115112,-0.4455568251774311
Minnesota,1,2025-03-01,2025-03-08,17,2024,213.0,340.1300480185208,-0.46628776204599376
Minnesota,1,2025-03-08,2025-03-15,18,2024,176.0,246.6746014187756,-0.33596606099266335
Minnesota,1,2025-03-15,2025-03-22,19,2024,197.0,175.22585272643704,0.11650060419575947
Minnesota,1,2025-03-22,2025-03-29,20,2024,83.0,138.31196007368197,-0.5058989366465028
Minnesota,1,2025-03-29,2025-04-05,21,2024,68.0,154.94490225810756,-0.8153962496126121
Minnesota,1,2025-04-05,2025-04-12,22,2024,59.0,54.51843535816913,0.07762942800983286
Minnesota,1,2025-04-12,2025-04-19,23,2024,38.0,42.800155868271816,-0.11607572988276482
Minnesota,1,2025-04-19,2025-04-26,24,2024,26.0,32.93307076004953,-0.22855321149802021
Minnesota,1,2025-04-26,2025-05-03,25,2024,31.0,16.209303687694895,0.6202857531452382
Minnesota,1,2025-11-01,2025-11-08,0,2025,9.0,44.198672681736326,-1.5084826279646548
Minnesota,1,2025-11-08,2025-11-15,1,2025,17.0,44.96220701961633,-0.9374477143756654
Minnesota,1,2025-11-15,2025-11-22,2,2025,34.0,55.620875789323655,-0.4810296859186498
Minnesota,1,2025-11-22,2025-11-29,3,2025,74.0,66.40524709318942,0.10676524860088588
Minnesota,1,2025-11-29,2025-12-06,4,2025,100.0,86.46463435960297,0.14388598392733076
Minnesota,1,2025-12-06,2025-12-13,5,2025,257.0,123.01636960040585,0.7325460151230185
Minnesota,1,2025-12-13,2025-12-20,6,2025,541.0,145.32956334195427,1.3094046404034945
Minnesota,1,2025-12-20,2025-12-27,7,2025,944.0,284.08225512951884,1.1984071743767029
Minnesota,1,2025-12-27,2026-01-03,8,2025,1063.0,532.8078788526067,0.689754673106397
Minnesota,1,2026-01-03,2026-01-10,9,2025,705.0,894.4530063130854,-0.2377145050348659
Minnesota,1,2026-01-10,2026-01-17,10,2025,413.0,1007.1551088594385,-0.8900113408047643
Minnesota,1,2026-01-17,2026-01-24,11,2025,328.0,666.8802045835123,-0.7080510722331077
Minnesota,1,2026-01-24,2026-01-31,12,2025,209.0,399.45098845428635,-0.6454838524079882
Minnesota,1,2026-01-31,2026-02-07,13,2025,175.0,314.5314694799141,-0.5837744267547178
Mississippi,1,2024-11-02,2024-11-09,0,2024,23.0,33.471622700774965,-0.36208262481329845
Mississippi,1,2024-11-09,2024-11-16,1,2024,24.0,46.31421399073614,-0.6379349326901647
Mississippi,1,2024-11-16,2024-11-23,2,2024,36.0,70.77769582816461,-0.6626558720886293
Mississippi,1,2024-11-23,2024-11-30,3,2024,28.0,45.294022234916525,-0.4677170133733273
Mississippi,1,2024-11-30,2024-12-07,4,2024,39.0,65.77764198964827,-0.5124888696500967
Mississippi,1,2024-12-07,2024-12-14,5,2024,62.0,64.62238166186182,-0.040782095238374616
Mississippi,1,2024-12-14,2024-12-21,6,2024,100.0,59.888931721185955,0.506069103779577
Mississippi,1,2024-12-21,2024-12-28,7,2024,212.0,89.10521350315524,0.8603141392491258
Mississippi,1,2024-12-28,2025-01-04,8,2024,273.0,123.35548121459622,0.7899838581829126
Mississippi,1,2025-01-04,2025-01-11,9,2024,219.0,233.77139250915567,-0.06498469648351612
Mississippi,1,2025-01-11,2025-01-18,10,2024,229.0,275.76530143338,-0.18509055086930637
Mississippi,1,2025-01-18,2025-01-25,11,2024,323.0,187.93968256974787,0.5393156915112476
Mississippi,1,2025-01-25,2025-02-01,12,2024,537.0,216.07693219978165,0.9076067431846377
Mississippi,1,2025-02-01,2025-02-08,13,2024,467.0,307.82237918371754,0.41570200894309206
Mississippi,1,2025-02-08,2025-02-15,14,2024,265.0,501.5771943375889,-0.6362529399254164
Mississippi,1,2025-02-15,2025-02-22,15,2024,209.0,369.20200060335264,-0.5669412735222714
Mississippi,1,2025-02-22,2025-03-01,16,2024,194.0,155.35067942613463,0.22089812912322593
Mississippi,1,2025-03-01,2025-03-08,17,2024,172.0,194.69446381137777,-0.12326299034405341
Mississippi,1,2025-03-08,2025-03-15,18,2024,190.0,150.1350600406637,0.23409955364704604
Mississippi,1,2025-03-15,2025-03-22,19,2024,102.0,97.16386986454684,0.04809076455613681
Mississippi,1,2025-03-22,2025-03-29,20,2024,50.99999999999999,152.07406336982552,-1.0796781599974201
Mississippi,1,2025-03-29,2025-04-05,21,2024,48.0,58.602813127350785,-0.19588247497012246
Mississippi,1,2025-04-05,2025-04-12,22,2024,43.0,22.384831551611562,0.6321020460329123
Mississippi,1,2025-04-12,2025-04-19,23,2024,28.0,47.363871268940215,-0.5114572436095575
Mississippi,1,2025-04-19,2025-04-26,24,2024,21.0,26.189450359047935,-0.21178659026187852
Mississippi,1,2025-04-26,2025-05-03,25,2024,14.0,5.9362767639590315,0.7712850598884753
Mississippi,1,2025-11-01,2025-11-08,0,2025,17.0,46.443014701096985,-0.9691575424364851
Mississippi,1,2025-11-08,2025-11-15,1,2025,21.0,38.13262212130426,-0.5759139911301268
Mississippi,1,2025-11-15,2025-11-22,2,2025,23.0,47.76655632075471,-0.7089909262751606
Mississippi,1,2025-11-22,2025-11-29,3,2025,23.0,51.3172312744434,-0.7792719563342856
Mississippi,1,2025-11-29,2025-12-06,4,2025,38.0,54.318168931684426,-0.349539760547243
Mississippi,1,2025-12-06,2025-12-13,5,2025,66.0,59.0449762798268,0.1095987333183368
Mississippi,1,2025-12-13,2025-12-20,6,2025,145.0,72.12976738585279,0.6913711232612094
Mississippi,1,2025-12-20,2025-12-27,7,2025,233.0,95.73666687348135,0.8833286030377101
Mississippi,1,2025-12-27,2026-01-03,8,2025,214.0,175.50304024552798,0.19729992671553553
Mississippi,1,2026-01-03,2026-01-10,9,2025,182.0,249.03895692413448,-0.312130580577489
Mississippi,1,2026-01-10,2026-01-17,10,2025,129.0,199.47090746032006,-0.43313468581449754
Mississippi,1,2026-01-17,2026-01-24,11,2025,106.0,175.22677742664692,-0.49894283926801997
Mississippi,1,2026-01-24,2026-01-31,12,2025,116.0,124.21522581120125,-0.06786012838466604
Mississippi,1,2026-01-31,2026-02-07,13,2025,191.0,86.1238527385012,0.7901646710280401
Missouri,1,2024-11-02,2024-11-09,0,2024,30.0,65.64212819985694,-0.7653497286356679
Missouri,1,2024-11-09,2024-11-16,1,2024,29.0,90.97425903530542,-1.1203113631429882
Missouri,1,2024-11-16,2024-11-23,2,2024,42.0,120.42539959357269,-1.0380999634002204
Missouri,1,2024-11-23,2024-11-30,3,2024,41.0,97.93832882502299,-0.8568270965813762
Missouri,1,2024-11-30,2024-12-07,4,2024,54.0,115.28393707814571,-0.7487017484861989
Missouri,1,2024-12-07,2024-12-14,5,2024,88.0,118.84891483713342,-0.2975955367654475
Missouri,1,2024-12-14,2024-12-21,6,2024,250.0,120.66188548311726,0.724207172388601
Missouri,1,2024-12-21,2024-12-28,7,2024,611.0,145.82296179118856,1.427504763092224
Missouri,1,2024-12-28,2025-01-04,8,2024,827.0,298.64278833183755,1.0164220947426887
Missouri,1,2025-01-04,2025-01-11,9,2024,647.0,617.252435728493,0.04699385024400371
Missouri,1,2025-01-11,2025-01-18,10,2024,559.0,802.6928337379343,-0.36128036486136406
Missouri,1,2025-01-18,2025-01-25,11,2024,655.0,633.5044615177549,0.03331647026550222
Missouri,1,2025-01-25,2025-02-01,12,2024,1039.0,537.7374155889463,0.6577477095258741
Missouri,1,2025-02-01,2025-02-08,13,2024,1335.0,605.7200053368715,0.789367945673721
Missouri,1,2025-02-08,2025-02-15,14,2024,1425.0,941.6411691206006,0.4139429113078945
Missouri,1,2025-02-15,2025-02-22,15,2024,1380.0,1221.5373284875818,0.12187939797626601
Missouri,1,2025-02-22,2025-03-01,16,2024,861.0,1304.4007441627928,-0.4150100856022174
Missouri,1,2025-03-01,2025-03-08,17,2024,693.0,1247.2285338531944,-0.5870086917328088
Missouri,1,2025-03-08,2025-03-15,18,2024,440.0,740.5609574557302,-0.5197124910539497
Missouri,1,2025-03-15,2025-03-22,19,2024,370.0,575.486298188548,-0.4407495095834104
Missouri,1,2025-03-22,2025-03-29,20,2024,189.0,348.070360644822,-0.6082494361542503
Missouri,1,2025-03-29,2025-04-05,21,2024,130.0,287.0991211344995,-0.7881072683275789
Missouri,1,2025-04-05,2025-04-12,22,2024,99.0,119.14637037900276,-0.18354056665778895
Missouri,1,2025-04-12,2025-04-19,23,2024,100.0,66.6794361476849,0.4003381327292237
Missouri,1,2025-04-19,2025-04-26,24,2024,66.00000000000001,43.333787538730085,0.41294553465529127
Missouri,1,2025-04-26,2025-05-03,25,2024,59.0,59.179821941337764,-0.002992550207355116
Missouri,1,2025-11-01,2025-11-08,0,2025,28.0,75.94458880929947,-0.9757897069589823
Missouri,1,2025-11-08,2025-11-15,1,2025,37.0,83.3490492526205,-0.7973773777452875
Missouri,1,2025-11-15,2025-11-22,2,2025,39.0,93.02986959726174,-0.8547330393535169
Missouri,1,2025-11-22,2025-11-29,3,2025,57.0,119.9106796950651,-0.7346090781198011
Missouri,1,2025-11-29,2025-12-06,4,2025,86.0,126.78325106338036,-0.384427358858189
Missouri,1,2025-12-06,2025-12-13,5,2025,118.0,147.50566225383713,-0.22149959405977704
Missouri,1,2025-12-13,2025-12-20,6,2025,261.0,173.28102937570486,0.40767539608159975
Missouri,1,2025-12-20,2025-12-27,7,2025,809.0,197.0264629594316,1.408633574592229
Missouri,1,2025-12-27,2026-01-03,8,2025,940.0,319.543166232811,1.0769261882600034
Missouri,1,2026-01-03,2026-01-10,9,2025,519.0,810.9277070836679,-0.4455824939376001
Missouri,1,2026-01-10,2026-01-17,10,2025,523.0,923.5673129789325,-0.5678341740004775
Missouri,1,2026-01-17,2026-01-24,11,2025,452.0,534.5202631161867,-0.1673466033082649
Missouri,1,2026-01-24,2026-01-31,12,2025,432.0,517.6875209941777,-0.1805638948317565
Missouri,1,2026-01-31,2026-02-07,13,2025,298.0,429.9492911133234,-0.3655468557618704
Montana,1,2024-11-02,2024-11-09,0,2024,0.0,5.562505102025717,-1.6
Montana,1,2024-11-09,2024-11-16,1,2024,4.0,3.197749569802193,0.1748893474596147
Montana,1,2024-11-16,2024-11-23,2,2024,1.0000000000000002,6.535511686138303,-1.3264795571277133
Montana,1,2024-11-23,2024-11-30,3,2024,2.0,11.257163324576915,-1.4074982386063766
Montana,1,2024-11-30,2024-12-07,4,2024,2.0,10.960961952072118,-1.3830358873952553
Montana,1,2024-12-07,2024-12-14,5,2024,6.0,12.25912167621467,-0.6387755949123519
Montana,1,2024-12-14,2024-12-21,6,2024,27.0,11.267887004827255,0.8252194745274637
Montana,1,2024-12-21,2024-12-28,7,2024,60.0,14.540388050797876,1.3674315484517683
Montana,1,2024-12-28,2025-01-04,8,2024,71.0,32.61490466471355,0.7616965591926794
Montana,1,2025-01-04,2025-01-11,9,2024,65.0,61.48338922365971,0.05475399302926309
Montana,1,2025-01-11,2025-01-18,10,2024,80.0,71.92179146724385,0.10506163759321385
Montana,1,2025-01-18,2025-01-25,11,2024,68.0,64.22760518195692,0.05622373290860416
Montana,1,2025-01-25,2025-02-01,12,2024,109.0,73.1599896498035,0.39425558410058326
Montana,1,2025-02-01,2025-02-08,13,2024,161.0,62.266036803033444,0.9402476934691641
Montana,1,2025-02-08,2025-02-15,14,2024,159.0,92.10517276269096,0.5414440711334754
Montana,1,2025-02-15,2025-02-22,15,2024,208.0,141.1825299006603,0.3852225979752726
Montana,1,2025-02-22,2025-03-01,16,2024,191.0,141.76937569550915,0.2962648010350568
Montana,1,2025-03-01,2025-03-08,17,2024,159.0,181.96339693652993,-0.13411230086130477
Montana,1,2025-03-08,2025-03-15,18,2024,125.0,170.27323528661327,-0.30697824149286035
Montana,1,2025-03-15,2025-03-22,19,2024,91.0,132.7788868029781,-0.3743997615046286
Montana,1,2025-03-22,2025-03-29,20,2024,59.0,96.94645191270813,-0.49007635805864425
Montana,1,2025-03-29,2025-04-05,21,2024,32.0,63.9391696726678,-0.6769434190573027
Montana,1,2025-04-05,2025-04-12,22,2024,34.0,34.89017078106033,-0.025115402116856256
