location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Wyoming,4,2025-01-11,2025-02-08,10,2024,106.0,165.31161290530463,-0.44103438035906173
Wyoming,4,2025-01-18,2025-02-15,11,2024,72.0,52.60500622110675,0.30881697778559625
Wyoming,4,2025-01-25,2025-02-22,12,2024,99.0,71.22894979761392,0.32532925372903243
Wyoming,4,2025-02-01,2025-03-01,13,2024,56.99999999999999,76.8201097428243,-0.2939568672226187
Wyoming,4,2025-02-08,2025-03-08,14,2024,53.0,94.4254605125535,-0.5693613779663353
Wyoming,4,2025-02-15,2025-03-15,15,2024,44.0,99.44964403864945,-0.8029940578173411
Wyoming,4,2025-02-22,2025-03-22,16,2024,30.0,71.97657718385898,-0.8561513246814201
Wyoming,4,2025-03-01,2025-03-29,17,2024,23.0,90.77706069010846,-1.3413085525023862
Wyoming,4,2025-03-08,2025-04-05,18,2024,12.0,57.94702400661832,-1.5116897848992266
Wyoming,4,2025-03-15,2025-04-12,19,2024,4.0,49.761996717113924,-2.3177100660669936
Wyoming,4,2025-03-22,2025-04-19,20,2024,3.0,38.88585950348733,-2.2997275015531313
Wyoming,4,2025-03-29,2025-04-26,21,2024,6.0,28.763322892018465,-1.4473667109942998
Wyoming,4,2025-04-05,2025-05-03,22,2024,1.0,0.0,0.6931471805599453
Wyoming,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6094379124341003
Wyoming,4,2025-04-19,2025-05-17,24,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-04-26,2025-05-24,25,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-11-01,2025-11-29,0,2025,10.0,4.864660576263235,0.6289506651275163
Wyoming,4,2025-11-08,2025-12-06,1,2025,9.000000000000002,6.975993176347215,0.2261489158580421
