location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
West Virginia,4,2024-11-23,2024-12-21,3,2024,37.0,12.283404540948917,1.0510706824989446
West Virginia,4,2024-11-30,2024-12-28,4,2024,108.0,10.876756284372044,1.6
West Virginia,4,2024-12-07,2025-01-04,5,2024,199.0,10.94101612132598,1.6
West Virginia,4,2024-12-14,2025-01-11,6,2024,144.0,21.479509124394433,1.6
West Virginia,4,2024-12-21,2025-01-18,7,2024,133.0,26.20309608993349,1.5945090062909522
West Virginia,4,2024-12-28,2025-01-25,8,2024,160.0,41.05670352037781,1.3423855734262862
West Virginia,4,2025-01-04,2025-02-01,9,2024,267.0,114.63180057161804,0.8405759706533118
West Virginia,4,2025-01-11,2025-02-08,10,2024,458.0,211.96750642140256,0.7679106080005562
West Virginia,4,2025-01-18,2025-02-15,11,2024,617.0,94.59762790695112,1.6
West Virginia,4,2025-01-25,2025-02-22,12,2024,640.0,86.86815199921871,1.6
West Virginia,4,2025-02-01,2025-03-01,13,2024,511.0,97.3882098998037,1.6
West Virginia,4,2025-02-08,2025-03-08,14,2024,458.0,225.68780908396658,0.7054764295379385
West Virginia,4,2025-02-15,2025-03-15,15,2024,347.0,498.66859260638876,-0.3617425841016617
West Virginia,4,2025-02-22,2025-03-22,16,2024,275.0,810.9979650107788,-1.0790969682970273
West Virginia,4,2025-03-01,2025-03-29,17,2024,168.0,568.0974047834098,-1.214152890463711
West Virginia,4,2025-03-08,2025-04-05,18,2024,102.0,475.78515781662077,-1.5323369982966861
West Virginia,4,2025-03-15,2025-04-12,19,2024,47.00000000000001,539.5208911426433,-1.6
West Virginia,4,2025-03-22,2025-04-19,20,2024,26.0,254.95361919281322,-1.6
West Virginia,4,2025-03-29,2025-04-26,21,2024,18.0,162.22778088473837,-1.6
West Virginia,4,2025-04-05,2025-05-03,22,2024,10.0,30.71625956179578,-1.0589341965168666
West Virginia,4,2025-04-12,2025-05-10,23,2024,6.0,12.082675961026082,-0.6253787602255565
West Virginia,4,2025-04-19,2025-05-17,24,2024,5.0,0.0,1.6
West Virginia,4,2025-04-26,2025-05-24,25,2024,1.0000000000000002,8.692146949089583,-1.578168784174728
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,8.685504415130179,0.12726489519649586
West Virginia,4,2025-11-08,2025-12-06,1,2025,19.0,10.790458747237487,0.5284416499026907
West Virginia,4,2025-11-15,2025-12-13,2,2025,26.0,10.989271289225549,0.811824675356867
West Virginia,4,2025-11-22,2025-12-20,3,2025,65.0,6.96153707291433,1.6
Wisconsin,4,2024-11-02,2024-11-30,0,2024,12.0,7.03449458818325,0.4812052615344058
Wisconsin,4,2024-11-09,2024-12-07,1,2024,27.0,4.9809489769957835,1.543625262997561
Wisconsin,4,2024-11-16,2024-12-14,2,2024,66.0,12.208757144817856,1.6
Wisconsin,4,2024-11-23,2024-12-21,3,2024,120.0,5.906424277071965,1.6
Wisconsin,4,2024-11-30,2024-12-28,4,2024,253.0,18.34479826605469,1.6
Wisconsin,4,2024-12-07,2025-01-04,5,2024,389.0,11.946226310306193,1.6
Wisconsin,4,2024-12-14,2025-01-11,6,2024,388.0,27.454647128138113,1.6
Wisconsin,4,2024-12-21,2025-01-18,7,2024,593.0,67.22794952284927,1.6
Wisconsin,4,2024-12-28,2025-01-25,8,2024,857.0,122.16075477014516,1.6
Wisconsin,4,2025-01-04,2025-02-01,9,2024,1068.0,260.46406522057225,1.408182054857333
Wisconsin,4,2025-01-11,2025-02-08,10,2024,1153.0,403.55014443950324,1.048213751776803
Wisconsin,4,2025-01-18,2025-02-15,11,2024,1107.0,390.2653425249931,1.0409259121003318
Wisconsin,4,2025-01-25,2025-02-22,12,2024,892.0,613.8824148182198,0.3731555267676834
Wisconsin,4,2025-02-01,2025-03-01,13,2024,783.0,919.7939859991615,-0.1608273057578753
Wisconsin,4,2025-02-08,2025-03-08,14,2024,501.0,1146.0846239201132,-0.8263787731992416
Wisconsin,4,2025-02-15,2025-03-15,15,2024,326.0,1190.089359149802,-1.2926634243167543
Wisconsin,4,2025-02-22,2025-03-22,16,2024,186.0,1097.480150303552,-1.6
Wisconsin,4,2025-03-01,2025-03-29,17,2024,136.0,817.1256500296702,-1.6
Wisconsin,4,2025-03-08,2025-04-05,18,2024,77.0,743.3950457011593,-1.6
Wisconsin,4,2025-03-15,2025-04-12,19,2024,66.0,366.68328724557495,-1.6
Wisconsin,4,2025-03-22,2025-04-19,20,2024,40.0,230.73799863526287,-1.6
Wisconsin,4,2025-03-29,2025-04-26,21,2024,33.0,103.7232431251091,-1.124960565997049
Wisconsin,4,2025-04-05,2025-05-03,22,2024,30.0,107.02854438918502,-1.2484082876178695
Wisconsin,4,2025-04-12,2025-05-10,23,2024,27.0,42.02326116914286,-0.42953641667556575
Wisconsin,4,2025-04-19,2025-05-17,24,2024,15.0,59.76353860898802,-1.3344011929128947
Wisconsin,4,2025-04-26,2025-05-24,25,2024,10.0,24.646195609928732,-0.8464999685169885
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,8.63041060923781,1.6
Wisconsin,4,2025-11-08,2025-12-06,1,2025,84.0,4.8272519231832955,1.6
Wisconsin,4,2025-11-15,2025-12-13,2,2025,161.0,6.022634901264029,1.6
Wisconsin,4,2025-11-22,2025-12-20,3,2025,258.0,7.625274787072872,1.6
Wyoming,4,2024-11-02,2024-11-30,0,2024,7.0,6.8331246148163425,0.02108005446987704
Wyoming,4,2024-11-09,2024-12-07,1,2024,5.0,3.190541130223382,0.35892959560822324
Wyoming,4,2024-11-16,2024-12-14,2,2024,33.0,5.583770576949788,1.6
Wyoming,4,2024-11-23,2024-12-21,3,2024,18.0,5.405943750346003,1.0872127087944843
Wyoming,4,2024-11-30,2024-12-28,4,2024,84.0,8.52094895085977,1.6
Wyoming,4,2024-12-07,2025-01-04,5,2024,116.0,7.716491059590224,1.6
Wyoming,4,2024-12-14,2025-01-11,6,2024,62.0,5.982796855065969,1.6
Wyoming,4,2024-12-21,2025-01-18,7,2024,84.0,23.87122337439181,1.2289398091171653
Wyoming,4,2024-12-28,2025-01-25,8,2024,89.0,18.705750914226776,1.5188991526079723
Wyoming,4,2025-01-04,2025-02-01,9,2024,102.0,76.83666707933332,0.2801163688516617
Wyoming,4,2025-01-11,2025-02-08,10,2024,106.0,165.34001655083887,-0.4412051514786839
Wyoming,4,2025-01-18,2025-02-15,11,2024,72.0,52.63640625281307,0.30823138250333937
Wyoming,4,2025-01-25,2025-02-22,12,2024,99.0,71.3363444670666,0.32384349340522967
Wyoming,4,2025-02-01,2025-03-01,13,2024,56.99999999999999,76.82651256683948,-0.294039141080205
Wyoming,4,2025-02-08,2025-03-08,14,2024,53.0,94.44921908350118,-0.5696103221544346
Wyoming,4,2025-02-15,2025-03-15,15,2024,44.0,99.44238934916365,-0.8029218330569403
Wyoming,4,2025-02-22,2025-03-22,16,2024,30.0,71.9965707186983,-0.856425259103629
Wyoming,4,2025-03-01,2025-03-29,17,2024,23.0,90.80272316087974,-1.3415881309004
Wyoming,4,2025-03-08,2025-04-05,18,2024,12.0,57.94309948498149,-1.5116232055875414
Wyoming,4,2025-03-15,2025-04-12,19,2024,4.0,49.79461391849866,-1.6
Wyoming,4,2025-03-22,2025-04-19,20,2024,3.0,38.88735254786823,-1.6
Wyoming,4,2025-03-29,2025-04-26,21,2024,6.0,28.77563201295063,-1.447780192256347
Wyoming,4,2025-04-05,2025-05-03,22,2024,1.0,0.0,0.6931471805599453
Wyoming,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Wyoming,4,2025-04-19,2025-05-17,24,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-04-26,2025-05-24,25,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-11-01,2025-11-29,0,2025,10.0,4.862396103876915,0.6293368613362036
Wyoming,4,2025-11-08,2025-12-06,1,2025,10.0,6.9739753665924225,0.3217121130598777
Wyoming,4,2025-11-15,2025-12-13,2,2025,17.0,5.118445768893727,1.079063652956152
Wyoming,4,2025-11-22,2025-12-20,3,2025,27.0,7.02363668958343,1.2498127385088145
