location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
West Virginia,4,2024-11-09,2024-12-07,1,2024,13.0,8.630915715253655,0.3740790184761691
West Virginia,4,2024-11-16,2024-12-14,2,2024,21.0,14.699251321093419,0.33742942869565296
West Virginia,4,2024-11-23,2024-12-21,3,2024,37.0,11.450044316028901,1.1158619773016105
West Virginia,4,2024-11-30,2024-12-28,4,2024,108.0,11.23996315514379,1.6
West Virginia,4,2024-12-07,2025-01-04,5,2024,199.0,9.885628430385635,1.6
West Virginia,4,2024-12-14,2025-01-11,6,2024,144.0,19.43732385403337,1.6
West Virginia,4,2024-12-21,2025-01-18,7,2024,133.0,25.845933975258347,1.6
West Virginia,4,2024-12-28,2025-01-25,8,2024,160.0,39.838921005359055,1.371768792082091
West Virginia,4,2025-01-04,2025-02-01,9,2024,267.0,109.35498906529048,0.8872846375451946
West Virginia,4,2025-01-11,2025-02-08,10,2024,458.0,199.12094354759813,0.8301283085426112
West Virginia,4,2025-01-18,2025-02-15,11,2024,617.0,92.74097876803704,1.6
West Virginia,4,2025-01-25,2025-02-22,12,2024,640.0,80.25681345166545,1.6
West Virginia,4,2025-02-01,2025-03-01,13,2024,511.0,95.08287247373133,1.6
West Virginia,4,2025-02-08,2025-03-08,14,2024,458.0,206.2937710863027,0.794913238893205
West Virginia,4,2025-02-15,2025-03-15,15,2024,347.0,478.40515722477227,-0.3203435998333033
West Virginia,4,2025-02-22,2025-03-22,16,2024,275.0,778.6733071444714,-1.0384741292355075
West Virginia,4,2025-03-01,2025-03-29,17,2024,168.0,711.29453588234,-1.4385927849414566
West Virginia,4,2025-03-08,2025-04-05,18,2024,102.0,439.9833462805984,-1.4542781229680921
West Virginia,4,2025-03-15,2025-04-12,19,2024,47.00000000000001,523.8349444495182,-1.6
West Virginia,4,2025-03-22,2025-04-19,20,2024,26.0,171.52320877505687,-1.6
West Virginia,4,2025-03-29,2025-04-26,21,2024,18.0,59.46515315932321,-1.1576282390920376
West Virginia,4,2025-04-05,2025-05-03,22,2024,10.0,0.0,1.6
West Virginia,4,2025-04-12,2025-05-10,23,2024,6.0,0.0,1.6
West Virginia,4,2025-04-19,2025-05-17,24,2024,5.0,0.0,1.6
West Virginia,4,2025-04-26,2025-05-24,25,2024,1.0000000000000002,0.0,0.6931471805599454
West Virginia,4,2025-11-01,2025-11-29,0,2025,10.0,11.39017950909571,-0.11900891096175537
West Virginia,4,2025-11-08,2025-12-06,1,2025,19.0,12.059242606246947,0.4262361447834868
West Virginia,4,2025-11-15,2025-12-13,2,2025,26.0,12.593949113726119,0.6862120903761255
West Virginia,4,2025-11-22,2025-12-20,3,2025,65.0,9.379189212096254,1.6
Wisconsin,4,2024-11-02,2024-11-30,0,2024,12.0,7.034611681800664,0.48119068777834917
Wisconsin,4,2024-11-09,2024-12-07,1,2024,27.0,4.981907419328499,1.543465026628752
Wisconsin,4,2024-11-16,2024-12-14,2,2024,66.0,12.205838789393898,1.6
Wisconsin,4,2024-11-23,2024-12-21,3,2024,120.0,5.908960404505296,1.6
Wisconsin,4,2024-11-30,2024-12-28,4,2024,253.0,18.342898020118916,1.6
Wisconsin,4,2024-12-07,2025-01-04,5,2024,389.0,11.948525214555238,1.6
Wisconsin,4,2024-12-14,2025-01-11,6,2024,388.0,27.44802226344918,1.6
Wisconsin,4,2024-12-21,2025-01-18,7,2024,593.0,67.21148390517521,1.6
Wisconsin,4,2024-12-28,2025-01-25,8,2024,857.0,122.13583565547134,1.6
Wisconsin,4,2025-01-04,2025-02-01,9,2024,1068.0,260.3938466602961,1.4084506500496508
Wisconsin,4,2025-01-11,2025-02-08,10,2024,1153.0,403.4531539282613,1.0484535295673325
Wisconsin,4,2025-01-18,2025-02-15,11,2024,1107.0,390.2664259259776,1.040923143136749
Wisconsin,4,2025-01-25,2025-02-22,12,2024,892.0,613.7471082183813,0.37337560378738655
Wisconsin,4,2025-02-01,2025-03-01,13,2024,783.0,919.4721126144602,-0.1604776839533768
Wisconsin,4,2025-02-08,2025-03-08,14,2024,501.0,1145.739355802109,-0.8260777316863228
Wisconsin,4,2025-02-15,2025-03-15,15,2024,326.0,1189.954833959469,-1.2925504749509402
Wisconsin,4,2025-02-22,2025-03-22,16,2024,186.0,1097.5527640188998,-1.6
Wisconsin,4,2025-03-01,2025-03-29,17,2024,136.0,817.4818621023825,-1.6
Wisconsin,4,2025-03-08,2025-04-05,18,2024,77.0,743.5789920331924,-1.6
Wisconsin,4,2025-03-15,2025-04-12,19,2024,66.0,367.2515296410468,-1.6
Wisconsin,4,2025-03-22,2025-04-19,20,2024,40.0,231.1031976960126,-1.6
Wisconsin,4,2025-03-29,2025-04-26,21,2024,33.0,104.02739692736888,-1.127860714624644
Wisconsin,4,2025-04-05,2025-05-03,22,2024,30.0,107.13459235039889,-1.2493894722113321
Wisconsin,4,2025-04-12,2025-05-10,23,2024,27.0,42.14915886671405,-0.4324584139247021
Wisconsin,4,2025-04-19,2025-05-17,24,2024,15.0,59.78705741800085,-1.3347881726575452
Wisconsin,4,2025-04-26,2025-05-24,25,2024,10.0,24.70136352317299,-0.8486487730717975
Wisconsin,4,2025-11-01,2025-11-29,0,2025,51.0,8.628403281343969,1.6
Wisconsin,4,2025-11-08,2025-12-06,1,2025,84.0,4.83156353306491,1.6
Wisconsin,4,2025-11-15,2025-12-13,2,2025,161.0,6.022731219419828,1.6
Wisconsin,4,2025-11-22,2025-12-20,3,2025,258.0,7.623264246852626,1.6
Wyoming,4,2024-11-02,2024-11-30,0,2024,7.0,6.841469782244342,0.02001525266319737
Wyoming,4,2024-11-09,2024-12-07,1,2024,5.0,3.2196178592035842,0.3520148999715518
Wyoming,4,2024-11-16,2024-12-14,2,2024,33.0,5.590985199021857,1.6
Wyoming,4,2024-11-23,2024-12-21,3,2024,18.0,5.417456504124851,1.0854171231239753
Wyoming,4,2024-11-30,2024-12-28,4,2024,84.0,8.531583086655631,1.6
Wyoming,4,2024-12-07,2025-01-04,5,2024,116.0,7.7353844176451965,1.6
Wyoming,4,2024-12-14,2025-01-11,6,2024,62.0,5.98956690124347,1.6
Wyoming,4,2024-12-21,2025-01-18,7,2024,84.0,24.284786178064525,1.2124483784677462
Wyoming,4,2024-12-28,2025-01-25,8,2024,89.0,18.802174642156817,1.514017908248733
Wyoming,4,2025-01-04,2025-02-01,9,2024,102.0,76.81853120455045,0.2803493951182414
Wyoming,4,2025-01-11,2025-02-08,10,2024,106.0,165.59382814819864,-0.4427298486554392
Wyoming,4,2025-01-18,2025-02-15,11,2024,72.0,52.68905049545332,0.30725036181249266
Wyoming,4,2025-01-25,2025-02-22,12,2024,99.0,71.24357170239742,0.32512683593107905
Wyoming,4,2025-02-01,2025-03-01,13,2024,56.99999999999999,76.84074695520879,-0.29422202331828995
Wyoming,4,2025-02-08,2025-03-08,14,2024,53.0,94.40826614695665,-0.5691811753790432
Wyoming,4,2025-02-15,2025-03-15,15,2024,44.0,99.45530094269327,-0.8030503720513771
Wyoming,4,2025-02-22,2025-03-22,16,2024,30.0,72.0095816033674,-0.8566034828907307
Wyoming,4,2025-03-01,2025-03-29,17,2024,23.0,90.7585960040747,-1.3411073416158623
Wyoming,4,2025-03-08,2025-04-05,18,2024,12.0,57.981285065413786,-1.5122708338437758
Wyoming,4,2025-03-15,2025-04-12,19,2024,4.0,49.76628663159903,-1.6
Wyoming,4,2025-03-22,2025-04-19,20,2024,3.0,38.90648077189428,-1.6
Wyoming,4,2025-03-29,2025-04-26,21,2024,6.0,28.76704696273293,-1.447491825981101
Wyoming,4,2025-04-05,2025-05-03,22,2024,1.0,0.0,0.6931471805599453
Wyoming,4,2025-04-12,2025-05-10,23,2024,4.0,0.0,1.6
Wyoming,4,2025-04-19,2025-05-17,24,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-04-26,2025-05-24,25,2024,3.0,0.0,1.3862943611198906
Wyoming,4,2025-11-01,2025-11-29,0,2025,10.0,4.86001797815946,0.6297426012688552
Wyoming,4,2025-11-08,2025-12-06,1,2025,10.0,6.975849898621912,0.3214770594455656
Wyoming,4,2025-11-15,2025-12-13,2,2025,17.0,5.122681968756918,1.078371527177696
Wyoming,4,2025-11-22,2025-12-20,3,2025,27.0,7.024782527893089,1.2496699408542815
