location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Virginia,2,2025-02-08,2025-02-22,14,2024,909.0,1236.7138455866339,-0.3075766845174215
Virginia,2,2025-02-15,2025-03-01,15,2024,727.0,1393.0367878480283,-0.6496579329104542
Virginia,2,2025-02-22,2025-03-08,16,2024,556.0,1029.9335196863178,-0.6156547606200871
Virginia,2,2025-03-01,2025-03-15,17,2024,514.0,650.6360984389908,-0.23531937422116211
Virginia,2,2025-03-08,2025-03-22,18,2024,339.0,561.2148332149814,-0.5029384247457234
Virginia,2,2025-03-15,2025-03-29,19,2024,213.0,389.31499076248406,-0.6009780667348092
Virginia,2,2025-03-22,2025-04-05,20,2024,153.0,445.72502753396793,-1.064990651986256
Virginia,2,2025-03-29,2025-04-12,21,2024,93.0,185.09590424603556,-0.6829673727858561
Virginia,2,2025-04-05,2025-04-19,22,2024,56.0,127.40426022790007,-0.8121323022159039
Virginia,2,2025-04-12,2025-04-26,23,2024,54.0,112.19409522142932,-0.7217708168212438
Virginia,2,2025-04-19,2025-05-03,24,2024,40.0,55.36408985029973,-0.31826018423521596
Virginia,2,2025-04-26,2025-05-10,25,2024,35.0,40.545819124081504,-0.14327795501674911
Virginia,2,2025-11-01,2025-11-15,0,2025,32.0,21.93910075208065,0.36366465053008
Virginia,2,2025-11-08,2025-11-22,1,2025,62.0,26.52919815713335,0.8278875338096348
Virginia,2,2025-11-15,2025-11-29,2,2025,88.0,45.32325942993717,0.6529921712846858
Virginia,2,2025-11-22,2025-12-06,3,2025,152.0,39.35025111252182,1.3328403033371852
Washington,2,2024-11-02,2024-11-16,0,2024,22.0,11.341923722916121,0.6224923163348919
Washington,2,2024-11-09,2024-11-23,1,2024,29.0,9.67451068114676,1.0333386614297382
Washington,2,2024-11-16,2024-11-30,2,2024,46.0,19.573178125276193,0.8261594070492451
Washington,2,2024-11-23,2024-12-07,3,2024,78.0,26.16837471396273,1.067394249958129
Washington,2,2024-11-30,2024-12-14,4,2024,188.0,31.93897163005404,1.7470905102858278
Washington,2,2024-12-07,2024-12-21,5,2024,418.0,45.96099469107155,2.188553562959854
Washington,2,2024-12-14,2024-12-28,6,2024,541.0,72.35946523273623,1.9998944631481015
Washington,2,2024-12-21,2025-01-04,7,2024,531.0,163.35853056785342,1.1745932856934056
Washington,2,2024-12-28,2025-01-11,8,2024,392.0,359.78194041625966,0.08553587921220895
Washington,2,2025-01-04,2025-01-18,9,2024,360.0,476.9993452794364,-0.2807314044493454
Washington,2,2025-01-11,2025-01-25,10,2024,417.0,470.89758226270726,-0.12128054278421985
Washington,2,2025-01-18,2025-02-01,11,2024,602.0,341.62178155591306,0.5652900356371164
Washington,2,2025-01-25,2025-02-08,12,2024,747.0,314.1306606740109,0.864415629362326
Washington,2,2025-02-01,2025-02-15,13,2024,659.0,366.5412959726382,0.5854041526870413
Washington,2,2025-02-08,2025-02-22,14,2024,671.0,543.0684247229965,0.2111833208361391
Washington,2,2025-02-15,2025-03-01,15,2024,422.00000000000006,697.2510623817252,-0.5012065472697591
Washington,2,2025-02-22,2025-03-08,16,2024,253.0,606.7510294508838,-0.8724310400485509
Washington,2,2025-03-01,2025-03-15,17,2024,201.0,622.3819843863245,-1.1268917705512216
Washington,2,2025-03-08,2025-03-22,18,2024,165.0,377.80352168287516,-0.8250298698574516
Washington,2,2025-03-15,2025-03-29,19,2024,113.0,226.0050070945429,-0.6887736265288504
Washington,2,2025-03-22,2025-04-05,20,2024,101.0,180.76990007617803,-0.5777687886138869
Washington,2,2025-03-29,2025-04-12,21,2024,74.0,149.64105652757516,-0.6974117843804981
Washington,2,2025-04-05,2025-04-19,22,2024,42.0,104.80187135233257,-0.9003680912144065
Washington,2,2025-04-12,2025-04-26,23,2024,39.0,94.49076866672677,-0.8701501255249267
Washington,2,2025-04-19,2025-05-03,24,2024,20.0,71.28372610039207,-1.2360765775904414
Washington,2,2025-04-26,2025-05-10,25,2024,24.0,43.79051682654724,-0.5831206141669374
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,17.755614623254935,0.06423911938915161
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,21.188593559319518,0.5380078065247265
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,18.598067944263057,0.6354869255388085
Washington,2,2025-11-22,2025-12-06,3,2025,63.0,23.75278343006151,0.9499451388476614
West Virginia,2,2024-11-02,2024-11-16,0,2024,4.0,2.455290832202958,0.3695312815638374
West Virginia,2,2024-11-09,2024-11-23,1,2024,4.0,4.602415788724853,-0.1137599831284486
West Virginia,2,2024-11-16,2024-11-30,2,2024,3.0,13.164246533421416,-1.264426578613804
West Virginia,2,2024-11-23,2024-12-07,3,2024,13.0,6.564727522330285,0.6155610012218538
West Virginia,2,2024-11-30,2024-12-14,4,2024,21.0,7.348413268114276,0.9689709603238619
West Virginia,2,2024-12-07,2024-12-21,5,2024,37.0,8.422896576342216,1.3944436262234432
West Virginia,2,2024-12-14,2024-12-28,6,2024,108.0,17.209558314635238,1.789401243883444
West Virginia,2,2024-12-21,2025-01-04,7,2024,199.0,24.14955023908577,2.073477353299936
West Virginia,2,2024-12-28,2025-01-11,8,2024,144.0,42.66371803820898,1.2002162360100472
West Virginia,2,2025-01-04,2025-01-18,9,2024,133.0,122.80961452726821,0.07909478094478573
West Virginia,2,2025-01-11,2025-01-25,10,2024,160.0,226.90608983033036,-0.34752929241227015
West Virginia,2,2025-01-18,2025-02-01,11,2024,267.0,121.61120656684795,0.7819685536262275
West Virginia,2,2025-01-25,2025-02-08,12,2024,458.0,118.9897538716994,1.3416438553264598
West Virginia,2,2025-02-01,2025-02-15,13,2024,617.0,128.44032966914034,1.5632684572630797
West Virginia,2,2025-02-08,2025-02-22,14,2024,640.0,242.82918905877472,0.9665615216143602
West Virginia,2,2025-02-15,2025-03-01,15,2024,511.0,521.7918026082019,-0.020858676802247622
West Virginia,2,2025-02-22,2025-03-08,16,2024,458.0,762.9079008121797,-0.509397023164242
West Virginia,2,2025-03-01,2025-03-15,17,2024,347.0,591.2569424704354,-0.5317380853914697
West Virginia,2,2025-03-08,2025-03-22,18,2024,275.0,347.46018353252657,-0.23312310697358107
West Virginia,2,2025-03-15,2025-03-29,19,2024,168.0,492.67231182922893,-1.0719732457818534
West Virginia,2,2025-03-22,2025-04-05,20,2024,102.0,329.42642070770046,-1.1656550160424288
West Virginia,2,2025-03-29,2025-04-12,21,2024,47.00000000000001,195.71328531015726,-1.4105462531832385
West Virginia,2,2025-04-05,2025-04-19,22,2024,26.0,63.75207815591867,-0.8747289291323854
West Virginia,2,2025-04-12,2025-04-26,23,2024,18.0,32.09625424253428,-0.5549811319348303
West Virginia,2,2025-04-19,2025-05-03,24,2024,10.0,2.2350913727374024,1.223838100194189
West Virginia,2,2025-04-26,2025-05-10,25,2024,6.0,9.133738842688931,-0.3699601872586975
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,4.3878040615249425,-1.6841378921713794
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,5.469765798651474,-0.7685276211449399
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.2254357422166535,0.4202877302770649
West Virginia,2,2025-11-22,2025-12-06,3,2025,9.999999999999998,2.150396578692374,1.2503669298877371
Wisconsin,2,2024-11-02,2024-11-16,0,2024,6.0,7.016539682976056,-0.13559671874148704
Wisconsin,2,2024-11-09,2024-11-23,1,2024,18.0,4.966762342651839,1.1582345200350874
Wisconsin,2,2024-11-16,2024-11-30,2,2024,12.0,12.184137537550178,-0.014065047807579667
Wisconsin,2,2024-11-23,2024-12-07,3,2024,27.0,5.883869878386595,1.403023534040205
Wisconsin,2,2024-11-30,2024-12-14,4,2024,66.0,18.308005160278743,1.2441728343315814
Wisconsin,2,2024-12-07,2024-12-21,5,2024,120.0,11.905025939070832,2.23817370242657
Wisconsin,2,2024-12-14,2024-12-28,6,2024,253.0,27.394164928158354,2.1911506032373445
Wisconsin,2,2024-12-21,2025-01-04,7,2024,389.0,67.07536936731256,1.745531274690781
Wisconsin,2,2024-12-28,2025-01-11,8,2024,388.0,121.84800129772972,1.1526315142363561
Wisconsin,2,2025-01-04,2025-01-18,9,2024,593.0,259.8441811853757,0.8229560972721455
Wisconsin,2,2025-01-11,2025-01-25,10,2024,857.0,402.4271261337354,0.7546082324662526
Wisconsin,2,2025-01-18,2025-02-01,11,2024,1068.0,389.0635071323639,1.008169346357218
Wisconsin,2,2025-01-25,2025-02-08,12,2024,1153.0,612.1758424286375,0.632337696755366
Wisconsin,2,2025-02-01,2025-02-15,13,2024,1107.0,915.5916272155883,0.18964982988489254
Wisconsin,2,2025-02-08,2025-02-22,14,2024,892.0,1138.559118006262,-0.24381014711838844
Wisconsin,2,2025-02-15,2025-03-01,15,2024,783.0,1184.5995403236277,-0.41359484647510136
Wisconsin,2,2025-02-22,2025-03-08,16,2024,501.0,1095.0366271749986,-0.7808557662131221
Wisconsin,2,2025-03-01,2025-03-15,17,2024,326.0,819.7692119276121,-0.9202817929809592
Wisconsin,2,2025-03-08,2025-03-22,18,2024,186.0,744.3414365534645,-1.3827338006343357
Wisconsin,2,2025-03-15,2025-03-29,19,2024,136.0,378.46001221201385,-1.0187682957904736
Wisconsin,2,2025-03-22,2025-04-05,20,2024,77.0,240.85646902365232,-1.1316356203037623
Wisconsin,2,2025-03-29,2025-04-12,21,2024,66.0,113.52098928197526,-0.536065499309978
Wisconsin,2,2025-04-05,2025-04-19,22,2024,40.0,110.31176641165766,-0.9987629039737849
Wisconsin,2,2025-04-12,2025-04-26,23,2024,33.0,46.239532480856525,-0.3288705699844452
Wisconsin,2,2025-04-19,2025-05-03,24,2024,30.0,60.39503974894769,-0.6833418415568406
Wisconsin,2,2025-04-26,2025-05-10,25,2024,27.0,26.4802328446553,0.018737569616221528
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,8.537155286784756,-0.1757537113454326
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,4.963846625386806,1.210016593718128
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,6.009800279256432,2.003934508774405
Wisconsin,2,2025-11-22,2025-12-06,3,2025,82.0,7.534925593556105,2.274673969390643
Wyoming,2,2024-11-02,2024-11-16,0,2024,4.0,6.270973599727845,-0.37445229032746763
Wyoming,2,2024-11-09,2024-11-23,1,2024,9.0,2.3652707301648723,1.0890766784041317
Wyoming,2,2024-11-16,2024-11-30,2,2024,7.0,4.987816392564016,0.2897147381570193
Wyoming,2,2024-11-23,2024-12-07,3,2024,5.0,4.873556426080162,0.02129915410039729
Wyoming,2,2024-11-30,2024-12-14,4,2024,33.0,8.369258733902736,1.2889265420712528
Wyoming,2,2024-12-07,2024-12-21,5,2024,18.0,7.675503374527768,0.7839356291347901
Wyoming,2,2024-12-14,2024-12-28,6,2024,84.0,5.914326522595925,2.5
Wyoming,2,2024-12-21,2025-01-04,7,2024,116.0,25.29606534605911,1.4927546134199452
Wyoming,2,2024-12-28,2025-01-11,8,2024,62.0,20.529056927265813,1.0737312187026444
Wyoming,2,2025-01-04,2025-01-18,9,2024,84.0,73.67150556899662,0.1295526886756182
Wyoming,2,2025-01-11,2025-01-25,10,2024,89.0,146.20617984203858,-0.49202451770580957
Wyoming,2,2025-01-18,2025-02-01,11,2024,102.0,61.18786713260607,0.5045690696883538
Wyoming,2,2025-01-25,2025-02-08,12,2024,106.0,74.85281864771628,0.34403396854414847
Wyoming,2,2025-02-01,2025-02-15,13,2024,72.0,81.31119593776273,-0.12004769540820082
Wyoming,2,2025-02-08,2025-02-22,14,2024,99.0,95.23234569021139,0.038404651044361415
Wyoming,2,2025-02-15,2025-03-01,15,2024,56.99999999999999,101.50817180584599,-0.5694995097892628
Wyoming,2,2025-02-22,2025-03-08,16,2024,53.0,76.48271148490969,-0.3610707872954464
Wyoming,2,2025-03-01,2025-03-15,17,2024,44.0,91.09692553224858,-0.716179071090635
Wyoming,2,2025-03-08,2025-03-22,18,2024,30.0,63.52054822497702,-0.732996545713088
Wyoming,2,2025-03-15,2025-03-29,19,2024,23.0,52.326803595828885,-0.798385256144083
Wyoming,2,2025-03-22,2025-04-05,20,2024,12.0,43.233522000764495,-1.2245335604766874
Wyoming,2,2025-03-29,2025-04-12,21,2024,4.0,30.86292870311734,-1.852005311963569
Wyoming,2,2025-04-05,2025-04-19,22,2024,3.0,0.6390993283176165,0.8921474601941095
Wyoming,2,2025-04-12,2025-04-26,23,2024,6.0,0.0,1.9459101490553132
Wyoming,2,2025-04-19,2025-05-03,24,2024,1.0,0.0,0.6931471805599453
Wyoming,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6094379124341003
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,3.6511260743755267,0.40880079224125865
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,5.719742952754087,-0.8064376140570964
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,4.387946461714182,0.713730950878281
Wyoming,2,2025-11-22,2025-12-06,3,2025,9.000000000000002,6.195415884658711,0.3291409524268185
