location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Oregon,2,2025-02-22,2025-03-08,16,2024,208.0,317.63882798016414,-0.4217240087075007
Oregon,2,2025-03-01,2025-03-15,17,2024,184.0,269.84959960349835,-0.3812078587283798
Oregon,2,2025-03-08,2025-03-22,18,2024,126.0,151.47340855178868,-0.18280312423242684
Oregon,2,2025-03-15,2025-03-29,19,2024,95.0,82.06048296511054,0.1447791386287438
Oregon,2,2025-03-22,2025-04-05,20,2024,85.0,92.48435558721047,-0.08344680611871169
Oregon,2,2025-03-29,2025-04-12,21,2024,50.0,69.73224943989553,-0.3270759810116348
Oregon,2,2025-04-05,2025-04-19,22,2024,43.0,40.28470085109166,0.06369764202179296
Oregon,2,2025-04-12,2025-04-26,23,2024,33.0,34.57212380793908,-0.045201767403735715
Oregon,2,2025-04-19,2025-05-03,24,2024,36.0,27.066013362883343,0.27635855719185143
Oregon,2,2025-04-26,2025-05-10,25,2024,27.0,27.650012372497507,-0.02294936483527721
Oregon,2,2025-11-01,2025-11-15,0,2025,12.0,31.75475977864236,-0.9240989308118
Oregon,2,2025-11-08,2025-11-22,1,2025,20.0,55.66078125318179,-0.9925598450269129
Oregon,2,2025-11-15,2025-11-29,2,2025,29.0,66.88347911524481,-0.8165953112979882
Oregon,2,2025-11-22,2025-12-06,3,2025,41.0,78.27844422811718,-0.6352966477834188
Oregon,2,2025-11-29,2025-12-13,4,2025,40.0,83.60640670876768,-0.7244379264585996
Oregon,2,2025-12-06,2025-12-20,5,2025,57.0,101.53193015147382,-0.5697312531946492
Oregon,2,2025-12-13,2025-12-27,6,2025,137.0,108.41715034563184,0.23208604012850742
Oregon,2,2025-12-20,2026-01-03,7,2025,198.0,112.32889656774823,0.563010644480328
Oregon,2,2025-12-27,2026-01-10,8,2025,170.0,120.81380956383114,0.3391698286403866
Oregon,2,2026-01-03,2026-01-17,9,2025,203.0,198.48461738962666,0.02238286630351194
Oregon,2,2026-01-10,2026-01-24,10,2025,237.0,244.86388399043435,-0.032507392012427694
Oregon,2,2026-01-17,2026-01-31,11,2025,360.0,180.24895462604974,0.6890064321951446
Oregon,2,2026-01-24,2026-02-07,12,2025,393.0,175.8608756042326,0.8009874993301187
Pennsylvania,2,2024-11-02,2024-11-16,0,2024,111.0,250.0031299442631,-0.8069665376564039
Pennsylvania,2,2024-11-09,2024-11-23,1,2024,134.0,268.3935468049582,-0.6908985312975489
Pennsylvania,2,2024-11-16,2024-11-30,2,2024,116.0,293.26286897988746,-0.9222995452372231
Pennsylvania,2,2024-11-23,2024-12-07,3,2024,208.0,315.8612551582921,-0.4161297452135635
Pennsylvania,2,2024-11-30,2024-12-14,4,2024,349.0,346.04620432593856,0.0084752297237074
Pennsylvania,2,2024-12-07,2024-12-21,5,2024,632.0,362.95724570724894,0.5534340182542481
Pennsylvania,2,2024-12-14,2024-12-28,6,2024,1210.0,421.31434162430054,1.0534518214408521
Pennsylvania,2,2024-12-21,2025-01-04,7,2024,2032.0,527.0270109453265,1.3481203741371433
Pennsylvania,2,2024-12-28,2025-01-11,8,2024,2060.0,724.8852279693757,1.0435546667593716
Pennsylvania,2,2025-01-04,2025-01-18,9,2024,2483.0,1359.3579793679855,0.6021222788360916
Pennsylvania,2,2025-01-11,2025-01-25,10,2024,3182.0,2205.4397125151363,0.3664439216218831
Pennsylvania,2,2025-01-18,2025-02-01,11,2024,3853.0,2104.698827696635,0.6044641732985587
Pennsylvania,2,2025-01-25,2025-02-08,12,2024,4358.0,2541.9185993134106,0.5389301970362581
Pennsylvania,2,2025-02-01,2025-02-15,13,2024,4571.0,3230.243825257095,0.3470835976053692
Pennsylvania,2,2025-02-08,2025-02-22,14,2024,3749.0,3897.2624078356157,-0.038775077420019954
Pennsylvania,2,2025-02-15,2025-03-01,15,2024,3136.0,4402.885475373371,-0.3392202846301515
Pennsylvania,2,2025-02-22,2025-03-08,16,2024,2429.0,4555.728314729913,-0.6287136338256563
Pennsylvania,2,2025-03-01,2025-03-15,17,2024,1648.0,3521.936783383379,-0.7591259116477174
Pennsylvania,2,2025-03-08,2025-03-22,18,2024,1347.0,2915.994832173286,-0.7719319067700692
Pennsylvania,2,2025-03-15,2025-03-29,19,2024,959.0,2116.3396788563336,-0.7909824267334526
Pennsylvania,2,2025-03-22,2025-04-05,20,2024,671.0,1270.679808027974,-0.6378356484408556
Pennsylvania,2,2025-03-29,2025-04-12,21,2024,479.0,1095.2960257687885,-0.8259064236408991
Pennsylvania,2,2025-04-05,2025-04-19,22,2024,417.0,674.8283077864133,-0.48045762869469666
Pennsylvania,2,2025-04-12,2025-04-26,23,2024,474.0,421.081700895268,0.1181159047202458
Pennsylvania,2,2025-04-19,2025-05-03,24,2024,256.0,298.60641278640094,-0.1533935710127663
Pennsylvania,2,2025-04-26,2025-05-10,25,2024,262.0,295.83079732665254,-0.1210082383099591
Pennsylvania,2,2025-11-01,2025-11-15,0,2025,128.0,258.2804969872937,-0.6980980712674292
Pennsylvania,2,2025-11-08,2025-11-22,1,2025,193.0,266.1074164072894,-0.3197927270740317
Pennsylvania,2,2025-11-15,2025-11-29,2,2025,327.0,283.8551756607683,0.1410327128465454
Pennsylvania,2,2025-11-22,2025-12-06,3,2025,512.0,314.23487962612444,0.48695783459694564
Pennsylvania,2,2025-11-29,2025-12-13,4,2025,699.0,403.7162016144772,0.5478942503219972
Pennsylvania,2,2025-12-06,2025-12-20,5,2025,1255.0,558.7733719716592,0.8081553381169746
Pennsylvania,2,2025-12-13,2025-12-27,6,2025,2375.0,750.6895464303939,1.1508502789670567
Pennsylvania,2,2025-12-20,2026-01-03,7,2025,3323.0,940.8600135896368,1.2610674979730438
Pennsylvania,2,2025-12-27,2026-01-10,8,2025,2243.0,1577.7718075629923,0.3516127798900772
Pennsylvania,2,2026-01-03,2026-01-17,9,2025,1866.0,2897.562353307808,-0.4398820092743376
Pennsylvania,2,2026-01-10,2026-01-24,10,2025,1219.0,3809.66807319671,-1.138953662317629
Pennsylvania,2,2026-01-17,2026-01-31,11,2025,1033.0,2017.810421429305,-0.6690736615744743
Pennsylvania,2,2026-01-24,2026-02-07,12,2025,738.0,1840.8062204523685,-0.9132040897100415
Puerto Rico,2,2024-11-02,2024-11-16,0,2024,228.0,37.89206505885422,1.6
Puerto Rico,2,2024-11-09,2024-11-23,1,2024,160.0,30.393070579321588,1.6
Puerto Rico,2,2024-11-16,2024-11-30,2,2024,368.0,96.39902944131045,1.3319803981099563
Puerto Rico,2,2024-11-23,2024-12-07,3,2024,457.0,168.14907114218178,0.9960887802286953
Puerto Rico,2,2024-11-30,2024-12-14,4,2024,470.0,159.319639397883,1.077688525387149
Puerto Rico,2,2024-12-07,2024-12-21,5,2024,553.0,281.92975125508053,0.6719660486985433
Puerto Rico,2,2024-12-14,2024-12-28,6,2024,707.0,385.96888009143197,0.604099817097687
Puerto Rico,2,2024-12-21,2025-01-04,7,2024,1010.0,438.491126591746,0.8330776918789287
Puerto Rico,2,2024-12-28,2025-01-11,8,2024,1249.0,510.04449562357934,0.8944421682991965
Puerto Rico,2,2025-01-04,2025-01-18,9,2024,643.0000000000001,641.0069937412975,0.0030995287956949724
Puerto Rico,2,2025-01-11,2025-01-25,10,2024,505.0,924.4517420726874,-0.6037453188195476
Puerto Rico,2,2025-01-18,2025-02-01,11,2024,348.00000000000006,1226.588781214177,-1.2577352617055144
Puerto Rico,2,2025-01-25,2025-02-08,12,2024,251.0,787.3125557356766,-1.1404655680385014
Puerto Rico,2,2025-02-01,2025-02-15,13,2024,355.0,636.4532188289452,-0.5825501612588377
Puerto Rico,2,2025-02-08,2025-02-22,14,2024,240.0,424.4365503614998,-0.5683188855692913
Puerto Rico,2,2025-02-15,2025-03-01,15,2024,314.99999999999994,281.0083950996106,0.11380537323513717
Puerto Rico,2,2025-02-22,2025-03-08,16,2024,283.0,328.47204081113256,-0.14851725880062627
Puerto Rico,2,2025-03-01,2025-03-15,17,2024,346.0,236.4472261564565,0.3793793868205233
Puerto Rico,2,2025-03-08,2025-03-22,18,2024,243.0,283.8454567835855,-0.15477855100130533
Puerto Rico,2,2025-03-15,2025-03-29,19,2024,212.0,262.40971115358957,-0.21241849138478308
Puerto Rico,2,2025-03-22,2025-04-05,20,2024,194.0,312.2290004003992,-0.4739349951373599
Puerto Rico,2,2025-03-29,2025-04-12,21,2024,274.0,244.31319135246932,0.11423537144171103
Puerto Rico,2,2025-04-05,2025-04-19,22,2024,187.0,216.61753987321686,-0.14629715493835072
Puerto Rico,2,2025-04-12,2025-04-26,23,2024,187.0,195.50245514875212,-0.04423296279699773
Puerto Rico,2,2025-04-19,2025-05-03,24,2024,138.0,258.0338842718155,-0.6224849473160079
Puerto Rico,2,2025-04-26,2025-05-10,25,2024,210.0,204.07839962884015,0.02846579023427598
Puerto Rico,2,2025-11-01,2025-11-15,0,2025,121.0,98.84260572883818,0.20042604140585674
Puerto Rico,2,2025-11-08,2025-11-22,1,2025,154.0,102.55608333518211,0.403311782998486
Puerto Rico,2,2025-11-15,2025-11-29,2,2025,173.0,122.30991701879523,0.3443544622802097
Puerto Rico,2,2025-11-22,2025-12-06,3,2025,256.0,144.8123030928234,0.566755885528039
Puerto Rico,2,2025-11-29,2025-12-13,4,2025,212.0,166.26236803524364,0.24172852004660683
Puerto Rico,2,2025-12-06,2025-12-20,5,2025,244.0,181.13937566618964,0.2964860161797356
Puerto Rico,2,2025-12-13,2025-12-27,6,2025,359.0,243.05617632837436,0.38870560180201696
Puerto Rico,2,2025-12-20,2026-01-03,7,2025,383.0,218.63952468915733,0.5586548742243913
Puerto Rico,2,2025-12-27,2026-01-10,8,2025,309.0,236.16793187289258,0.2678038339602571
Puerto Rico,2,2026-01-03,2026-01-17,9,2025,297.0,316.004862103954,-0.06182362512161532
Puerto Rico,2,2026-01-10,2026-01-24,10,2025,212.0,347.2128412715788,-0.49152173995550186
Puerto Rico,2,2026-01-17,2026-01-31,11,2025,189.0,299.01363876570827,-0.4568038640146854
Puerto Rico,2,2026-01-24,2026-02-07,12,2025,154.0,283.84699654855274,-0.608527064975978
Rhode Island,2,2024-11-02,2024-11-16,0,2024,0.0,5.959892320378184,-1.6
Rhode Island,2,2024-11-09,2024-11-23,1,2024,2.0,10.861546788052838,-1.3746895169752562
Rhode Island,2,2024-11-16,2024-11-30,2,2024,6.0,11.619798710379719,-0.5893567578813996
Rhode Island,2,2024-11-23,2024-12-07,3,2024,10.0,9.500779725745902,0.046445758797152514
Rhode Island,2,2024-11-30,2024-12-14,4,2024,28.0,11.327988093866749,0.855423697748916
Rhode Island,2,2024-12-07,2024-12-21,5,2024,29.0,17.095129036073715,0.5055545936371302
Rhode Island,2,2024-12-14,2024-12-28,6,2024,65.0,20.445858560431038,1.1241231893993828
Rhode Island,2,2024-12-21,2025-01-04,7,2024,93.0,38.278390099255276,0.8726202848768323
Rhode Island,2,2024-12-28,2025-01-11,8,2024,69.0,37.84129685431945,0.5890112095255873
Rhode Island,2,2025-01-04,2025-01-18,9,2024,107.0,71.75359860232244,0.3950528569719669
Rhode Island,2,2025-01-11,2025-01-25,10,2024,114.0,96.01833380833203,0.1700321593863725
Rhode Island,2,2025-01-18,2025-02-01,11,2024,173.0,64.81060742409609,0.9722742668225859
Rhode Island,2,2025-01-25,2025-02-08,12,2024,202.0,95.147774730086,0.7473196510076736
Rhode Island,2,2025-02-01,2025-02-15,13,2024,180.0,101.13539255160842,0.5721977202119222
Rhode Island,2,2025-02-08,2025-02-22,14,2024,160.0,159.3366859078459,0.004128473737278426
Rhode Island,2,2025-02-15,2025-03-01,15,2024,107.0,190.14492779240123,-0.5709006974445892
Rhode Island,2,2025-02-22,2025-03-08,16,2024,79.0,147.70215349867783,-0.6199187008573546
Rhode Island,2,2025-03-01,2025-03-15,17,2024,68.0,123.02504171825815,-0.5863769899595459
Rhode Island,2,2025-03-08,2025-03-22,18,2024,43.0,64.72210605963735,-0.4012457046843534
Rhode Island,2,2025-03-15,2025-03-29,19,2024,26.0,43.53926408828879,-0.5005342731982463
Rhode Island,2,2025-03-22,2025-04-05,20,2024,25.0,45.54352865281795,-0.5822914367640055
Rhode Island,2,2025-03-29,2025-04-12,21,2024,22.0,22.371216160921236,-0.01601097067374324
Rhode Island,2,2025-04-05,2025-04-19,22,2024,17.0,7.780518282940427,0.7178363220436812
Rhode Island,2,2025-04-12,2025-04-26,23,2024,4.000000000000001,12.58997141349402,-0.9998942122310823
Rhode Island,2,2025-04-19,2025-05-03,24,2024,8.0,12.426936640427067,-0.4000383089249464
Rhode Island,2,2025-04-26,2025-05-10,25,2024,3.0,6.722497428213498,-0.657843451665532
Rhode Island,2,2025-11-01,2025-11-15,0,2025,10.0,7.349208816255725,0.2757284909691369
Rhode Island,2,2025-11-08,2025-11-22,1,2025,9.0,16.67090638588462,-0.5693344872050634
Rhode Island,2,2025-11-15,2025-11-29,2,2025,19.0,15.952051007950601,0.16534344362894027
Rhode Island,2,2025-11-22,2025-12-06,3,2025,38.0,17.923950284621093,0.7231333154715145
Rhode Island,2,2025-11-29,2025-12-13,4,2025,84.0,18.39623593633913,1.4775722331461507
Rhode Island,2,2025-12-06,2025-12-20,5,2025,141.0,30.432029574610915,1.5079996344378421
Rhode Island,2,2025-12-13,2025-12-27,6,2025,197.0,50.14582204164518,1.3535862221481803
Rhode Island,2,2025-12-20,2026-01-03,7,2025,285.0,97.00235071285113,1.0710003455711332
Rhode Island,2,2025-12-27,2026-01-10,8,2025,159.0,153.00969207690682,0.038158279236227166
Rhode Island,2,2026-01-03,2026-01-17,9,2025,83.00000000000001,206.2881176575521,-0.903292899406881
Rhode Island,2,2026-01-10,2026-01-24,10,2025,61.0,316.76357270991036,-1.6
Rhode Island,2,2026-01-17,2026-01-31,11,2025,30.0,91.506446670994,-1.0932911313452127
Rhode Island,2,2026-01-24,2026-02-07,12,2025,24.0,3.5302080139889043,1.6
South Carolina,2,2024-11-02,2024-11-16,0,2024,13.0,57.19213818496476,-1.4246929332650757
South Carolina,2,2024-11-09,2024-11-23,1,2024,13.0,64.76863776984095,-1.5470857654543262
South Carolina,2,2024-11-16,2024-11-30,2,2024,18.0,76.77597505901547,-1.4093936004594774
South Carolina,2,2024-11-23,2024-12-07,3,2024,40.0,59.67999114909058,-0.39204194191395914
South Carolina,2,2024-11-30,2024-12-14,4,2024,80.0,63.31617562916742,0.23063799007120522
South Carolina,2,2024-12-07,2024-12-21,5,2024,160.0,69.6469604231886,0.8237092798057901
South Carolina,2,2024-12-14,2024-12-28,6,2024,327.0,89.13556248727164,1.2916988214517877
South Carolina,2,2024-12-21,2025-01-04,7,2024,520.0,122.01712347207085,1.443426480850401
South Carolina,2,2024-12-28,2025-01-11,8,2024,443.0,195.35827730564824,0.8158836264238181
South Carolina,2,2025-01-04,2025-01-18,9,2024,642.0,351.04047415000787,0.6023985718688998
South Carolina,2,2025-01-11,2025-01-25,10,2024,833.0,505.5397887894768,0.4986305254089469
South Carolina,2,2025-01-18,2025-02-01,11,2024,1287.0,307.3651597688221,1.4295612422750361
South Carolina,2,2025-01-25,2025-02-08,12,2024,1241.0,595.9303700916304,0.7326777889153249
South Carolina,2,2025-02-01,2025-02-15,13,2024,690.0,739.1401026837652,-0.06869967246130493
South Carolina,2,2025-02-08,2025-02-22,14,2024,479.0,1359.5288469102952,-1.0418426572647501
South Carolina,2,2025-02-15,2025-03-01,15,2024,446.0,966.9157736057956,-0.77258647813954
South Carolina,2,2025-02-22,2025-03-08,16,2024,408.0,245.78795982858225,0.5051856503370074
South Carolina,2,2025-03-01,2025-03-15,17,2024,269.0,328.9614994021516,-0.20055402017752577
South Carolina,2,2025-03-08,2025-03-22,18,2024,188.0,270.10367205945903,-0.3607542863899793
South Carolina,2,2025-03-15,2025-03-29,19,2024,137.0,206.509692766404,-0.40792436554981837
South Carolina,2,2025-03-22,2025-04-05,20,2024,80.0,80.82018987674456,-0.010074878490317296
South Carolina,2,2025-03-29,2025-04-12,21,2024,43.0,65.75181670984864,-0.4167918796186778
South Carolina,2,2025-04-05,2025-04-19,22,2024,34.0,23.603147010349964,0.3524736994830908
South Carolina,2,2025-04-12,2025-04-26,23,2024,33.0,0.0,1.6
South Carolina,2,2025-04-19,2025-05-03,24,2024,16.0,2.5252705193296023,1.5732561676643555
South Carolina,2,2025-04-26,2025-05-10,25,2024,12.999999999999998,14.147955962039113,-0.0788082732401798
South Carolina,2,2025-11-01,2025-11-15,0,2025,20.0,43.664015160092056,-0.7546457097098891
South Carolina,2,2025-11-08,2025-11-22,1,2025,41.0,81.83718384408763,-0.6792074225440969
South Carolina,2,2025-11-15,2025-11-29,2,2025,52.0,67.16798320230018,-0.25168308655729854
South Carolina,2,2025-11-22,2025-12-06,3,2025,85.99999999999999,86.58474651375751,-0.006698737570693503
South Carolina,2,2025-11-29,2025-12-13,4,2025,123.0,109.86006189119556,0.11201286333105553
South Carolina,2,2025-12-06,2025-12-20,5,2025,391.0,116.73410408387615,1.2028331131714065
South Carolina,2,2025-12-13,2025-12-27,6,2025,856.0,153.48496932985324,1.6
South Carolina,2,2025-12-20,2026-01-03,7,2025,891.0,172.46189543382545,1.6
South Carolina,2,2025-12-27,2026-01-10,8,2025,559.0,466.2222237360883,0.1811317854182244
South Carolina,2,2026-01-03,2026-01-17,9,2025,300.0,892.4286837399513,-1.0879562499218824
South Carolina,2,2026-01-10,2026-01-24,10,2025,241.0,666.2566899215375,-1.014237088187146
South Carolina,2,2026-01-17,2026-01-31,11,2025,246.0,305.2427080519977,-0.21498961450503007
South Carolina,2,2026-01-24,2026-02-07,12,2025,179.0,219.12819118978928,-0.20125321299218069
South Dakota,2,2024-11-02,2024-11-16,0,2024,0.0,10.671055747512339,-1.6
South Dakota,2,2024-11-09,2024-11-23,1,2024,4.8572257327350605e-17,11.304552365064701,-1.6
South Dakota,2,2024-11-16,2024-11-30,2,2024,5.0,13.74821719771126,-0.8993627383008751
South Dakota,2,2024-11-23,2024-12-07,3,2024,0.9999999999999994,13.862294406195845,-1.6
South Dakota,2,2024-11-30,2024-12-14,4,2024,8.0,14.124214954035411,-0.5190725213682059
South Dakota,2,2024-12-07,2024-12-21,5,2024,14.0,19.316319762124497,-0.30337429113626113
South Dakota,2,2024-12-14,2024-12-28,6,2024,33.0,16.562804457938245,0.6605772419891416
South Dakota,2,2024-12-21,2025-01-04,7,2024,47.0,22.575476040681625,0.7109939899864424
South Dakota,2,2024-12-28,2025-01-11,8,2024,50.0,26.90055307603182,0.6031791205798038
South Dakota,2,2025-01-04,2025-01-18,9,2024,55.0,40.252039308601574,0.3056511413921861
South Dakota,2,2025-01-11,2025-01-25,10,2024,88.0,49.368263746332374,0.5692750805640712
South Dakota,2,2025-01-18,2025-02-01,11,2024,139.0,50.51420275758431,0.9997848712597301
South Dakota,2,2025-01-25,2025-02-08,12,2024,207.0,52.12531553789546,1.3648845129375204
South Dakota,2,2025-02-01,2025-02-15,13,2024,183.0,72.8809766379409,0.9124803831186918
South Dakota,2,2025-02-08,2025-02-22,14,2024,110.0,109.40491525625137,0.005375546211770832
South Dakota,2,2025-02-15,2025-03-01,15,2024,89.00000000000001,171.65048274694595,-0.6514595496034543
South Dakota,2,2025-02-22,2025-03-08,16,2024,59.0,141.7189319870741,-0.8665326233071742
South Dakota,2,2025-03-01,2025-03-15,17,2024,26.0,69.97819852372825,-0.9665359008373953
South Dakota,2,2025-03-08,2025-03-22,18,2024,16.0,61.07952254438549,-1.2952028408159997
South Dakota,2,2025-03-15,2025-03-29,19,2024,11.0,37.4904829301868,-1.1655043643290934
South Dakota,2,2025-03-22,2025-04-05,20,2024,8.0,13.360156241535933,-0.4672328665544687
South Dakota,2,2025-03-29,2025-04-12,21,2024,7.0,8.484055847752497,-0.17017051513446457
South Dakota,2,2025-04-05,2025-04-19,22,2024,10.0,5.060399055258909,0.5961196241824196
South Dakota,2,2025-04-12,2025-04-26,23,2024,8.0,2.1757021266061187,1.0416958272017574
South Dakota,2,2025-04-19,2025-05-03,24,2024,4.0,1.2297882710256411,0.8075312771981159
South Dakota,2,2025-04-26,2025-05-10,25,2024,1.0000000000000002,3.393350007205301,-0.7869448551058646
South Dakota,2,2025-11-01,2025-11-15,0,2025,1.0,10.085109397411445,-1.6
South Dakota,2,2025-11-08,2025-11-22,1,2025,3.0,10.088631697178437,-1.0196260509511086
South Dakota,2,2025-11-15,2025-11-29,2,2025,1.0,12.055065110213938,-1.6
South Dakota,2,2025-11-22,2025-12-06,3,2025,5.0,14.788988559883729,-0.9675533012490001
South Dakota,2,2025-11-29,2025-12-13,4,2025,10.0,18.05739738222412,-0.5495600674274721
South Dakota,2,2025-12-06,2025-12-20,5,2025,26.0,17.684048193341706,0.3681667439767802
South Dakota,2,2025-12-13,2025-12-27,6,2025,60.0,22.276648228795697,0.9634232281019766
South Dakota,2,2025-12-20,2026-01-03,7,2025,106.0,26.855213987543134,1.3458086688235844
South Dakota,2,2025-12-27,2026-01-10,8,2025,63.0,39.402397204105895,0.4599939634176273
South Dakota,2,2026-01-03,2026-01-17,9,2025,76.0,64.6574996854926,0.1593535902266927
South Dakota,2,2026-01-10,2026-01-24,10,2025,67.0,96.69881278336862,-0.3623817021444342
South Dakota,2,2026-01-17,2026-01-31,11,2025,60.0,52.84561914245282,0.12475281685233863
South Dakota,2,2026-01-24,2026-02-07,12,2025,51.0,68.04569187979348,-0.2835247680138191
Tennessee,2,2024-11-02,2024-11-16,0,2024,94.0,134.34657735880506,-0.35396183680206406
Tennessee,2,2024-11-09,2024-11-23,1,2024,59.0,123.8668132451845,-0.732903112999371
Tennessee,2,2024-11-16,2024-11-30,2,2024,60.0,158.35915657059292,-0.96028663704476
Tennessee,2,2024-11-23,2024-12-07,3,2024,115.0,165.02421032735413,-0.35854343196128724
Tennessee,2,2024-11-30,2024-12-14,4,2024,217.0,143.02147530718912,0.4145326402547669
Tennessee,2,2024-12-07,2024-12-21,5,2024,372.0,141.40314947204658,0.9629163038315411
Tennessee,2,2024-12-14,2024-12-28,6,2024,747.0,180.28628500253689,1.417325511158217
Tennessee,2,2024-12-21,2025-01-04,7,2024,1063.0,253.9154993936212,1.4288585545869426
Tennessee,2,2024-12-28,2025-01-11,8,2024,684.0,366.79611164656797,0.6218900980713027
Tennessee,2,2025-01-04,2025-01-18,9,2024,570.0,647.1846464027385,-0.12678639425862404
Tennessee,2,2025-01-11,2025-01-25,10,2024,646.0,923.031286011975,-0.3563996358878887
Tennessee,2,2025-01-18,2025-02-01,11,2024,944.0,571.9117123354321,0.5004533023443347
Tennessee,2,2025-01-25,2025-02-08,12,2024,1067.0,466.035504709068,0.8271377375268871
Tennessee,2,2025-02-01,2025-02-15,13,2024,699.0,517.1803908034104,0.3007569086128372
Tennessee,2,2025-02-08,2025-02-22,14,2024,546.0,755.7468979549841,-0.32458004630393145
Tennessee,2,2025-02-15,2025-03-01,15,2024,526.0,862.403791051443,-0.4936819254105913
Tennessee,2,2025-02-22,2025-03-08,16,2024,479.0,531.0092054212348,-0.10287468871337868
Tennessee,2,2025-03-01,2025-03-15,17,2024,461.0,398.26759598038177,0.14593303237072952
Tennessee,2,2025-03-08,2025-03-22,18,2024,308.0,375.94542641954865,-0.19875914256405736
Tennessee,2,2025-03-15,2025-03-29,19,2024,219.00000000000003,340.352406915729,-0.43928784865369774
Tennessee,2,2025-03-22,2025-04-05,20,2024,150.0,327.5751794643758,-0.7774858317429878
Tennessee,2,2025-03-29,2025-04-12,21,2024,100.0,208.48717175560648,-0.7295419879759999
Tennessee,2,2025-04-05,2025-04-19,22,2024,59.0,139.32060837714192,-0.8495853020333506
Tennessee,2,2025-04-12,2025-04-26,23,2024,65.0,90.77074935189715,-0.3296388703143336
Tennessee,2,2025-04-19,2025-05-03,24,2024,46.0,48.54045867839557,-0.05264208105668988
Tennessee,2,2025-04-26,2025-05-10,25,2024,32.0,23.74421700593289,0.28791575607961706
Tennessee,2,2025-11-01,2025-11-15,0,2025,39.0,98.37325103974382,-0.9100035191056226
Tennessee,2,2025-11-08,2025-11-22,1,2025,57.00000000000001,113.73563281999648,-0.6821876263725004
Tennessee,2,2025-11-15,2025-11-29,2,2025,61.0,140.14028320769273,-0.822619927098434
Tennessee,2,2025-11-22,2025-12-06,3,2025,104.0,135.4731773470413,-0.2621677422061781
Tennessee,2,2025-11-29,2025-12-13,4,2025,166.0,154.91674468361083,0.06867163555487998
Tennessee,2,2025-12-06,2025-12-20,5,2025,346.0,157.11541187358628,0.785999558676111
Tennessee,2,2025-12-13,2025-12-27,6,2025,861.0,186.83371979593764,1.5236981683779343
Tennessee,2,2025-12-20,2026-01-03,7,2025,863.0,232.28272131994927,1.309321654585628
Tennessee,2,2025-12-27,2026-01-10,8,2025,519.0,363.28583514153627,0.3558899907172899
Tennessee,2,2026-01-03,2026-01-17,9,2025,315.0,754.8588164706539,-0.8721123944523441
Tennessee,2,2026-01-10,2026-01-24,10,2025,312.0,748.6330773495727,-0.8733806660774928
Tennessee,2,2026-01-17,2026-01-31,11,2025,373.0,459.7782530907797,-0.20866111704007384
Tennessee,2,2026-01-24,2026-02-07,12,2025,290.0,283.84478380284236,0.02137885349686286
Texas,2,2024-11-02,2024-11-16,0,2024,227.0,445.61372593268413,-0.6723484442665741
Texas,2,2024-11-09,2024-11-23,1,2024,276.0,437.92965581974937,-0.46032165673581904
Texas,2,2024-11-16,2024-11-30,2,2024,405.0,502.30402954871664,-0.21484126040467455
Texas,2,2024-11-23,2024-12-07,3,2024,530.0,562.1125782404902,-0.05871754825892683
Texas,2,2024-11-30,2024-12-14,4,2024,705.0,594.7380241466459,0.16981422386223066
Texas,2,2024-12-07,2024-12-21,5,2024,1181.0,694.5266449678949,0.5302938768145999
Texas,2,2024-12-14,2024-12-28,6,2024,2086.0,773.380846510064,0.9914191047496539
Texas,2,2024-12-21,2025-01-04,7,2024,2526.0,929.3534907916417,0.9992234958342738
Texas,2,2024-12-28,2025-01-11,8,2024,2054.0,1322.6995770128854,0.4398453217597389
Texas,2,2025-01-04,2025-01-18,9,2024,2445.0,2169.3689468710463,0.11955686256508624
Texas,2,2025-01-11,2025-01-25,10,2024,3319.0,2564.378703260845,0.25785867260693873
Texas,2,2025-01-18,2025-02-01,11,2024,4729.0,2060.7844083700775,0.8303533769969782
Texas,2,2025-01-25,2025-02-08,12,2024,4261.0,2338.0065035278144,0.6000122656046214
Texas,2,2025-02-01,2025-02-15,13,2024,2513.0,3145.6146646695156,-0.22445205512627098
Texas,2,2025-02-08,2025-02-22,14,2024,1775.0,4537.08279374248,-0.9381409861656396
Texas,2,2025-02-15,2025-03-01,15,2024,1556.0,4078.5708594902394,-0.9632309085347561
Texas,2,2025-02-22,2025-03-08,16,2024,1211.0,2275.929748918349,-0.630556046485256
Texas,2,2025-03-01,2025-03-15,17,2024,909.0,1450.47293176019,-0.46688953531982147
Texas,2,2025-03-08,2025-03-22,18,2024,611.0,1200.6140828274686,-0.6746887184916712
Texas,2,2025-03-15,2025-03-29,19,2024,540.0,841.8030090763748,-0.44331397340984946
Texas,2,2025-03-22,2025-04-05,20,2024,371.0,542.027595959788,-0.3782662856581753
Texas,2,2025-03-29,2025-04-12,21,2024,284.0,265.9752895925615,0.06533307449372927
Texas,2,2025-04-05,2025-04-19,22,2024,271.0,218.22565090682411,0.21570049750817955
Texas,2,2025-04-12,2025-04-26,23,2024,230.0,75.96850268006767,1.0990214284573971
Texas,2,2025-04-19,2025-05-03,24,2024,193.0,54.843819316735676,1.2452993054422024
Texas,2,2025-04-26,2025-05-10,25,2024,176.0,93.38872304250827,0.6287281258536668
Texas,2,2025-11-01,2025-11-15,0,2025,292.0,434.1118724025096,-0.39543056694384315
Texas,2,2025-11-08,2025-11-22,1,2025,438.0,505.01796178644827,-0.1420727531839452
