location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
US,2,2025-11-15,2025-11-29,2,2025,5068.0,2250.5100059891906,0.8115424545970544
US,2,2025-11-22,2025-12-06,3,2025,7291.0,2920.391693658216,0.9147177466602692
US,2,2025-11-29,2025-12-13,4,2025,10559.0,4173.232271777083,0.9281428238840839
US,2,2025-12-06,2025-12-20,5,2025,18546.0,5849.721903814064,1.1537429949154525
Utah,2,2024-11-02,2024-11-16,0,2024,10.0,8.79667650894504,0.11585207638031969
Utah,2,2024-11-09,2024-11-23,1,2024,20.0,7.044839295265495,0.9594916332069352
Utah,2,2024-11-16,2024-11-30,2,2024,20.0,10.567860690500286,0.5962918150402912
Utah,2,2024-11-23,2024-12-07,3,2024,64.0,13.746063351551566,1.483411114151894
Utah,2,2024-11-30,2024-12-14,4,2024,90.0,22.32072548919963,1.3615170353469588
Utah,2,2024-12-07,2024-12-21,5,2024,163.0,23.94744955546023,1.6
Utah,2,2024-12-14,2024-12-28,6,2024,295.0,59.593805676112,1.5861667830390695
Utah,2,2024-12-21,2025-01-04,7,2024,388.0,88.36746631364193,1.4708226391513444
Utah,2,2024-12-28,2025-01-11,8,2024,256.0,157.8527142160621,0.4810986376649078
Utah,2,2025-01-04,2025-01-18,9,2024,199.0,313.72300858530275,-0.4533755476088617
Utah,2,2025-01-11,2025-01-25,10,2024,185.0,453.1000784613456,-0.8925709371749777
Utah,2,2025-01-18,2025-02-01,11,2024,195.0,242.06755197007578,-0.21522473712391577
Utah,2,2025-01-25,2025-02-08,12,2024,218.0,171.53449632768397,0.23847453462695256
Utah,2,2025-02-01,2025-02-15,13,2024,203.0,157.25435113124504,0.25391643789779295
Utah,2,2025-02-08,2025-02-22,14,2024,183.0,168.77524525293012,0.08046028203394062
Utah,2,2025-02-15,2025-03-01,15,2024,123.0,190.5837764709157,-0.4350436223953018
Utah,2,2025-02-22,2025-03-08,16,2024,127.0,174.84666558198185,-0.317582133103123
Utah,2,2025-03-01,2025-03-15,17,2024,102.0,153.66307263392284,-0.40652003777784884
Utah,2,2025-03-08,2025-03-22,18,2024,76.0,110.37846577456432,-0.36912858151880545
Utah,2,2025-03-15,2025-03-29,19,2024,54.0,113.65037446563204,-0.7345540902294934
Utah,2,2025-03-22,2025-04-05,20,2024,54.0,86.39825499408738,-0.46314213148699324
Utah,2,2025-03-29,2025-04-12,21,2024,33.0,66.5439198370338,-0.686417525924468
Utah,2,2025-04-05,2025-04-19,22,2024,27.0,49.97925384838614,-0.5992142525021826
Utah,2,2025-04-12,2025-04-26,23,2024,19.0,53.134961718476205,-0.9957479460593865
Utah,2,2025-04-19,2025-05-03,24,2024,17.0,28.37368907641846,-0.4897275863865813
Utah,2,2025-04-26,2025-05-10,25,2024,14.0,25.900560217069053,-0.5840969112020749
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,4.762410184138368,0.7335508278533613
Utah,2,2025-11-08,2025-11-22,1,2025,15.0,4.805564625053802,1.0137718465220762
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,5.742085906585801,1.5881382027325561
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,14.414351267916487,1.1359020349239564
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,16.958098966600232,1.2863460608087398
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,33.309213818593236,1.3397833806535617
Vermont,2,2024-11-02,2024-11-16,0,2024,3.0,1.3542438050030365,0.5300747871253049
Vermont,2,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,1.316328932748518,-0.8399835758559085
Vermont,2,2024-11-16,2024-11-30,2,2024,3.0,1.3125594490457715,0.5479394633504158
Vermont,2,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,3.6511430353978644,-1.5371130034559948
Vermont,2,2024-11-30,2024-12-14,4,2024,8.0,1.4136940616789526,1.3160661977053016
Vermont,2,2024-12-07,2024-12-21,5,2024,7.999999999999999,3.6407232308063016,0.6623543545360655
Vermont,2,2024-12-14,2024-12-28,6,2024,19.0,1.4121628559595343,1.6
Vermont,2,2024-12-21,2025-01-04,7,2024,35.0,7.499673494536939,1.4434911881050336
Vermont,2,2024-12-28,2025-01-11,8,2024,35.0,7.809108669467223,1.4077326762180022
Vermont,2,2025-01-04,2025-01-18,9,2024,41.0,16.32698144535101,0.8854047106070237
Vermont,2,2025-01-11,2025-01-25,10,2024,58.0,29.515509924326686,0.6593023674368328
Vermont,2,2025-01-18,2025-02-01,11,2024,84.0,29.914667358946037,1.0114205133970922
Vermont,2,2025-01-25,2025-02-08,12,2024,134.0,35.10972293509139,1.3187126159812856
Vermont,2,2025-02-01,2025-02-15,13,2024,115.0,50.48612775043572,0.8122777837909001
Vermont,2,2025-02-08,2025-02-22,14,2024,107.0,77.4723863353725,0.31938443064855626
Vermont,2,2025-02-15,2025-03-01,15,2024,65.0,139.58560535722208,-0.7561618520038325
Vermont,2,2025-02-22,2025-03-08,16,2024,43.0,109.16336848341608,-0.9177747981339119
Vermont,2,2025-03-01,2025-03-15,17,2024,32.0,100.49663593585439,-1.1235180929769846
Vermont,2,2025-03-08,2025-03-22,18,2024,34.0,49.70519060635748,-0.3706802226909889
Vermont,2,2025-03-15,2025-03-29,19,2024,26.0,32.14380312013125,-0.205018898617094
Vermont,2,2025-03-22,2025-04-05,20,2024,28.0,25.128008164909545,0.10428798126187555
Vermont,2,2025-03-29,2025-04-12,21,2024,8.000000000000004,29.42744701612962,-1.2181204861135693
Vermont,2,2025-04-05,2025-04-19,22,2024,12.0,20.99100929839975,-0.5256843441145937
Vermont,2,2025-04-12,2025-04-26,23,2024,12.999999999999998,24.565969664061416,-0.6022048275563487
Vermont,2,2025-04-19,2025-05-03,24,2024,3.0,4.308939388024102,-0.28309771558168184
Vermont,2,2025-04-26,2025-05-10,25,2024,1.0,11.932896986694182,-1.6
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,2.505778730165886,0.13188168837349257
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,1.3507019393343938,-0.8547139811439276
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,5.435984115019768,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,3.767053478562823,0.23003107457388938
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,1.0025518266064997,1.6
Vermont,2,2025-12-06,2025-12-20,5,2025,10.0,1.515631367639421,1.4753714599412369
Virginia,2,2024-11-02,2024-11-16,0,2024,26.0,20.42178814573363,0.231428324276024
Virginia,2,2024-11-09,2024-11-23,1,2024,35.0,30.75422297828833,0.12549321477189768
Virginia,2,2024-11-16,2024-11-30,2,2024,46.0,40.5067079375939,0.1242925504848107
Virginia,2,2024-11-23,2024-12-07,3,2024,69.0,35.26479108728141,0.6576479139763065
Virginia,2,2024-11-30,2024-12-14,4,2024,140.0,46.862552264396165,1.080426481605727
Virginia,2,2024-12-07,2024-12-21,5,2024,192.0,56.34564532776329,1.2135932797248588
Virginia,2,2024-12-14,2024-12-28,6,2024,374.0,80.27399580076927,1.529099915430205
Virginia,2,2024-12-21,2025-01-04,7,2024,669.0,160.04988838591706,1.425563529647988
Virginia,2,2024-12-28,2025-01-11,8,2024,464.0,190.25757455950549,0.888416328125091
Virginia,2,2025-01-04,2025-01-18,9,2024,493.0,404.0473509528465,0.19853154098256454
Virginia,2,2025-01-11,2025-01-25,10,2024,685.0,731.7099251303648,-0.06587225931575702
Virginia,2,2025-01-18,2025-02-01,11,2024,1083.0,264.47015021730067,1.4069107761982353
Virginia,2,2025-01-25,2025-02-08,12,2024,1315.0,414.2911824974839,1.153372193119787
Virginia,2,2025-02-01,2025-02-15,13,2024,1190.0,656.3765080629427,0.5942916433804362
Virginia,2,2025-02-08,2025-02-22,14,2024,909.0,1173.0925802952615,-0.2548062566225173
Virginia,2,2025-02-15,2025-03-01,15,2024,727.0,1334.8099602128282,-0.606992050432396
Virginia,2,2025-02-22,2025-03-08,16,2024,556.0,956.1297769785538,-0.5413737504597798
Virginia,2,2025-03-01,2025-03-15,17,2024,514.0,567.5023693309206,-0.09883858020668423
Virginia,2,2025-03-08,2025-03-22,18,2024,339.0,488.1513039941225,-0.3637262391265832
Virginia,2,2025-03-15,2025-03-29,19,2024,213.0,352.34501801742437,-0.5014689527299909
Virginia,2,2025-03-22,2025-04-05,20,2024,153.0,405.71838030408156,-0.9711684032429879
Virginia,2,2025-03-29,2025-04-12,21,2024,93.0,177.695643887432,-0.6423892629190906
Virginia,2,2025-04-05,2025-04-19,22,2024,56.0,106.58933982177743,-0.6352703026968367
Virginia,2,2025-04-12,2025-04-26,23,2024,54.0,100.4354739891245,-0.6120896868459518
Virginia,2,2025-04-19,2025-05-03,24,2024,40.0,52.45779707017572,-0.2653204360900103
Virginia,2,2025-04-26,2025-05-10,25,2024,35.0,37.42867097870173,-0.06528488261089738
Virginia,2,2025-11-01,2025-11-15,0,2025,32.0,24.442130876888935,0.2601010656183069
Virginia,2,2025-11-08,2025-11-22,1,2025,62.0,29.33226211543561,0.7309228240421262
Virginia,2,2025-11-15,2025-11-29,2,2025,91.0,47.418527568037234,0.6419060355835566
Virginia,2,2025-11-22,2025-12-06,3,2025,165.0,42.881057828367574,1.3305050459390975
Virginia,2,2025-11-29,2025-12-13,4,2025,190.0,83.811971404941,0.8118367229845562
Virginia,2,2025-12-06,2025-12-20,5,2025,344.0,106.35380030189631,1.1674144922908223
Washington,2,2024-11-02,2024-11-16,0,2024,22.0,13.705071476756261,0.4473017832239363
Washington,2,2024-11-09,2024-11-23,1,2024,29.0,11.303637837318206,0.8913024038803323
Washington,2,2024-11-16,2024-11-30,2,2024,46.0,22.925192425946396,0.6752156215216121
Washington,2,2024-11-23,2024-12-07,3,2024,78.0,28.468672447694537,0.9861201043162602
Washington,2,2024-11-30,2024-12-14,4,2024,188.0,33.73203556408055,1.6
Washington,2,2024-12-07,2024-12-21,5,2024,418.0,48.57916405693193,1.6
Washington,2,2024-12-14,2024-12-28,6,2024,541.0,75.92204351535563,1.6
Washington,2,2024-12-21,2025-01-04,7,2024,531.0,175.0487812163444,1.105882366704936
Washington,2,2024-12-28,2025-01-11,8,2024,392.0,388.14831661498823,0.009849064273070418
Washington,2,2025-01-04,2025-01-18,9,2024,360.0,473.5262277213973,-0.27343893262871966
Washington,2,2025-01-11,2025-01-25,10,2024,417.0,431.09448036841457,-0.03316283636351436
Washington,2,2025-01-18,2025-02-01,11,2024,602.0,275.1531260121019,0.7809616804654178
Washington,2,2025-01-25,2025-02-08,12,2024,747.0,283.77941213349436,0.9656880899067346
Washington,2,2025-02-01,2025-02-15,13,2024,659.0,357.93778821259264,0.6090907534358951
Washington,2,2025-02-08,2025-02-22,14,2024,671.0,560.159516792959,0.18025313175898638
Washington,2,2025-02-15,2025-03-01,15,2024,422.00000000000006,696.271457878138,-0.49980262200124326
Washington,2,2025-02-22,2025-03-08,16,2024,253.0,536.7773010802691,-0.7501102689345416
Washington,2,2025-03-01,2025-03-15,17,2024,201.0,590.628969299818,-1.0746119999509247
Washington,2,2025-03-08,2025-03-22,18,2024,165.0,281.1693366406713,-0.5305195869042576
Washington,2,2025-03-15,2025-03-29,19,2024,113.0,157.5845386710728,-0.33008936974313663
Washington,2,2025-03-22,2025-04-05,20,2024,101.0,154.62903404220154,-0.42250237515505873
Washington,2,2025-03-29,2025-04-12,21,2024,74.0,130.95078739589377,-0.5649409167759973
Washington,2,2025-04-05,2025-04-19,22,2024,42.0,84.15403633872688,-0.6832616929778275
Washington,2,2025-04-12,2025-04-26,23,2024,39.0,87.54339331964934,-0.7946132977284148
Washington,2,2025-04-19,2025-05-03,24,2024,20.0,61.22549013752056,-1.086242287357717
Washington,2,2025-04-26,2025-05-10,25,2024,24.0,34.10896073645788,-0.33958056465923114
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,20.483000775182497,-0.07152968722245179
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,24.631884573071098,0.39374909208594255
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,19.96114011375005,0.5682476599307398
Washington,2,2025-11-22,2025-12-06,3,2025,60.99999999999999,27.716959960474806,0.7696464974260744
Washington,2,2025-11-29,2025-12-13,4,2025,58.0,45.94815883245335,0.22849345451659664
Washington,2,2025-12-06,2025-12-20,5,2025,115.0,39.0015597710082,1.0646717434774802
West Virginia,2,2024-11-02,2024-11-16,0,2024,4.0,4.42084501211189,-0.08081379715903814
West Virginia,2,2024-11-09,2024-11-23,1,2024,4.0,4.409765014176363,-0.0787677440237089
West Virginia,2,2024-11-16,2024-11-30,2,2024,3.0,10.692863935962704,-1.0726843746037618
West Virginia,2,2024-11-23,2024-12-07,3,2024,13.0,7.484951616197607,0.5007631332202109
West Virginia,2,2024-11-30,2024-12-14,4,2024,21.0,8.556260500907632,0.8338459638113487
West Virginia,2,2024-12-07,2024-12-21,5,2024,37.0,7.004645227668979,1.557564133101918
West Virginia,2,2024-12-14,2024-12-28,6,2024,108.0,16.431861978925166,1.6
West Virginia,2,2024-12-21,2025-01-04,7,2024,199.0,23.133403804933373,1.6
West Virginia,2,2024-12-28,2025-01-11,8,2024,144.0,40.03225832599476,1.2623751966331391
West Virginia,2,2025-01-04,2025-01-18,9,2024,133.0,114.25796845730505,0.15066697983688027
West Virginia,2,2025-01-11,2025-01-25,10,2024,160.0,209.69251024401794,-0.2689954081792427
West Virginia,2,2025-01-18,2025-02-01,11,2024,267.0,122.03314129416941,0.7785332200152473
West Virginia,2,2025-01-25,2025-02-08,12,2024,458.0,130.41922749128486,1.250657786775161
West Virginia,2,2025-02-01,2025-02-15,13,2024,617.0,128.95644530708898,1.5592890992385566
West Virginia,2,2025-02-08,2025-02-22,14,2024,640.0,217.45011248601224,1.0764717865954
West Virginia,2,2025-02-15,2025-03-01,15,2024,511.0,483.9844983683242,0.05420769673999093
West Virginia,2,2025-02-22,2025-03-08,16,2024,458.0,706.6707709996581,-0.4329287627688867
West Virginia,2,2025-03-01,2025-03-15,17,2024,347.0,636.1007751808588,-0.6047253660806433
West Virginia,2,2025-03-08,2025-03-22,18,2024,275.0,376.95676496408146,-0.314378944958829
West Virginia,2,2025-03-15,2025-03-29,19,2024,168.0,525.0000324149646,-1.1354025594400428
West Virginia,2,2025-03-22,2025-04-05,20,2024,102.0,267.39236978366864,-0.957720987937968
West Virginia,2,2025-03-29,2025-04-12,21,2024,47.00000000000001,180.8654520226611,-1.3320661281699206
West Virginia,2,2025-04-05,2025-04-19,22,2024,26.0,0.0,1.6
West Virginia,2,2025-04-12,2025-04-26,23,2024,18.0,0.0,1.6
West Virginia,2,2025-04-19,2025-05-03,24,2024,10.0,0.0,1.6
West Virginia,2,2025-04-26,2025-05-10,25,2024,6.0,0.0,1.6
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,5.405347754949903,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,6.168972077434126,-0.871149991291166
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.995065856380391,0.31907068935058236
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,3.198562812264605,1.5609899943802357
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,8.050490844069243,1.0930178728495341
West Virginia,2,2025-12-06,2025-12-20,5,2025,65.0,19.670113177281674,1.1609658929107924
Wisconsin,2,2024-11-02,2024-11-16,0,2024,6.0,7.017219470683784,-0.1356815132929856
Wisconsin,2,2024-11-09,2024-11-23,1,2024,18.0,4.971035497852941,1.1575186165760576
Wisconsin,2,2024-11-16,2024-11-30,2,2024,12.0,12.17215511585871,-0.013155783164437995
Wisconsin,2,2024-11-23,2024-12-07,3,2024,27.0,5.895245669824585,1.4013723694233304
Wisconsin,2,2024-11-30,2024-12-14,4,2024,66.0,18.28933209955065,1.2451404172536478
Wisconsin,2,2024-12-07,2024-12-21,5,2024,120.0,11.916042145577881,1.6
Wisconsin,2,2024-12-14,2024-12-28,6,2024,253.0,27.367081917502123,1.6
Wisconsin,2,2024-12-21,2025-01-04,7,2024,389.0,67.0057959645082,1.6
Wisconsin,2,2024-12-28,2025-01-11,8,2024,388.0,121.7595050508679,1.153352145718734
Wisconsin,2,2025-01-04,2025-01-18,9,2024,593.0,259.58422219143466,0.8239532006665735
Wisconsin,2,2025-01-11,2025-01-25,10,2024,857.0,402.13134871365867,0.7553416633148755
Wisconsin,2,2025-01-18,2025-02-01,11,2024,1068.0,389.0668013107777,1.0081609011567743
Wisconsin,2,2025-01-25,2025-02-08,12,2024,1153.0,611.755102904256,0.6330240968213774
Wisconsin,2,2025-02-01,2025-02-15,13,2024,1107.0,914.8915245079869,0.19041393267187434
Wisconsin,2,2025-02-08,2025-02-22,14,2024,892.0,1137.9471361342053,-0.24327296896874717
Wisconsin,2,2025-02-15,2025-03-01,15,2024,783.0,1184.36723489821,-0.4133988880765367
Wisconsin,2,2025-02-22,2025-03-08,16,2024,501.0,1095.164982619995,-0.780972868075076
Wisconsin,2,2025-03-01,2025-03-15,17,2024,326.0,820.3746226183457,-0.9210191348695647
Wisconsin,2,2025-03-08,2025-03-22,18,2024,186.0,744.6414061801166,-1.3831361790146932
Wisconsin,2,2025-03-15,2025-03-29,19,2024,136.0,379.3009912377071,-1.0209820955652402
Wisconsin,2,2025-03-22,2025-04-05,20,2024,77.0,241.35960291155493,-1.1337137589618358
Wisconsin,2,2025-03-29,2025-04-12,21,2024,66.0,113.92412150231861,-0.5395794781765568
Wisconsin,2,2025-04-05,2025-04-19,22,2024,40.0,110.45242121259363,-1.0000257175447436
Wisconsin,2,2025-04-12,2025-04-26,23,2024,33.0,46.40560393667033,-0.3323799236086984
Wisconsin,2,2025-04-19,2025-05-03,24,2024,30.0,60.42607977134906,-0.6838472924627341
Wisconsin,2,2025-04-26,2025-05-10,25,2024,27.0,26.553060419985968,0.016090894720977023
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,8.534457516132697,-0.17547080179835506
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,4.969500029545313,1.2090690968013067
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,6.009880664812624,1.6
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,7.532222122222105,1.6
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,25.280538006784763,1.6
Wisconsin,2,2025-12-06,2025-12-20,5,2025,258.0,67.77632482739125,1.3259684918626364
Wyoming,2,2024-11-02,2024-11-16,0,2024,4.0,6.26114171363119,-0.3730991648691586
Wyoming,2,2024-11-09,2024-11-23,1,2024,9.0,2.3903357491841586,1.0816561354486547
Wyoming,2,2024-11-16,2024-11-30,2,2024,7.0,4.986857814182862,0.28987483911119183
Wyoming,2,2024-11-23,2024-12-07,3,2024,5.0,4.880136205945708,0.020179543309326142
Wyoming,2,2024-11-30,2024-12-14,4,2024,33.0,8.36776860366834,1.2890855993443933
Wyoming,2,2024-12-07,2024-12-21,5,2024,18.0,7.690595993837189,0.782197458370113
Wyoming,2,2024-12-14,2024-12-28,6,2024,84.0,5.925180570008093,1.6
Wyoming,2,2024-12-21,2025-01-04,7,2024,116.0,25.362194136024353,1.4902429912972734
Wyoming,2,2024-12-28,2025-01-11,8,2024,62.0,20.614453844990937,1.0697724759984766
Wyoming,2,2025-01-04,2025-01-18,9,2024,84.0,73.66332698935699,0.12966222212481693
Wyoming,2,2025-01-11,2025-01-25,10,2024,89.0,146.34743233236895,-0.4929836130644807
Wyoming,2,2025-01-18,2025-02-01,11,2024,102.0,61.24547717747828,0.5036431113078592
Wyoming,2,2025-01-25,2025-02-08,12,2024,106.0,74.85838409949655,0.3439605995155999
Wyoming,2,2025-02-01,2025-02-15,13,2024,72.0,81.3226274789923,-0.12018656773723624
Wyoming,2,2025-02-08,2025-02-22,14,2024,99.0,95.21736678449695,0.038560316704258746
Wyoming,2,2025-02-15,2025-03-01,15,2024,56.99999999999999,101.51031224859915,-0.5695203902748744
Wyoming,2,2025-02-22,2025-03-08,16,2024,53.0,76.50584579910746,-0.3613693166162557
Wyoming,2,2025-03-01,2025-03-15,17,2024,44.0,91.08460285606324,-0.7160452609706782
Wyoming,2,2025-03-08,2025-03-22,18,2024,30.0,63.54660229825532,-0.7334002746793908
Wyoming,2,2025-03-15,2025-03-29,19,2024,23.0,52.33083621857583,-0.7984608742199355
Wyoming,2,2025-03-22,2025-04-05,20,2024,12.0,43.251513646011716,-1.2249402200968968
Wyoming,2,2025-03-29,2025-04-12,21,2024,4.0,30.866342147801745,-1.6
Wyoming,2,2025-04-05,2025-04-19,22,2024,3.0,0.6566449293749663,0.8814999308671753
Wyoming,2,2025-04-12,2025-04-26,23,2024,6.0,0.0,1.6
Wyoming,2,2025-04-19,2025-05-03,24,2024,1.0,0.0,0.6931471805599453
Wyoming,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,3.6463630556094637,0.4098253740646187
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,5.717856466154029,-0.8061568367316767
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,4.390793696749792,0.7132026451468179
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.0,6.195034397908526,0.42450415166316713
Wyoming,2,2025-11-29,2025-12-13,4,2025,17.0,4.123335818207015,1.2565660040027589
Wyoming,2,2025-12-06,2025-12-20,5,2025,27.0,8.472281392668853,1.083834724633939
