location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
US,2,2025-11-01,2025-11-15,0,2025,2387.0,1501.947044632126,0.46302831849257675
US,2,2025-11-08,2025-11-22,1,2025,3485.0,1701.4212584786744,0.7167034396523633
US,2,2025-11-15,2025-11-29,2,2025,5068.0,2250.5470974566933,0.8115259806920374
US,2,2025-11-22,2025-12-06,3,2025,7291.0,2920.7662905869593,0.9145895293742514
US,2,2025-11-29,2025-12-13,4,2025,10559.0,4174.352146207264,0.9278745771353041
US,2,2025-12-06,2025-12-20,5,2025,18546.0,5851.675343594574,1.1534091705126137
Utah,2,2024-11-02,2024-11-16,0,2024,10.0,8.964866428802608,0.09882972325730499
Utah,2,2024-11-09,2024-11-23,1,2024,20.0,7.194271149771254,0.9410871678878565
Utah,2,2024-11-16,2024-11-30,2,2024,20.0,10.713789518297538,0.5837556986057293
Utah,2,2024-11-23,2024-12-07,3,2024,64.0,13.78475732311464,1.4807905304482811
Utah,2,2024-11-30,2024-12-14,4,2024,90.0,22.205945218365297,1.3664510012611228
Utah,2,2024-12-07,2024-12-21,5,2024,163.0,23.703440244435228,1.6
Utah,2,2024-12-14,2024-12-28,6,2024,295.0,58.818399550802624,1.599046155896703
Utah,2,2024-12-21,2025-01-04,7,2024,388.0,86.64730436182307,1.4902584872954625
Utah,2,2024-12-28,2025-01-11,8,2024,256.0,154.3966166406601,0.503095419137809
Utah,2,2025-01-04,2025-01-18,9,2024,199.0,306.6713879055369,-0.43071492447407156
Utah,2,2025-01-11,2025-01-25,10,2024,185.0,444.51580314274634,-0.8734860453917408
Utah,2,2025-01-18,2025-02-01,11,2024,195.0,244.79628206035224,-0.22638841191375825
Utah,2,2025-01-25,2025-02-08,12,2024,218.0,170.35745858267626,0.24531995409377583
Utah,2,2025-02-01,2025-02-15,13,2024,203.0,150.9144747840129,0.29480229724844964
Utah,2,2025-02-08,2025-02-22,14,2024,183.0,167.87395494092004,0.08578314970649714
Utah,2,2025-02-15,2025-03-01,15,2024,123.0,189.9522381972881,-0.4317417693766261
Utah,2,2025-02-22,2025-03-08,16,2024,127.0,174.20844345963218,-0.3139461066841571
Utah,2,2025-03-01,2025-03-15,17,2024,102.0,153.66500403053757,-0.40653252546817154
Utah,2,2025-03-08,2025-03-22,18,2024,76.0,109.34245511763933,-0.3597833362201275
Utah,2,2025-03-15,2025-03-29,19,2024,54.0,101.10976356908212,-0.6187151628791767
Utah,2,2025-03-22,2025-04-05,20,2024,54.0,87.82755926821194,-0.47936376873590003
Utah,2,2025-03-29,2025-04-12,21,2024,33.0,64.96023425955175,-0.6626915246085261
Utah,2,2025-04-05,2025-04-19,22,2024,27.0,49.51484467566104,-0.590062736883592
Utah,2,2025-04-12,2025-04-26,23,2024,19.0,53.785669669739626,-1.0076963838252566
Utah,2,2025-04-19,2025-05-03,24,2024,17.0,28.99890397721543,-0.5107890890057858
Utah,2,2025-04-26,2025-05-10,25,2024,14.0,25.600637287124155,-0.5728849725610132
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,4.417378269285899,0.7952946655177702
Utah,2,2025-11-08,2025-11-22,1,2025,15.0,4.5248868164100955,1.0633259607634296
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,5.470691418116823,1.6
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,13.88888009068278,1.1705863792176645
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,16.48660935288171,1.3129518617010127
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,32.40005747630056,1.3666397023726549
Vermont,2,2024-11-02,2024-11-16,0,2024,3.0,1.3534549936620168,0.5304099025955747
Vermont,2,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,1.31507003947134,-0.8394399417117835
Vermont,2,2024-11-16,2024-11-30,2,2024,3.0,1.3113035815773526,0.5484826747262646
Vermont,2,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,3.649010297189178,-1.536654357631608
Vermont,2,2024-11-30,2024-12-14,4,2024,8.0,1.4138575055262352,1.3159984847683934
Vermont,2,2024-12-07,2024-12-21,5,2024,7.999999999999999,3.6386018701362417,0.662811577595704
Vermont,2,2024-12-14,2024-12-28,6,2024,19.0,1.412324528533265,1.6
Vermont,2,2024-12-21,2025-01-04,7,2024,35.0,7.4961260157475476,1.443908641704526
Vermont,2,2024-12-28,2025-01-11,8,2024,35.0,7.8092861230034565,1.4077125320972321
Vermont,2,2025-01-04,2025-01-18,9,2024,41.0,16.323502377189776,0.885605519818851
Vermont,2,2025-01-11,2025-01-25,10,2024,58.0,29.51293561816209,0.6593867315769724
Vermont,2,2025-01-18,2025-02-01,11,2024,84.0,29.9198066731281,1.011254285276797
Vermont,2,2025-01-25,2025-02-08,12,2024,134.0,35.11298697691661,1.3186222277410375
Vermont,2,2025-02-01,2025-02-15,13,2024,115.0,50.48746193882296,0.812251870575845
Vermont,2,2025-02-08,2025-02-22,14,2024,107.0,77.47441296803828,0.3193586049206676
Vermont,2,2025-02-15,2025-03-01,15,2024,65.0,139.57799381908526,-0.756107708877475
Vermont,2,2025-02-22,2025-03-08,16,2024,43.0,109.19465345628554,-0.9180587448929569
Vermont,2,2025-03-01,2025-03-15,17,2024,32.0,100.5148559447111,-1.1236975902924997
Vermont,2,2025-03-08,2025-03-22,18,2024,34.0,49.72936200227697,-0.37115681367020414
Vermont,2,2025-03-15,2025-03-29,19,2024,26.0,32.15433500523592,-0.20533661146668658
Vermont,2,2025-03-22,2025-04-05,20,2024,28.0,25.133510484446013,0.10407741257964043
Vermont,2,2025-03-29,2025-04-12,21,2024,8.000000000000004,29.42899065134349,-1.2181712164971858
Vermont,2,2025-04-05,2025-04-19,22,2024,12.0,20.994965131098546,-0.5258642120275256
Vermont,2,2025-04-12,2025-04-26,23,2024,12.999999999999998,24.56698022950429,-0.6022443545324028
Vermont,2,2025-04-19,2025-05-03,24,2024,3.0,4.315044598930067,-0.28424704178276006
Vermont,2,2025-04-26,2025-05-10,25,2024,1.0,11.932014691999655,-1.6
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,2.5049429537504166,0.13212011644327193
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,1.3503764889705083,-0.8545755233966814
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,5.43450520951301,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,3.7669658838723015,0.23004944976009245
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,1.0028159317890988,1.6
Vermont,2,2025-12-06,2025-12-20,5,2025,10.0,1.5150154724377862,1.4756163172028538
Virginia,2,2024-11-02,2024-11-16,0,2024,26.0,20.395294371826733,0.23266585732266565
Virginia,2,2024-11-09,2024-11-23,1,2024,35.0,30.724795422830137,0.1264203733294007
Virginia,2,2024-11-16,2024-11-30,2,2024,46.0,40.47911535279069,0.12495754565449158
Virginia,2,2024-11-23,2024-12-07,3,2024,69.0,35.24195315293437,0.6582778673783412
Virginia,2,2024-11-30,2024-12-14,4,2024,140.0,46.83879906165706,1.0809228842771152
Virginia,2,2024-12-07,2024-12-21,5,2024,192.0,56.32500945206783,1.2139531952753169
Virginia,2,2024-12-14,2024-12-28,6,2024,374.0,80.25616178372314,1.5293193702979382
Virginia,2,2024-12-21,2025-01-04,7,2024,669.0,160.0364092055352,1.4256472288335198
Virginia,2,2024-12-28,2025-01-11,8,2024,464.0,190.27300079391492,0.8883356745229394
Virginia,2,2025-01-04,2025-01-18,9,2024,493.0,404.0954265595791,0.19841285670092024
Virginia,2,2025-01-11,2025-01-25,10,2024,685.0,731.9921240105111,-0.06625732923334215
Virginia,2,2025-01-18,2025-02-01,11,2024,1083.0,264.69983731494335,1.4060459415225202
Virginia,2,2025-01-25,2025-02-08,12,2024,1315.0,414.43975416689614,1.153014504090911
Virginia,2,2025-02-01,2025-02-15,13,2024,1190.0,656.3842802018955,0.5942798204860784
Virginia,2,2025-02-08,2025-02-22,14,2024,909.0,1173.592319141209,-0.2552318044289583
Virginia,2,2025-02-15,2025-03-01,15,2024,727.0,1335.6043203550248,-0.6075865392220781
Virginia,2,2025-02-22,2025-03-08,16,2024,556.0,956.7137620847877,-0.5419837064299946
Virginia,2,2025-03-01,2025-03-15,17,2024,514.0,567.7547026842639,-0.09928233802308917
Virginia,2,2025-03-08,2025-03-22,18,2024,339.0,488.32331602510396,-0.36407783134825955
Virginia,2,2025-03-15,2025-03-29,19,2024,213.0,352.44956033613676,-0.5017647736733784
Virginia,2,2025-03-22,2025-04-05,20,2024,153.0,405.8218401787595,-0.9714227480747022
Virginia,2,2025-03-29,2025-04-12,21,2024,93.0,177.74653580699928,-0.6426740190156135
Virginia,2,2025-04-05,2025-04-19,22,2024,56.0,106.60830037200179,-0.635446517921654
Virginia,2,2025-04-12,2025-04-26,23,2024,54.0,100.44325120307872,-0.6121663554463748
Virginia,2,2025-04-19,2025-05-03,24,2024,40.0,52.45185496054855,-0.2652092747585417
Virginia,2,2025-04-26,2025-05-10,25,2024,35.0,37.415281452046656,-0.06493639645506999
Virginia,2,2025-11-01,2025-11-15,0,2025,32.0,24.42113971539635,0.26092646132880226
Virginia,2,2025-11-08,2025-11-22,1,2025,62.0,29.312090271551696,0.7315880745999728
Virginia,2,2025-11-15,2025-11-29,2,2025,91.0,47.4018044655767,0.6422514816747977
Virginia,2,2025-11-22,2025-12-06,3,2025,165.0,42.86468426582,1.330878250663266
Virginia,2,2025-11-29,2025-12-13,4,2025,190.0,83.8030476763447,0.8119419463150468
Virginia,2,2025-12-06,2025-12-20,5,2025,344.0,106.35127195565121,1.167438044098133
Washington,2,2024-11-02,2024-11-16,0,2024,22.0,11.33104375873047,0.6233742503705084
Washington,2,2024-11-09,2024-11-23,1,2024,29.0,9.663545338232149,1.03436643489419
Washington,2,2024-11-16,2024-11-30,2,2024,46.0,19.562920335879316,0.8266581315269286
Washington,2,2024-11-23,2024-12-07,3,2024,78.0,26.158591472689736,1.0677544114788415
Washington,2,2024-11-30,2024-12-14,4,2024,188.0,31.929604439588665,1.6
Washington,2,2024-12-07,2024-12-21,5,2024,418.0,45.95261243694842,1.6
Washington,2,2024-12-14,2024-12-28,6,2024,541.0,72.35296631915524,1.6
Washington,2,2024-12-21,2025-01-04,7,2024,531.0,163.359357103759,1.1745882568468682
Washington,2,2024-12-28,2025-01-11,8,2024,392.0,359.8097286522404,0.08545885993056945
Washington,2,2025-01-04,2025-01-18,9,2024,360.0,477.0599426253451,-0.2808581692781722
Washington,2,2025-01-11,2025-01-25,10,2024,417.0,470.95738994182364,-0.12140727343873259
Washington,2,2025-01-18,2025-02-01,11,2024,602.0,341.64802069228085,0.5652134551828354
Washington,2,2025-01-25,2025-02-08,12,2024,747.0,314.15289938065126,0.8643450620556115
Washington,2,2025-02-01,2025-02-15,13,2024,659.0,366.57424093251853,0.5853145206271853
Washington,2,2025-02-08,2025-02-22,14,2024,671.0,543.1420084936354,0.21104808270846576
Washington,2,2025-02-15,2025-03-01,15,2024,422.00000000000006,697.3628551001169,-0.5013666383546767
Washington,2,2025-02-22,2025-03-08,16,2024,253.0,606.8351307499545,-0.8725694116456593
Washington,2,2025-03-01,2025-03-15,17,2024,201.0,622.4662418616922,-1.127026923288696
Washington,2,2025-03-08,2025-03-22,18,2024,165.0,377.83406385315277,-0.8251104946070074
Washington,2,2025-03-15,2025-03-29,19,2024,113.0,226.01446240445622,-0.6888152780902921
Washington,2,2025-03-22,2025-04-05,20,2024,101.0,180.77491407524755,-0.5777963725533342
Washington,2,2025-03-29,2025-04-12,21,2024,74.0,149.6430529740344,-0.6974250372962434
Washington,2,2025-04-05,2025-04-19,22,2024,42.0,104.79968521384586,-0.9003474284317483
Washington,2,2025-04-12,2025-04-26,23,2024,39.0,94.48766297350967,-0.8701176015043797
Washington,2,2025-04-19,2025-05-03,24,2024,20.0,71.27856214470452,-1.2360051349513905
Washington,2,2025-04-26,2025-05-10,25,2024,24.0,43.782960706419125,-0.5829519008300399
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,17.746336341853375,0.06473393533083405
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,21.17961893027244,0.5384123587329803
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,18.588896586681223,0.6359550076094189
Washington,2,2025-11-22,2025-12-06,3,2025,60.99999999999999,23.74405663933737,0.9185490606519551
Washington,2,2025-11-29,2025-12-13,4,2025,58.0,39.22495296862872,0.38304992023544626
Washington,2,2025-12-06,2025-12-20,5,2025,115.0,38.361457406755754,1.0808030919971525
West Virginia,2,2024-11-02,2024-11-16,0,2024,4.0,2.8185363926748237,0.2695707065125983
West Virginia,2,2024-11-09,2024-11-23,1,2024,4.0,4.631697512867352,-0.11897299632646585
West Virginia,2,2024-11-16,2024-11-30,2,2024,3.0,12.499108681163616,-1.2163292985273284
West Virginia,2,2024-11-23,2024-12-07,3,2024,13.0,6.924441611612828,0.5691054714367554
West Virginia,2,2024-11-30,2024-12-14,4,2024,21.0,7.51366866427475,0.9493695032852947
West Virginia,2,2024-12-07,2024-12-21,5,2024,37.0,8.430641278117713,1.3936220613510142
West Virginia,2,2024-12-14,2024-12-28,6,2024,108.0,17.48708614197085,1.6
West Virginia,2,2024-12-21,2025-01-04,7,2024,199.0,24.234107278220346,1.6
West Virginia,2,2024-12-28,2025-01-11,8,2024,144.0,42.82125803160254,1.196614699591811
West Virginia,2,2025-01-04,2025-01-18,9,2024,133.0,122.79531860452856,0.07921025459528774
West Virginia,2,2025-01-11,2025-01-25,10,2024,160.0,227.18596785018127,-0.3487565799752437
West Virginia,2,2025-01-18,2025-02-01,11,2024,267.0,119.76818464311629,0.7971141018583134
West Virginia,2,2025-01-25,2025-02-08,12,2024,458.0,122.47943053191307,1.3129756222617024
West Virginia,2,2025-02-01,2025-02-15,13,2024,617.0,128.4051244824372,1.5635404743014751
West Virginia,2,2025-02-08,2025-02-22,14,2024,640.0,243.14816871569147,0.965254167093633
West Virginia,2,2025-02-15,2025-03-01,15,2024,511.0,521.732087627449,-0.020744447024476642
West Virginia,2,2025-02-22,2025-03-08,16,2024,458.0,768.5755720172779,-0.5167889476454004
West Virginia,2,2025-03-01,2025-03-15,17,2024,347.0,591.1981930793959,-0.5316388846884221
West Virginia,2,2025-03-08,2025-03-22,18,2024,275.0,347.5502757618917,-0.23338161738376417
West Virginia,2,2025-03-15,2025-03-29,19,2024,168.0,492.41048951683916,-1.0714427486074056
West Virginia,2,2025-03-22,2025-04-05,20,2024,102.0,329.4107712785943,-1.1656076536079327
West Virginia,2,2025-03-29,2025-04-12,21,2024,47.00000000000001,196.05284702819478,-1.4122709408814473
West Virginia,2,2025-04-05,2025-04-19,22,2024,26.0,63.99558234248832,-0.8784824376199349
West Virginia,2,2025-04-12,2025-04-26,23,2024,18.0,31.807674548383524,-0.5462234889882196
West Virginia,2,2025-04-19,2025-05-03,24,2024,10.0,2.2710013273045355,1.21279911846277
West Virginia,2,2025-04-26,2025-05-10,25,2024,6.0,9.446764487829887,-0.4003821630243525
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,3.994706860022519,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,5.554656327999893,-0.7815633981875825
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,6.1105555556181095,0.43631489481803754
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,1.8970643802306357,1.6
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,7.586187152668572,1.1456820990171388
West Virginia,2,2025-12-06,2025-12-20,5,2025,65.0,19.62396098498038,1.1632011875604182
Wisconsin,2,2024-11-02,2024-11-16,0,2024,6.0,7.017159389119934,-0.13567401919990263
Wisconsin,2,2024-11-09,2024-11-23,1,2024,18.0,4.970135960189476,1.157669278120166
Wisconsin,2,2024-11-16,2024-11-30,2,2024,12.0,12.175079090629225,-0.013377740031682794
Wisconsin,2,2024-11-23,2024-12-07,3,2024,27.0,5.892718923558126,1.401738884187367
Wisconsin,2,2024-11-30,2024-12-14,4,2024,66.0,18.291894860572675,1.2450075670968377
Wisconsin,2,2024-12-07,2024-12-21,5,2024,120.0,11.913634517683931,1.6
Wisconsin,2,2024-12-14,2024-12-28,6,2024,253.0,27.373516262207882,1.6
Wisconsin,2,2024-12-21,2025-01-04,7,2024,389.0,67.0222394936264,1.6
Wisconsin,2,2024-12-28,2025-01-11,8,2024,388.0,121.78434144167454,1.1531498487257847
Wisconsin,2,2025-01-04,2025-01-18,9,2024,593.0,259.6538679722289,0.8236859685416649
Wisconsin,2,2025-01-11,2025-01-25,10,2024,857.0,402.2262471484304,0.7551062877552059
Wisconsin,2,2025-01-18,2025-02-01,11,2024,1068.0,389.06574715415235,1.008163603663232
Wisconsin,2,2025-01-25,2025-02-08,12,2024,1153.0,611.887747353909,0.6328076480408162
Wisconsin,2,2025-02-01,2025-02-15,13,2024,1107.0,915.1867699691414,0.19009162607111385
Wisconsin,2,2025-02-08,2025-02-22,14,2024,892.0,1138.2410940827033,-0.24353103188578817
Wisconsin,2,2025-02-15,2025-03-01,15,2024,783.0,1184.4804641434637,-0.4134944060175547
Wisconsin,2,2025-02-22,2025-03-08,16,2024,501.0,1095.1032391597753,-0.7809165396937017
Wisconsin,2,2025-03-01,2025-03-15,17,2024,326.0,820.0769784573305,-0.920656695983598
Wisconsin,2,2025-03-08,2025-03-22,18,2024,186.0,744.4906802139454,-1.3829340158823191
Wisconsin,2,2025-03-15,2025-03-29,19,2024,136.0,378.8580152711413,-1.0198166130466726
Wisconsin,2,2025-03-22,2025-04-05,20,2024,77.0,241.08623026302055,-1.1325851593998992
Wisconsin,2,2025-03-29,2025-04-12,21,2024,66.0,113.70155669470736,-0.5376409765328845
Wisconsin,2,2025-04-05,2025-04-19,22,2024,40.0,110.37479585204244,-0.9993289861066907
Wisconsin,2,2025-04-12,2025-04-26,23,2024,33.0,46.3137460960763,-0.3304403438003596
Wisconsin,2,2025-04-19,2025-05-03,24,2024,30.0,60.40892263274275,-0.683567939861569
Wisconsin,2,2025-04-26,2025-05-10,25,2024,27.0,26.512795726055153,0.017553314591471914
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,8.53594799162126,-0.17562711472950854
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,4.966373850174308,1.2095929259694085
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,6.009834646918108,1.6
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,7.533714930775236,1.6
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,25.298950927776342,1.6
Wisconsin,2,2025-12-06,2025-12-20,5,2025,258.0,67.825537320431,1.325253203648221
Wyoming,2,2024-11-02,2024-11-16,0,2024,4.0,6.270713125039028,-0.3744164657778437
Wyoming,2,2024-11-09,2024-11-23,1,2024,9.0,2.360129300943923,1.090605637335576
Wyoming,2,2024-11-16,2024-11-30,2,2024,7.0,4.9861729528005325,0.28998923978323643
Wyoming,2,2024-11-23,2024-12-07,3,2024,5.0,4.870485332415367,0.021822158666960023
Wyoming,2,2024-11-30,2024-12-14,4,2024,33.0,8.369454701420459,1.288905626279098
Wyoming,2,2024-12-07,2024-12-21,5,2024,18.0,7.673189510980105,0.7842023770191009
Wyoming,2,2024-12-14,2024-12-28,6,2024,84.0,5.910090350084136,1.6
Wyoming,2,2024-12-21,2025-01-04,7,2024,116.0,25.309432874638674,1.49224639548382
Wyoming,2,2024-12-28,2025-01-11,8,2024,62.0,20.516131253198182,1.0743317817389562
Wyoming,2,2025-01-04,2025-01-18,9,2024,84.0,73.67412305124306,0.12951763599585941
Wyoming,2,2025-01-11,2025-01-25,10,2024,89.0,146.1993762831818,-0.4919782987488883
Wyoming,2,2025-01-18,2025-02-01,11,2024,102.0,61.21399090490996,0.5041490796158588
Wyoming,2,2025-01-25,2025-02-08,12,2024,106.0,74.90695010028028,0.3433205850788692
Wyoming,2,2025-02-01,2025-02-15,13,2024,72.0,81.31381995470971,-0.12007957412278092
Wyoming,2,2025-02-08,2025-02-22,14,2024,99.0,95.23661276582772,0.03836031064109591
Wyoming,2,2025-02-15,2025-03-01,15,2024,56.99999999999999,101.50313149640391,-0.5694503387497942
Wyoming,2,2025-02-22,2025-03-08,16,2024,53.0,76.50103317972675,-0.36130722105747815
Wyoming,2,2025-03-01,2025-03-15,17,2024,44.0,91.10385980397365,-0.7162543614507237
Wyoming,2,2025-03-08,2025-03-22,18,2024,30.0,63.53394511822536,-0.7332041617820737
Wyoming,2,2025-03-15,2025-03-29,19,2024,23.0,52.34234681960323,-0.7986766848059563
Wyoming,2,2025-03-22,2025-04-05,20,2024,12.0,43.243646750333674,-1.2247624274206976
Wyoming,2,2025-03-29,2025-04-12,21,2024,4.0,30.86810321222469,-1.6
Wyoming,2,2025-04-05,2025-04-19,22,2024,3.0,0.630140932084089,0.8976278886375095
Wyoming,2,2025-04-12,2025-04-26,23,2024,6.0,0.0,1.6
Wyoming,2,2025-04-19,2025-05-03,24,2024,1.0,0.0,0.6931471805599453
Wyoming,2,2025-04-26,2025-05-10,25,2024,4.0,0.0,1.6
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,3.649909920484278,0.40906230158255164
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,5.718549537042865,-0.8062599998676052
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,4.3867983694968355,0.7139440588895938
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.0,6.194382691129261,0.42459473306416173
Wyoming,2,2025-11-29,2025-12-13,4,2025,17.0,4.120504272294996,1.2571188330120207
Wyoming,2,2025-12-06,2025-12-20,5,2025,27.0,8.476469032557084,1.0833927282106992
